start_station_id,end_station_id,hour,trip_count
189,248,7.0,1
189,248,8.0,1
189,249,18.0,1
189,249,21.0,1
189,249,23.0,2
189,256,15.0,1
189,257,15.0,1
189,257,17.0,1
189,258,15.0,1
189,259,13.0,1
189,259,15.0,1
189,259,20.0,1
189,260,8.0,1
189,260,16.0,1
189,261,2.0,2
189,261,9.0,1
189,261,15.0,1
189,261,16.0,4
189,261,17.0,1
189,261,18.0,1
189,262,1.0,1
189,262,11.0,2
189,262,15.0,1
189,262,23.0,2
189,265,12.0,1
189,265,13.0,1
189,265,15.0,1
189,265,17.0,2
189,265,18.0,1
189,265,23.0,1
189,273,0.0,2
189,273,1.0,1
189,273,13.0,2
189,273,16.0,3
189,273,17.0,1
189,273,18.0,3
189,273,19.0,3
189,273,23.0,2
189,275,11.0,1
189,275,12.0,2
189,275,15.0,4
189,275,23.0,1
189,277,18.0,1
189,284,9.0,1
189,284,11.0,1
189,284,15.0,5
189,284,16.0,5
189,284,18.0,1
225,183,13.0,2
225,183,14.0,1
225,183,15.0,2
225,189,11.0,1
225,189,13.0,1
225,225,11.0,2
225,225,12.0,1
225,225,16.0,1
225,246,8.0,1
225,246,12.0,1
225,247,16.0,1
225,248,13.0,1
225,250,16.0,2
225,251,11.0,1
225,257,12.0,1
225,257,17.0,2
225,260,15.0,1
225,260,16.0,1
225,261,5.0,1
225,261,6.0,2
225,261,12.0,1
225,261,15.0,1
225,261,17.0,1
225,261,18.0,4
225,262,15.0,1
225,273,5.0,2
225,273,6.0,2
225,273,11.0,1
225,273,13.0,1
225,273,16.0,1
225,273,20.0,1
225,275,14.0,1
225,275,15.0,1
225,275,16.0,3
225,284,11.0,1
225,284,15.0,1
225,284,16.0,4
225,284,17.0,1
225,284,18.0,1
225,290,20.0,1
246,183,8.0,1
246,183,9.0,1
246,183,12.0,1
246,183,13.0,1
246,183,14.0,2
246,183,15.0,3
246,189,17.0,1
246,225,9.0,1
246,225,15.0,2
246,225,18.0,1
246,246,8.0,2
246,246,9.0,4
246,246,12.0,1
246,246,14.0,1
246,246,15.0,1
246,246,21.0,1
246,246,23.0,1
246,247,10.0,1
246,247,12.0,1
246,247,14.0,1
246,247,19.0,4
246,248,12.0,2
246,248,13.0,2
246,249,6.0,1
246,249,16.0,1
246,249,17.0,1
246,249,18.0,1
246,250,12.0,2
246,250,16.0,1
246,251,10.0,1
246,253,8.0,2
246,253,9.0,1
246,254,8.0,5
246,254,9.0,1
246,254,10.0,5
246,254,13.0,1
246,254,14.0,3
246,257,14.0,2
246,257,16.0,1
246,258,21.0,1
246,259,7.0,1
246,259,10.0,1
246,259,14.0,1
246,260,7.0,4
246,260,9.0,1
246,260,14.0,1
246,260,16.0,1
246,260,17.0,1
246,261,13.0,1
246,261,17.0,2
246,261,19.0,1
246,261,20.0,3
246,262,11.0,1
246,262,12.0,1
246,262,17.0,4
246,262,18.0,1
246,264,11.0,2
246,265,8.0,2
246,265,9.0,2
246,265,10.0,3
246,265,11.0,3
246,266,9.0,2
246,275,7.0,1
246,275,8.0,1
246,275,12.0,1
246,275,17.0,2
246,275,18.0,1
246,275,23.0,1
246,285,10.0,1
246,290,10.0,1
246,290,18.0,1
247,171,16.0,1
247,183,9.0,1
247,183,12.0,1
247,183,14.0,1
247,189,12.0,1
247,189,17.0,1
247,246,8.0,1
247,246,14.0,1
247,246,22.0,1
247,247,8.0,1
247,247,9.0,2
247,247,12.0,2
247,247,13.0,1
247,247,15.0,1
247,247,17.0,2
247,248,8.0,1
247,248,11.0,1
247,248,12.0,3
247,248,15.0,1
247,248,16.0,1
247,249,15.0,2
247,249,16.0,1
247,249,19.0,1
247,249,21.0,2
247,250,2.0,1
247,250,7.0,3
247,250,8.0,3
247,250,9.0,1
247,250,14.0,2
247,250,15.0,1
247,250,16.0,5
247,250,19.0,1
247,256,10.0,1
247,256,15.0,1
247,256,16.0,1
247,257,12.0,2
247,258,0.0,1
247,258,10.0,2
247,258,12.0,1
247,258,13.0,2
247,258,14.0,1
247,258,15.0,2
247,258,16.0,1
247,258,17.0,5
247,258,18.0,1
247,258,19.0,1
247,258,22.0,1
247,259,2.0,1
247,259,9.0,1
247,259,10.0,1
247,259,11.0,1
247,259,12.0,3
247,259,13.0,1
247,259,15.0,1
247,259,17.0,1
247,260,9.0,1
247,260,10.0,1
247,260,12.0,1
247,261,0.0,1
247,261,12.0,3
247,261,17.0,1
247,261,18.0,2
247,261,22.0,1
247,262,0.0,5
247,262,1.0,2
247,262,13.0,1
247,262,14.0,1
247,262,15.0,3
247,262,16.0,12
247,262,17.0,5
247,262,21.0,2
247,262,22.0,4
247,262,23.0,3
247,265,13.0,1
247,265,14.0,2
247,265,16.0,3
247,266,13.0,2
247,273,11.0,2
247,273,13.0,1
247,273,16.0,4
247,273,17.0,2
247,273,18.0,2
247,277,12.0,1
247,277,15.0,2
247,277,16.0,1
247,277,17.0,2
247,277,18.0,1
247,277,19.0,1
247,277,22.0,1
247,284,13.0,1
247,284,16.0,1
247,284,17.0,1
248,171,2.0,1
248,171,12.0,1
248,171,18.0,2
248,171,21.0,1
248,183,12.0,2
248,183,13.0,3
248,183,14.0,4
248,183,15.0,2
248,225,9.0,1
248,225,10.0,1
248,225,13.0,1
248,246,10.0,1
248,247,5.0,1
248,247,10.0,1
248,247,14.0,1
248,247,15.0,2
248,247,17.0,1
248,247,18.0,1
248,247,20.0,2
248,248,1.0,1
248,248,8.0,1
248,248,10.0,2
248,248,11.0,7
248,248,12.0,2
248,248,13.0,4
248,248,14.0,4
248,248,15.0,6
248,248,16.0,2
248,248,19.0,1
248,248,23.0,1
248,249,0.0,3
248,249,2.0,1
248,249,6.0,1
248,249,9.0,1
248,249,10.0,1
248,249,14.0,1
248,249,15.0,2
248,249,16.0,8
248,249,17.0,4
248,249,18.0,11
248,249,19.0,9
248,249,20.0,4
248,249,21.0,1
248,249,22.0,3
248,249,23.0,2
248,250,11.0,1
248,250,13.0,1
248,250,16.0,2
248,250,17.0,1
248,250,18.0,1
248,250,19.0,1
248,250,21.0,1
248,251,16.0,1
248,251,21.0,1
248,252,9.0,1
248,252,10.0,1
248,252,15.0,2
248,253,6.0,1
248,253,7.0,2
248,253,11.0,1
248,253,12.0,2
248,253,13.0,1
248,253,14.0,1
248,253,16.0,1
248,254,10.0,1
248,254,11.0,1
248,254,14.0,1
248,254,15.0,3
248,254,17.0,1
248,254,18.0,1
248,255,14.0,1
248,256,8.0,1
248,256,10.0,2
248,256,19.0,1
248,256,20.0,1
248,257,0.0,1
248,257,12.0,1
248,257,14.0,2
248,258,17.0,1
248,258,19.0,1
248,258,21.0,2
248,259,11.0,1
248,259,12.0,1
248,259,13.0,2
248,259,15.0,1
248,259,17.0,5
248,259,22.0,1
248,259,23.0,1
248,260,2.0,1
248,260,9.0,2
248,260,11.0,2
248,260,13.0,1
248,260,15.0,2
248,260,21.0,1
248,261,11.0,1
248,261,13.0,1
248,261,14.0,1
248,261,15.0,3
248,261,16.0,4
248,261,17.0,9
248,261,18.0,7
248,261,19.0,1
248,261,20.0,1
248,261,21.0,2
248,261,22.0,3
248,261,23.0,6
248,262,11.0,1
248,262,16.0,1
248,262,17.0,2
248,264,0.0,2
248,264,9.0,3
248,264,10.0,2
248,264,12.0,2
248,264,13.0,2
248,264,14.0,2
248,264,15.0,1
248,264,16.0,2
248,264,17.0,1
248,264,18.0,4
248,264,19.0,1
248,264,20.0,2
248,264,23.0,1
248,265,2.0,2
248,265,12.0,1
248,265,13.0,1
248,265,15.0,2
248,265,16.0,1
248,265,19.0,1
248,265,21.0,1
248,273,10.0,1
248,273,15.0,2
248,273,16.0,3
248,273,17.0,2
248,273,18.0,2
248,273,19.0,3
248,273,20.0,4
248,273,21.0,1
248,273,22.0,1
248,273,23.0,1
248,275,1.0,1
248,275,3.0,2
248,275,10.0,2
248,275,12.0,2
248,275,13.0,2
248,275,15.0,1
248,275,16.0,3
248,275,17.0,1
248,275,19.0,2
248,275,20.0,2
248,284,14.0,2
248,284,17.0,1
248,285,8.0,1
248,285,14.0,1
248,289,14.0,1
248,289,16.0,3
248,290,1.0,1
248,290,2.0,1
249,171,7.0,2
249,171,8.0,10
249,171,9.0,10
249,171,10.0,8
249,171,11.0,10
249,171,12.0,3
249,171,13.0,7
249,171,14.0,5
249,171,16.0,5
249,171,17.0,1
249,171,18.0,1
249,171,19.0,1
249,171,20.0,1
249,171,23.0,1
249,183,8.0,3
249,189,9.0,1
249,189,13.0,1
249,189,14.0,1
249,189,21.0,1
249,225,10.0,1
249,225,16.0,1
249,246,10.0,2
249,246,13.0,2
249,246,15.0,1
249,246,20.0,1
249,246,22.0,1
249,247,10.0,1
249,247,12.0,2
249,247,16.0,1
249,247,17.0,3
249,247,18.0,3
249,247,22.0,1
249,247,23.0,1
249,248,7.0,1
249,248,8.0,1
249,248,9.0,4
249,248,10.0,1
249,248,11.0,1
249,248,12.0,1
249,248,17.0,3
249,249,1.0,2
249,249,8.0,2
249,249,9.0,1
249,249,10.0,2
249,249,11.0,9
249,249,12.0,8
249,249,13.0,6
249,249,14.0,3
249,249,15.0,6
249,249,16.0,5
249,249,19.0,2
249,249,21.0,3
249,249,22.0,2
249,249,23.0,3
249,250,8.0,1
249,250,12.0,1
249,251,16.0,4
249,252,7.0,2
249,252,8.0,3
249,252,9.0,2
249,253,8.0,1
249,253,9.0,2
249,253,10.0,3
249,253,16.0,7
249,253,17.0,1
249,255,8.0,1
249,256,2.0,1
249,256,10.0,3
249,257,12.0,1
249,258,9.0,1
249,258,10.0,2
249,258,12.0,4
249,258,14.0,1
249,258,18.0,1
249,259,10.0,1
249,259,12.0,1
249,259,14.0,1
249,259,15.0,1
249,259,17.0,2
249,260,10.0,1
249,260,11.0,1
249,260,15.0,2
249,260,18.0,1
249,260,22.0,3
249,261,7.0,1
249,261,8.0,1
249,261,16.0,1
249,261,17.0,3
249,261,22.0,2
249,262,12.0,1
249,262,15.0,1
249,262,16.0,2
249,262,20.0,1
249,264,10.0,2
249,264,11.0,2
249,264,17.0,1
249,265,0.0,1
249,265,7.0,1
249,265,13.0,1
249,265,17.0,3
249,265,18.0,3
249,265,19.0,1
249,265,22.0,5
249,266,15.0,1
249,266,16.0,1
249,273,10.0,1
249,273,11.0,1
249,273,12.0,1
249,273,15.0,1
249,273,16.0,4
249,273,17.0,3
249,273,19.0,3
249,273,20.0,3
249,273,21.0,2
249,273,22.0,3
249,275,9.0,1
249,275,13.0,1
249,275,20.0,1
249,277,13.0,2
249,277,16.0,1
249,284,20.0,1
249,284,22.0,1
249,285,8.0,1
249,285,14.0,1
249,289,8.0,1
249,289,14.0,2
249,290,7.0,1
250,183,9.0,4
250,183,11.0,1
250,183,13.0,2
250,189,8.0,1
250,189,11.0,1
250,247,8.0,1
250,247,9.0,2
250,247,15.0,1
250,250,8.0,1
250,250,10.0,2
250,250,11.0,5
250,250,12.0,5
250,250,13.0,1
250,250,14.0,7
250,250,15.0,3
250,250,16.0,3
250,251,14.0,1
250,251,15.0,1
250,251,16.0,12
250,256,23.0,1
250,257,7.0,1
250,257,12.0,1
250,257,13.0,2
250,257,14.0,8
250,257,16.0,2
250,257,22.0,1
250,258,8.0,1
250,258,9.0,1
250,258,11.0,4
250,258,12.0,2
250,258,13.0,5
250,258,15.0,2
250,258,16.0,6
250,258,17.0,2
250,258,18.0,1
250,258,19.0,1
250,259,7.0,1
250,259,10.0,6
250,259,11.0,1
250,259,13.0,1
250,259,16.0,2
250,259,18.0,1
250,261,7.0,6
250,261,8.0,1
250,261,11.0,3
250,261,12.0,3
250,261,13.0,3
250,261,16.0,1
250,261,17.0,5
250,262,6.0,5
250,262,7.0,1
250,262,8.0,1
250,262,9.0,1
250,262,10.0,3
250,262,12.0,3
250,262,14.0,3
250,262,15.0,2
250,262,16.0,1
250,262,17.0,1
250,273,14.0,1
250,275,17.0,1
250,277,8.0,1
250,277,16.0,1
250,284,16.0,2
250,284,18.0,1
250,284,23.0,1
250,285,11.0,1
250,285,13.0,2
251,171,14.0,1
251,189,14.0,1
251,246,16.0,1
251,248,15.0,2
251,249,7.0,1
251,249,10.0,1
251,249,11.0,2
251,249,18.0,1
251,250,7.0,11
251,250,8.0,5
251,250,9.0,2
251,250,13.0,1
251,250,15.0,1
251,250,17.0,2
251,251,10.0,1
251,251,11.0,3
251,251,12.0,1
251,251,15.0,1
251,251,16.0,2
251,251,17.0,1
251,257,15.0,1
251,257,17.0,1
251,257,18.0,1
251,258,13.0,1
251,261,11.0,1
251,261,13.0,2
251,261,16.0,1
251,261,17.0,3
251,261,19.0,1
251,261,22.0,1
251,262,15.0,1
251,265,13.0,1
251,266,18.0,1
251,266,19.0,1
251,273,13.0,1
251,273,15.0,1
251,273,17.0,1
251,273,18.0,1
251,273,19.0,1
251,273,20.0,1
251,273,21.0,1
251,277,17.0,1
251,284,7.0,1
251,284,17.0,3
251,284,19.0,1
251,284,20.0,1
251,289,9.0,1
251,290,15.0,1
252,171,11.0,1
252,246,11.0,1
252,247,7.0,1
252,248,7.0,1
252,249,17.0,1
252,249,19.0,1
252,249,20.0,1
252,251,9.0,1
252,252,9.0,1
252,252,13.0,1
252,259,16.0,1
252,262,11.0,1
252,262,12.0,1
252,262,13.0,2
252,262,15.0,1
252,265,5.0,1
252,265,8.0,1
252,265,18.0,1
252,265,20.0,1
252,266,16.0,1
252,275,15.0,2
252,275,16.0,1
252,275,17.0,4
252,290,19.0,1
253,171,8.0,2
253,171,9.0,1
253,171,11.0,3
253,171,13.0,1
253,171,16.0,1
253,171,17.0,1
253,225,11.0,1
253,246,12.0,1
253,246,15.0,1
253,248,8.0,1
253,248,15.0,1
253,248,18.0,1
253,249,7.0,2
253,249,8.0,3
253,249,15.0,1
253,249,16.0,6
253,249,17.0,2
253,253,7.0,1
253,253,10.0,1
253,253,17.0,1
253,253,18.0,1
253,255,11.0,1
253,257,15.0,1
253,258,16.0,1
253,262,11.0,2
253,262,14.0,1
253,262,15.0,1
253,264,15.0,3
253,265,8.0,10
253,265,9.0,2
253,265,12.0,1
253,265,13.0,1
253,265,14.0,1
253,265,15.0,1
253,265,16.0,3
253,265,17.0,2
253,265,19.0,1
253,265,20.0,3
253,275,7.0,2
253,275,11.0,2
253,275,17.0,1
254,171,10.0,1
254,171,13.0,1
254,171,14.0,1
254,171,16.0,1
254,171,17.0,2
254,183,12.0,1
254,225,14.0,1
254,246,12.0,4
254,246,13.0,6
254,246,15.0,4
254,247,19.0,7
254,248,5.0,1
254,248,6.0,1
254,248,9.0,2
254,248,11.0,2
254,248,12.0,2
254,248,13.0,4
254,248,14.0,4
254,248,15.0,3
254,248,16.0,4
254,248,17.0,2
254,248,18.0,1
254,249,15.0,1
254,249,17.0,1
254,252,19.0,3
254,254,4.0,1
254,254,11.0,3
254,254,12.0,1
254,254,13.0,1
254,254,18.0,1
254,254,19.0,2
254,255,14.0,1
254,258,17.0,1
254,260,12.0,2
254,260,15.0,1
254,260,17.0,1
254,260,19.0,1
254,261,12.0,1
254,262,13.0,1
254,264,13.0,2
254,264,15.0,1
254,265,4.0,1
254,265,8.0,4
254,265,9.0,1
254,265,11.0,1
254,265,13.0,2
254,265,15.0,5
254,265,16.0,9
254,265,17.0,2
254,265,18.0,5
254,265,19.0,4
254,265,20.0,1
254,273,10.0,1
254,275,18.0,1
254,290,18.0,1
255,171,14.0,1
255,171,15.0,1
255,171,16.0,2
255,183,15.0,1
255,246,16.0,1
255,247,15.0,1
255,248,16.0,2
255,249,15.0,1
255,249,17.0,1
255,254,4.0,1
255,258,16.0,1
255,265,16.0,1
255,265,17.0,4
256,183,12.0,2
256,183,13.0,1
256,183,15.0,1
256,183,16.0,1
256,189,11.0,1
256,189,13.0,1
256,189,16.0,1
256,247,12.0,2
256,247,15.0,1
256,249,11.0,2
256,250,9.0,1
256,250,11.0,2
256,250,13.0,1
256,250,15.0,1
256,250,17.0,1
256,253,8.0,6
256,253,9.0,1
256,254,8.0,1
256,256,9.0,1
256,256,10.0,1
256,256,13.0,1
256,256,14.0,2
256,256,15.0,1
256,256,22.0,1
256,257,10.0,4
256,259,14.0,1
256,259,19.0,1
256,260,11.0,1
256,260,16.0,2
256,260,18.0,1
256,265,17.0,2
256,273,20.0,1
256,275,0.0,1
256,275,23.0,1
256,285,13.0,1
256,289,13.0,4
256,289,14.0,2
257,171,16.0,1
257,183,15.0,2
257,225,10.0,1
257,225,11.0,1
257,225,14.0,2
257,225,15.0,2
257,248,13.0,1
257,249,13.0,2
257,250,7.0,2
257,250,8.0,1
257,250,10.0,2
257,250,11.0,6
257,250,13.0,1
257,250,14.0,1
257,250,15.0,5
257,250,16.0,3
257,250,17.0,1
257,250,19.0,3
257,251,5.0,1
257,251,13.0,1
257,253,17.0,1
257,256,10.0,1
257,256,12.0,4
257,256,13.0,1
257,256,16.0,1
257,257,6.0,2
257,257,9.0,6
257,257,10.0,4
257,257,11.0,10
257,257,12.0,3
257,257,13.0,10
257,257,14.0,10
257,257,15.0,10
257,257,16.0,8
257,257,17.0,10
257,257,18.0,10
257,257,19.0,1
257,257,22.0,2
257,260,15.0,2
257,261,10.0,1
257,261,13.0,1
257,261,15.0,2
257,261,16.0,1
257,261,19.0,2
257,262,6.0,1
257,262,14.0,1
257,262,15.0,3
257,262,16.0,2
257,262,17.0,3
257,262,18.0,1
257,264,12.0,2
257,264,13.0,3
257,264,15.0,2
257,264,16.0,1
257,265,8.0,1
257,265,10.0,2
257,265,11.0,1
257,265,14.0,2
257,266,15.0,1
257,273,14.0,2
257,277,15.0,3
257,284,9.0,1
257,284,12.0,4
257,284,13.0,2
257,284,15.0,1
257,284,16.0,1
257,285,12.0,1
257,285,15.0,6
257,285,17.0,5
257,290,15.0,1
258,171,11.0,1
258,171,17.0,1
258,183,11.0,2
258,189,18.0,1
258,225,14.0,2
258,247,11.0,1
258,247,17.0,1
258,248,15.0,1
258,248,16.0,1
258,248,17.0,2
258,249,13.0,2
258,250,7.0,3
258,250,8.0,1
258,250,10.0,2
258,250,11.0,2
258,250,12.0,3
258,250,13.0,5
258,250,14.0,2
258,250,16.0,4
258,250,22.0,1
258,250,23.0,1
258,251,18.0,2
258,256,9.0,1
258,257,12.0,1
258,258,7.0,2
258,258,8.0,2
258,258,9.0,2
258,258,10.0,2
258,258,11.0,3
258,258,13.0,2
258,258,14.0,5
258,258,15.0,1
258,258,16.0,2
258,258,17.0,1
258,258,18.0,1
258,258,19.0,2
258,259,6.0,1
258,259,9.0,1
258,259,13.0,2
258,259,14.0,2
258,259,15.0,1
258,261,11.0,3
258,261,17.0,3
258,261,18.0,1
258,261,19.0,1
258,261,20.0,2
258,261,21.0,1
258,262,10.0,2
258,262,11.0,1
258,262,12.0,2
258,262,13.0,1
258,262,14.0,4
258,262,15.0,1
258,262,16.0,5
258,262,17.0,2
258,262,19.0,1
258,262,22.0,1
258,266,6.0,1
258,266,16.0,1
258,273,7.0,1
258,273,13.0,1
258,273,14.0,1
258,273,15.0,1
258,277,7.0,2
258,277,8.0,1
258,277,9.0,1
258,277,14.0,1
258,277,17.0,1
258,277,19.0,1
258,284,15.0,1
258,284,16.0,1
258,285,10.0,7
258,285,14.0,2
258,285,15.0,3
259,171,12.0,1
259,171,18.0,1
259,183,16.0,1
259,183,18.0,1
259,189,8.0,1
259,189,21.0,2
259,246,11.0,1
259,247,8.0,1
259,247,11.0,2
259,247,12.0,3
259,247,13.0,2
259,247,16.0,1
259,247,18.0,2
259,247,20.0,4
259,247,23.0,3
259,248,8.0,1
259,248,14.0,1
259,249,8.0,1
259,249,12.0,3
259,249,14.0,1
259,249,16.0,1
259,249,18.0,1
259,249,20.0,1
259,250,1.0,1
259,250,3.0,2
259,250,7.0,2
259,250,8.0,1
259,250,11.0,1
259,250,12.0,5
259,250,13.0,1
259,250,15.0,5
259,250,16.0,5
259,250,17.0,6
259,250,18.0,1
259,250,19.0,1
259,250,20.0,1
259,250,23.0,1
259,254,10.0,2
259,256,11.0,1
259,257,14.0,2
259,257,16.0,1
259,257,18.0,1
259,257,19.0,1
259,258,13.0,1
259,258,14.0,3
259,258,15.0,2
259,258,16.0,5
259,258,17.0,2
259,258,21.0,3
259,258,22.0,1
259,259,1.0,2
259,259,9.0,2
259,259,11.0,1
259,259,12.0,2
259,259,15.0,2
259,259,16.0,1
259,259,17.0,3
259,259,18.0,2
259,259,19.0,1
259,259,21.0,1
259,259,23.0,1
259,260,13.0,1
259,260,14.0,1
259,260,15.0,1
259,260,16.0,1
259,260,17.0,1
259,260,21.0,1
259,260,22.0,5
259,261,9.0,1
259,261,12.0,1
259,261,13.0,2
259,261,15.0,1
259,261,18.0,1
259,261,19.0,1
259,261,22.0,1
259,262,1.0,1
259,262,7.0,1
259,262,8.0,1
259,262,9.0,1
259,262,10.0,1
259,262,11.0,1
259,262,12.0,1
259,262,13.0,2
259,262,14.0,1
259,262,15.0,4
259,262,16.0,3
259,262,17.0,3
259,262,18.0,1
259,262,19.0,2
259,262,21.0,1
259,262,23.0,1
259,265,8.0,1
259,265,12.0,2
259,266,14.0,1
259,266,16.0,2
259,273,0.0,1
259,273,9.0,1
259,273,10.0,1
259,273,12.0,3
259,273,19.0,1
259,273,20.0,1
259,273,22.0,3
259,273,23.0,1
259,275,12.0,1
259,277,14.0,1
259,277,15.0,1
259,277,16.0,2
259,277,17.0,3
259,277,18.0,1
259,277,20.0,1
259,284,5.0,4
259,284,11.0,1
259,284,13.0,1
259,284,14.0,1
259,284,17.0,1
259,284,19.0,1
259,284,21.0,2
259,285,8.0,1
259,285,11.0,1
259,285,12.0,1
259,285,13.0,2
259,285,14.0,2
259,289,8.0,1
259,290,16.0,1
260,171,8.0,1
260,171,15.0,1
260,171,16.0,1
260,183,4.0,1
260,183,7.0,1
260,183,11.0,2
260,183,14.0,9
260,183,15.0,4
260,189,7.0,2
260,225,7.0,4
260,225,8.0,1
260,246,0.0,1
260,246,11.0,1
260,246,12.0,1
260,246,15.0,1
260,246,16.0,1
260,246,17.0,1
260,246,23.0,1
260,247,10.0,1
260,247,11.0,1
260,247,14.0,1
260,247,15.0,1
260,247,16.0,3
260,247,19.0,1
260,248,12.0,2
260,249,0.0,3
260,249,2.0,2
260,249,11.0,2
260,249,13.0,1
260,249,16.0,1
260,249,17.0,1
260,249,18.0,3
260,249,19.0,4
260,250,11.0,1
260,250,12.0,3
260,250,16.0,6
260,250,17.0,2
260,251,17.0,1
260,253,18.0,1
260,254,13.0,1
260,256,12.0,1
260,256,14.0,1
260,256,17.0,1
260,256,19.0,1
260,257,9.0,1
260,257,14.0,2
260,257,15.0,3
260,257,16.0,2
260,257,17.0,1
260,257,19.0,1
260,258,8.0,1
260,258,11.0,1
260,258,12.0,1
260,258,16.0,2
260,258,17.0,1
260,259,6.0,3
260,259,7.0,2
260,259,8.0,2
260,259,9.0,1
260,259,13.0,1
260,259,14.0,9
260,259,15.0,1
260,259,16.0,1
260,259,19.0,2
260,259,20.0,1
260,260,6.0,1
260,260,10.0,4
260,260,11.0,3
260,260,12.0,1
260,260,13.0,2
260,260,15.0,1
260,260,17.0,2
260,260,18.0,2
260,261,0.0,1
260,261,12.0,1
260,261,17.0,2
260,261,22.0,3
260,262,12.0,1
260,262,13.0,1
260,262,15.0,1
260,262,16.0,1
260,262,18.0,1
260,262,19.0,1
260,264,15.0,9
260,264,17.0,1
260,264,20.0,1
260,264,21.0,1
260,265,10.0,1
260,265,13.0,1
260,265,14.0,1
260,265,15.0,2
260,265,16.0,1
260,265,19.0,1
260,265,22.0,1
260,266,15.0,1
260,273,13.0,5
260,273,14.0,2
260,273,16.0,3
