start_station_id,end_station_id,hour,trip_count
259,358,19.0,6
259,358,20.0,3
259,358,21.0,2
259,358,22.0,3
259,358,23.0,2
259,1019,23.0,1
259,1024,15.0,1
259,1025,0.0,1
259,1025,16.0,4
259,1025,19.0,1
259,1025,20.0,1
259,1025,23.0,1
259,1028,11.0,2
259,1028,22.0,1
259,1038,13.0,1
259,1038,14.0,1
259,1038,15.0,1
259,1038,16.0,2
259,1038,17.0,2
259,1038,18.0,1
259,1038,20.0,1
259,1038,21.0,1
259,1038,22.0,1
259,1039,8.0,1
259,1039,12.0,1
259,1039,13.0,1
259,1039,14.0,1
259,1039,17.0,1
259,1039,18.0,8
259,1050,8.0,1
259,1050,9.0,1
259,1050,23.0,1
259,1051,12.0,1
259,1051,21.0,1
259,1052,17.0,1
259,1055,0.0,1
259,1055,22.0,1
259,1090,2.0,4
259,1090,3.0,3
259,1092,17.0,6
259,1092,23.0,2
259,1095,1.0,1
259,1095,3.0,1
259,1095,5.0,1
259,1095,9.0,1
259,1095,13.0,1
259,1095,14.0,2
259,1095,16.0,4
259,1095,17.0,9
259,1095,18.0,2
259,1095,19.0,2
259,1095,20.0,1
259,1102,13.0,1
259,1102,17.0,1
259,1102,22.0,2
259,1720,1.0,2
259,1720,14.0,1
259,1720,16.0,6
259,1725,14.0,1
259,1727,23.0,1
259,1728,14.0,1
259,1729,1.0,1
259,1729,17.0,4
259,1729,18.0,1
259,1730,14.0,1
259,1737,4.0,1
259,1737,7.0,1
259,1737,8.0,2
259,1737,9.0,6
259,1737,11.0,1
259,1737,14.0,1
259,1737,17.0,1
259,1737,19.0,2
259,1738,2.0,1
259,1743,0.0,5
259,1743,1.0,1
259,1743,8.0,1
259,1743,12.0,1
259,1743,15.0,2
259,1743,16.0,3
259,1743,17.0,3
259,1743,18.0,2
259,1743,19.0,4
259,1743,22.0,1
259,1743,23.0,6
259,1744,0.0,1
259,1744,11.0,1
259,1744,17.0,1
259,1745,0.0,1
259,1745,2.0,2
259,1745,15.0,1
259,1745,16.0,1
259,1748,13.0,2
259,1749,22.0,1
259,1752,4.0,1
259,1752,18.0,1
259,1753,15.0,1
259,1753,16.0,2
259,1753,18.0,1
259,1754,0.0,1
259,1754,2.0,1
259,1756,16.0,1
259,1763,15.0,1
259,1763,20.0,1
259,1763,23.0,1
259,1764,23.0,2
259,1765,16.0,2
259,1765,20.0,1
259,1765,21.0,1
260,171,2.0,1
260,171,9.0,1
260,183,8.0,1
260,183,12.0,1
260,183,14.0,1
260,183,16.0,1
260,225,8.0,2
260,225,9.0,1
260,225,13.0,1
260,247,14.0,1
260,248,11.0,1
260,249,12.0,1
260,249,21.0,1
260,253,22.0,1
260,259,17.0,7
260,260,8.0,1
260,260,19.0,1
260,260,22.0,1
260,264,14.0,1
260,265,12.0,1
260,265,13.0,1
260,265,16.0,1
260,265,18.0,1
260,265,20.0,2
260,265,22.0,1
260,289,12.0,1
260,289,14.0,1
260,290,14.0,1
260,349,20.0,2
260,349,23.0,1
260,1017,11.0,1
260,1024,9.0,3
260,1025,15.0,2
260,1025,17.0,1
260,1025,21.0,1
260,1039,14.0,2
260,1042,14.0,1
260,1050,11.0,1
260,1051,11.0,1
260,1052,17.0,1
260,1052,22.0,1
260,1090,12.0,1
260,1091,10.0,1
260,1091,21.0,3
260,1092,23.0,2
260,1097,12.0,2
260,1097,13.0,1
260,1097,14.0,1
260,1097,17.0,3
260,1097,18.0,1
260,1098,16.0,4
260,1098,17.0,1
260,1721,11.0,1
260,1721,12.0,2
260,1721,13.0,2
260,1721,14.0,1
260,1721,19.0,1
260,1721,20.0,1
260,1721,21.0,1
260,1727,15.0,1
260,1727,17.0,1
260,1727,18.0,1
260,1727,19.0,1
260,1727,21.0,1
260,1728,0.0,1
260,1737,12.0,1
260,1744,0.0,1
260,1748,0.0,1
260,1748,9.0,1
260,1748,21.0,1
260,1748,23.0,1
260,1753,18.0,1
260,1757,13.0,1
260,1767,0.0,1
260,1767,3.0,1
260,1767,20.0,2
261,225,9.0,1
261,247,8.0,1
261,247,16.0,1
261,249,2.0,1
261,250,5.0,1
261,250,8.0,1
261,250,15.0,1
261,250,20.0,1
261,251,18.0,1
261,258,14.0,1
261,258,19.0,1
261,259,15.0,1
261,261,20.0,1
261,262,16.0,1
261,285,11.0,1
261,285,12.0,1
261,285,20.0,1
261,285,22.0,2
261,285,23.0,1
261,289,7.0,1
261,289,8.0,1
261,358,0.0,1
261,358,1.0,2
261,358,14.0,1
261,358,19.0,1
261,1024,18.0,1
261,1050,8.0,1
261,1050,12.0,1
261,1095,2.0,1
261,1720,18.0,1
261,1728,15.0,1
261,1729,14.0,1
261,1745,17.0,1
261,1749,15.0,1
261,1756,13.0,1
262,183,19.0,1
262,225,18.0,2
262,250,6.0,1
262,250,7.0,2
262,250,8.0,7
262,250,9.0,2
262,250,10.0,1
262,250,12.0,1
262,250,13.0,1
262,250,14.0,2
262,250,20.0,2
262,256,14.0,1
262,258,11.0,1
262,258,12.0,2
262,258,14.0,1
262,258,19.0,1
262,258,20.0,2
262,261,16.0,1
262,261,18.0,1
262,262,2.0,1
262,262,7.0,1
262,262,11.0,1
262,262,12.0,1
262,262,13.0,2
262,262,14.0,2
262,262,16.0,1
262,262,18.0,1
262,262,19.0,1
262,262,21.0,1
262,285,11.0,1
262,285,12.0,1
262,285,16.0,2
262,285,19.0,2
262,358,1.0,2
262,358,8.0,1
262,358,11.0,1
262,358,17.0,1
262,358,20.0,1
262,866,20.0,1
262,1025,20.0,2
262,1028,19.0,1
262,1038,11.0,1
262,1038,15.0,1
262,1038,17.0,2
262,1038,18.0,1
262,1090,12.0,1
262,1091,16.0,1
262,1095,7.0,1
262,1095,8.0,1
262,1095,9.0,3
262,1095,10.0,1
262,1095,11.0,2
262,1095,12.0,7
262,1095,13.0,3
262,1095,15.0,6
262,1095,16.0,6
262,1095,17.0,11
262,1095,18.0,13
262,1095,19.0,5
262,1095,20.0,2
262,1095,22.0,3
262,1095,23.0,1
262,1102,19.0,1
262,1720,20.0,1
262,1722,12.0,1
262,1728,17.0,1
262,1729,2.0,1
262,1729,14.0,1
262,1730,10.0,1
262,1730,12.0,1
262,1730,13.0,1
262,1730,16.0,1
262,1737,11.0,2
262,1737,15.0,1
262,1737,16.0,1
262,1737,17.0,1
262,1738,13.0,1
262,1745,8.0,1
262,1745,15.0,1
262,1748,14.0,1
262,1752,8.0,1
262,1752,9.0,1
262,1753,11.0,1
262,1753,20.0,1
262,1764,9.0,2
262,1764,17.0,1
264,171,8.0,2
264,171,9.0,2
264,171,10.0,1
264,171,13.0,2
264,171,16.0,1
264,171,18.0,1
264,171,23.0,1
264,183,10.0,3
264,183,11.0,1
264,183,12.0,2
264,183,13.0,1
264,183,15.0,1
264,247,10.0,1
264,247,12.0,2
264,248,2.0,1
264,248,11.0,1
264,248,13.0,1
264,248,15.0,1
264,248,17.0,2
264,248,19.0,1
264,252,13.0,2
264,252,18.0,1
264,253,8.0,2
264,253,9.0,2
264,253,12.0,1
264,254,12.0,1
264,254,15.0,1
264,259,8.0,2
264,259,14.0,2
264,260,12.0,1
264,261,9.0,1
264,264,0.0,4
264,264,8.0,1
264,264,10.0,1
264,264,11.0,3
264,264,14.0,2
264,264,15.0,4
264,264,18.0,2
264,264,20.0,3
264,264,22.0,1
264,265,13.0,2
264,265,22.0,1
264,289,11.0,1
264,289,13.0,5
264,1017,9.0,1
264,1017,10.0,1
264,1017,12.0,2
264,1017,17.0,2
264,1017,18.0,1
264,1019,10.0,1
264,1025,10.0,1
264,1028,7.0,1
264,1028,14.0,1
264,1028,17.0,2
264,1028,19.0,1
264,1039,21.0,1
264,1041,14.0,1
264,1042,9.0,1
264,1050,13.0,1
264,1052,10.0,1
264,1052,12.0,4
264,1052,15.0,1
264,1090,12.0,1
264,1090,14.0,1
264,1091,0.0,1
264,1091,8.0,3
264,1091,9.0,2
264,1091,11.0,1
264,1091,13.0,2
264,1091,14.0,3
264,1091,15.0,1
264,1091,16.0,3
264,1091,18.0,2
264,1096,8.0,1
264,1096,12.0,1
264,1096,14.0,1
264,1096,15.0,1
264,1096,23.0,1
264,1721,18.0,1
264,1726,8.0,1
264,1726,10.0,1
264,1726,15.0,1
264,1726,16.0,1
264,1726,18.0,1
264,1728,11.0,1
264,1728,12.0,2
264,1728,13.0,2
264,1728,14.0,2
264,1728,15.0,2
264,1728,23.0,1
264,1731,8.0,2
264,1731,9.0,1
264,1731,10.0,1
264,1731,12.0,1
264,1731,13.0,6
264,1731,14.0,2
264,1731,16.0,4
264,1731,19.0,1
264,1731,20.0,4
264,1737,11.0,1
264,1739,18.0,2
264,1744,10.0,1
264,1744,16.0,1
264,1764,15.0,1
264,1767,10.0,1
265,171,9.0,1
265,171,12.0,1
265,171,13.0,3
265,171,14.0,1
265,171,16.0,1
265,171,17.0,1
265,171,19.0,2
265,171,20.0,3
265,171,23.0,2
265,183,5.0,1
265,183,8.0,1
265,183,9.0,2
265,183,15.0,1
265,183,17.0,3
265,183,22.0,1
265,225,8.0,3
265,225,9.0,7
265,246,14.0,1
265,247,2.0,1
265,247,12.0,1
265,247,14.0,1
265,248,9.0,1
265,248,10.0,1
265,248,12.0,3
265,248,13.0,2
265,248,16.0,1
265,248,19.0,1
265,248,21.0,1
265,248,22.0,2
265,248,23.0,1
265,249,9.0,9
265,249,10.0,1
265,249,17.0,1
265,252,0.0,1
265,252,10.0,1
265,252,13.0,1
265,253,8.0,1
265,253,9.0,1
265,253,10.0,1
265,253,11.0,1
265,253,15.0,2
265,253,18.0,1
265,254,8.0,4
265,254,9.0,2
265,254,13.0,1
265,254,14.0,1
265,254,15.0,1
265,254,16.0,1
265,256,16.0,1
265,256,17.0,1
265,256,20.0,1
265,258,8.0,1
265,258,9.0,2
265,258,11.0,2
265,259,8.0,1
265,259,9.0,1
265,259,18.0,2
265,260,8.0,2
265,260,9.0,3
265,260,11.0,1
265,260,22.0,1
265,264,4.0,1
265,264,12.0,1
265,265,0.0,1
265,265,3.0,1
265,265,4.0,1
265,265,9.0,1
265,265,10.0,1
265,265,11.0,2
265,265,13.0,2
265,265,14.0,1
265,265,15.0,1
265,265,17.0,2
265,265,20.0,1
265,265,21.0,1
265,265,23.0,1
265,290,0.0,1
265,290,17.0,1
265,290,18.0,3
265,296,6.0,1
265,296,11.0,1
265,296,16.0,2
265,296,21.0,1
265,349,18.0,1
265,358,0.0,1
265,358,17.0,1
265,358,21.0,1
265,1017,8.0,1
265,1017,9.0,2
265,1017,10.0,3
265,1017,11.0,1
265,1017,17.0,2
265,1017,18.0,1
265,1017,20.0,1
265,1024,3.0,1
265,1024,9.0,2
265,1024,10.0,1
265,1024,11.0,1
265,1024,12.0,1
265,1024,13.0,1
265,1024,14.0,1
265,1024,15.0,1
265,1024,16.0,2
265,1024,17.0,5
265,1024,18.0,2
265,1024,19.0,1
265,1024,20.0,1
265,1024,21.0,2
265,1024,23.0,1
265,1025,1.0,2
265,1025,22.0,1
265,1025,23.0,1
265,1028,8.0,2
265,1028,10.0,1
265,1028,12.0,1
265,1028,22.0,1
265,1028,23.0,1
265,1039,8.0,1
265,1039,9.0,3
265,1039,10.0,1
265,1039,16.0,1
265,1039,17.0,2
265,1039,18.0,4
265,1039,20.0,1
265,1039,21.0,3
265,1050,14.0,1
265,1051,0.0,1
265,1051,10.0,1
265,1051,13.0,3
265,1051,14.0,2
265,1051,15.0,1
265,1051,19.0,1
265,1051,21.0,1
265,1051,22.0,1
265,1051,23.0,1
265,1052,8.0,1
265,1052,16.0,2
265,1090,6.0,1
265,1090,17.0,1
265,1090,23.0,1
265,1091,9.0,1
265,1091,10.0,3
265,1091,12.0,1
265,1091,14.0,1
265,1091,15.0,1
265,1092,17.0,1
265,1096,17.0,1
265,1097,12.0,1
265,1097,13.0,1
265,1097,18.0,1
265,1098,0.0,1
265,1098,13.0,2
265,1098,14.0,1
265,1098,15.0,2
265,1098,16.0,1
265,1098,17.0,1
265,1098,19.0,2
265,1098,20.0,1
265,1102,9.0,2
265,1102,12.0,1
265,1102,13.0,2
265,1720,18.0,1
265,1721,1.0,1
265,1721,10.0,1
265,1721,11.0,2
265,1721,12.0,3
265,1721,16.0,1
265,1721,17.0,1
265,1721,19.0,1
265,1726,13.0,1
265,1726,21.0,1
265,1727,1.0,1
265,1727,8.0,1
265,1727,13.0,1
265,1727,14.0,1
265,1727,23.0,1
265,1730,23.0,1
265,1731,13.0,2
265,1731,14.0,1
265,1731,18.0,3
265,1731,19.0,1
265,1737,9.0,1
265,1737,12.0,2
265,1744,2.0,1
265,1744,11.0,1
265,1744,20.0,2
265,1744,23.0,1
265,1747,22.0,1
265,1748,8.0,1
265,1748,9.0,5
265,1748,11.0,1
265,1748,13.0,3
265,1748,16.0,1
265,1748,17.0,3
265,1748,18.0,3
265,1763,18.0,1
265,1764,16.0,1
265,1764,21.0,1
265,1767,0.0,1
265,1767,11.0,1
265,1767,16.0,1
265,1767,17.0,1
265,1767,18.0,1
265,1767,23.0,1
285,183,13.0,3
285,250,11.0,1
285,250,17.0,1
285,250,18.0,1
285,250,19.0,1
285,250,23.0,1
285,259,12.0,6
285,261,1.0,1
285,261,13.0,2
285,261,22.0,1
285,262,12.0,1
285,262,14.0,4
285,285,12.0,2
285,285,13.0,6
285,285,16.0,5
285,285,22.0,1
285,289,16.0,1
285,358,0.0,1
285,358,9.0,1
285,358,21.0,1
285,358,22.0,1
285,1025,19.0,1
285,1028,15.0,1
285,1038,14.0,1
285,1038,19.0,2
285,1090,13.0,1
285,1091,11.0,2
285,1092,17.0,1
285,1095,13.0,1
285,1095,14.0,1
285,1095,16.0,1
285,1095,17.0,3
285,1728,3.0,2
285,1728,13.0,2
285,1728,14.0,2
285,1729,11.0,1
285,1729,13.0,1
285,1729,18.0,3
285,1729,19.0,4
285,1730,15.0,1
285,1738,17.0,1
285,1756,20.0,1
285,1769,0.0,1
285,1769,12.0,2
285,1769,13.0,3
285,1769,14.0,1
285,1769,16.0,1
285,1769,22.0,1
289,183,6.0,1
289,183,12.0,1
289,183,13.0,1
289,183,15.0,2
289,249,9.0,1
289,249,14.0,1
289,249,16.0,1
289,249,18.0,1
289,249,19.0,1
289,250,0.0,1
289,250,1.0,2
289,250,2.0,1
289,250,3.0,1
289,250,8.0,1
289,250,14.0,1
289,250,21.0,1
289,251,15.0,1
289,258,9.0,1
289,258,10.0,1
289,258,11.0,1
289,258,15.0,1
289,258,16.0,1
289,258,19.0,5
289,258,20.0,2
289,259,10.0,1
289,259,11.0,4
289,259,12.0,1
289,259,13.0,2
289,259,17.0,1
289,259,22.0,1
289,261,3.0,1
289,261,12.0,1
289,261,17.0,1
289,262,0.0,1
289,262,1.0,1
289,262,14.0,1
289,262,16.0,3
289,262,19.0,4
289,262,23.0,1
289,265,17.0,1
289,265,18.0,1
289,265,20.0,1
289,289,10.0,1
289,289,14.0,1
289,290,1.0,2
289,290,18.0,1
289,296,8.0,2
289,296,12.0,1
289,296,16.0,1
289,358,0.0,1
289,358,1.0,1
289,358,10.0,1
289,358,13.0,1
289,358,14.0,1
289,358,16.0,1
289,358,17.0,2
289,358,18.0,1
289,876,3.0,1
289,876,13.0,1
289,1019,11.0,1
289,1024,14.0,1
289,1024,19.0,1
289,1025,2.0,1
289,1025,3.0,1
289,1025,12.0,1
289,1025,13.0,1
289,1025,14.0,1
289,1025,17.0,2
289,1025,20.0,1
289,1038,1.0,1
289,1038,16.0,1
289,1039,1.0,1
289,1039,12.0,1
289,1042,23.0,1
289,1050,9.0,1
289,1051,0.0,1
289,1055,2.0,2
289,1055,3.0,2
289,1055,16.0,1
289,1055,20.0,1
289,1055,22.0,1
289,1055,23.0,1
289,1090,11.0,1
289,1090,13.0,1
289,1090,15.0,1
289,1091,17.0,1
289,1092,4.0,1
289,1092,23.0,1
289,1093,4.0,1
289,1093,16.0,1
289,1095,1.0,1
289,1095,12.0,1
289,1095,17.0,1
289,1102,11.0,1
289,1720,0.0,1
289,1720,1.0,1
289,1720,14.0,1
289,1720,15.0,2
289,1720,17.0,1
289,1720,20.0,1
289,1720,21.0,1
289,1720,22.0,1
289,1721,20.0,2
289,1726,14.0,1
289,1727,18.0,1
289,1727,23.0,1
289,1729,8.0,3
289,1729,14.0,1
289,1729,16.0,2
289,1729,17.0,1
289,1730,0.0,1
289,1730,13.0,1
289,1737,10.0,1
289,1737,15.0,2
289,1737,23.0,1
289,1738,3.0,1
289,1738,5.0,1
289,1744,1.0,2
289,1745,19.0,1
289,1748,15.0,1
289,1749,1.0,2
289,1753,20.0,1
289,1754,3.0,1
289,1763,18.0,2
289,1765,21.0,1
289,1765,22.0,2
289,1770,17.0,1
290,171,8.0,8
290,171,9.0,2
290,171,10.0,1
290,171,15.0,2
290,171,16.0,1
290,171,17.0,1
290,171,18.0,1
290,247,1.0,1
290,247,8.0,1
290,248,12.0,1
290,259,7.0,3
290,260,22.0,1
290,265,1.0,1
290,265,3.0,1
290,265,9.0,1
290,265,10.0,1
290,265,11.0,2
290,265,15.0,3
290,265,18.0,1
290,265,19.0,2
290,265,20.0,1
290,296,11.0,1
290,1017,10.0,1
290,1024,8.0,5
290,1024,9.0,1
290,1024,11.0,1
290,1024,13.0,1
290,1024,14.0,1
290,1050,8.0,1
290,1091,13.0,1
290,1092,18.0,1
290,1096,16.0,1
290,1098,16.0,1
290,1098,23.0,2
290,1721,8.0,5
290,1721,12.0,1
290,1726,14.0,1
290,1738,9.0,1
290,1743,13.0,1
290,1748,0.0,1
290,1763,17.0,1
296,171,10.0,1
296,171,13.0,1
296,183,12.0,1
296,183,14.0,1
296,183,15.0,1
296,183,16.0,1
296,225,7.0,1
296,225,18.0,1
296,225,19.0,1
296,225,20.0,2
296,225,23.0,1
296,246,15.0,1
296,247,17.0,1
296,248,12.0,2
296,248,16.0,1
296,250,17.0,4
296,250,18.0,1
296,252,1.0,1
296,253,16.0,9
296,253,17.0,2
296,254,11.0,1
296,258,10.0,1
296,258,18.0,1
296,259,12.0,1
296,259,16.0,1
296,262,11.0,1
296,262,15.0,1
296,262,17.0,2
296,264,13.0,1
296,265,14.0,1
296,265,16.0,1
296,289,10.0,1
296,289,13.0,1
296,289,17.0,2
296,290,10.0,1
296,296,10.0,1
296,296,13.0,2
296,349,22.0,1
296,358,16.0,1
296,358,18.0,1
296,358,19.0,1
296,358,21.0,1
296,1017,13.0,1
296,1019,10.0,2
296,1024,12.0,1
296,1024,13.0,1
296,1024,19.0,2
296,1028,16.0,1
296,1038,18.0,1
296,1039,11.0,2
296,1042,14.0,1
296,1052,11.0,1
296,1090,15.0,1
296,1090,17.0,4
296,1090,18.0,3
296,1090,20.0,2
296,1091,12.0,1
296,1091,13.0,2
296,1091,14.0,2
296,1091,19.0,1
296,1091,20.0,6
296,1095,18.0,1
296,1097,10.0,1
296,1097,13.0,3
296,1097,17.0,3
296,1097,18.0,1
296,1098,10.0,1
296,1098,17.0,5
296,1098,18.0,1
296,1102,12.0,1
296,1102,13.0,1
296,1102,15.0,1
296,1721,18.0,1
296,1726,21.0,1
296,1727,15.0,1
296,1729,11.0,1
296,1729,18.0,2
296,1730,11.0,1
296,1730,14.0,1
296,1730,16.0,2
296,1730,17.0,4
296,1730,21.0,1
296,1743,18.0,1
296,1744,13.0,1
296,1752,13.0,1
296,1752,18.0,1
296,1753,12.0,1
296,1757,16.0,1
296,1763,16.0,1
349,259,9.0,1
349,259,20.0,2
349,262,17.0,1
349,289,10.0,1
349,349,12.0,1
349,1038,15.0,2
349,1095,10.0,2
349,1102,16.0,1
349,1721,12.0,1
349,1729,21.0,2
349,1730,8.0,1
349,1737,17.0,1
349,1743,15.0,2
349,1744,16.0,1
349,1764,0.0,1
358,183,12.0,1
358,183,19.0,1
358,189,8.0,1
358,189,11.0,2
358,189,13.0,1
358,225,9.0,6
358,225,15.0,1
358,247,12.0,1
358,250,8.0,1
358,250,12.0,1
358,250,14.0,1
358,250,20.0,3
358,250,22.0,2
358,251,16.0,1
358,251,17.0,4
358,253,11.0,1
358,258,16.0,2
358,259,8.0,8
358,259,21.0,1
358,260,9.0,1
358,261,6.0,1
358,261,8.0,1
358,261,15.0,1
358,262,10.0,1
358,262,16.0,2
358,265,18.0,1
358,285,8.0,4
358,285,16.0,1
358,285,17.0,1
358,285,20.0,2
358,285,21.0,1
358,285,22.0,1
358,289,1.0,1
358,289,16.0,1
358,358,1.0,1
358,358,9.0,1
358,358,10.0,1
358,358,11.0,4
358,358,12.0,3
358,358,14.0,2
358,358,15.0,1
358,358,16.0,3
358,358,17.0,3
358,358,18.0,2
358,358,19.0,1
358,358,20.0,1
358,1019,20.0,2
358,1024,17.0,1
358,1024,18.0,2
358,1028,14.0,1
358,1028,15.0,2
358,1028,21.0,1
358,1028,22.0,1
358,1039,10.0,1
358,1039,11.0,1
358,1039,17.0,3
358,1052,15.0,1
358,1052,19.0,1
358,1090,8.0,2
358,1090,15.0,1
358,1090,16.0,1
358,1090,19.0,1
358,1091,12.0,2
358,1095,4.0,1
358,1095,10.0,2
358,1095,11.0,1
358,1095,12.0,2
358,1095,22.0,1
358,1720,5.0,1
358,1720,15.0,1
358,1720,20.0,1
358,1722,12.0,1
358,1728,8.0,1
358,1728,12.0,3
358,1728,13.0,4
358,1728,14.0,3
358,1728,15.0,1
358,1728,17.0,1
358,1729,6.0,1
358,1730,9.0,1
358,1737,14.0,1
358,1743,17.0,1
358,1743,19.0,2
358,1744,11.0,1
358,1744,16.0,1
358,1747,10.0,1
358,1749,23.0,1
358,1753,12.0,1
358,1763,15.0,1
358,1769,2.0,1
358,1769,9.0,1
358,1769,10.0,1
358,1769,11.0,1
358,1769,16.0,1
358,1769,20.0,1
866,189,9.0,1
866,250,16.0,2
866,262,19.0,1
866,1095,20.0,1
866,1723,11.0,2
866,1728,11.0,1
866,1752,0.0,1
876,247,8.0,1
876,249,6.0,3
876,249,7.0,2
876,249,8.0,1
876,249,12.0,2
876,249,21.0,1
876,876,11.0,2
876,876,21.0,1
876,1055,21.0,1
876,1092,22.0,9
876,1720,10.0,1
876,1725,11.0,2
876,1743,11.0,1
876,1754,12.0,2
876,1770,10.0,1
1017,225,12.0,1
1017,246,15.0,1
1017,249,22.0,1
1017,250,8.0,1
1017,251,13.0,1
1017,253,8.0,1
1017,253,12.0,1
1017,253,16.0,1
1017,254,10.0,1
1017,256,18.0,1
1017,258,11.0,1
1017,260,17.0,1
1017,264,1.0,1
1017,264,15.0,2
1017,264,17.0,1
1017,264,18.0,1
1017,264,23.0,1
1017,265,4.0,1
1017,265,12.0,1
1017,265,13.0,1
1017,265,14.0,1
1017,265,20.0,1
1017,265,22.0,3
1017,265,23.0,1
1017,289,16.0,1
1017,290,17.0,1
1017,296,9.0,1
1017,296,12.0,1
1017,296,17.0,1
1017,358,17.0,1
1017,358,22.0,1
1017,1017,13.0,1
1017,1017,16.0,1
1017,1024,2.0,1
1017,1024,9.0,2
1017,1024,13.0,1
1017,1024,15.0,1
1017,1024,17.0,1
1017,1024,21.0,2
1017,1025,18.0,1
1017,1025,19.0,1
1017,1028,16.0,1
1017,1039,0.0,1
1017,1039,14.0,2
1017,1039,19.0,2
1017,1042,13.0,1
1017,1091,0.0,1
1017,1091,13.0,1
1017,1091,18.0,1
1017,1096,22.0,1
1017,1097,22.0,1
1017,1098,15.0,1
1017,1720,0.0,2
1017,1721,15.0,1
1017,1721,16.0,1
1017,1721,17.0,1
1017,1727,1.0,2
1017,1727,18.0,1
1017,1727,20.0,1
1017,1730,15.0,3
1017,1730,16.0,1
1017,1737,19.0,3
1017,1743,2.0,1
1017,1743,19.0,1
1017,1744,20.0,1
1017,1745,16.0,3
1017,1748,9.0,1
1017,1748,14.0,1
1017,1748,19.0,1
1017,1767,16.0,1
1019,183,11.0,1
1019,225,11.0,2
1019,225,20.0,1
1019,248,9.0,1
1019,261,3.0,1
1019,262,16.0,1
1019,264,6.0,1
1019,285,10.0,1
1019,289,3.0,1
1019,289,13.0,1
1019,349,20.0,1
1019,358,10.0,1
1019,876,17.0,3
1019,1019,11.0,4
1019,1019,14.0,1
1019,1019,15.0,1
1019,1025,1.0,2
1019,1025,4.0,1
1019,1025,15.0,1
1019,1025,20.0,1
1019,1025,22.0,1
1019,1028,18.0,1
1019,1050,11.0,2
1019,1050,19.0,1
1019,1050,21.0,1
1019,1055,3.0,1
1019,1091,12.0,3
1019,1091,13.0,1
1019,1095,18.0,1
1019,1096,14.0,1
1019,1097,10.0,1
1019,1098,19.0,2
1019,1102,9.0,1
1019,1102,17.0,1
1019,1720,22.0,1
1019,1721,14.0,1
1019,1728,11.0,1
1019,1728,12.0,2
1019,1754,2.0,2
1019,1757,15.0,1
1019,1757,19.0,2
1019,1758,9.0,1
1019,1765,12.0,1
1019,1766,3.0,1
1019,1769,16.0,1
1024,171,12.0,1
1024,171,13.0,1
1024,171,14.0,3
1024,171,15.0,3
1024,171,16.0,1
1024,171,17.0,1
1024,171,18.0,1
1024,171,19.0,1
1024,171,20.0,1
1024,183,12.0,1
1024,183,14.0,2
1024,183,15.0,2
1024,189,2.0,1
1024,189,10.0,1
1024,189,13.0,1
1024,189,15.0,3
1024,225,9.0,1
1024,246,1.0,1
1024,247,17.0,1
1024,247,20.0,1
1024,248,12.0,1
1024,248,13.0,1
1024,248,14.0,1
1024,248,16.0,2
1024,249,0.0,2
1024,249,9.0,1
1024,249,18.0,1
1024,249,19.0,1
1024,254,9.0,1
1024,258,14.0,1
1024,258,15.0,3
1024,258,16.0,3
1024,258,20.0,1
1024,259,9.0,1
1024,259,11.0,1
1024,259,12.0,1
1024,259,13.0,1
1024,259,14.0,1
1024,262,10.0,1
1024,264,12.0,1
1024,264,17.0,1
1024,265,3.0,1
1024,265,7.0,1
1024,265,8.0,1
1024,265,11.0,1
1024,265,13.0,2
1024,265,14.0,1
1024,265,15.0,2
1024,265,16.0,1
1024,265,18.0,1
1024,265,20.0,2
1024,265,21.0,1
1024,265,22.0,1
1024,265,23.0,1
1024,289,6.0,1
1024,289,10.0,1
1024,289,18.0,1
1024,290,9.0,1
1024,290,10.0,1
1024,290,14.0,1
1024,290,20.0,1
1024,296,8.0,6
1024,296,11.0,1
1024,296,13.0,1
1024,296,14.0,1
1024,296,17.0,1
1024,358,6.0,1
1024,358,13.0,1
1024,358,14.0,1
1024,358,16.0,1
1024,358,20.0,1
1024,1019,21.0,1
1024,1024,8.0,1
1024,1024,9.0,2
1024,1024,10.0,3
1024,1024,11.0,1
1024,1024,12.0,3
1024,1024,13.0,1
1024,1024,14.0,1
1024,1024,15.0,2
1024,1024,16.0,3
1024,1024,17.0,3
1024,1024,19.0,1
1024,1024,21.0,1
1024,1025,11.0,2
1024,1025,14.0,1
1024,1025,18.0,1
1024,1028,10.0,1
1024,1028,11.0,1
1024,1028,13.0,1
1024,1028,15.0,5
1024,1028,20.0,1
1024,1039,8.0,1
1024,1039,13.0,1
1024,1039,17.0,1
1024,1039,19.0,3
1024,1042,10.0,1
1024,1050,9.0,1
1024,1050,11.0,1
1024,1091,10.0,1
1024,1093,13.0,2
1024,1093,17.0,1
1024,1096,10.0,1
1024,1096,14.0,1
1024,1096,18.0,1
1024,1096,19.0,1
1024,1097,11.0,1
1024,1097,17.0,2
1024,1097,18.0,1
1024,1098,12.0,1
1024,1098,13.0,1
1024,1098,16.0,1
1024,1098,19.0,1
1024,1102,10.0,1
1024,1102,13.0,1
1024,1102,14.0,1
1024,1720,10.0,1
1024,1720,12.0,2
1024,1720,14.0,1
1024,1720,18.0,1
1024,1721,9.0,1
1024,1721,13.0,1
1024,1721,15.0,1
1024,1721,19.0,2
1024,1721,20.0,1
1024,1726,12.0,1
1024,1726,14.0,1
1024,1727,19.0,1
1024,1727,22.0,1
1024,1729,9.0,1
1024,1729,10.0,1
