start_station_id,end_station_id,hour,trip_count
171,171,11.0,1
171,171,12.0,14
171,171,13.0,2
171,171,17.0,1
171,171,18.0,1
171,171,20.0,1
171,171,21.0,1
171,183,12.0,1
171,183,13.0,1
171,183,15.0,1
171,246,0.0,1
171,246,15.0,1
171,246,16.0,1
171,248,9.0,1
171,248,15.0,1
171,249,11.0,3
171,249,12.0,2
171,249,13.0,1
171,249,15.0,3
171,249,17.0,6
171,249,18.0,3
171,249,19.0,7
171,249,20.0,1
171,249,21.0,3
171,249,22.0,5
171,249,23.0,1
171,252,9.0,1
171,252,10.0,1
171,253,8.0,1
171,253,12.0,2
171,253,15.0,1
171,254,12.0,1
171,254,13.0,1
171,254,14.0,1
171,254,16.0,1
171,259,12.0,2
171,260,0.0,1
171,260,12.0,1
171,260,19.0,1
171,262,17.0,1
171,262,19.0,1
171,262,20.0,2
171,264,2.0,3
171,264,10.0,1
171,264,13.0,1
171,264,14.0,2
171,264,15.0,1
171,264,16.0,1
171,264,17.0,1
171,264,18.0,2
171,264,20.0,3
171,264,23.0,1
171,265,0.0,1
171,265,1.0,1
171,265,9.0,1
171,265,12.0,3
171,265,13.0,1
171,265,14.0,1
171,265,15.0,1
171,265,16.0,1
171,265,17.0,1
171,265,18.0,1
171,265,19.0,3
171,265,20.0,4
171,265,21.0,2
171,265,23.0,2
171,289,19.0,1
171,290,3.0,1
171,290,9.0,2
171,290,12.0,1
171,290,13.0,4
171,290,15.0,2
171,290,16.0,4
171,290,17.0,3
171,290,18.0,2
171,290,19.0,2
171,290,21.0,1
171,296,5.0,1
171,296,8.0,2
171,296,12.0,1
171,296,14.0,1
171,296,16.0,1
171,296,17.0,1
171,296,18.0,1
171,296,19.0,1
171,345,3.0,1
171,345,4.0,1
171,345,10.0,1
171,345,13.0,1
171,345,14.0,3
171,345,16.0,3
171,345,18.0,3
171,345,19.0,1
171,345,22.0,3
171,346,0.0,1
171,346,15.0,1
171,346,23.0,2
171,358,14.0,1
171,358,16.0,1
171,358,17.0,1
171,358,18.0,1
171,884,17.0,1
171,1024,9.0,1
171,1024,10.0,1
171,1024,11.0,1
171,1024,12.0,1
171,1024,13.0,2
171,1024,15.0,1
171,1024,16.0,2
171,1024,17.0,5
171,1024,18.0,4
171,1024,19.0,1
171,1024,21.0,1
171,1025,0.0,2
171,1025,5.0,1
171,1025,10.0,1
171,1025,13.0,2
171,1025,14.0,4
171,1025,15.0,1
171,1025,16.0,1
171,1025,17.0,4
171,1025,19.0,1
171,1025,20.0,2
171,1026,19.0,2
171,1038,15.0,1
171,1038,16.0,5
171,1038,17.0,7
171,1042,8.0,1
171,1050,16.0,1
171,1051,5.0,1
171,1051,8.0,1
171,1051,9.0,2
171,1051,13.0,1
171,1051,14.0,1
171,1051,15.0,5
171,1051,17.0,4
171,1051,18.0,4
171,1051,19.0,3
171,1051,20.0,3
171,1051,21.0,1
171,1051,22.0,2
171,1051,23.0,1
171,1052,23.0,1
171,1091,0.0,5
171,1091,1.0,2
171,1091,13.0,3
171,1091,14.0,1
171,1091,15.0,2
171,1091,16.0,2
171,1091,21.0,2
171,1091,22.0,1
171,1092,18.0,1
171,1092,19.0,2
171,1095,18.0,1
171,1095,19.0,1
171,1096,0.0,1
171,1096,17.0,1
171,1097,12.0,1
171,1098,1.0,1
171,1098,2.0,1
171,1098,5.0,1
171,1098,10.0,3
171,1098,14.0,1
171,1098,15.0,1
171,1098,16.0,4
171,1098,17.0,2
171,1098,19.0,1
171,1098,20.0,2
171,1098,22.0,1
171,1102,17.0,1
171,1720,13.0,1
171,1720,16.0,1
171,1720,18.0,1
171,1721,5.0,1
171,1721,12.0,2
171,1721,13.0,2
171,1721,15.0,2
171,1721,16.0,1
171,1721,17.0,2
171,1721,19.0,3
171,1721,22.0,1
171,1726,0.0,1
171,1726,1.0,1
171,1726,4.0,1
171,1726,16.0,4
171,1726,17.0,1
171,1726,18.0,1
171,1726,19.0,1
171,1726,20.0,2
171,1727,0.0,9
171,1727,1.0,7
171,1727,3.0,1
171,1727,13.0,2
171,1727,15.0,2
171,1727,18.0,1
171,1727,21.0,1
171,1727,22.0,1
171,1727,23.0,2
171,1728,14.0,2
171,1729,3.0,1
171,1730,20.0,1
171,1731,15.0,1
171,1731,17.0,2
171,1731,18.0,2
171,1731,20.0,1
171,1743,1.0,1
171,1743,21.0,1
171,1743,23.0,1
171,1744,0.0,2
171,1744,1.0,1
171,1744,17.0,2
171,1744,18.0,4
171,1744,19.0,4
171,1744,20.0,1
171,1744,21.0,3
171,1744,22.0,1
171,1744,23.0,2
171,1745,18.0,1
171,1748,12.0,1
171,1748,13.0,1
171,1748,15.0,3
171,1748,16.0,1
171,1748,17.0,1
171,1748,18.0,1
171,1748,19.0,1
171,1748,20.0,3
171,1748,22.0,1
183,171,20.0,3
183,183,2.0,1
183,183,14.0,4
183,183,15.0,1
183,183,16.0,2
183,183,19.0,1
183,183,20.0,2
183,225,8.0,4
183,225,9.0,2
183,225,13.0,1
183,225,16.0,1
183,246,18.0,1
183,246,21.0,1
183,246,22.0,2
183,247,13.0,1
183,248,12.0,1
183,249,0.0,1
183,249,22.0,2
183,250,8.0,8
183,250,9.0,1
183,250,16.0,1
183,253,9.0,1
183,258,19.0,2
183,259,13.0,1
183,259,14.0,1
183,262,14.0,1
183,262,15.0,1
183,262,18.0,7
183,262,20.0,3
183,264,0.0,1
183,264,18.0,2
183,264,21.0,1
183,264,22.0,3
183,265,0.0,1
183,265,13.0,2
183,265,17.0,1
183,265,18.0,3
183,265,19.0,1
183,285,8.0,3
183,285,9.0,4
183,285,13.0,1
183,285,19.0,1
183,285,21.0,2
183,289,10.0,1
183,289,14.0,1
183,290,17.0,1
183,358,0.0,4
183,358,1.0,2
183,358,3.0,1
183,358,9.0,1
183,358,10.0,1
183,358,20.0,2
183,358,22.0,2
183,358,23.0,4
183,866,15.0,1
183,1017,12.0,1
183,1019,12.0,1
183,1025,0.0,1
183,1026,0.0,1
183,1026,8.0,3
183,1028,19.0,1
183,1038,0.0,1
183,1039,8.0,13
183,1039,22.0,1
183,1050,19.0,2
183,1051,17.0,1
183,1051,20.0,1
183,1055,17.0,1
183,1055,23.0,1
183,1090,20.0,1
183,1090,21.0,1
183,1091,8.0,1
183,1091,13.0,2
183,1091,23.0,1
183,1092,8.0,1
183,1093,16.0,2
183,1095,16.0,2
183,1095,18.0,5
183,1095,19.0,3
183,1097,0.0,3
183,1097,3.0,1
183,1097,21.0,1
183,1098,14.0,1
183,1098,23.0,1
183,1102,13.0,1
183,1720,8.0,2
183,1721,13.0,1
183,1721,16.0,1
183,1727,20.0,1
183,1728,10.0,1
183,1728,14.0,2
183,1728,16.0,1
183,1729,18.0,1
183,1731,17.0,1
183,1737,9.0,2
183,1738,0.0,1
183,1743,18.0,3
183,1743,19.0,1
183,1743,20.0,1
183,1743,22.0,1
183,1748,13.0,1
183,1748,23.0,1
183,1752,9.0,1
189,171,8.0,1
189,183,12.0,2
189,183,23.0,2
189,189,7.0,1
189,189,21.0,1
189,225,8.0,1
189,225,9.0,1
189,225,11.0,1
189,225,12.0,3
189,225,13.0,1
189,225,15.0,1
189,247,16.0,1
189,248,13.0,1
189,248,19.0,1
189,249,3.0,1
189,249,20.0,1
189,249,21.0,1
189,249,23.0,1
189,250,11.0,1
189,250,13.0,2
189,253,8.0,5
189,253,9.0,3
189,253,10.0,1
189,256,15.0,1
189,258,18.0,1
189,260,8.0,2
189,260,9.0,1
189,260,10.0,1
189,261,0.0,1
189,261,1.0,4
189,261,3.0,3
189,261,15.0,1
189,261,17.0,1
189,261,23.0,1
189,262,11.0,1
189,264,2.0,2
189,264,21.0,1
189,265,0.0,2
189,265,14.0,2
189,265,18.0,1
189,265,22.0,1
189,289,13.0,1
189,289,23.0,1
189,290,14.0,1
