start_station_id,end_station_id,hour,trip_count
171,171,14.0,1
171,171,15.0,2
171,171,17.0,1
171,171,18.0,1
171,171,19.0,2
171,171,21.0,1
171,171,22.0,1
171,183,12.0,1
171,183,17.0,1
171,253,8.0,1
171,253,9.0,2
171,258,19.0,1
171,259,17.0,1
171,262,18.0,1
171,262,19.0,1
171,265,12.0,1
171,265,20.0,1
171,289,16.0,1
171,296,10.0,1
171,358,19.0,2
171,358,22.0,1
171,1024,10.0,1
171,1024,15.0,1
171,1024,16.0,1
171,1024,19.0,2
171,1024,20.0,2
171,1024,21.0,1
171,1025,23.0,1
171,1028,15.0,1
171,1050,17.0,1
171,1052,12.0,1
171,1052,15.0,1
171,1052,17.0,1
171,1090,10.0,1
171,1092,13.0,1
171,1096,12.0,1
171,1096,14.0,2
171,1096,15.0,1
171,1096,18.0,1
171,1102,12.0,1
171,1720,11.0,1
171,1720,16.0,1
171,1720,18.0,1
171,1721,13.0,1
171,1721,16.0,2
171,1725,11.0,2
171,1728,12.0,1
171,1728,17.0,1
171,1731,18.0,1
171,1731,19.0,1
171,1737,11.0,1
171,1738,14.0,1
171,1739,11.0,4
171,1739,12.0,1
171,1745,20.0,1
171,1749,15.0,1
171,1763,10.0,1
171,1763,15.0,1
171,1763,16.0,1
171,1765,13.0,1
171,1765,18.0,1
171,1767,15.0,1
171,1767,19.0,2
171,1767,20.0,1
171,1767,22.0,1
171,1798,15.0,2
171,1814,17.0,1
171,1818,10.0,1
171,1818,17.0,2
171,1818,19.0,1
171,1821,15.0,1
171,1822,14.0,1
171,1823,19.0,3
171,1824,16.0,1
171,1824,18.0,1
171,2259,15.0,1
171,2259,20.0,1
171,2263,14.0,2
183,183,7.0,1
183,183,11.0,1
183,183,12.0,5
183,183,13.0,1
183,183,16.0,3
183,183,17.0,2
183,183,18.0,1
183,183,19.0,1
183,183,22.0,1
183,189,13.0,2
183,189,15.0,1
183,225,12.0,1
183,225,13.0,2
183,246,9.0,2
183,247,11.0,1
183,247,12.0,2
183,248,16.0,2
183,250,8.0,1
183,250,11.0,1
183,250,12.0,1
183,250,13.0,2
183,250,15.0,1
183,250,18.0,1
183,250,23.0,1
183,253,14.0,2
183,259,14.0,1
183,259,20.0,1
183,260,15.0,1
183,262,6.0,1
183,264,0.0,3
183,264,10.0,1
183,264,16.0,3
183,264,17.0,1
183,265,14.0,1
183,265,15.0,2
183,265,16.0,1
183,265,20.0,3
183,289,7.0,1
183,289,8.0,1
183,289,11.0,2
183,289,12.0,2
183,289,18.0,1
183,296,12.0,1
183,349,8.0,1
183,1019,12.0,1
183,1024,12.0,4
183,1024,13.0,2
183,1024,21.0,1
183,1025,15.0,1
183,1025,17.0,1
183,1025,18.0,1
183,1025,23.0,1
183,1028,10.0,1
183,1028,16.0,1
183,1028,19.0,1
183,1038,15.0,1
183,1038,16.0,1
183,1038,17.0,1
183,1038,18.0,1
183,1038,21.0,1
183,1039,10.0,1
183,1039,17.0,2
183,1039,22.0,1
183,1050,17.0,1
183,1051,2.0,1
183,1090,10.0,1
183,1090,12.0,1
183,1090,22.0,1
183,1091,15.0,1
183,1092,14.0,1
183,1092,16.0,1
183,1092,23.0,1
183,1096,15.0,1
183,1098,7.0,1
183,1102,10.0,1
183,1102,12.0,1
183,1102,13.0,1
183,1102,18.0,1
183,1720,17.0,3
183,1721,14.0,1
183,1722,16.0,3
183,1726,15.0,1
183,1726,16.0,2
183,1727,22.0,1
183,1728,10.0,3
183,1728,12.0,1
183,1728,13.0,5
183,1728,16.0,1
183,1728,17.0,1
183,1730,10.0,1
183,1737,16.0,1
183,1745,1.0,1
183,1745,17.0,2
183,1748,9.0,1
183,1748,13.0,2
183,1749,10.0,1
183,1754,14.0,1
183,1756,6.0,4
183,1756,7.0,5
183,1757,10.0,1
183,1757,12.0,1
183,1757,13.0,1
183,1757,18.0,1
183,1763,6.0,1
183,1763,12.0,1
183,1763,16.0,1
183,1765,12.0,1
183,1765,18.0,1
183,1767,12.0,3
183,1769,13.0,1
183,1769,15.0,1
183,1769,16.0,2
183,1769,18.0,1
183,1769,19.0,1
183,1769,20.0,1
183,1798,14.0,1
183,1807,11.0,2
183,1814,11.0,2
183,1814,14.0,1
183,1814,15.0,1
183,1814,16.0,1
183,1814,17.0,2
183,1818,12.0,1
183,1818,13.0,3
183,1818,14.0,1
183,1818,15.0,1
183,1818,17.0,1
183,1821,13.0,1
183,1821,18.0,1
183,1823,23.0,1
183,1824,9.0,1
183,1824,11.0,1
183,1824,15.0,1
183,1824,18.0,1
183,1824,21.0,1
183,1866,15.0,2
183,2259,13.0,1
183,2259,16.0,2
183,2259,21.0,1
183,2263,12.0,1
183,2268,10.0,2
183,2268,13.0,3
183,2268,15.0,3
189,183,11.0,2
189,183,18.0,2
189,189,8.0,1
189,189,9.0,1
189,189,11.0,2
189,189,13.0,1
189,189,14.0,1
189,189,16.0,3
189,189,18.0,1
189,246,15.0,1
189,247,12.0,3
189,248,11.0,1
189,248,13.0,2
189,248,19.0,3
189,249,12.0,1
189,249,23.0,2
189,250,7.0,1
189,250,17.0,2
189,250,19.0,1
189,252,14.0,1
189,252,17.0,1
189,253,16.0,5
189,253,17.0,2
189,254,7.0,2
189,254,9.0,1
189,254,12.0,1
189,259,17.0,4
189,260,6.0,1
189,262,17.0,1
189,264,2.0,1
189,264,3.0,1
189,264,13.0,2
189,264,14.0,2
189,264,17.0,1
189,264,19.0,1
189,264,20.0,1
189,264,21.0,1
189,265,14.0,2
189,265,16.0,1
189,265,17.0,2
189,265,19.0,2
189,265,20.0,1
189,289,8.0,2
189,289,9.0,1
189,289,11.0,1
189,289,13.0,1
189,289,15.0,2
189,296,11.0,1
189,358,13.0,1
189,358,14.0,1
189,358,19.0,1
189,358,21.0,1
189,1019,15.0,1
189,1019,18.0,1
189,1024,12.0,1
189,1024,15.0,2
189,1024,17.0,1
189,1024,21.0,1
189,1025,12.0,1
189,1028,16.0,1
189,1038,14.0,1
189,1038,18.0,1
189,1042,15.0,3
189,1052,11.0,3
189,1052,15.0,1
189,1090,15.0,1
189,1092,10.0,1
189,1097,9.0,1
189,1097,11.0,1
189,1097,12.0,1
189,1098,18.0,3
189,1721,10.0,1
189,1722,12.0,1
189,1727,16.0,1
189,1727,22.0,1
189,1728,9.0,1
189,1728,12.0,4
189,1728,13.0,4
189,1728,15.0,2
189,1729,9.0,1
189,1730,14.0,1
189,1738,12.0,2
189,1739,11.0,3
189,1744,14.0,2
189,1756,11.0,3
189,1758,8.0,1
189,1763,16.0,2
189,1767,0.0,1
189,1767,22.0,1
189,1818,13.0,3
189,1819,15.0,3
189,1822,16.0,1
189,1823,13.0,1
189,1823,14.0,4
189,1824,4.0,1
189,1824,10.0,3
189,1824,13.0,1
189,1824,15.0,1
189,1824,21.0,1
189,1870,10.0,1
189,1870,12.0,1
189,2259,10.0,1
189,2259,13.0,1
189,2259,15.0,1
189,2263,13.0,1
189,2263,16.0,1
189,2268,23.0,1
225,183,7.0,1
225,183,14.0,1
225,225,11.0,1
225,225,13.0,1
225,225,15.0,3
225,225,18.0,1
225,249,18.0,1
225,251,10.0,1
225,252,20.0,1
225,262,9.0,1
225,262,12.0,2
225,296,13.0,1
225,358,17.0,1
225,1019,20.0,1
225,1019,21.0,1
225,1091,12.0,1
225,1091,18.0,1
225,1102,7.0,1
225,1102,12.0,1
225,1727,17.0,1
225,1727,22.0,1
225,1728,12.0,1
225,1728,14.0,2
225,1728,15.0,1
225,1728,18.0,4
225,1729,14.0,1
225,1738,18.0,1
225,1744,9.0,1
225,1756,14.0,1
225,1814,9.0,1
225,1814,16.0,1
225,1818,14.0,1
225,1818,15.0,1
225,2268,21.0,2
246,183,10.0,1
246,183,11.0,1
246,183,16.0,1
246,225,6.0,1
246,246,13.0,1
246,246,18.0,1
246,246,19.0,1
246,246,21.0,3
246,249,18.0,1
246,259,0.0,1
246,259,14.0,1
246,260,19.0,1
246,260,20.0,3
246,262,16.0,1
246,264,2.0,1
246,264,16.0,1
246,264,20.0,1
246,358,17.0,1
246,1024,0.0,1
246,1024,18.0,1
246,1028,20.0,1
246,1052,18.0,2
246,1052,19.0,1
246,1090,22.0,1
246,1091,14.0,1
246,1098,16.0,1
246,1726,17.0,1
246,1727,16.0,1
246,1728,9.0,1
246,1728,10.0,3
246,1728,13.0,1
246,1728,15.0,1
246,1728,17.0,2
246,1728,18.0,1
246,1728,19.0,1
246,1729,9.0,1
246,1729,11.0,1
246,1729,13.0,1
246,1731,13.0,1
246,1738,12.0,1
246,1739,11.0,1
246,1739,13.0,3
246,1739,15.0,1
246,1758,20.0,1
246,1814,18.0,1
246,1814,22.0,1
246,1818,14.0,1
246,1819,11.0,1
246,1821,11.0,1
246,1821,12.0,1
246,2263,8.0,1
246,2263,16.0,1
246,2268,18.0,1
247,183,6.0,1
247,183,13.0,1
247,183,16.0,1
247,183,19.0,2
247,247,11.0,3
247,247,12.0,2
247,247,13.0,1
247,247,17.0,1
247,247,18.0,4
247,247,20.0,1
247,247,22.0,1
247,247,23.0,1
247,248,10.0,1
247,249,14.0,1
247,249,18.0,1
247,250,10.0,3
247,250,11.0,2
247,250,12.0,1
247,250,16.0,2
247,256,13.0,5
247,258,9.0,1
247,258,11.0,1
247,258,12.0,1
247,258,15.0,4
247,258,16.0,2
247,258,17.0,1
247,260,11.0,2
247,262,15.0,1
247,264,15.0,1
247,264,19.0,4
247,265,13.0,1
247,265,17.0,1
247,289,9.0,1
247,289,10.0,1
247,289,18.0,1
247,296,12.0,1
247,358,20.0,1
247,1024,12.0,1
247,1025,17.0,1
247,1028,19.0,2
247,1028,21.0,1
247,1038,14.0,2
247,1038,22.0,1
247,1039,0.0,2
247,1039,20.0,2
247,1042,9.0,1
247,1050,12.0,1
247,1050,14.0,1
247,1090,0.0,1
247,1090,15.0,1
247,1090,18.0,1
247,1092,11.0,3
247,1092,13.0,1
247,1092,14.0,3
247,1092,18.0,1
247,1092,19.0,1
247,1092,21.0,2
247,1092,23.0,1
247,1096,10.0,1
247,1096,13.0,1
247,1096,15.0,1
247,1096,17.0,1
247,1102,14.0,1
247,1102,17.0,1
247,1720,13.0,1
247,1720,14.0,1
247,1720,20.0,1
247,1721,13.0,1
247,1722,11.0,3
247,1722,12.0,2
247,1725,15.0,1
247,1727,14.0,1
247,1727,16.0,1
247,1728,12.0,5
247,1728,13.0,5
247,1728,14.0,3
247,1728,15.0,1
247,1728,17.0,1
247,1729,10.0,1
247,1729,17.0,1
247,1729,22.0,1
247,1737,8.0,1
247,1738,11.0,1
247,1744,17.0,1
247,1753,9.0,1
247,1757,12.0,2
247,1757,13.0,2
247,1757,16.0,1
247,1763,12.0,2
247,1768,12.0,1
247,1768,15.0,1
247,1769,8.0,1
247,1770,19.0,1
247,1818,14.0,1
247,1821,15.0,1
247,1821,22.0,2
247,1822,19.0,1
247,1823,18.0,1
247,1824,13.0,1
247,1824,14.0,2
247,2259,13.0,2
247,2259,14.0,1
247,2265,11.0,1
247,2268,14.0,1
248,171,9.0,1
248,171,12.0,1
248,183,13.0,1
248,183,17.0,2
248,248,9.0,2
248,248,11.0,2
248,248,12.0,1
248,248,13.0,1
248,248,14.0,2
248,248,15.0,2
248,248,16.0,1
248,248,17.0,1
248,248,18.0,1
248,248,20.0,1
248,248,22.0,2
248,249,11.0,1
248,250,16.0,2
248,252,15.0,1
248,253,8.0,1
248,253,9.0,1
248,253,13.0,1
248,253,15.0,4
248,253,16.0,2
248,254,5.0,1
248,254,6.0,1
248,254,12.0,1
248,258,13.0,2
248,258,16.0,1
248,260,14.0,1
248,260,17.0,1
248,262,0.0,1
248,262,17.0,1
248,264,12.0,2
248,264,13.0,1
248,264,15.0,2
248,264,17.0,1
248,265,10.0,1
248,265,16.0,1
248,265,17.0,1
248,265,20.0,1
248,265,21.0,2
248,289,19.0,1
248,349,10.0,1
248,358,0.0,1
248,358,10.0,1
248,358,12.0,1
248,358,13.0,1
248,358,18.0,1
248,358,23.0,3
248,1019,21.0,2
248,1024,9.0,1
248,1024,13.0,2
248,1024,15.0,1
248,1025,11.0,1
248,1025,13.0,2
248,1025,15.0,1
248,1025,19.0,2
248,1028,13.0,1
248,1028,14.0,1
248,1038,9.0,1
248,1038,18.0,1
248,1039,19.0,1
248,1042,9.0,1
248,1050,14.0,1
248,1052,17.0,1
248,1091,12.0,1
248,1091,16.0,2
248,1093,11.0,2
248,1093,13.0,2
248,1093,17.0,1
248,1096,12.0,1
248,1097,14.0,1
248,1098,15.0,1
248,1098,19.0,1
248,1102,23.0,1
248,1720,12.0,1
