start_station_id,end_station_id,hour,trip_count
171,171,7.0,1
171,171,8.0,1
171,171,10.0,1
171,171,11.0,1
171,171,12.0,5
171,171,13.0,2
171,171,14.0,2
171,171,15.0,4
171,171,16.0,13
171,171,17.0,10
171,171,18.0,2
171,171,19.0,2
171,171,20.0,5
171,183,4.0,1
171,183,10.0,1
171,183,17.0,1
171,189,7.0,1
171,189,9.0,1
171,189,21.0,1
171,225,8.0,1
171,225,18.0,1
171,246,13.0,1
171,246,15.0,2
171,246,16.0,2
171,246,17.0,2
171,246,19.0,1
171,246,23.0,1
171,247,19.0,2
171,248,8.0,1
171,248,9.0,1
171,248,11.0,1
171,248,12.0,2
171,248,15.0,2
171,248,16.0,3
171,248,19.0,3
171,248,21.0,1
171,249,2.0,2
171,249,9.0,1
171,249,12.0,1
171,249,15.0,1
171,249,16.0,1
171,249,17.0,5
171,249,18.0,2
171,249,20.0,2
171,249,21.0,1
171,249,22.0,2
171,250,16.0,3
171,252,10.0,1
171,252,14.0,1
171,252,15.0,1
171,252,16.0,1
171,252,19.0,1
171,253,10.0,2
171,253,16.0,1
171,253,17.0,2
171,254,7.0,1
171,254,10.0,1
171,254,14.0,1
171,255,9.0,1
171,255,10.0,1
171,257,7.0,1
171,257,8.0,1
171,257,9.0,1
171,257,11.0,4
171,257,13.0,2
171,257,14.0,6
171,257,16.0,5
171,257,18.0,1
171,258,12.0,1
171,259,8.0,1
171,259,10.0,1
171,259,12.0,2
171,259,14.0,1
171,259,15.0,1
171,259,16.0,3
171,259,17.0,1
171,259,18.0,1
171,259,21.0,1
171,260,7.0,2
171,260,11.0,3
171,260,13.0,2
171,260,14.0,1
171,260,16.0,1
171,260,17.0,1
171,261,2.0,1
171,261,12.0,1
171,261,15.0,1
171,261,19.0,1
171,261,20.0,1
171,262,15.0,1
171,262,17.0,1
171,262,18.0,2
171,264,9.0,1
171,264,11.0,2
171,264,13.0,1
171,264,15.0,2
171,264,17.0,4
171,264,22.0,1
171,265,0.0,1
171,265,10.0,1
171,265,11.0,5
171,265,12.0,1
171,265,14.0,1
171,265,15.0,2
171,265,16.0,1
171,265,17.0,2
171,265,18.0,3
171,265,19.0,1
171,265,21.0,1
171,265,22.0,5
171,265,23.0,4
171,273,14.0,1
171,273,15.0,1
171,273,17.0,1
171,273,19.0,2
171,273,21.0,1
171,273,22.0,2
171,275,12.0,2
171,275,14.0,1
171,275,15.0,1
171,275,17.0,2
171,285,17.0,1
171,289,13.0,1
171,289,14.0,1
171,289,16.0,1
171,289,17.0,4
171,289,19.0,3
171,289,21.0,1
171,290,11.0,1
171,290,13.0,1
171,290,15.0,1
171,290,16.0,4
171,290,17.0,6
171,290,20.0,1
171,290,23.0,1
171,296,7.0,1
171,296,8.0,2
171,296,15.0,1
171,296,16.0,4
171,296,17.0,1
171,296,18.0,1
171,340,0.0,2
171,340,8.0,1
171,340,11.0,1
171,340,12.0,1
171,340,15.0,2
171,340,16.0,2
171,340,17.0,3
171,340,18.0,1
171,340,19.0,2
171,340,21.0,1
171,340,22.0,1
171,341,6.0,1
171,341,9.0,1
171,341,10.0,1
171,341,11.0,2
171,341,12.0,1
171,341,13.0,2
171,341,20.0,3
171,341,21.0,1
171,341,22.0,1
171,342,11.0,2
171,342,12.0,2
171,342,17.0,1
171,342,19.0,1
171,343,3.0,1
171,343,19.0,1
171,343,23.0,1
171,344,10.0,1
171,344,11.0,1
171,344,12.0,1
171,344,15.0,1
171,344,17.0,1
171,344,19.0,1
171,345,13.0,1
171,345,16.0,1
171,346,9.0,1
171,346,12.0,2
