start_station_id,end_station_id,hour,trip_count
171,171,11.0,2
171,171,12.0,2
171,171,13.0,1
171,171,14.0,1
171,171,15.0,1
171,171,17.0,1
171,171,18.0,1
171,171,19.0,1
171,171,20.0,1
171,183,13.0,1
171,183,21.0,1
171,248,16.0,1
171,249,13.0,1
171,249,15.0,1
171,249,20.0,1
171,250,11.0,2
171,250,14.0,1
171,250,17.0,1
171,253,9.0,2
171,253,14.0,1
171,253,21.0,1
171,258,12.0,1
171,259,16.0,1
171,260,16.0,2
171,260,17.0,1
171,260,21.0,2
171,262,13.0,1
171,262,16.0,1
171,262,18.0,1
171,264,13.0,1
171,264,16.0,1
171,265,0.0,1
171,265,13.0,1
171,265,19.0,3
171,285,15.0,1
171,285,19.0,2
171,289,14.0,1
171,358,2.0,1
171,358,12.0,2
171,1019,10.0,3
171,1024,9.0,1
171,1024,10.0,1
171,1024,13.0,2
171,1024,16.0,1
171,1024,20.0,2
171,1025,16.0,1
171,1028,10.0,1
171,1028,11.0,1
171,1028,15.0,1
171,1038,13.0,1
171,1038,16.0,1
171,1042,14.0,2
171,1042,15.0,1
171,1042,19.0,1
171,1050,15.0,1
171,1050,16.0,1
171,1051,15.0,1
171,1052,17.0,2
171,1052,23.0,1
171,1091,12.0,3
171,1092,8.0,1
171,1096,9.0,1
171,1096,10.0,1
171,1096,11.0,1
171,1096,18.0,1
171,1097,19.0,1
171,1097,20.0,2
171,1098,22.0,2
171,1721,12.0,1
171,1726,19.0,1
171,1727,14.0,1
171,1727,19.0,1
171,1728,9.0,1
171,1728,12.0,3
171,1728,19.0,1
171,1729,19.0,1
171,1737,10.0,1
171,1737,11.0,2
171,1737,14.0,1
171,1738,10.0,1
171,1738,12.0,1
171,1738,15.0,1
171,1739,7.0,4
171,1744,8.0,1
171,1744,15.0,1
171,1744,16.0,2
171,1744,18.0,1
171,1745,14.0,2
171,1752,10.0,3
171,1752,11.0,1
171,1752,21.0,2
171,1754,10.0,1
171,1756,3.0,1
171,1757,16.0,1
