start_station_id,end_station_id,hour,trip_count
189,250,20.0,1
189,250,21.0,2
189,252,10.0,1
189,252,14.0,1
189,253,15.0,3
189,253,16.0,4
189,254,14.0,2
189,258,11.0,4
189,258,19.0,1
189,259,11.0,1
189,259,13.0,1
189,259,16.0,1
189,260,8.0,1
189,260,13.0,1
189,260,14.0,1
189,262,13.0,1
189,262,14.0,1
189,264,16.0,2
189,265,9.0,1
189,265,10.0,2
189,265,11.0,4
189,265,12.0,4
189,265,13.0,1
189,265,15.0,1
189,265,16.0,8
189,265,17.0,4
189,265,18.0,2
189,285,13.0,5
189,285,14.0,2
189,285,15.0,1
189,285,20.0,1
189,285,21.0,1
189,289,7.0,1
189,289,8.0,1
189,289,14.0,2
189,289,21.0,4
189,296,8.0,1
189,296,17.0,1
189,358,1.0,1
189,358,2.0,1
189,358,12.0,1
189,358,14.0,2
189,358,15.0,1
189,358,16.0,1
189,358,19.0,1
189,358,20.0,1
189,358,22.0,2
189,1019,13.0,1
189,1024,13.0,2
189,1024,14.0,1
189,1024,16.0,2
189,1024,19.0,1
189,1025,18.0,1
189,1025,22.0,1
189,1028,14.0,1
189,1028,20.0,1
189,1038,8.0,1
189,1039,22.0,1
189,1042,17.0,1
189,1050,11.0,2
189,1050,21.0,2
189,1052,16.0,2
189,1055,21.0,1
189,1090,22.0,1
189,1091,9.0,1
189,1091,11.0,1
189,1097,15.0,1
189,1097,19.0,2
189,1098,14.0,1
189,1102,11.0,1
189,1720,18.0,1
189,1721,11.0,1
189,1721,15.0,1
189,1721,17.0,1
189,1721,20.0,1
189,1727,16.0,1
189,1727,21.0,1
189,1728,9.0,2
189,1728,10.0,1
189,1728,16.0,1
189,1730,15.0,1
189,1737,11.0,1
189,1737,13.0,1
189,1738,5.0,1
189,1743,13.0,1
189,1744,8.0,1
189,1744,9.0,1
189,1744,13.0,1
189,1749,20.0,1
189,1752,6.0,1
189,1753,17.0,1
189,1753,21.0,1
189,1756,7.0,1
189,1763,19.0,1
189,1766,3.0,1
189,1766,14.0,1
189,1767,14.0,1
189,1767,15.0,4
189,1767,16.0,1
189,1767,20.0,2
189,1769,0.0,1
189,1769,8.0,1
189,1769,9.0,3
189,1769,13.0,1
189,1769,14.0,1
189,1769,15.0,1
189,1769,20.0,1
189,1769,21.0,2
189,1769,22.0,3
189,1769,23.0,4
189,1798,8.0,1
189,1798,20.0,1
189,1808,21.0,2
189,1814,10.0,1
189,1814,12.0,1
189,1814,13.0,1
189,1814,20.0,1
189,1814,22.0,1
189,1818,13.0,1
189,1818,14.0,4
189,1818,16.0,1
189,1821,10.0,2
189,1821,22.0,2
189,1823,12.0,2
189,1823,13.0,1
189,1823,14.0,1
189,1823,18.0,1
189,1824,14.0,1
189,1824,16.0,14
189,1824,20.0,1
189,1824,21.0,4
189,2259,11.0,1
189,2259,12.0,2
189,2259,14.0,2
189,2259,16.0,2
189,2259,22.0,1
225,225,12.0,1
225,225,16.0,1
225,248,21.0,1
225,250,16.0,2
225,258,12.0,2
225,259,16.0,1
225,259,19.0,1
225,262,18.0,2
225,262,19.0,1
225,264,17.0,2
225,265,13.0,1
225,265,14.0,2
225,285,3.0,2
225,285,21.0,2
225,358,10.0,1
225,358,14.0,1
225,358,16.0,1
225,358,21.0,2
225,1019,16.0,1
225,1024,18.0,1
225,1025,20.0,1
225,1028,13.0,4
225,1028,21.0,1
225,1050,12.0,1
225,1055,12.0,1
225,1093,8.0,1
225,1096,13.0,1
225,1098,11.0,1
225,1727,17.0,1
225,1728,10.0,1
225,1728,14.0,1
225,1728,15.0,1
225,1728,23.0,2
225,1730,19.0,2
225,1737,16.0,1
225,1743,13.0,1
225,1744,15.0,1
225,1745,8.0,1
225,1752,5.0,1
225,1756,5.0,1
225,1756,6.0,4
225,1769,0.0,1
225,1800,21.0,1
225,1814,10.0,1
225,1814,13.0,1
225,1814,14.0,1
225,1814,16.0,3
225,1814,17.0,1
225,1814,21.0,1
225,1818,12.0,1
225,1818,18.0,1
225,1818,23.0,2
225,1823,17.0,1
225,1824,14.0,1
225,1824,15.0,1
225,1824,16.0,4
225,2259,0.0,1
225,2259,21.0,1
225,2263,11.0,1
246,171,12.0,1
246,183,8.0,1
246,183,9.0,3
246,183,12.0,2
246,183,16.0,1
246,183,22.0,2
246,246,8.0,2
246,246,10.0,1
246,246,11.0,1
246,246,12.0,1
246,246,13.0,1
246,246,15.0,1
246,246,16.0,3
246,246,18.0,2
246,246,22.0,3
246,248,12.0,1
246,248,16.0,1
246,248,22.0,1
246,250,10.0,1
246,252,19.0,2
246,253,12.0,1
246,253,23.0,1
246,256,17.0,1
246,259,7.0,2
246,259,9.0,2
246,259,14.0,1
246,260,13.0,1
246,260,18.0,1
246,260,19.0,1
246,264,10.0,1
246,264,13.0,1
246,264,14.0,4
246,264,16.0,1
246,264,17.0,1
246,264,18.0,1
246,264,22.0,1
246,265,7.0,1
246,265,13.0,1
246,265,17.0,1
246,289,10.0,1
246,289,11.0,1
246,289,23.0,1
246,349,13.0,1
246,358,8.0,5
246,358,9.0,1
246,1017,10.0,1
246,1017,12.0,1
246,1017,14.0,1
246,1019,11.0,1
246,1024,1.0,1
246,1024,7.0,1
246,1024,10.0,1
246,1024,13.0,2
246,1024,16.0,1
246,1024,17.0,1
246,1028,16.0,2
246,1039,15.0,1
246,1039,19.0,1
246,1042,17.0,1
246,1050,9.0,1
246,1050,17.0,1
246,1051,13.0,1
246,1051,19.0,1
246,1052,8.0,4
246,1052,14.0,1
246,1090,18.0,1
246,1091,9.0,1
246,1091,12.0,1
246,1091,13.0,1
246,1091,19.0,1
246,1091,20.0,1
246,1091,23.0,1
246,1096,19.0,1
246,1098,18.0,2
246,1102,13.0,1
246,1102,17.0,1
246,1102,18.0,1
246,1720,14.0,1
246,1721,7.0,1
246,1721,17.0,1
246,1726,16.0,2
246,1727,13.0,1
246,1727,17.0,1
246,1727,19.0,1
246,1728,8.0,1
246,1728,9.0,2
246,1728,10.0,5
246,1728,12.0,4
246,1728,13.0,1
246,1728,14.0,4
246,1728,15.0,3
246,1728,16.0,2
246,1728,17.0,1
246,1728,18.0,2
246,1728,19.0,1
246,1729,7.0,3
246,1729,8.0,5
246,1729,9.0,1
246,1729,12.0,1
246,1729,13.0,2
246,1729,14.0,1
246,1731,7.0,1
246,1731,12.0,1
246,1731,13.0,2
246,1731,18.0,1
246,1731,19.0,1
246,1731,20.0,2
246,1737,8.0,2
246,1739,5.0,5
246,1739,7.0,2
246,1739,8.0,1
246,1739,9.0,2
246,1739,10.0,1
246,1739,13.0,2
246,1739,14.0,1
246,1744,11.0,1
246,1744,12.0,2
246,1744,14.0,1
246,1745,9.0,2
246,1758,16.0,1
246,1765,21.0,1
246,1767,16.0,2
246,1767,18.0,1
246,1767,19.0,1
246,1768,15.0,1
246,1769,0.0,1
246,1769,12.0,1
246,1769,16.0,1
246,1769,23.0,5
246,1800,10.0,1
246,1800,11.0,1
246,1800,12.0,2
246,1808,6.0,1
246,1813,0.0,1
246,1813,12.0,1
246,1813,15.0,1
246,1813,17.0,1
246,1813,18.0,1
246,1814,5.0,1
246,1814,6.0,1
246,1814,10.0,1
246,1814,11.0,2
246,1814,14.0,1
246,1814,15.0,1
246,1814,16.0,3
246,1814,17.0,2
246,1814,19.0,2
246,1818,8.0,1
246,1818,14.0,5
246,1818,15.0,2
246,1818,17.0,2
246,1818,19.0,1
246,1821,10.0,1
246,1823,20.0,1
246,1824,9.0,1
246,1824,15.0,1
246,1824,17.0,1
246,1824,20.0,1
246,1824,21.0,1
246,2259,8.0,1
246,2263,3.0,1
246,2263,12.0,2
246,2263,17.0,2
247,183,10.0,4
247,183,11.0,1
247,183,13.0,1
247,183,14.0,1
247,189,10.0,2
247,189,15.0,1
247,246,12.0,1
247,247,9.0,2
247,247,10.0,2
247,247,11.0,1
247,247,12.0,4
247,247,13.0,7
247,247,15.0,6
247,247,16.0,3
247,247,17.0,1
247,247,19.0,2
247,247,20.0,5
247,247,22.0,4
247,248,18.0,1
247,248,20.0,2
247,248,22.0,1
247,249,13.0,1
247,249,16.0,3
247,249,17.0,5
247,249,19.0,1
247,250,13.0,2
247,250,14.0,1
247,250,15.0,1
247,250,16.0,1
247,250,18.0,1
247,250,21.0,1
247,250,22.0,4
247,250,23.0,2
247,258,7.0,1
247,258,8.0,1
247,258,9.0,2
247,258,10.0,1
247,258,11.0,2
247,258,13.0,1
247,258,18.0,1
247,258,19.0,1
247,258,21.0,1
247,259,8.0,1
247,259,10.0,1
247,259,13.0,3
247,259,15.0,2
247,259,23.0,1
247,260,16.0,2
247,262,0.0,1
247,262,9.0,1
247,262,11.0,1
247,262,15.0,2
247,262,18.0,1
247,262,22.0,2
247,264,7.0,1
247,264,16.0,1
247,265,10.0,1
247,265,13.0,1
247,265,16.0,1
247,265,19.0,3
247,285,1.0,1
247,285,10.0,1
247,285,11.0,1
247,285,13.0,2
247,285,15.0,5
247,285,17.0,1
247,285,23.0,1
247,289,11.0,2
247,289,15.0,1
247,289,16.0,4
247,296,16.0,2
247,349,7.0,1
247,349,14.0,1
247,358,0.0,3
247,358,9.0,1
247,358,11.0,3
247,358,13.0,1
247,358,15.0,1
247,358,17.0,1
247,358,18.0,1
247,358,19.0,1
247,358,21.0,1
247,358,23.0,1
247,1017,9.0,1
247,1024,1.0,1
247,1024,13.0,1
247,1024,17.0,1
247,1025,1.0,2
247,1025,11.0,1
247,1025,12.0,1
247,1025,13.0,1
247,1025,16.0,5
247,1025,18.0,1
247,1025,20.0,1
247,1025,21.0,5
247,1025,22.0,4
247,1025,23.0,7
247,1028,12.0,2
247,1038,0.0,1
247,1038,10.0,3
247,1038,12.0,1
247,1038,13.0,1
247,1038,14.0,1
247,1038,16.0,1
247,1038,17.0,1
247,1050,15.0,1
247,1050,19.0,2
247,1052,14.0,1
247,1052,19.0,1
247,1055,10.0,2
247,1055,12.0,1
247,1055,16.0,1
247,1055,17.0,1
247,1055,19.0,1
247,1055,21.0,1
247,1090,8.0,1
247,1090,9.0,2
247,1090,12.0,2
247,1090,21.0,2
247,1091,0.0,1
247,1091,17.0,3
247,1091,20.0,2
247,1091,21.0,4
247,1091,22.0,1
247,1091,23.0,1
247,1092,15.0,1
247,1092,16.0,2
247,1092,17.0,3
247,1092,18.0,2
247,1092,19.0,1
247,1092,20.0,3
247,1092,22.0,1
247,1093,11.0,1
247,1093,13.0,1
247,1093,15.0,1
247,1093,20.0,1
247,1096,0.0,1
247,1096,18.0,1
247,1097,11.0,1
247,1097,17.0,1
247,1098,0.0,1
247,1102,9.0,1
247,1102,10.0,1
247,1102,15.0,2
247,1720,12.0,3
247,1720,19.0,1
247,1720,20.0,2
247,1721,1.0,1
247,1721,11.0,1
247,1721,12.0,2
247,1721,13.0,2
247,1721,15.0,1
247,1721,17.0,1
247,1721,18.0,1
247,1726,11.0,1
247,1726,16.0,2
247,1726,18.0,3
247,1726,19.0,2
247,1726,21.0,1
247,1727,0.0,1
247,1727,1.0,1
247,1727,20.0,1
247,1727,21.0,1
247,1728,8.0,3
247,1728,12.0,3
247,1728,14.0,3
247,1728,15.0,2
247,1729,16.0,1
247,1729,17.0,6
247,1729,18.0,2
247,1729,19.0,1
247,1729,21.0,1
247,1729,22.0,1
247,1730,0.0,1
247,1730,12.0,1
247,1730,13.0,1
247,1730,14.0,2
247,1730,15.0,1
247,1730,20.0,2
247,1730,23.0,1
247,1737,11.0,2
247,1737,12.0,4
247,1737,13.0,3
247,1737,14.0,1
247,1737,15.0,1
247,1737,16.0,1
247,1737,17.0,2
247,1738,1.0,2
247,1738,15.0,3
247,1738,16.0,3
247,1738,17.0,1
247,1738,18.0,3
247,1738,21.0,4
247,1738,23.0,1
247,1743,9.0,1
247,1743,12.0,1
247,1743,17.0,1
247,1743,18.0,1
247,1743,19.0,1
247,1744,9.0,1
247,1744,10.0,1
247,1744,15.0,2
247,1744,16.0,1
247,1744,18.0,1
247,1744,22.0,2
247,1744,23.0,2
247,1745,16.0,1
247,1745,19.0,1
247,1745,20.0,1
247,1747,13.0,1
247,1748,18.0,1
247,1749,12.0,1
247,1749,17.0,1
247,1749,21.0,1
247,1752,17.0,1
247,1753,13.0,2
247,1753,14.0,1
247,1753,17.0,1
247,1754,17.0,1
247,1754,23.0,1
247,1757,23.0,1
247,1763,13.0,1
247,1763,14.0,1
247,1763,21.0,1
247,1764,14.0,1
247,1764,23.0,1
247,1765,0.0,2
247,1765,15.0,1
247,1765,22.0,1
247,1767,0.0,1
247,1767,13.0,2
247,1767,15.0,1
247,1769,10.0,1
247,1769,11.0,1
247,1769,12.0,1
247,1769,14.0,1
247,1769,17.0,1
247,1769,21.0,1
247,1769,22.0,2
247,1769,23.0,1
247,1770,15.0,2
247,1770,16.0,3
247,1798,15.0,1
247,1800,17.0,3
247,1808,16.0,4
247,1808,17.0,1
247,1814,15.0,3
247,1815,0.0,3
247,1815,23.0,2
247,1819,10.0,1
247,1821,11.0,1
247,1821,12.0,4
247,1821,14.0,4
247,1821,18.0,1
247,1822,10.0,2
247,1823,13.0,2
247,1823,18.0,1
247,1823,20.0,1
247,1824,0.0,1
247,1824,10.0,2
247,1824,13.0,2
247,1824,16.0,1
247,1824,21.0,1
247,2259,8.0,1
247,2259,9.0,1
247,2259,15.0,1
247,2259,16.0,3
247,2259,20.0,1
247,2259,21.0,2
247,2259,23.0,1
248,171,8.0,1
248,171,12.0,2
248,171,13.0,1
248,171,16.0,1
248,183,1.0,3
248,183,10.0,1
248,183,12.0,2
248,183,14.0,1
248,183,15.0,3
248,183,19.0,2
248,189,14.0,2
248,189,17.0,1
248,225,14.0,1
248,225,16.0,1
248,246,4.0,1
248,246,11.0,1
248,246,13.0,1
248,246,15.0,2
248,247,0.0,2
248,247,2.0,2
248,247,11.0,1
248,247,16.0,2
248,247,19.0,1
248,248,9.0,1
248,248,10.0,2
248,248,11.0,5
248,248,13.0,2
248,248,15.0,3
248,248,16.0,1
248,248,17.0,3
248,248,18.0,1
248,248,19.0,4
248,248,20.0,3
248,248,21.0,1
248,248,22.0,1
248,249,10.0,1
248,249,12.0,1
248,249,16.0,1
248,249,18.0,1
248,249,21.0,2
248,249,22.0,4
248,250,10.0,1
248,250,12.0,1
248,250,13.0,2
248,250,20.0,1
248,252,9.0,1
248,253,11.0,1
248,253,12.0,1
248,254,9.0,2
248,254,14.0,1
248,254,20.0,1
248,258,22.0,1
248,258,23.0,1
248,259,7.0,1
248,259,8.0,2
248,259,13.0,1
248,259,14.0,4
248,259,15.0,1
248,259,16.0,1
248,259,17.0,1
248,259,19.0,2
248,260,7.0,1
248,260,8.0,1
248,260,13.0,4
248,260,17.0,2
248,260,18.0,2
248,260,19.0,1
248,262,11.0,1
248,264,10.0,1
248,264,13.0,1
248,264,14.0,2
248,265,1.0,2
248,265,8.0,1
248,265,9.0,4
248,265,10.0,2
248,265,11.0,3
248,265,12.0,5
248,265,13.0,5
248,265,14.0,2
248,265,15.0,2
248,265,16.0,2
248,265,20.0,1
248,265,22.0,2
248,265,23.0,1
248,285,0.0,2
248,285,2.0,4
248,289,1.0,1
248,289,5.0,1
248,289,16.0,2
248,289,18.0,3
248,296,16.0,1
248,358,0.0,1
248,358,2.0,1
248,358,14.0,1
248,358,15.0,1
248,358,16.0,2
248,358,17.0,1
248,358,18.0,2
248,358,19.0,1
248,358,21.0,1
248,358,22.0,2
248,1017,12.0,1
248,1017,13.0,2
248,1017,15.0,1
248,1017,19.0,1
248,1019,10.0,1
248,1019,13.0,2
248,1019,16.0,2
248,1024,0.0,2
248,1024,4.0,1
248,1024,7.0,8
248,1024,11.0,2
248,1024,12.0,2
248,1024,13.0,2
248,1024,14.0,1
248,1024,17.0,1
248,1024,20.0,1
248,1024,21.0,2
248,1024,22.0,1
248,1024,23.0,2
248,1025,12.0,2
248,1025,13.0,1
248,1025,15.0,2
248,1025,16.0,1
248,1025,17.0,1
248,1028,9.0,2
248,1028,13.0,1
248,1028,14.0,2
248,1028,15.0,1
248,1028,16.0,2
248,1028,20.0,1
248,1038,1.0,1
248,1038,16.0,1
248,1038,22.0,1
248,1039,6.0,1
248,1039,13.0,2
248,1039,17.0,1
248,1039,22.0,3
248,1042,13.0,1
248,1042,15.0,1
248,1042,19.0,1
248,1050,14.0,1
248,1050,16.0,1
248,1050,19.0,1
248,1051,7.0,1
248,1051,10.0,1
248,1051,11.0,1
248,1051,13.0,1
248,1051,14.0,1
248,1051,15.0,1
248,1051,17.0,2
248,1051,23.0,3
248,1052,18.0,1
248,1055,15.0,1
248,1055,20.0,2
248,1090,17.0,2
248,1090,23.0,1
248,1091,10.0,1
248,1091,13.0,1
248,1091,14.0,1
248,1091,17.0,2
248,1091,21.0,1
248,1091,23.0,1
248,1092,12.0,1
248,1093,16.0,2
248,1096,10.0,1
248,1096,19.0,1
248,1096,20.0,1
248,1097,11.0,1
248,1097,19.0,2
248,1098,14.0,1
248,1098,23.0,1
248,1102,19.0,1
248,1102,20.0,1
248,1720,12.0,2
248,1720,14.0,1
248,1720,15.0,1
248,1720,16.0,1
248,1721,9.0,1
248,1721,11.0,2
248,1721,12.0,1
248,1721,13.0,1
248,1721,14.0,1
248,1721,15.0,3
248,1721,16.0,1
248,1721,18.0,3
248,1721,20.0,4
248,1721,21.0,4
248,1726,19.0,1
248,1726,20.0,4
248,1727,0.0,3
248,1727,1.0,1
248,1727,10.0,1
248,1727,14.0,1
248,1728,8.0,1
248,1728,9.0,3
248,1728,11.0,1
248,1728,12.0,4
248,1728,13.0,1
248,1728,15.0,1
248,1728,16.0,2
248,1728,18.0,1
248,1728,21.0,4
248,1729,12.0,1
248,1730,17.0,1
248,1730,23.0,1
248,1739,15.0,1
248,1739,16.0,2
248,1739,17.0,1
248,1743,11.0,1
248,1743,16.0,1
248,1744,14.0,1
248,1744,15.0,6
248,1744,16.0,2
248,1744,17.0,1
248,1744,21.0,1
248,1745,12.0,2
248,1745,14.0,2
248,1745,15.0,1
248,1745,16.0,1
248,1745,20.0,2
248,1748,11.0,1
248,1752,0.0,1
248,1752,2.0,2
248,1752,10.0,2
248,1754,16.0,1
248,1757,14.0,1
248,1758,9.0,2
248,1763,17.0,1
248,1764,14.0,1
248,1764,16.0,1
248,1764,20.0,1
248,1766,17.0,2
248,1766,19.0,1
248,1767,1.0,1
