start_station_id,end_station_id,hour,trip_count
260,265,3.0,1
260,265,12.0,1
260,265,13.0,3
260,265,16.0,4
260,265,17.0,10
260,265,18.0,1
260,265,22.0,1
260,275,11.0,1
260,275,16.0,1
260,284,8.0,1
260,285,12.0,2
260,285,15.0,1
260,289,17.0,2
260,289,18.0,1
260,290,11.0,1
260,290,13.0,1
260,290,18.0,1
260,296,14.0,1
260,297,14.0,1
260,342,17.0,2
260,344,20.0,1
260,344,21.0,1
260,345,14.0,1
260,346,0.0,1
260,346,3.0,1
260,346,12.0,1
260,346,13.0,1
260,346,18.0,1
260,346,19.0,1
260,346,21.0,1
260,347,15.0,1
260,352,10.0,1
260,352,16.0,2
260,352,17.0,1
260,352,19.0,1
260,355,7.0,2
260,355,8.0,6
260,355,16.0,2
260,356,13.0,1
260,357,18.0,1
260,358,18.0,1
260,359,14.0,1
260,359,15.0,2
260,359,17.0,1
260,359,18.0,4
260,359,19.0,1
260,359,20.0,1
260,359,21.0,1
260,365,12.0,3
260,366,3.0,1
260,366,5.0,1
261,171,20.0,1
261,183,15.0,1
261,225,6.0,3
261,225,8.0,2
261,225,18.0,2
261,225,22.0,1
261,247,8.0,1
261,248,8.0,1
261,248,14.0,1
261,249,7.0,1
261,250,8.0,8
261,250,11.0,1
261,250,12.0,2
261,250,14.0,2
261,250,15.0,1
261,250,16.0,1
261,250,17.0,2
261,250,18.0,1
261,250,21.0,1
261,250,22.0,1
261,250,23.0,1
261,251,11.0,1
261,256,13.0,2
261,257,11.0,1
261,257,14.0,2
261,257,15.0,1
261,257,17.0,1
261,258,12.0,1
261,258,15.0,1
261,258,19.0,2
261,258,23.0,1
261,260,8.0,8
261,260,9.0,4
261,260,15.0,1
261,260,19.0,1
261,261,12.0,2
261,261,13.0,2
261,261,14.0,1
261,261,18.0,2
261,262,11.0,2
261,262,12.0,1
261,262,14.0,1
261,262,15.0,1
261,262,17.0,2
261,262,20.0,1
261,265,5.0,1
261,265,7.0,1
261,275,15.0,1
261,284,13.0,2
261,284,14.0,1
261,284,17.0,2
261,284,20.0,1
261,284,21.0,1
261,284,23.0,2
261,285,0.0,3
261,285,3.0,1
261,285,11.0,2
261,285,13.0,1
261,285,15.0,1
261,285,16.0,1
261,285,18.0,1
261,289,13.0,1
261,289,14.0,2
261,296,9.0,1
261,296,15.0,1
261,297,5.0,2
261,297,6.0,1
261,350,19.0,2
261,355,20.0,2
261,356,16.0,1
261,358,9.0,1
261,358,10.0,1
261,358,13.0,1
261,358,18.0,1
261,358,20.0,1
261,359,23.0,1
261,366,0.0,2
261,366,13.0,1
261,366,17.0,5
262,189,12.0,1
262,189,19.0,1
262,246,12.0,1
262,247,13.0,1
262,250,8.0,3
262,250,12.0,2
262,250,13.0,2
262,250,15.0,3
262,250,16.0,2
262,250,17.0,4
262,250,18.0,4
262,257,11.0,1
262,257,13.0,2
262,257,14.0,1
262,257,15.0,1
262,257,16.0,2
262,258,13.0,2
262,258,15.0,1
262,258,16.0,1
262,258,20.0,1
262,259,13.0,2
262,261,8.0,2
262,261,10.0,1
262,261,14.0,1
262,261,15.0,1
262,262,5.0,1
262,262,8.0,2
262,262,11.0,8
262,262,12.0,5
262,262,13.0,1
262,262,14.0,9
262,262,15.0,2
262,262,16.0,2
262,262,19.0,1
262,264,15.0,1
262,277,6.0,1
262,277,11.0,1
262,277,12.0,1
262,277,14.0,2
262,277,15.0,1
262,277,16.0,1
262,277,17.0,2
262,284,11.0,1
262,284,17.0,1
262,284,18.0,1
262,285,0.0,2
262,285,5.0,1
262,285,6.0,3
262,285,11.0,1
262,285,12.0,1
262,285,13.0,1
262,285,14.0,3
262,285,15.0,4
262,285,17.0,1
262,289,16.0,1
262,350,12.0,1
262,351,16.0,1
262,354,12.0,1
262,354,15.0,2
262,354,17.0,1
262,354,18.0,1
262,354,19.0,2
262,354,20.0,1
262,355,11.0,3
262,355,15.0,1
262,355,18.0,1
262,356,15.0,1
262,356,16.0,1
262,356,18.0,3
262,357,12.0,4
262,357,15.0,2
262,357,16.0,2
262,357,17.0,1
262,357,20.0,1
262,357,21.0,2
262,358,16.0,1
262,358,17.0,1
262,366,10.0,1
262,366,11.0,1
262,366,12.0,2
262,366,13.0,1
262,366,15.0,2
262,366,16.0,3
262,366,17.0,3
262,366,18.0,1
262,366,19.0,3
262,366,20.0,2
262,366,21.0,1
262,366,23.0,2
264,171,8.0,3
264,171,9.0,7
264,171,10.0,5
264,171,11.0,3
264,171,12.0,1
264,171,13.0,1
264,171,14.0,6
264,171,15.0,1
264,171,16.0,1
264,171,17.0,1
264,171,18.0,1
264,171,19.0,1
264,171,21.0,1
264,183,9.0,1
264,183,12.0,1
264,189,13.0,1
264,246,11.0,1
264,246,19.0,1
264,247,15.0,1
264,248,9.0,3
264,248,10.0,2
264,248,12.0,2
264,248,14.0,4
264,248,15.0,1
264,248,19.0,3
264,248,22.0,1
264,248,23.0,2
264,251,13.0,1
264,252,9.0,1
264,253,9.0,2
264,253,13.0,3
264,254,9.0,1
264,254,15.0,1
264,256,21.0,2
264,257,11.0,2
264,257,12.0,2
264,257,14.0,3
264,259,19.0,3
264,261,21.0,1
264,262,14.0,1
264,262,15.0,3
264,262,19.0,2
264,262,20.0,1
264,264,12.0,1
264,264,14.0,2
264,264,15.0,1
264,264,16.0,3
264,264,17.0,1
264,264,22.0,1
264,264,23.0,1
264,265,10.0,1
264,290,20.0,1
264,296,15.0,2
264,340,18.0,1
264,340,21.0,1
264,341,19.0,2
264,341,20.0,1
264,347,9.0,2
264,347,13.0,2
264,347,15.0,1
264,347,16.0,2
264,347,20.0,3
264,347,22.0,2
264,358,16.0,2
264,359,19.0,1
265,171,9.0,1
265,171,10.0,3
265,171,11.0,1
265,171,14.0,2
265,171,17.0,1
265,183,7.0,1
265,183,9.0,1
265,183,10.0,2
265,183,13.0,1
265,183,14.0,1
265,189,8.0,4
265,189,12.0,1
265,189,13.0,1
265,246,10.0,3
265,248,9.0,1
265,248,10.0,1
265,248,12.0,2
265,248,18.0,2
265,248,19.0,2
265,248,20.0,1
265,248,22.0,2
265,249,7.0,6
265,249,8.0,1
265,249,9.0,1
265,249,10.0,1
265,249,11.0,1
265,249,12.0,2
265,249,13.0,1
265,249,14.0,1
265,249,17.0,2
265,249,18.0,2
265,249,19.0,1
265,249,23.0,1
265,251,11.0,1
265,251,14.0,1
265,252,8.0,2
265,252,9.0,2
265,253,8.0,7
265,253,9.0,1
265,253,11.0,3
265,253,17.0,1
265,253,18.0,10
265,254,4.0,1
265,254,8.0,4
265,254,10.0,2
265,254,12.0,1
265,254,18.0,1
265,257,2.0,1
265,257,9.0,1
265,257,10.0,3
265,257,12.0,1
265,258,12.0,2
265,259,11.0,1
265,259,13.0,1
265,259,17.0,1
265,259,20.0,1
265,260,8.0,1
265,260,9.0,2
265,260,14.0,2
265,260,20.0,3
265,261,17.0,1
265,261,23.0,2
265,265,2.0,1
265,265,11.0,3
265,265,12.0,2
265,265,13.0,5
265,265,14.0,3
265,265,15.0,1
265,265,16.0,1
265,265,18.0,1
265,265,20.0,1
265,265,22.0,6
265,273,1.0,1
265,275,7.0,1
265,275,8.0,4
265,275,9.0,6
265,275,14.0,2
265,275,16.0,1
265,275,17.0,2
265,275,18.0,1
265,275,21.0,1
265,277,8.0,1
265,289,8.0,3
265,289,11.0,1
265,289,13.0,1
265,289,16.0,1
265,290,9.0,1
265,290,10.0,1
265,290,11.0,2
265,290,17.0,2
265,290,20.0,1
265,290,21.0,2
265,296,8.0,5
265,296,9.0,1
265,296,11.0,1
265,296,13.0,1
265,296,16.0,3
265,296,17.0,3
265,340,11.0,2
265,340,12.0,1
265,340,13.0,1
265,340,14.0,1
265,340,15.0,1
265,340,17.0,11
265,340,18.0,3
265,340,19.0,2
265,340,21.0,1
265,340,22.0,1
265,343,8.0,6
265,343,14.0,2
265,344,12.0,1
265,345,1.0,1
265,345,10.0,1
265,345,19.0,1
265,346,12.0,1
265,346,13.0,1
265,346,14.0,3
265,346,16.0,2
265,346,17.0,1
265,346,21.0,1
265,347,15.0,1
265,349,14.0,1
265,350,12.0,1
265,351,8.0,1
265,351,14.0,1
265,351,22.0,1
265,352,9.0,1
265,352,15.0,1
265,352,16.0,1
265,352,17.0,2
265,352,18.0,4
265,352,22.0,2
265,352,23.0,4
265,353,9.0,1
265,353,12.0,2
265,353,15.0,1
265,355,14.0,1
265,356,8.0,1
265,356,23.0,2
265,358,10.0,1
265,359,1.0,1
265,359,2.0,1
265,359,9.0,1
265,359,13.0,2
273,248,9.0,1
273,250,2.0,1
273,250,8.0,1
273,250,17.0,1
273,250,18.0,2
273,250,21.0,1
273,256,12.0,1
273,257,11.0,1
273,257,14.0,1
273,257,18.0,1
273,258,19.0,3
273,259,13.0,1
273,259,14.0,1
273,262,14.0,1
273,273,4.0,1
273,273,11.0,1
273,273,14.0,1
273,273,15.0,1
273,273,17.0,1
273,273,21.0,1
273,277,1.0,1
273,277,17.0,1
273,277,19.0,1
273,284,8.0,2
273,285,4.0,1
273,285,10.0,1
273,285,11.0,1
273,285,12.0,1
273,285,14.0,1
273,285,15.0,3
273,289,10.0,1
273,289,12.0,1
273,344,0.0,1
273,355,9.0,1
273,355,13.0,1
273,356,13.0,2
273,356,19.0,1
273,357,19.0,1
273,357,20.0,1
273,358,1.0,1
273,358,11.0,1
273,358,20.0,1
273,358,21.0,1
275,171,13.0,1
275,171,16.0,1
275,183,9.0,1
275,225,8.0,1
275,225,9.0,1
275,246,12.0,1
275,247,12.0,1
275,247,14.0,1
275,248,8.0,1
275,248,14.0,1
275,248,16.0,1
275,249,2.0,1
275,249,12.0,3
275,249,17.0,1
275,249,23.0,1
275,250,13.0,1
275,250,22.0,1
275,252,8.0,1
275,252,13.0,1
275,254,15.0,1
275,254,20.0,2
275,256,18.0,1
275,256,20.0,1
275,259,8.0,1
275,259,12.0,1
275,259,14.0,2
275,259,15.0,2
275,259,16.0,1
275,260,22.0,1
275,261,9.0,1
275,261,19.0,1
275,264,13.0,1
275,265,0.0,1
275,265,9.0,1
275,265,13.0,1
275,265,17.0,3
275,265,18.0,1
275,265,19.0,3
275,273,2.0,2
275,273,3.0,1
275,273,17.0,1
275,275,7.0,1
275,275,8.0,1
275,275,9.0,1
275,275,12.0,1
275,275,18.0,1
275,275,19.0,2
275,277,20.0,1
275,284,17.0,2
275,284,18.0,5
275,290,17.0,4
275,290,18.0,1
275,341,20.0,1
275,342,13.0,1
275,342,16.0,1
275,346,23.0,2
275,349,18.0,1
275,350,18.0,2
275,351,17.0,3
275,351,18.0,1
275,352,0.0,2
275,352,3.0,1
275,352,16.0,1
275,352,17.0,2
275,357,10.0,1
275,357,17.0,2
275,359,2.0,1
275,359,22.0,2
277,247,16.0,1
277,250,11.0,1
277,250,12.0,2
277,250,16.0,2
277,258,20.0,1
277,259,8.0,1
277,259,9.0,1
277,262,13.0,1
277,262,16.0,1
277,273,21.0,1
277,277,11.0,3
277,277,12.0,2
277,277,13.0,1
277,277,14.0,1
277,277,16.0,3
277,277,17.0,1
277,284,17.0,1
277,285,16.0,2
277,342,15.0,2
277,347,13.0,1
277,354,18.0,2
277,355,12.0,1
277,355,13.0,3
277,356,12.0,1
277,357,16.0,1
277,358,12.0,1
277,358,19.0,1
277,366,18.0,1
284,189,13.0,1
284,189,21.0,1
284,247,10.0,2
284,248,8.0,1
284,248,11.0,1
284,248,12.0,1
284,248,13.0,1
284,250,13.0,2
284,250,17.0,2
284,250,23.0,1
284,251,4.0,1
284,251,13.0,1
284,251,17.0,1
284,256,9.0,1
284,256,13.0,1
284,257,9.0,5
284,257,10.0,1
284,257,13.0,2
284,257,14.0,3
284,257,15.0,1
284,257,23.0,1
284,258,11.0,1
284,258,12.0,1
284,258,13.0,2
284,259,10.0,1
284,259,12.0,1
284,260,12.0,1
284,261,13.0,1
284,261,19.0,3
284,262,9.0,1
284,262,12.0,1
284,264,16.0,1
284,277,8.0,1
284,284,9.0,1
284,284,10.0,1
284,284,11.0,5
284,284,12.0,1
284,284,13.0,14
284,284,14.0,6
284,284,15.0,1
284,284,18.0,1
284,284,20.0,3
284,284,21.0,2
284,285,8.0,1
284,285,9.0,1
284,285,12.0,1
284,285,16.0,1
284,285,19.0,1
284,289,12.0,1
284,296,8.0,5
284,346,12.0,1
284,347,13.0,1
284,354,12.0,1
284,354,14.0,1
284,355,12.0,2
284,355,14.0,1
284,356,11.0,1
284,358,14.0,1
285,183,13.0,2
285,183,17.0,1
285,189,16.0,1
285,189,19.0,1
285,225,14.0,3
285,247,15.0,2
285,250,0.0,1
285,250,17.0,2
285,250,20.0,2
285,257,11.0,1
285,257,12.0,3
285,257,14.0,1
285,257,15.0,2
285,257,16.0,4
285,259,11.0,2
285,259,14.0,2
285,259,15.0,6
285,261,12.0,1
285,261,14.0,1
285,261,16.0,1
285,261,18.0,1
285,261,20.0,1
285,262,7.0,2
285,262,10.0,1
285,262,11.0,6
285,262,12.0,1
285,262,13.0,1
285,262,14.0,2
285,265,16.0,1
285,273,16.0,1
285,284,13.0,1
285,284,14.0,1
285,284,15.0,2
285,285,12.0,3
285,285,13.0,5
285,285,14.0,2
285,285,15.0,3
285,285,16.0,1
285,285,18.0,3
285,285,20.0,1
285,289,17.0,3
285,289,18.0,2
285,296,14.0,2
285,351,14.0,1
285,351,20.0,1
285,351,21.0,1
285,352,16.0,1
285,354,12.0,3
285,354,14.0,1
285,354,18.0,1
285,354,19.0,6
285,355,14.0,1
285,357,1.0,2
285,357,10.0,1
285,357,23.0,1
285,358,9.0,1
285,358,12.0,1
285,358,14.0,2
285,358,17.0,1
285,366,12.0,1
285,366,13.0,3
285,366,18.0,2
285,366,20.0,1
289,171,9.0,1
289,183,17.0,1
289,247,10.0,1
289,247,17.0,1
289,248,10.0,1
289,248,14.0,3
289,248,16.0,1
289,248,21.0,1
289,249,0.0,1
289,249,1.0,1
289,249,2.0,1
289,249,15.0,1
289,249,17.0,1
289,249,18.0,3
289,254,13.0,1
289,254,14.0,1
289,257,20.0,1
289,258,11.0,3
289,258,12.0,1
289,258,13.0,1
289,258,16.0,1
289,258,17.0,1
289,258,20.0,1
289,259,12.0,2
289,259,17.0,1
289,259,20.0,1
289,260,13.0,1
289,260,15.0,1
289,261,18.0,2
289,262,0.0,4
289,262,1.0,2
289,262,15.0,1
289,262,17.0,4
289,262,18.0,1
289,262,19.0,1
289,262,22.0,3
289,262,23.0,3
289,264,17.0,1
289,265,10.0,1
289,273,19.0,1
289,273,20.0,1
289,275,13.0,3
289,275,15.0,1
289,275,16.0,1
289,277,16.0,1
289,277,17.0,2
289,277,18.0,1
289,284,0.0,1
289,284,3.0,2
289,284,16.0,1
289,284,17.0,1
289,285,3.0,2
289,285,16.0,1
289,289,11.0,1
289,289,14.0,1
289,289,15.0,1
289,289,16.0,1
289,289,17.0,2
289,289,19.0,1
289,289,20.0,1
289,289,21.0,1
289,289,23.0,1
289,296,8.0,1
289,297,18.0,2
289,344,18.0,1
289,345,16.0,1
289,345,17.0,2
289,345,19.0,1
289,347,13.0,1
289,347,22.0,1
289,349,0.0,1
289,349,1.0,1
289,349,17.0,1
289,349,19.0,1
289,349,23.0,1
289,350,15.0,1
289,350,16.0,1
289,350,19.0,1
289,350,22.0,1
289,350,23.0,1
289,351,1.0,1
289,351,12.0,1
289,351,16.0,3
289,352,14.0,1
289,352,16.0,1
289,354,3.0,1
289,354,12.0,1
289,354,14.0,1
289,354,19.0,1
289,354,20.0,2
289,355,12.0,3
289,355,13.0,1
289,355,14.0,2
289,355,15.0,1
289,355,18.0,2
289,356,16.0,1
289,357,11.0,1
289,357,15.0,1
289,358,16.0,1
289,358,18.0,1
289,359,17.0,1
289,366,12.0,1
290,171,1.0,1
290,171,2.0,1
290,171,8.0,2
290,171,9.0,5
290,171,10.0,4
290,171,11.0,4
290,171,12.0,2
290,171,13.0,1
290,171,14.0,1
290,171,15.0,3
290,171,16.0,1
290,171,17.0,2
290,171,19.0,1
290,183,8.0,3
290,183,9.0,1
290,183,12.0,1
290,183,15.0,1
290,189,8.0,7
290,189,13.0,1
290,225,17.0,1
290,246,15.0,1
290,247,4.0,1
290,247,9.0,2
290,248,0.0,1
290,248,8.0,2
290,248,9.0,1
290,248,15.0,2
290,248,16.0,1
290,248,18.0,1
290,248,19.0,1
290,248,20.0,1
290,249,0.0,1
290,249,1.0,1
290,249,18.0,1
290,249,23.0,2
290,250,14.0,1
290,251,13.0,1
290,253,10.0,1
290,254,8.0,1
290,255,9.0,1
290,255,10.0,1
290,257,11.0,1
290,258,11.0,1
290,258,13.0,1
290,258,14.0,1
290,258,15.0,1
290,259,7.0,3
290,259,8.0,6
290,259,14.0,1
290,259,17.0,1
290,259,20.0,1
290,260,5.0,1
290,260,9.0,3
290,260,11.0,3
290,260,12.0,5
290,260,13.0,1
290,260,16.0,1
290,261,17.0,1
290,264,12.0,2
290,265,0.0,1
290,265,1.0,1
290,265,7.0,1
290,265,11.0,1
290,265,12.0,2
290,265,13.0,2
290,265,14.0,1
290,265,15.0,1
290,265,17.0,2
290,265,18.0,1
290,265,19.0,2
290,265,22.0,3
290,273,12.0,1
290,275,8.0,10
290,275,17.0,1
290,277,14.0,1
290,277,15.0,2
290,277,17.0,1
290,289,9.0,1
290,289,17.0,1
290,290,1.0,1
290,290,2.0,1
290,290,10.0,2
290,290,11.0,1
290,290,13.0,4
290,290,14.0,1
290,290,18.0,1
290,290,20.0,2
290,296,17.0,1
290,297,17.0,1
290,340,8.0,1
290,340,13.0,1
290,340,14.0,2
290,340,16.0,1
290,341,7.0,1
290,341,12.0,1
290,343,15.0,2
290,343,19.0,1
290,344,17.0,1
290,346,1.0,1
290,346,3.0,1
290,346,16.0,1
290,346,18.0,1
290,347,18.0,1
290,350,18.0,1
290,351,11.0,1
290,351,18.0,1
290,351,23.0,1
290,356,9.0,1
296,171,17.0,1
296,183,8.0,2
296,189,12.0,1
296,189,14.0,2
296,189,16.0,1
296,189,18.0,1
296,189,20.0,1
296,225,13.0,1
296,246,18.0,3
296,246,19.0,2
296,246,21.0,1
296,246,22.0,1
296,247,9.0,1
296,247,16.0,1
296,248,12.0,1
296,248,16.0,1
296,248,17.0,1
296,254,10.0,1
296,256,14.0,1
296,256,17.0,1
296,257,17.0,1
296,259,13.0,1
296,259,14.0,2
296,259,17.0,1
296,259,23.0,2
296,261,13.0,1
296,261,16.0,1
296,261,18.0,1
296,261,21.0,1
296,262,10.0,1
296,262,12.0,2
296,262,18.0,1
296,265,0.0,1
296,265,3.0,1
296,265,18.0,4
296,265,19.0,2
296,265,21.0,1
296,265,22.0,1
296,275,16.0,1
296,284,16.0,1
296,284,17.0,1
296,284,18.0,2
296,285,16.0,2
296,285,20.0,1
296,289,12.0,2
296,290,8.0,1
296,296,10.0,1
296,296,12.0,1
296,296,15.0,2
296,296,18.0,1
296,296,19.0,1
296,344,18.0,2
296,346,17.0,5
296,346,18.0,12
296,347,13.0,1
296,347,17.0,1
296,351,18.0,1
296,354,17.0,1
296,355,10.0,4
296,355,14.0,1
296,356,15.0,1
296,356,16.0,2
296,356,22.0,1
296,357,9.0,1
296,357,10.0,1
296,357,17.0,1
296,358,15.0,1
296,358,16.0,1
296,358,20.0,1
296,359,12.0,1
296,366,16.0,1
296,366,17.0,2
297,253,11.0,1
297,256,13.0,1
297,257,11.0,1
297,257,12.0,1
297,261,19.0,1
297,261,20.0,1
297,297,11.0,2
297,297,13.0,1
297,297,16.0,1
297,344,10.0,1
297,355,19.0,1
340,171,15.0,1
340,171,18.0,2
340,171,19.0,1
340,171,21.0,1
340,183,15.0,2
340,183,17.0,1
340,246,14.0,1
340,247,6.0,1
340,247,14.0,1
340,247,16.0,1
340,247,18.0,1
340,247,20.0,1
340,248,9.0,2
340,248,10.0,1
340,248,23.0,1
340,249,8.0,3
340,252,12.0,1
340,258,6.0,1
340,259,8.0,1
340,259,11.0,1
340,259,22.0,1
340,261,17.0,1
340,261,23.0,1
340,264,0.0,1
340,264,14.0,1
340,265,2.0,1
340,265,3.0,1
340,265,7.0,1
340,265,8.0,4
340,265,9.0,4
340,265,12.0,3
340,265,13.0,4
340,265,14.0,2
340,265,15.0,3
340,265,17.0,1
340,265,18.0,1
340,265,19.0,1
340,265,22.0,2
340,273,19.0,1
340,275,9.0,3
340,290,10.0,1
340,290,12.0,1
340,290,13.0,1
340,290,15.0,1
340,290,22.0,1
340,340,12.0,1
340,340,16.0,1
340,340,17.0,1
340,340,18.0,1
340,340,19.0,4
340,340,20.0,1
340,341,3.0,1
340,345,20.0,1
340,346,2.0,1
340,346,15.0,1
340,346,21.0,1
340,352,7.0,1
340,352,12.0,1
340,352,22.0,1
340,358,20.0,1
340,358,21.0,1
340,359,12.0,1
340,359,19.0,1
341,171,11.0,2
341,171,15.0,1
341,171,17.0,1
341,183,8.0,1
341,183,9.0,1
341,183,12.0,2
341,183,13.0,2
341,183,15.0,8
341,183,16.0,1
341,189,13.0,1
341,246,12.0,1
341,247,6.0,1
341,247,9.0,1
341,248,2.0,1
341,248,9.0,1
341,248,17.0,1
341,249,11.0,2
341,251,15.0,1
341,252,10.0,1
341,254,11.0,1
341,259,10.0,1
341,259,14.0,1
341,259,15.0,2
341,262,6.0,2
341,264,1.0,2
341,264,23.0,1
341,265,8.0,3
341,265,13.0,2
341,275,18.0,4
341,275,19.0,1
341,277,20.0,1
341,285,12.0,2
341,296,16.0,1
341,340,15.0,1
341,341,7.0,1
341,341,12.0,1
341,341,13.0,2
341,341,19.0,1
341,346,15.0,1
341,347,16.0,1
341,349,10.0,1
342,171,9.0,4
342,171,10.0,1
342,171,12.0,2
342,171,15.0,2
342,171,16.0,1
342,248,11.0,1
342,248,19.0,1
342,249,13.0,1
342,251,16.0,1
342,254,8.0,1
342,259,15.0,1
342,261,12.0,3
342,261,16.0,1
342,265,8.0,9
342,265,12.0,1
342,265,14.0,1
342,265,15.0,2
342,289,11.0,1
342,290,14.0,1
342,342,13.0,1
342,342,18.0,1
342,344,12.0,1
342,345,19.0,2
342,347,14.0,1
342,350,5.0,1
342,350,15.0,1
342,350,21.0,1
342,351,15.0,1
342,359,10.0,1
343,171,9.0,1
343,171,11.0,1
343,171,15.0,1
343,183,9.0,2
343,248,21.0,1
343,252,10.0,1
343,253,10.0,1
343,255,3.0,1
343,259,21.0,2
343,289,19.0,1
343,341,9.0,1
343,343,13.0,2
343,343,15.0,1
343,349,11.0,5
343,358,20.0,1
344,171,13.0,1
344,171,15.0,1
344,171,16.0,1
344,183,15.0,1
344,189,2.0,1
344,189,9.0,2
344,189,13.0,1
344,189,16.0,1
344,189,17.0,1
344,247,8.0,1
344,248,16.0,2
344,249,14.0,1
344,249,17.0,1
344,254,7.0,2
344,254,8.0,2
344,254,9.0,1
344,258,15.0,2
344,259,10.0,1
344,259,11.0,1
344,259,21.0,1
344,261,18.0,1
344,265,11.0,1
344,265,13.0,1
344,290,13.0,1
344,290,21.0,1
344,296,7.0,1
344,344,12.0,1
344,344,15.0,1
344,350,19.0,1
344,351,3.0,1
345,171,10.0,1
345,171,11.0,1
345,171,16.0,1
345,246,14.0,2
345,246,18.0,1
345,247,12.0,1
345,248,8.0,3
345,248,10.0,1
345,248,15.0,1
345,248,16.0,1
345,248,18.0,1
345,249,16.0,1
345,255,14.0,1
345,259,13.0,1
345,260,10.0,3
345,260,16.0,2
345,261,9.0,1
345,265,20.0,1
345,290,21.0,1
345,296,17.0,1
345,296,19.0,1
345,345,14.0,3
345,346,23.0,1
345,350,16.0,2
345,350,18.0,1
345,351,18.0,1
345,351,20.0,1
345,352,19.0,1
345,352,22.0,1
345,354,15.0,1
345,358,14.0,1
346,171,22.0,2
346,171,23.0,1
346,189,8.0,1
346,189,11.0,1
346,247,17.0,1
346,247,20.0,1
346,259,8.0,2
346,259,9.0,1
346,259,12.0,1
346,264,13.0,3
346,265,20.0,1
346,277,8.0,1
346,284,13.0,2
346,289,17.0,1
346,290,12.0,2
346,290,17.0,1
346,296,8.0,1
346,340,12.0,1
346,345,14.0,1
346,345,19.0,1
346,346,10.0,1
346,346,11.0,1
346,346,15.0,1
346,346,18.0,1
346,346,22.0,1
346,347,16.0,1
346,350,15.0,1
346,350,21.0,2
346,351,8.0,1
346,351,19.0,1
346,351,21.0,2
346,352,0.0,1
346,352,13.0,1
346,352,21.0,1
346,352,23.0,1
346,357,9.0,1
346,358,7.0,1
346,358,20.0,2
347,225,11.0,1
347,246,21.0,1
347,248,8.0,1
347,248,10.0,2
347,249,8.0,1
347,249,13.0,1
347,250,0.0,1
347,253,9.0,1
347,253,11.0,1
347,254,14.0,1
347,255,10.0,1
347,257,19.0,1
347,258,15.0,3
347,259,8.0,5
347,259,9.0,6
347,261,1.0,1
347,261,17.0,2
347,261,18.0,1
347,264,10.0,1
347,264,11.0,1
347,264,12.0,1
347,264,16.0,3
347,264,18.0,1
347,264,19.0,3
347,265,17.0,1
347,265,19.0,1
347,273,17.0,1
347,275,16.0,1
347,284,17.0,2
347,285,0.0,1
347,290,19.0,1
347,290,20.0,1
347,296,16.0,1
347,296,17.0,1
347,297,14.0,1
347,340,19.0,1
347,341,17.0,1
347,344,20.0,1
347,347,10.0,2
347,347,12.0,3
347,347,13.0,1
347,347,15.0,1
347,347,18.0,1
347,347,22.0,2
347,352,21.0,1
347,353,13.0,1
347,355,13.0,1
349,183,12.0,1
349,189,15.0,1
349,247,14.0,1
349,247,17.0,1
349,256,17.0,1
349,258,13.0,1
349,259,9.0,1
349,259,10.0,2
349,259,11.0,1
349,259,14.0,4
349,259,17.0,2
349,260,15.0,1
349,262,17.0,1
349,277,16.0,2
349,285,11.0,3
349,342,15.0,2
349,343,15.0,1
349,356,9.0,1
349,357,12.0,1
349,357,17.0,1
350,189,11.0,2
350,189,14.0,1
350,248,9.0,1
350,248,12.0,1
350,249,16.0,1
350,249,19.0,2
350,249,20.0,3
350,249,21.0,2
350,250,0.0,1
350,250,9.0,1
350,250,15.0,2
350,255,10.0,2
350,258,10.0,1
350,258,12.0,1
350,259,8.0,3
350,259,10.0,1
350,259,11.0,1
350,259,14.0,1
350,262,15.0,1
350,284,13.0,2
350,285,12.0,2
350,285,13.0,2
350,285,21.0,1
350,296,20.0,1
350,340,18.0,1
350,342,19.0,1
350,345,17.0,1
350,346,14.0,1
350,350,11.0,1
350,350,14.0,2
350,350,19.0,1
350,350,20.0,2
350,351,16.0,1
350,351,18.0,1
350,358,13.0,1
350,358,14.0,1
350,366,15.0,1
351,171,9.0,1
351,189,14.0,1
351,225,22.0,1
351,247,13.0,2
351,247,15.0,1
351,248,17.0,1
351,250,16.0,1
351,252,8.0,1
351,252,9.0,1
351,252,10.0,1
351,253,12.0,1
351,254,8.0,1
351,256,17.0,1
351,258,16.0,1
351,258,17.0,1
351,259,8.0,1
351,259,13.0,2
351,259,14.0,1
351,259,15.0,1
351,259,21.0,1
351,261,17.0,1
351,261,22.0,1
351,265,20.0,1
351,273,18.0,1
351,275,9.0,1
351,277,12.0,1
351,277,14.0,1
351,277,16.0,1
351,277,21.0,2
351,289,15.0,1
351,290,14.0,1
351,296,22.0,1
351,341,8.0,1
351,343,19.0,1
351,345,9.0,1
351,345,18.0,1
351,346,11.0,2
351,350,16.0,1
351,350,21.0,1
351,351,9.0,1
351,351,11.0,2
351,351,13.0,1
351,351,14.0,3
351,351,15.0,1
351,351,17.0,2
351,354,15.0,1
351,366,15.0,1
351,366,17.0,1
352,171,8.0,1
352,171,9.0,2
352,171,12.0,2
352,171,14.0,2
352,171,15.0,1
352,171,16.0,1
352,183,7.0,1
352,183,21.0,1
352,189,10.0,2
352,225,10.0,1
352,246,12.0,1
352,248,9.0,2
352,248,11.0,3
352,248,13.0,5
352,248,14.0,1
352,248,16.0,1
352,248,20.0,1
352,248,23.0,3
