start_station_id,end_station_id,hour,trip_count
171,171,14.0,1
171,248,6.0,1
171,249,19.0,1
171,259,15.0,1
171,265,20.0,1
171,289,14.0,1
171,1024,0.0,1
171,1025,18.0,2
171,1763,13.0,1
171,1763,14.0,1
171,1767,16.0,2
171,1798,15.0,2
171,1813,12.0,2
183,183,0.0,1
183,183,7.0,2
183,183,8.0,2
183,189,11.0,1
183,248,16.0,1
183,250,15.0,3
183,259,19.0,1
183,262,3.0,2
183,265,11.0,1
183,265,19.0,1
183,265,23.0,1
183,1025,13.0,1
183,1025,15.0,1
183,1042,17.0,1
183,1050,10.0,1
183,1050,20.0,1
183,1052,18.0,1
183,1052,19.0,1
183,1091,11.0,1
183,1091,16.0,1
183,1092,0.0,3
183,1092,10.0,1
183,1092,14.0,1
183,1102,16.0,5
183,1102,17.0,1
183,1720,18.0,2
183,1737,11.0,1
183,1738,16.0,1
183,1744,13.0,1
183,1754,22.0,1
183,1756,7.0,2
183,1756,8.0,1
183,1756,17.0,1
183,1765,15.0,2
183,1770,12.0,1
183,1815,13.0,1
183,1818,17.0,2
183,1821,16.0,1
183,1823,0.0,1
183,1824,15.0,1
183,1824,17.0,1
183,2259,13.0,1
183,2259,15.0,1
183,2259,23.0,2
183,2268,12.0,1
189,183,13.0,1
189,189,0.0,1
189,189,6.0,1
189,189,10.0,2
189,189,13.0,1
189,189,14.0,1
189,189,16.0,3
189,189,17.0,2
189,189,18.0,2
189,225,15.0,2
189,225,17.0,1
189,248,14.0,1
189,248,15.0,1
189,248,16.0,1
189,249,19.0,1
189,249,20.0,1
189,253,16.0,3
189,253,17.0,3
189,254,8.0,1
189,258,17.0,1
189,258,20.0,1
189,259,10.0,1
189,264,7.0,1
189,264,15.0,1
189,265,0.0,1
189,265,11.0,1
189,265,13.0,2
189,265,15.0,1
189,265,17.0,2
189,265,18.0,3
189,265,19.0,4
189,289,23.0,1
189,1019,15.0,2
189,1019,18.0,1
189,1024,17.0,2
189,1052,17.0,1
189,1090,15.0,1
189,1091,17.0,2
189,1092,22.0,1
189,1097,13.0,1
189,1727,17.0,2
189,1728,10.0,1
189,1728,12.0,2
189,1757,1.0,1
189,1757,20.0,1
189,1798,17.0,1
189,1814,14.0,1
189,1814,18.0,1
189,1818,13.0,1
189,1818,14.0,1
189,1821,10.0,1
189,1821,17.0,1
189,1824,6.0,1
189,2259,12.0,1
189,2263,15.0,1
189,2268,12.0,1
189,2268,15.0,2
189,2268,18.0,1
189,2268,19.0,1
225,171,20.0,1
225,225,13.0,1
225,225,14.0,1
225,225,20.0,1
225,1024,15.0,1
225,1052,14.0,2
225,1091,14.0,2
225,1102,14.0,1
225,1737,13.0,1
225,1753,15.0,1
225,1798,20.0,1
225,1824,14.0,1
225,2259,23.0,1
246,183,15.0,1
246,225,13.0,2
246,246,0.0,1
246,246,23.0,3
246,248,12.0,1
246,249,21.0,1
246,259,9.0,1
246,260,14.0,1
246,260,15.0,1
246,262,13.0,1
246,358,9.0,2
246,358,11.0,1
246,1025,10.0,1
246,1039,12.0,1
246,1042,13.0,1
246,1721,9.0,2
246,1728,14.0,1
246,1744,8.0,1
246,1767,17.0,1
246,1769,9.0,1
246,1813,12.0,1
246,1818,10.0,1
246,1821,12.0,1
246,1824,14.0,1
247,183,11.0,2
247,247,0.0,1
247,247,11.0,1
247,247,14.0,1
247,250,12.0,2
247,258,19.0,1
247,259,15.0,1
247,262,15.0,1
247,349,0.0,3
247,1024,13.0,1
247,1025,14.0,1
247,1025,20.0,1
247,1025,21.0,1
247,1025,22.0,2
247,1028,20.0,2
247,1050,3.0,1
247,1051,18.0,1
247,1102,15.0,2
247,1737,10.0,1
247,1744,17.0,2
247,1748,13.0,2
247,1770,16.0,2
247,1807,16.0,1
247,1814,18.0,1
247,1818,18.0,1
247,1818,21.0,1
247,1818,22.0,1
247,1824,15.0,2
247,2268,18.0,1
247,2268,19.0,1
248,189,14.0,1
248,246,7.0,1
248,246,22.0,1
248,248,12.0,2
248,248,14.0,1
248,248,15.0,1
248,248,16.0,4
248,248,17.0,2
248,248,18.0,1
248,248,19.0,3
248,248,21.0,4
248,248,22.0,1
248,252,19.0,1
248,253,6.0,1
248,259,12.0,1
248,260,6.0,1
248,260,9.0,1
248,260,13.0,1
248,264,2.0,1
248,264,12.0,1
248,296,18.0,1
248,358,16.0,1
248,358,17.0,1
248,1019,21.0,1
248,1024,15.0,1
248,1024,17.0,1
248,1025,8.0,1
248,1025,17.0,1
248,1025,22.0,1
248,1039,12.0,1
248,1051,16.0,1
248,1052,14.0,1
248,1052,21.0,2
248,1090,1.0,1
248,1102,18.0,1
248,1102,20.0,1
248,1721,3.0,1
248,1721,4.0,1
248,1721,15.0,1
248,1721,18.0,1
248,1727,16.0,1
248,1728,13.0,1
248,1729,23.0,1
248,1737,18.0,1
248,1738,13.0,2
248,1744,22.0,1
248,1757,11.0,1
248,1767,9.0,1
248,1767,15.0,1
248,1767,16.0,1
248,1767,18.0,1
248,1769,10.0,1
248,1769,15.0,2
248,1769,16.0,1
248,1798,15.0,1
248,1814,14.0,2
248,1818,13.0,2
248,1821,10.0,1
248,1821,13.0,1
248,1821,14.0,5
248,1821,15.0,2
248,1821,16.0,3
248,1821,17.0,2
248,1822,14.0,2
248,1822,18.0,1
248,1823,13.0,1
248,1823,15.0,1
248,1824,16.0,1
248,2259,0.0,2
248,2259,23.0,2
248,2268,19.0,1
249,171,15.0,1
249,171,17.0,1
249,183,9.0,1
249,183,17.0,1
249,225,12.0,1
249,246,10.0,1
249,247,9.0,1
249,247,10.0,1
249,248,14.0,1
249,249,0.0,2
249,249,10.0,2
249,249,12.0,2
249,249,14.0,1
249,249,16.0,1
249,249,23.0,1
249,253,10.0,2
249,256,20.0,2
249,258,11.0,1
249,265,2.0,2
249,265,9.0,1
249,265,10.0,1
249,265,15.0,1
249,289,10.0,1
249,296,18.0,1
249,358,0.0,1
249,358,14.0,1
249,358,18.0,1
249,1025,2.0,1
249,1025,9.0,1
249,1025,14.0,1
249,1025,16.0,1
249,1025,19.0,1
249,1025,20.0,1
249,1039,18.0,1
249,1039,23.0,1
249,1050,9.0,1
249,1051,21.0,1
249,1052,17.0,2
249,1090,12.0,2
249,1091,1.0,1
249,1091,13.0,1
249,1091,15.0,6
249,1092,10.0,1
249,1092,13.0,1
249,1092,16.0,1
249,1096,2.0,1
249,1096,22.0,1
249,1102,11.0,2
249,1721,13.0,1
249,1721,22.0,1
249,1727,10.0,1
249,1727,13.0,1
249,1727,15.0,2
