start_station_id,end_station_id,hour,trip_count
259,250,18.0,5
259,250,20.0,1
259,250,22.0,1
259,253,8.0,1
259,253,9.0,1
259,253,11.0,2
259,253,12.0,1
259,254,7.0,1
259,254,8.0,1
259,254,9.0,1
259,256,14.0,1
259,258,7.0,1
259,258,11.0,1
259,258,12.0,1
259,258,20.0,1
259,259,7.0,1
259,259,8.0,1
259,259,9.0,2
259,259,12.0,2
259,259,13.0,1
259,259,14.0,2
259,259,16.0,3
259,259,18.0,4
259,259,19.0,1
259,259,20.0,3
259,259,21.0,3
259,259,22.0,1
259,262,6.0,2
259,262,7.0,1
259,262,10.0,1
259,262,12.0,1
259,262,14.0,2
259,262,17.0,5
259,262,18.0,3
259,262,19.0,2
259,262,22.0,3
259,264,0.0,1
259,264,1.0,1
259,264,14.0,1
259,264,18.0,1
259,264,21.0,2
259,265,17.0,1
259,289,13.0,1
259,289,17.0,2
259,289,18.0,1
259,296,9.0,1
259,358,8.0,1
259,358,12.0,1
259,358,13.0,1
259,358,15.0,1
259,358,20.0,3
259,1024,17.0,2
259,1024,21.0,1
259,1038,11.0,1
259,1038,14.0,1
259,1038,15.0,1
259,1038,17.0,3
259,1038,18.0,3
259,1039,7.0,2
259,1039,18.0,2
259,1039,22.0,3
259,1050,17.0,6
259,1052,13.0,2
259,1052,21.0,1
259,1090,7.0,1
259,1090,12.0,1
259,1091,12.0,1
259,1091,18.0,1
259,1091,19.0,2
259,1091,20.0,3
259,1091,21.0,1
259,1092,14.0,1
259,1092,19.0,1
259,1092,20.0,1
259,1092,21.0,5
259,1092,22.0,1
259,1096,13.0,3
259,1098,12.0,1
259,1102,0.0,1
259,1102,11.0,1
259,1102,17.0,1
259,1102,21.0,1
259,1720,22.0,1
259,1721,20.0,1
259,1722,16.0,1
259,1725,19.0,1
259,1726,17.0,1
259,1726,20.0,1
259,1727,4.0,1
259,1727,17.0,1
259,1727,20.0,1
259,1728,9.0,6
259,1728,11.0,2
259,1728,23.0,1
259,1729,11.0,1
259,1729,17.0,1
259,1730,7.0,1
259,1730,18.0,2
259,1730,20.0,1
259,1730,21.0,1
259,1730,23.0,1
259,1731,13.0,2
259,1737,11.0,1
259,1745,12.0,2
259,1745,17.0,1
259,1748,10.0,1
259,1754,20.0,1
259,1763,7.0,1
259,1763,14.0,1
259,1763,20.0,2
259,1767,10.0,1
259,1767,13.0,1
259,1767,23.0,1
259,1769,15.0,2
259,1769,21.0,1
259,1770,22.0,1
259,1798,12.0,1
259,1798,13.0,2
259,1814,15.0,1
259,1814,21.0,1
259,1821,0.0,1
259,1821,10.0,1
259,1821,17.0,1
259,1824,7.0,1
259,1824,8.0,1
259,1824,10.0,1
259,1824,13.0,1
259,1824,14.0,3
259,1824,15.0,3
259,1824,16.0,4
259,1824,17.0,3
259,1824,18.0,2
259,1824,19.0,1
259,1824,20.0,2
259,1824,21.0,1
259,1824,22.0,1
259,1824,23.0,2
259,2259,0.0,2
259,2259,9.0,2
259,2259,15.0,1
259,2259,16.0,1
259,2259,21.0,1
259,2259,22.0,2
259,2263,13.0,2
259,2268,15.0,2
259,2268,18.0,1
260,171,10.0,1
260,183,13.0,1
260,246,11.0,1
260,246,12.0,1
260,246,20.0,1
260,247,18.0,1
260,248,6.0,1
260,248,18.0,1
260,250,18.0,1
260,258,21.0,1
260,259,19.0,1
260,260,13.0,1
260,260,16.0,3
260,260,17.0,1
260,260,21.0,1
260,262,15.0,1
260,264,7.0,2
260,264,13.0,1
260,264,20.0,1
260,265,6.0,1
260,265,14.0,1
260,265,20.0,1
260,289,14.0,1
260,1019,17.0,1
260,1024,15.0,1
260,1024,18.0,1
260,1024,20.0,3
260,1025,16.0,1
260,1025,17.0,2
260,1028,8.0,1
260,1039,10.0,1
260,1039,14.0,1
260,1042,11.0,1
260,1050,17.0,1
260,1050,21.0,1
260,1052,9.0,1
260,1052,10.0,1
260,1052,11.0,1
260,1052,13.0,1
260,1052,15.0,1
260,1052,19.0,1
260,1090,22.0,1
260,1091,17.0,1
260,1092,12.0,2
260,1092,14.0,1
260,1092,15.0,1
260,1096,16.0,1
260,1096,18.0,1
260,1096,19.0,1
260,1098,19.0,1
260,1102,21.0,2
260,1720,11.0,1
260,1720,15.0,1
260,1721,13.0,1
260,1728,6.0,1
260,1728,7.0,2
260,1731,9.0,1
260,1731,10.0,1
260,1737,19.0,1
260,1744,13.0,2
260,1744,14.0,4
260,1744,16.0,1
260,1744,21.0,1
260,1756,20.0,1
260,1763,5.0,1
260,1763,9.0,1
260,1763,12.0,1
260,1763,15.0,2
260,1763,16.0,1
260,1763,17.0,1
260,1767,17.0,1
260,1767,20.0,1
260,1769,20.0,1
260,1769,22.0,2
260,1798,16.0,1
260,1809,12.0,1
260,1814,21.0,1
260,1814,22.0,1
260,1818,16.0,1
260,1823,15.0,1
260,1823,21.0,1
260,1824,21.0,1
260,2263,9.0,1
260,2265,12.0,1
262,183,9.0,2
262,183,22.0,1
262,225,7.0,1
262,246,16.0,1
262,250,6.0,1
262,250,7.0,8
262,250,8.0,4
262,250,9.0,1
262,250,10.0,3
262,250,11.0,6
262,250,12.0,2
262,250,14.0,1
262,250,15.0,5
262,250,16.0,1
262,250,17.0,2
262,250,18.0,5
262,250,21.0,2
262,254,6.0,6
262,258,14.0,1
262,258,16.0,2
262,258,17.0,1
262,258,18.0,1
262,258,19.0,1
262,258,21.0,1
262,259,13.0,1
262,259,16.0,1
262,262,6.0,1
262,262,9.0,5
262,262,10.0,3
262,262,11.0,3
262,262,12.0,2
262,262,13.0,1
262,262,14.0,4
262,262,15.0,5
262,262,16.0,3
262,262,17.0,8
262,262,18.0,1
262,262,19.0,3
262,262,20.0,2
262,262,21.0,3
262,262,22.0,4
262,264,18.0,1
262,289,13.0,1
262,358,15.0,1
262,358,17.0,1
262,1025,0.0,2
262,1025,18.0,1
262,1038,12.0,1
262,1038,13.0,2
262,1038,16.0,1
262,1038,18.0,2
262,1038,19.0,3
262,1038,23.0,1
262,1039,12.0,1
262,1039,14.0,2
262,1039,19.0,1
262,1090,16.0,1
262,1090,19.0,1
262,1092,10.0,1
262,1093,10.0,2
262,1096,10.0,1
262,1096,22.0,1
262,1097,11.0,1
262,1102,12.0,1
262,1720,10.0,1
262,1720,18.0,3
262,1720,19.0,1
262,1722,10.0,4
262,1722,11.0,3
262,1722,13.0,2
262,1722,18.0,1
262,1727,11.0,1
262,1728,10.0,2
262,1728,11.0,1
262,1728,14.0,2
262,1728,16.0,2
262,1728,17.0,2
262,1728,19.0,1
262,1729,17.0,1
262,1729,23.0,1
262,1730,20.0,2
262,1730,21.0,1
262,1730,23.0,1
262,1737,15.0,1
262,1737,18.0,1
262,1738,13.0,1
262,1745,10.0,2
262,1745,13.0,5
262,1745,14.0,2
262,1745,16.0,2
262,1745,18.0,1
262,1753,14.0,3
262,1753,16.0,2
262,1754,18.0,4
262,1756,5.0,7
262,1756,6.0,1
262,1756,7.0,1
262,1756,8.0,1
262,1756,12.0,1
262,1756,17.0,2
262,1756,20.0,1
262,1765,10.0,1
262,1767,13.0,1
262,1769,19.0,1
262,1807,12.0,1
262,1821,12.0,1
262,1821,18.0,1
262,1824,5.0,2
262,1824,6.0,11
262,1824,7.0,2
262,1824,8.0,1
262,1824,9.0,1
262,1824,16.0,1
262,1824,17.0,4
262,1824,20.0,1
262,1824,22.0,1
262,2259,7.0,1
262,2265,12.0,1
262,2268,2.0,1
262,2268,8.0,1
264,171,7.0,3
264,171,11.0,1
264,171,16.0,1
264,171,18.0,2
264,171,19.0,5
264,183,3.0,2
264,183,6.0,1
264,183,7.0,2
264,183,12.0,2
264,183,13.0,3
264,183,15.0,3
264,183,16.0,1
264,183,17.0,10
264,183,19.0,2
264,183,21.0,1
264,189,13.0,1
264,189,14.0,1
264,189,17.0,1
264,189,22.0,1
264,225,11.0,1
264,246,20.0,2
264,247,9.0,1
264,247,12.0,3
264,247,21.0,1
264,248,1.0,3
264,248,11.0,1
264,248,13.0,1
264,248,15.0,1
264,248,16.0,1
264,248,17.0,2
264,248,18.0,2
264,248,19.0,1
264,248,20.0,4
264,250,11.0,2
264,253,10.0,1
264,256,11.0,1
264,256,16.0,1
264,256,22.0,3
264,258,11.0,2
264,258,12.0,2
264,258,15.0,2
264,259,10.0,1
264,259,11.0,1
264,259,14.0,1
264,259,15.0,3
264,259,16.0,1
264,259,17.0,2
264,260,3.0,1
264,260,14.0,2
264,260,15.0,1
264,260,20.0,1
264,264,0.0,1
264,264,1.0,1
264,264,2.0,2
264,264,3.0,2
264,264,4.0,1
264,264,6.0,1
264,264,7.0,1
264,264,8.0,5
264,264,9.0,5
264,264,10.0,2
264,264,11.0,2
264,264,12.0,3
264,264,13.0,4
264,264,14.0,2
264,264,15.0,7
264,264,16.0,5
264,264,17.0,11
264,264,18.0,5
264,264,19.0,7
264,264,20.0,3
264,264,21.0,5
264,264,23.0,1
264,265,1.0,2
264,265,10.0,1
264,265,13.0,2
264,265,14.0,2
264,265,15.0,2
264,265,17.0,1
264,265,18.0,1
264,265,19.0,1
264,289,5.0,2
264,289,8.0,1
264,289,10.0,2
264,289,12.0,1
264,289,13.0,1
264,289,15.0,1
264,289,16.0,2
264,289,17.0,5
264,289,19.0,3
264,296,16.0,1
264,296,18.0,2
264,358,9.0,2
264,358,10.0,2
264,358,11.0,1
264,1017,11.0,1
264,1017,13.0,1
264,1017,15.0,1
264,1017,17.0,2
264,1017,20.0,1
264,1017,21.0,4
264,1019,12.0,1
264,1019,15.0,2
264,1019,17.0,1
264,1019,18.0,5
264,1019,22.0,4
264,1024,0.0,1
264,1024,2.0,1
264,1024,3.0,1
264,1024,6.0,2
264,1024,7.0,1
264,1024,8.0,1
264,1024,9.0,2
264,1024,10.0,1
264,1024,11.0,5
264,1024,14.0,2
264,1024,15.0,1
264,1024,16.0,2
264,1024,17.0,1
264,1024,18.0,1
264,1024,19.0,2
264,1025,10.0,1
264,1025,15.0,1
264,1025,17.0,2
264,1025,20.0,1
264,1028,9.0,2
264,1028,11.0,2
264,1028,13.0,1
264,1028,14.0,1
264,1028,16.0,1
264,1028,17.0,1
264,1028,18.0,1
264,1039,2.0,2
264,1039,17.0,2
264,1039,18.0,1
264,1050,2.0,2
264,1050,16.0,1
264,1050,17.0,2
264,1051,0.0,2
264,1051,1.0,2
264,1051,18.0,1
264,1051,22.0,2
264,1051,23.0,4
264,1052,0.0,1
264,1052,1.0,2
264,1052,2.0,1
264,1052,9.0,1
264,1052,11.0,2
264,1052,13.0,1
264,1052,14.0,4
264,1052,15.0,2
264,1052,16.0,1
264,1052,21.0,1
264,1052,22.0,2
264,1091,1.0,1
264,1091,2.0,3
264,1091,3.0,5
264,1091,4.0,1
264,1091,7.0,2
264,1091,9.0,8
264,1091,10.0,2
264,1091,11.0,2
264,1091,12.0,1
264,1091,13.0,1
264,1091,14.0,3
264,1091,15.0,1
264,1091,19.0,1
264,1091,20.0,1
264,1092,12.0,2
264,1092,15.0,2
264,1092,16.0,2
264,1096,7.0,1
264,1096,11.0,2
264,1096,14.0,2
264,1096,15.0,1
264,1096,17.0,7
264,1096,18.0,1
264,1096,19.0,3
264,1096,21.0,1
264,1096,23.0,1
264,1098,8.0,2
264,1098,11.0,3
264,1098,12.0,1
264,1098,18.0,1
264,1098,19.0,1
264,1720,13.0,3
264,1720,18.0,1
264,1721,1.0,1
264,1721,9.0,1
264,1721,16.0,3
264,1721,17.0,3
264,1726,0.0,1
264,1726,1.0,1
264,1726,11.0,2
264,1726,12.0,1
264,1726,13.0,1
264,1726,14.0,1
264,1726,18.0,1
264,1726,19.0,1
264,1727,16.0,1
264,1727,18.0,1
264,1728,3.0,2
264,1728,4.0,3
264,1728,8.0,2
264,1728,9.0,16
264,1728,10.0,17
264,1728,11.0,15
264,1728,12.0,11
264,1728,13.0,13
264,1728,14.0,4
264,1728,15.0,13
264,1728,16.0,8
264,1728,17.0,6
264,1728,18.0,25
264,1728,19.0,6
264,1729,7.0,1
264,1730,14.0,4
264,1730,23.0,1
264,1731,3.0,1
264,1731,7.0,1
264,1731,8.0,1
264,1731,10.0,4
264,1731,11.0,2
264,1731,12.0,1
264,1731,13.0,2
264,1731,14.0,6
264,1731,15.0,5
264,1731,16.0,3
264,1731,17.0,4
264,1731,18.0,4
264,1731,19.0,1
264,1737,13.0,2
264,1739,6.0,1
264,1739,7.0,2
264,1739,9.0,2
264,1739,13.0,1
264,1739,17.0,3
264,1739,20.0,1
264,1744,2.0,1
264,1744,16.0,2
264,1744,18.0,1
264,1745,9.0,2
264,1745,18.0,1
264,1748,12.0,2
264,1748,15.0,1
264,1748,19.0,1
264,1763,4.0,2
264,1765,6.0,1
264,1765,17.0,1
264,1767,10.0,4
264,1767,19.0,1
264,1769,15.0,1
264,1798,18.0,2
264,1798,19.0,1
264,1813,10.0,1
264,1813,11.0,1
264,1813,18.0,1
264,1814,0.0,1
264,1814,1.0,2
264,1814,8.0,1
264,1814,10.0,1
264,1814,11.0,1
264,1814,12.0,2
264,1814,14.0,1
264,1814,15.0,1
264,1814,16.0,1
264,1814,18.0,1
264,1814,19.0,1
264,1814,20.0,1
264,1814,21.0,1
264,1814,23.0,1
264,1818,12.0,2
264,1818,13.0,1
264,1818,14.0,1
264,1818,15.0,1
264,1818,16.0,3
264,1818,17.0,1
264,1821,15.0,1
264,1821,17.0,2
264,1821,18.0,3
264,1823,1.0,2
264,1823,2.0,1
264,1823,3.0,2
264,1823,15.0,1
264,1823,16.0,2
264,1824,14.0,1
264,1824,19.0,5
264,2263,8.0,4
264,2263,9.0,2
264,2263,10.0,3
264,2263,11.0,2
264,2263,12.0,1
264,2263,23.0,1
264,2265,10.0,3
264,2265,15.0,1
264,2268,8.0,2
264,2268,9.0,1
264,2268,12.0,1
264,2268,17.0,2
265,171,6.0,1
265,171,8.0,2
265,171,12.0,2
265,171,15.0,1
265,171,16.0,1
265,171,18.0,1
265,183,3.0,2
265,183,4.0,4
265,183,7.0,4
265,183,9.0,2
265,183,10.0,2
265,183,11.0,1
265,183,12.0,2
265,183,14.0,1
265,183,17.0,2
265,183,20.0,1
265,189,7.0,2
265,189,10.0,1
265,189,11.0,2
265,189,16.0,2
265,189,17.0,1
265,246,18.0,1
265,246,20.0,1
265,247,12.0,2
265,247,13.0,1
265,247,16.0,1
265,247,20.0,1
265,248,9.0,1
265,248,12.0,1
265,248,17.0,1
265,249,17.0,1
265,249,18.0,1
265,250,8.0,1
265,250,9.0,1
265,250,16.0,3
265,250,18.0,1
265,251,8.0,1
265,252,9.0,1
265,252,22.0,1
265,253,8.0,2
265,253,9.0,2
265,253,11.0,1
265,253,12.0,2
265,253,13.0,2
265,253,15.0,1
265,253,17.0,1
265,253,18.0,1
265,254,5.0,1
265,254,8.0,13
265,254,9.0,1
265,254,10.0,2
265,254,11.0,1
265,254,12.0,1
265,254,13.0,5
265,254,14.0,1
265,254,15.0,2
265,258,10.0,3
265,258,18.0,2
265,259,9.0,1
265,259,15.0,1
265,259,17.0,1
265,260,13.0,1
265,262,5.0,1
265,262,11.0,1
265,262,15.0,3
265,262,16.0,1
265,262,19.0,2
265,264,0.0,1
265,264,8.0,1
265,264,10.0,3
265,264,13.0,2
265,264,15.0,4
265,264,16.0,1
265,264,18.0,1
265,265,0.0,2
265,265,1.0,3
265,265,7.0,1
265,265,8.0,3
265,265,9.0,1
265,265,10.0,1
265,265,11.0,1
265,265,13.0,5
265,265,14.0,2
265,265,15.0,4
265,265,16.0,8
265,265,17.0,2
265,265,18.0,2
265,265,19.0,3
265,265,20.0,2
265,265,21.0,6
265,265,22.0,1
265,289,10.0,1
265,289,17.0,1
265,296,1.0,1
265,296,11.0,1
265,296,17.0,1
265,296,18.0,1
265,349,13.0,1
265,349,17.0,1
265,358,8.0,2
265,358,9.0,3
265,358,16.0,1
265,358,19.0,1
265,358,21.0,2
265,1019,13.0,1
265,1019,15.0,2
265,1019,17.0,1
265,1019,21.0,1
265,1019,22.0,1
265,1024,1.0,2
265,1024,8.0,2
265,1024,9.0,1
265,1024,10.0,1
265,1024,11.0,5
265,1024,12.0,1
265,1024,13.0,2
265,1024,14.0,3
265,1024,15.0,3
265,1024,16.0,4
265,1024,17.0,4
265,1024,18.0,3
265,1024,19.0,1
265,1024,20.0,3
265,1024,21.0,4
265,1024,22.0,3
265,1024,23.0,1
265,1025,0.0,2
265,1025,8.0,1
265,1025,10.0,1
265,1025,11.0,1
265,1025,13.0,2
265,1025,16.0,1
265,1025,17.0,4
265,1025,18.0,3
265,1025,20.0,2
265,1025,21.0,3
265,1025,22.0,3
265,1028,14.0,1
265,1028,15.0,1
265,1028,17.0,2
265,1039,11.0,1
265,1039,14.0,1
265,1039,15.0,2
265,1039,17.0,2
265,1050,7.0,1
265,1050,8.0,2
265,1050,12.0,1
265,1050,16.0,1
265,1050,21.0,4
265,1050,22.0,1
265,1051,0.0,1
265,1051,9.0,1
265,1051,11.0,1
265,1051,13.0,1
265,1051,15.0,1
265,1051,16.0,1
265,1051,17.0,1
265,1051,18.0,3
265,1051,19.0,1
265,1051,21.0,2
265,1051,22.0,1
265,1052,8.0,1
265,1052,9.0,1
265,1052,11.0,1
265,1052,12.0,1
265,1052,13.0,4
265,1052,14.0,1
265,1052,15.0,1
265,1052,20.0,3
265,1052,21.0,1
265,1090,11.0,1
265,1091,6.0,2
265,1091,9.0,1
265,1091,14.0,2
265,1091,15.0,1
265,1092,8.0,2
265,1092,9.0,1
265,1092,11.0,1
265,1092,13.0,1
265,1092,14.0,1
265,1092,16.0,1
265,1092,19.0,1
265,1092,20.0,1
265,1092,21.0,1
265,1096,1.0,1
265,1096,4.0,1
265,1096,7.0,1
265,1096,8.0,2
265,1096,10.0,1
265,1096,11.0,4
265,1096,15.0,2
265,1096,18.0,1
265,1096,22.0,2
265,1097,9.0,1
265,1097,10.0,1
265,1097,11.0,2
265,1097,19.0,1
265,1098,8.0,1
265,1098,11.0,2
265,1098,13.0,2
265,1098,19.0,2
265,1098,20.0,1
265,1098,21.0,2
265,1098,22.0,1
265,1720,7.0,3
265,1720,13.0,1
265,1720,18.0,1
265,1721,8.0,15
265,1721,9.0,3
265,1721,10.0,1
265,1721,11.0,6
265,1721,12.0,2
265,1721,15.0,1
265,1721,16.0,2
265,1721,17.0,2
265,1721,18.0,1
265,1721,19.0,2
265,1721,20.0,2
265,1721,21.0,1
265,1722,9.0,1
265,1722,14.0,2
265,1726,12.0,1
265,1726,14.0,1
265,1726,17.0,3
265,1727,0.0,2
265,1727,5.0,1
265,1727,8.0,3
265,1727,13.0,1
265,1727,17.0,1
265,1727,18.0,1
265,1727,19.0,2
265,1727,21.0,1
265,1728,0.0,2
265,1728,10.0,4
265,1728,11.0,4
265,1728,12.0,3
265,1728,13.0,12
265,1728,14.0,5
265,1728,15.0,4
265,1729,8.0,1
265,1729,16.0,2
265,1729,17.0,1
265,1729,18.0,1
265,1730,18.0,1
265,1730,23.0,2
265,1731,8.0,1
265,1731,10.0,1
265,1731,14.0,1
265,1731,15.0,1
265,1731,16.0,1
265,1731,17.0,11
265,1731,20.0,1
265,1737,8.0,1
265,1739,9.0,1
265,1744,12.0,1
265,1744,14.0,1
265,1744,18.0,1
265,1744,20.0,3
265,1744,21.0,1
265,1744,23.0,1
265,1745,9.0,1
265,1745,11.0,1
265,1745,18.0,1
265,1745,22.0,1
265,1748,1.0,1
265,1748,6.0,1
265,1748,12.0,2
265,1748,17.0,1
265,1748,18.0,2
265,1748,21.0,1
265,1749,13.0,1
265,1753,6.0,1
265,1757,5.0,1
265,1757,9.0,1
265,1757,11.0,1
265,1757,13.0,1
265,1757,17.0,2
265,1757,18.0,1
265,1758,15.0,1
265,1763,9.0,1
265,1763,10.0,1
265,1767,9.0,1
265,1767,10.0,2
265,1767,11.0,3
265,1767,12.0,2
265,1767,13.0,1
265,1767,14.0,1
265,1767,15.0,5
265,1767,16.0,7
265,1767,17.0,1
265,1767,18.0,1
265,1767,19.0,1
265,1767,20.0,1
265,1768,8.0,1
265,1768,9.0,4
265,1768,14.0,1
265,1769,14.0,1
265,1769,22.0,1
265,1798,11.0,1
265,1798,15.0,1
265,1798,19.0,1
265,1813,23.0,2
265,1814,18.0,1
265,1818,10.0,1
265,1818,12.0,1
265,1818,18.0,1
265,1819,9.0,1
265,1821,6.0,1
265,1821,7.0,2
265,1821,9.0,1
265,1821,11.0,2
265,1821,12.0,1
265,1821,13.0,1
265,1821,14.0,1
265,1821,17.0,1
265,1823,8.0,1
265,1823,9.0,1
265,1823,11.0,1
265,1823,12.0,2
265,1823,13.0,1
265,1823,15.0,1
265,1823,17.0,5
265,1823,18.0,4
265,1823,20.0,1
265,1823,21.0,2
265,1824,15.0,1
265,1824,20.0,1
265,1824,23.0,1
265,2259,17.0,2
265,2259,18.0,1
265,2263,17.0,4
265,2265,12.0,2
265,2268,3.0,1
265,2268,7.0,2
265,2268,12.0,3
265,2268,13.0,1
265,2268,16.0,1
265,2268,17.0,1
265,2268,18.0,4
289,171,11.0,1
289,183,9.0,1
289,183,10.0,4
289,183,14.0,2
289,183,15.0,1
289,183,17.0,1
289,189,2.0,1
289,189,13.0,1
289,247,10.0,1
289,250,9.0,4
289,250,12.0,2
289,250,16.0,1
289,250,17.0,5
289,252,7.0,1
289,253,13.0,1
289,253,19.0,1
289,256,10.0,2
289,256,12.0,1
289,256,13.0,1
289,258,16.0,1
289,260,16.0,1
289,262,14.0,1
289,262,21.0,1
289,262,22.0,1
289,264,9.0,1
289,264,17.0,1
289,264,18.0,1
289,264,20.0,1
289,289,1.0,2
289,289,9.0,2
289,289,12.0,2
289,289,13.0,1
289,289,14.0,1
289,289,15.0,6
289,289,16.0,2
289,289,18.0,2
289,289,20.0,1
289,289,22.0,1
289,358,7.0,1
289,358,15.0,1
289,358,22.0,1
289,1019,17.0,3
289,1024,16.0,2
289,1024,21.0,1
289,1025,14.0,2
289,1025,15.0,1
289,1025,17.0,1
289,1028,18.0,1
289,1028,20.0,2
289,1028,21.0,2
289,1039,21.0,1
289,1051,14.0,3
289,1051,17.0,2
289,1052,8.0,1
289,1052,16.0,1
289,1052,17.0,1
289,1052,18.0,1
289,1052,20.0,3
289,1090,13.0,1
289,1090,15.0,1
289,1091,6.0,1
289,1091,18.0,1
289,1092,14.0,1
289,1092,15.0,1
289,1092,16.0,2
289,1092,17.0,2
289,1092,19.0,1
289,1092,21.0,3
289,1096,14.0,1
289,1097,9.0,1
289,1098,11.0,1
289,1098,18.0,1
289,1102,9.0,2
289,1720,10.0,1
289,1720,12.0,1
289,1720,18.0,1
289,1721,12.0,3
289,1721,15.0,3
289,1721,17.0,1
289,1727,11.0,1
289,1728,16.0,2
289,1728,17.0,1
289,1729,7.0,1
289,1729,14.0,1
289,1731,15.0,1
289,1738,13.0,1
289,1738,16.0,1
289,1744,11.0,1
289,1744,14.0,1
289,1744,15.0,2
289,1744,16.0,1
289,1745,9.0,1
289,1756,22.0,1
289,1763,13.0,1
289,1763,14.0,3
289,1763,17.0,1
289,1767,13.0,1
289,1767,14.0,1
289,1767,15.0,1
289,1767,16.0,1
289,1768,13.0,1
289,1769,14.0,1
289,1769,16.0,1
289,1769,20.0,1
289,1769,21.0,1
289,1769,22.0,1
289,1770,9.0,1
289,1770,15.0,1
289,1813,23.0,1
289,1814,12.0,1
289,1818,3.0,2
289,1821,17.0,3
289,1822,16.0,1
289,1823,13.0,1
289,1824,16.0,2
289,1824,17.0,1
289,2259,21.0,1
289,2268,8.0,1
289,2268,10.0,1
289,2268,17.0,1
296,183,9.0,2
296,183,11.0,1
296,189,11.0,1
296,189,15.0,1
296,225,11.0,1
296,225,15.0,1
296,225,18.0,1
296,246,13.0,1
296,249,15.0,1
296,249,21.0,1
296,258,12.0,1
296,262,14.0,1
296,296,15.0,1
296,296,17.0,1
296,296,23.0,1
296,358,2.0,1
296,1019,9.0,1
296,1019,17.0,1
296,1024,11.0,2
296,1025,17.0,1
296,1025,20.0,3
296,1025,22.0,1
296,1039,11.0,1
296,1039,12.0,1
296,1052,16.0,1
296,1091,18.0,1
296,1091,22.0,1
296,1092,22.0,2
296,1093,16.0,1
296,1096,16.0,1
296,1102,10.0,1
296,1102,16.0,1
296,1720,20.0,1
296,1721,14.0,1
296,1721,18.0,1
296,1721,19.0,1
296,1721,23.0,1
296,1722,15.0,1
296,1722,16.0,1
296,1726,9.0,2
296,1731,16.0,1
296,1738,12.0,1
296,1744,12.0,1
296,1744,22.0,1
296,1745,15.0,1
296,1756,18.0,1
296,1757,15.0,2
296,1763,6.0,1
296,1763,13.0,1
296,1763,16.0,1
296,1809,21.0,2
296,1814,10.0,1
296,1814,17.0,2
296,1814,18.0,1
296,1821,17.0,1
296,1824,20.0,1
296,2259,19.0,1
296,2268,16.0,1
296,2268,17.0,2
296,2268,18.0,1
349,258,15.0,5
349,349,15.0,2
349,358,18.0,2
349,1038,12.0,1
349,1038,22.0,1
349,1102,9.0,1
349,1728,6.0,1
349,1728,7.0,1
349,1754,22.0,1
349,1763,9.0,1
349,2268,10.0,1
358,246,5.0,1
358,246,14.0,1
358,250,6.0,1
358,250,7.0,2
358,250,8.0,4
358,250,9.0,3
358,250,13.0,1
358,250,14.0,1
358,250,15.0,2
358,250,16.0,1
358,250,17.0,3
358,250,18.0,1
358,250,20.0,1
358,250,21.0,1
358,251,9.0,1
358,251,11.0,1
358,251,17.0,1
358,256,19.0,1
358,258,8.0,1
358,258,14.0,1
358,258,16.0,2
358,259,7.0,1
358,260,9.0,1
358,262,18.0,2
358,264,13.0,1
358,358,6.0,1
358,358,8.0,2
358,358,10.0,1
358,358,11.0,3
358,358,12.0,1
358,358,13.0,1
358,358,14.0,1
358,358,16.0,4
358,358,18.0,1
358,358,20.0,1
358,1024,16.0,1
358,1024,19.0,1
358,1028,10.0,1
358,1028,18.0,1
358,1038,16.0,1
358,1038,19.0,2
358,1090,8.0,1
358,1091,15.0,1
358,1091,22.0,1
358,1098,3.0,1
358,1098,9.0,1
358,1720,14.0,1
358,1722,10.0,1
358,1722,14.0,1
358,1728,3.0,1
358,1728,5.0,1
358,1728,6.0,2
358,1728,8.0,1
358,1728,9.0,2
358,1728,11.0,1
358,1728,12.0,5
358,1728,13.0,1
358,1728,17.0,4
358,1728,18.0,2
358,1728,19.0,1
358,1728,22.0,3
358,1729,17.0,3
358,1729,18.0,1
358,1729,22.0,1
358,1730,15.0,1
358,1730,16.0,1
358,1730,22.0,1
358,1738,20.0,2
358,1744,9.0,1
358,1744,21.0,1
358,1745,14.0,1
358,1748,22.0,1
358,1749,14.0,1
358,1754,0.0,1
358,1756,6.0,1
358,1765,20.0,1
358,1769,8.0,1
358,1769,12.0,1
358,1769,17.0,1
358,1769,20.0,1
358,1769,21.0,1
358,1770,15.0,1
358,1809,5.0,1
358,1813,15.0,1
358,1814,15.0,1
358,1818,8.0,2
358,1818,21.0,1
358,1821,9.0,1
358,1824,8.0,2
358,1824,11.0,1
358,1824,12.0,2
358,1824,14.0,1
358,1824,16.0,2
358,1824,18.0,1
358,1824,19.0,6
358,1824,20.0,2
358,1824,21.0,1
358,2259,8.0,1
358,2259,11.0,1
358,2259,12.0,2
358,2259,18.0,1
358,2259,20.0,1
358,2268,5.0,4
358,2268,8.0,1
358,2268,11.0,1
358,2268,17.0,1
358,2268,18.0,1
358,2268,19.0,2
1017,183,4.0,1
1017,183,14.0,1
1017,183,21.0,1
1017,189,16.0,1
1017,248,10.0,1
1017,248,17.0,2
1017,249,16.0,1
1017,249,22.0,1
1017,250,21.0,1
1017,254,11.0,1
1017,259,12.0,1
1017,262,16.0,1
1017,262,19.0,1
1017,264,15.0,1
1017,264,22.0,1
1017,265,17.0,2
1017,289,15.0,3
1017,358,8.0,1
1017,1017,21.0,1
1017,1024,1.0,1
1017,1024,14.0,3
