start_station_id,end_station_id,hour,trip_count
171,171,7.0,1
171,171,8.0,1
171,171,9.0,2
171,171,11.0,1
171,171,12.0,2
171,171,13.0,1
171,171,17.0,3
171,171,18.0,3
171,171,19.0,2
171,171,21.0,1
171,171,22.0,1
171,183,13.0,2
171,225,10.0,2
171,225,12.0,3
171,246,16.0,1
171,247,17.0,2
171,248,10.0,1
171,248,11.0,4
171,248,12.0,1
171,248,13.0,3
171,248,14.0,1
171,248,15.0,2
171,248,19.0,1
171,248,23.0,1
171,249,14.0,1
171,249,17.0,1
171,252,15.0,1
171,252,16.0,3
171,252,20.0,2
171,252,21.0,1
171,256,15.0,1
171,258,12.0,1
171,258,13.0,1
171,259,15.0,1
171,260,11.0,1
171,260,16.0,1
171,262,11.0,1
171,262,13.0,2
171,262,18.0,3
171,265,11.0,1
171,265,13.0,1
171,265,16.0,1
171,265,17.0,2
171,265,18.0,1
171,285,14.0,2
171,289,16.0,1
171,349,16.0,1
171,349,17.0,2
171,358,14.0,3
171,358,16.0,1
171,358,19.0,1
171,1017,13.0,1
171,1017,18.0,2
171,1024,9.0,1
171,1024,10.0,2
171,1024,11.0,1
171,1024,12.0,2
171,1024,14.0,1
171,1024,15.0,2
171,1024,21.0,1
171,1025,11.0,1
171,1025,13.0,1
171,1025,15.0,1
171,1025,16.0,1
171,1025,17.0,2
171,1025,18.0,2
171,1028,15.0,1
171,1038,21.0,1
171,1042,12.0,1
171,1052,9.0,1
171,1052,16.0,1
171,1090,9.0,1
171,1090,18.0,2
171,1090,19.0,1
171,1090,20.0,1
171,1090,21.0,1
171,1091,0.0,1
171,1091,20.0,2
171,1093,11.0,1
171,1096,10.0,1
171,1096,14.0,1
171,1096,15.0,1
171,1096,17.0,1
171,1098,12.0,1
171,1098,14.0,1
171,1098,18.0,1
171,1102,12.0,1
171,1102,17.0,1
171,1720,21.0,1
171,1721,20.0,1
171,1722,16.0,1
171,1727,13.0,1
171,1728,8.0,1
171,1728,10.0,1
171,1728,11.0,3
171,1728,12.0,2
171,1728,16.0,3
171,1728,19.0,1
171,1729,15.0,1
171,1729,16.0,1
171,1730,11.0,1
171,1730,15.0,1
171,1744,11.0,1
171,1744,12.0,1
171,1744,17.0,1
171,1744,18.0,1
171,1744,19.0,2
171,1745,10.0,1
171,1745,19.0,2
171,1747,10.0,2
171,1747,18.0,1
171,1747,19.0,2
171,1747,20.0,2
171,1748,17.0,1
171,1748,22.0,1
171,1752,0.0,1
171,1752,15.0,2
171,1752,21.0,2
171,1753,12.0,2
171,1753,14.0,1
171,1767,10.0,1
171,1767,14.0,3
171,1767,22.0,1
171,1769,15.0,2
171,1769,18.0,1
171,1798,15.0,2
171,1800,10.0,1
171,1808,21.0,1
171,1814,19.0,2
171,1814,20.0,1
171,1818,11.0,2
171,1818,12.0,2
171,1818,13.0,4
171,1818,14.0,1
171,1821,13.0,2
171,1821,18.0,3
171,1821,19.0,1
171,1823,17.0,1
171,1824,16.0,1
171,1824,18.0,1
183,171,17.0,1
183,183,0.0,1
183,183,4.0,1
183,183,6.0,1
183,183,7.0,3
183,183,9.0,1
183,183,10.0,2
183,183,11.0,2
183,183,12.0,3
183,183,13.0,11
183,183,14.0,1
183,183,15.0,5
183,183,16.0,2
183,183,17.0,4
183,183,18.0,5
183,183,19.0,1
183,183,20.0,1
183,183,22.0,1
183,225,16.0,1
183,225,17.0,1
183,225,18.0,2
183,246,9.0,1
183,246,17.0,2
183,247,6.0,6
183,247,17.0,2
183,247,20.0,1
183,248,13.0,1
183,248,14.0,2
183,248,18.0,2
