start_station_id,end_station_id,hour,trip_count
250,868,18.0,3
250,868,20.0,3
250,876,16.0,1
250,881,16.0,2
250,882,17.0,1
250,885,6.0,1
250,885,12.0,1
250,885,19.0,2
250,887,13.0,3
250,889,14.0,2
250,890,13.0,1
250,1017,11.0,1
250,1017,16.0,2
251,183,15.0,2
251,183,16.0,1
251,189,12.0,2
251,246,14.0,1
251,248,14.0,1
251,249,16.0,1
251,250,6.0,2
251,250,7.0,8
251,250,8.0,3
251,250,9.0,2
251,250,10.0,1
251,250,20.0,1
251,251,9.0,2
251,251,12.0,1
251,251,18.0,1
251,255,11.0,1
251,256,16.0,2
251,257,20.0,1
251,259,10.0,2
251,261,16.0,1
251,262,8.0,1
251,262,11.0,2
251,262,17.0,1
251,262,22.0,1
251,264,13.0,1
251,285,7.0,2
251,285,15.0,1
251,289,10.0,1
251,289,16.0,1
251,289,17.0,1
251,296,9.0,1
251,296,12.0,2
251,296,16.0,1
251,346,8.0,1
251,347,18.0,1
251,349,10.0,1
251,352,15.0,1
251,357,12.0,1
251,357,16.0,1
251,357,19.0,1
251,358,7.0,1
251,358,8.0,1
251,358,9.0,1
251,358,12.0,1
251,358,16.0,2
251,358,17.0,2
251,358,18.0,1
251,359,16.0,1
251,366,14.0,1
251,366,15.0,1
251,366,17.0,1
251,366,18.0,1
251,366,23.0,1
251,820,7.0,1
251,820,8.0,3
251,820,10.0,1
251,820,11.0,1
251,820,14.0,3
251,820,16.0,2
251,820,17.0,1
251,820,18.0,1
251,820,19.0,3
251,820,20.0,3
251,866,15.0,2
251,868,9.0,1
251,870,8.0,1
251,870,15.0,1
251,870,16.0,1
251,870,17.0,5
251,870,21.0,1
251,874,16.0,1
251,888,9.0,1
251,890,19.0,1
252,183,14.0,1
252,183,16.0,3
252,183,17.0,2
252,189,8.0,1
252,189,16.0,1
252,246,14.0,1
252,246,16.0,1
252,248,8.0,1
252,248,11.0,1
252,248,12.0,2
252,248,13.0,1
252,250,14.0,1
252,252,7.0,1
252,252,12.0,2
252,252,18.0,2
252,254,11.0,1
252,254,20.0,2
252,257,12.0,1
252,259,16.0,1
252,260,11.0,1
252,265,15.0,1
252,265,16.0,1
252,290,15.0,1
252,290,16.0,1
252,296,7.0,1
252,296,10.0,1
252,296,11.0,1
252,296,13.0,1
252,340,15.0,1
252,340,18.0,1
252,345,16.0,1
252,345,17.0,1
252,346,18.0,1
252,352,22.0,1
252,356,11.0,2
252,359,18.0,1
252,870,10.0,2
252,870,21.0,1
252,881,15.0,2
252,881,16.0,4
252,881,17.0,1
252,881,18.0,1
252,888,7.0,1
252,888,9.0,1
252,890,7.0,1
252,890,14.0,1
252,890,16.0,1
252,991,10.0,2
252,1017,12.0,1
252,1019,14.0,1
253,183,8.0,1
253,183,13.0,2
253,189,7.0,1
253,248,7.0,3
253,248,8.0,1
253,248,11.0,7
253,248,12.0,3
253,248,13.0,1
253,248,15.0,1
253,248,16.0,1
253,248,17.0,2
253,249,7.0,1
253,249,8.0,1
253,252,9.0,2
253,253,12.0,1
253,253,15.0,2
253,257,16.0,1
253,257,17.0,2
253,258,10.0,2
253,260,8.0,1
253,265,0.0,1
253,265,16.0,1
253,265,17.0,2
253,265,19.0,1
253,265,21.0,2
253,265,22.0,2
253,289,15.0,1
253,290,0.0,1
253,290,18.0,1
253,290,22.0,1
253,296,6.0,4
253,296,7.0,6
253,340,15.0,1
253,344,18.0,1
253,347,16.0,1
253,347,17.0,1
253,352,16.0,1
253,352,21.0,1
253,359,10.0,1
253,359,15.0,2
253,359,16.0,3
253,359,17.0,1
253,359,18.0,7
253,359,22.0,1
253,879,18.0,3
253,879,20.0,5
253,879,21.0,1
253,881,17.0,1
253,882,6.0,1
253,882,7.0,2
253,888,7.0,1
253,890,7.0,2
253,890,13.0,1
253,890,15.0,1
253,890,17.0,1
253,890,21.0,1
253,890,23.0,2
253,1017,19.0,1
254,183,14.0,1
254,183,16.0,1
254,189,18.0,2
254,246,12.0,1
254,248,7.0,1
254,248,9.0,1
254,248,13.0,1
254,248,16.0,2
254,248,17.0,1
254,248,18.0,1
254,249,17.0,1
254,254,11.0,2
254,256,10.0,2
254,259,19.0,1
254,261,16.0,2
254,261,17.0,1
254,262,16.0,1
254,264,14.0,1
254,264,18.0,1
254,265,8.0,1
254,265,13.0,1
254,265,14.0,1
254,265,15.0,1
254,265,17.0,1
254,290,11.0,2
254,290,14.0,2
254,290,15.0,2
254,290,16.0,8
254,290,17.0,1
254,296,12.0,1
254,296,14.0,1
254,345,11.0,2
254,345,16.0,1
254,346,14.0,1
254,346,15.0,1
254,346,16.0,2
254,346,18.0,2
254,347,15.0,2
254,347,16.0,2
254,352,11.0,1
254,352,12.0,1
254,352,14.0,2
254,352,15.0,2
254,352,16.0,2
254,352,17.0,5
254,352,18.0,2
254,356,11.0,1
254,356,17.0,1
254,866,15.0,1
254,882,7.0,1
254,884,10.0,1
254,888,11.0,1
254,888,12.0,3
254,890,17.0,1
254,1017,11.0,2
254,1017,13.0,1
254,1017,16.0,2
254,1017,17.0,1
254,1025,11.0,1
254,1025,17.0,1
255,183,13.0,1
255,183,14.0,1
255,183,15.0,2
255,183,16.0,2
255,246,17.0,1
255,248,11.0,1
255,248,13.0,1
255,248,18.0,1
255,253,15.0,1
255,253,18.0,1
255,255,21.0,1
255,265,13.0,1
255,265,17.0,4
255,289,14.0,1
255,290,16.0,2
255,296,7.0,1
255,296,11.0,1
255,341,15.0,1
255,341,16.0,2
255,341,20.0,1
255,344,16.0,1
255,344,19.0,1
255,346,16.0,1
255,352,15.0,1
255,352,19.0,1
255,359,17.0,1
255,359,18.0,1
255,820,16.0,1
256,183,12.0,3
256,183,13.0,2
256,183,14.0,1
256,183,15.0,1
256,225,14.0,3
256,225,21.0,2
256,247,11.0,1
256,247,17.0,2
256,247,19.0,1
256,247,21.0,2
256,248,10.0,1
256,249,0.0,1
256,249,16.0,1
256,249,17.0,1
256,250,10.0,1
256,250,12.0,1
256,250,13.0,1
256,250,14.0,2
256,250,15.0,1
256,250,18.0,1
256,250,19.0,2
256,251,19.0,2
256,256,10.0,1
256,256,13.0,2
256,256,14.0,1
256,256,18.0,1
256,256,23.0,3
256,257,8.0,1
256,257,11.0,2
256,257,12.0,1
256,257,15.0,2
256,257,17.0,1
256,257,19.0,1
256,258,19.0,1
256,259,12.0,2
256,259,16.0,2
256,260,7.0,1
256,260,9.0,1
256,260,16.0,2
256,260,20.0,1
256,261,15.0,5
256,261,19.0,2
256,264,13.0,2
256,264,14.0,2
256,264,15.0,1
256,265,1.0,1
256,265,6.0,1
256,265,7.0,1
256,265,8.0,2
256,265,9.0,1
256,265,11.0,2
256,265,12.0,1
256,265,14.0,1
256,289,7.0,3
256,289,13.0,1
256,290,10.0,2
256,296,18.0,1
256,340,17.0,1
256,344,16.0,1
256,346,14.0,3
256,347,11.0,1
256,349,10.0,2
256,358,17.0,1
256,358,18.0,2
256,359,16.0,1
256,359,21.0,2
256,366,15.0,1
256,820,16.0,1
256,820,17.0,1
256,820,18.0,2
256,820,19.0,1
256,820,20.0,1
256,866,16.0,1
256,870,2.0,1
256,870,11.0,1
256,870,13.0,1
256,870,16.0,1
256,870,17.0,2
256,876,19.0,1
256,881,14.0,1
256,882,9.0,1
256,890,6.0,1
256,1018,14.0,1
256,1019,14.0,1
256,1026,23.0,1
257,183,6.0,1
257,183,8.0,2
257,183,13.0,3
257,183,14.0,2
257,183,15.0,1
257,183,17.0,2
257,189,10.0,2
257,189,11.0,2
257,189,16.0,1
257,189,20.0,1
257,189,22.0,1
257,225,17.0,3
257,225,20.0,1
257,225,22.0,2
257,246,6.0,1
257,246,11.0,2
257,246,14.0,3
257,246,19.0,1
257,247,12.0,1
257,248,7.0,1
257,248,8.0,8
257,248,9.0,1
257,248,20.0,1
257,249,6.0,1
257,249,7.0,2
257,249,11.0,2
257,249,15.0,1
257,250,6.0,1
257,250,7.0,5
257,250,8.0,1
257,250,9.0,2
257,250,10.0,1
257,250,11.0,3
257,250,12.0,4
257,250,13.0,6
257,250,14.0,1
257,250,15.0,4
257,250,16.0,1
257,250,17.0,9
257,250,19.0,4
257,250,20.0,2
257,251,7.0,1
257,252,15.0,1
257,252,17.0,1
257,256,5.0,1
257,256,13.0,2
257,257,0.0,4
257,257,2.0,1
257,257,3.0,1
257,257,5.0,1
257,257,6.0,4
257,257,7.0,1
257,257,9.0,7
257,257,10.0,13
257,257,11.0,10
257,257,12.0,19
257,257,13.0,21
257,257,14.0,19
257,257,15.0,22
257,257,16.0,19
257,257,17.0,19
257,257,18.0,36
257,257,19.0,27
257,257,20.0,16
257,257,21.0,6
257,257,22.0,4
257,257,23.0,3
257,259,7.0,1
257,259,12.0,1
257,259,16.0,1
257,259,17.0,1
257,259,18.0,2
257,259,20.0,1
257,261,10.0,3
257,261,12.0,1
257,261,14.0,1
257,261,15.0,2
257,261,17.0,2
257,261,19.0,3
257,261,20.0,1
257,262,14.0,1
257,262,15.0,4
257,262,18.0,2
257,262,20.0,1
257,264,8.0,1
257,264,10.0,2
257,264,12.0,2
257,264,13.0,1
257,264,15.0,3
257,264,17.0,2
257,264,18.0,2
257,265,9.0,2
257,265,14.0,1
257,265,15.0,3
257,265,16.0,2
257,265,17.0,1
257,265,19.0,2
257,265,20.0,1
257,265,21.0,1
257,285,10.0,4
257,285,11.0,4
257,285,12.0,2
257,285,13.0,5
257,285,17.0,2
257,289,10.0,1
257,290,12.0,1
257,290,17.0,2
257,296,18.0,2
257,296,19.0,1
257,340,14.0,1
257,341,11.0,1
257,341,16.0,1
257,341,21.0,1
257,347,14.0,1
257,347,16.0,1
257,347,18.0,2
257,347,20.0,1
257,355,10.0,1
257,356,12.0,1
257,356,15.0,2
257,357,12.0,1
257,358,9.0,1
257,358,12.0,1
257,358,13.0,2
257,358,15.0,4
257,358,16.0,1
257,358,17.0,2
257,358,19.0,2
257,358,22.0,1
257,366,10.0,1
257,366,13.0,1
257,366,14.0,1
257,366,16.0,6
257,366,17.0,1
257,366,19.0,2
257,820,9.0,1
257,820,10.0,2
257,820,11.0,2
257,820,12.0,4
257,820,13.0,1
257,820,14.0,6
257,820,15.0,1
257,820,16.0,6
257,820,17.0,7
257,820,18.0,2
257,820,19.0,3
257,820,20.0,1
257,820,21.0,1
257,862,8.0,1
257,866,13.0,1
257,868,6.0,2
257,868,11.0,1
257,868,19.0,1
257,868,20.0,2
257,870,11.0,2
257,870,18.0,2
257,881,18.0,1
257,885,11.0,2
257,890,18.0,2
257,890,19.0,1
257,1017,18.0,2
257,1018,10.0,2
257,1018,12.0,2
257,1018,15.0,2
258,183,12.0,1
258,183,14.0,2
258,183,17.0,2
258,189,11.0,1
258,225,11.0,2
258,247,18.0,2
258,248,6.0,1
258,248,7.0,1
258,248,8.0,3
258,249,15.0,2
258,249,18.0,2
258,250,6.0,2
258,250,7.0,2
258,250,9.0,1
258,250,11.0,2
258,250,12.0,3
258,250,13.0,6
258,250,14.0,5
258,250,15.0,1
258,250,16.0,1
258,250,18.0,1
258,250,19.0,4
258,257,11.0,1
258,257,16.0,1
258,257,22.0,1
258,258,8.0,1
258,258,12.0,3
258,258,13.0,1
258,258,14.0,5
258,258,15.0,1
258,258,17.0,2
258,258,19.0,2
258,259,17.0,2
258,259,20.0,1
258,261,8.0,1
258,261,9.0,1
258,261,11.0,2
258,261,13.0,3
258,261,15.0,3
258,261,16.0,1
258,261,17.0,12
258,261,18.0,1
258,261,21.0,1
258,261,22.0,2
258,262,7.0,1
258,262,10.0,2
258,262,13.0,3
258,262,14.0,2
258,262,15.0,2
258,262,16.0,1
258,262,17.0,3
258,262,20.0,1
258,285,8.0,1
258,285,11.0,1
258,285,13.0,2
258,285,17.0,1
258,285,18.0,1
258,289,12.0,3
258,289,17.0,3
258,290,15.0,2
258,290,18.0,4
258,340,12.0,1
258,340,13.0,1
258,344,13.0,1
258,345,15.0,1
258,346,11.0,1
258,349,14.0,1
258,352,13.0,1
258,355,10.0,1
258,355,11.0,1
258,355,12.0,3
258,355,13.0,2
258,355,15.0,1
258,355,16.0,1
258,355,17.0,1
258,355,19.0,1
258,355,21.0,1
258,356,7.0,1
258,356,9.0,1
258,356,10.0,1
258,356,14.0,1
258,356,18.0,1
258,356,20.0,1
258,356,22.0,1
258,356,23.0,1
258,357,15.0,2
258,357,20.0,1
258,357,23.0,1
258,358,7.0,1
258,358,10.0,1
258,358,12.0,1
258,358,16.0,2
258,358,17.0,1
258,358,20.0,2
258,358,22.0,1
258,366,10.0,2
258,366,11.0,2
258,366,12.0,4
258,366,13.0,1
258,366,14.0,2
258,366,15.0,3
258,366,16.0,2
258,366,17.0,2
258,366,19.0,3
258,366,23.0,1
258,648,7.0,1
258,648,8.0,2
258,648,23.0,1
258,820,7.0,4
258,820,8.0,4
258,820,11.0,1
258,820,15.0,3
258,820,16.0,3
258,820,17.0,2
258,820,21.0,1
258,862,12.0,2
258,862,16.0,1
258,865,10.0,1
258,866,10.0,4
258,866,17.0,1
258,866,21.0,2
258,868,11.0,1
258,868,12.0,2
258,868,15.0,1
258,868,18.0,1
258,868,20.0,1
258,868,21.0,2
258,870,8.0,2
258,870,18.0,2
258,870,20.0,1
258,870,21.0,1
258,870,22.0,2
258,870,23.0,5
258,873,11.0,1
258,873,13.0,1
258,873,16.0,2
258,874,12.0,1
258,874,17.0,1
258,882,17.0,1
258,884,7.0,1
258,884,10.0,2
258,884,11.0,1
258,884,12.0,1
258,884,13.0,2
258,884,16.0,1
258,884,20.0,1
258,885,15.0,2
258,887,15.0,1
259,183,19.0,2
259,183,20.0,1
259,189,11.0,1
259,189,14.0,1
259,225,9.0,1
259,225,11.0,1
259,225,13.0,2
259,225,15.0,2
259,246,11.0,2
259,246,12.0,1
259,247,1.0,1
259,247,7.0,4
259,247,9.0,1
259,247,10.0,1
259,247,12.0,2
259,247,13.0,2
259,247,14.0,1
259,247,15.0,1
259,247,17.0,1
259,247,19.0,1
259,247,20.0,2
259,247,23.0,1
259,248,14.0,1
259,248,16.0,1
259,248,20.0,1
259,248,21.0,1
259,248,23.0,1
259,249,13.0,1
259,249,15.0,1
259,249,17.0,2
259,249,18.0,3
259,249,19.0,2
259,249,23.0,1
259,250,0.0,2
259,250,6.0,1
259,250,7.0,3
259,250,9.0,2
259,250,10.0,4
259,250,12.0,2
259,250,15.0,1
259,250,16.0,7
259,250,17.0,3
259,250,20.0,1
259,250,21.0,1
259,250,22.0,1
259,250,23.0,2
259,252,8.0,2
259,254,8.0,1
259,256,8.0,3
259,256,9.0,2
259,256,10.0,2
259,256,22.0,1
259,257,1.0,1
259,257,10.0,1
259,257,11.0,1
259,257,12.0,2
259,257,13.0,1
259,257,14.0,5
259,257,15.0,1
259,257,16.0,4
259,257,17.0,1
259,257,22.0,2
259,258,12.0,1
259,258,13.0,1
259,258,16.0,4
259,258,23.0,2
259,259,4.0,1
259,259,6.0,1
259,259,10.0,2
259,259,11.0,2
259,259,12.0,10
259,259,13.0,9
259,259,14.0,1
259,259,15.0,3
259,259,16.0,2
259,259,17.0,2
259,259,18.0,2
259,259,19.0,2
259,259,21.0,1
259,261,2.0,2
259,261,9.0,1
259,261,12.0,1
259,261,13.0,1
259,261,14.0,1
259,261,15.0,3
259,261,16.0,2
259,261,17.0,1
259,261,18.0,1
259,261,20.0,1
259,261,21.0,6
259,261,22.0,8
259,261,23.0,9
259,262,0.0,3
259,262,1.0,1
259,262,2.0,1
259,262,7.0,2
259,262,8.0,1
259,262,9.0,1
259,262,10.0,5
259,262,12.0,3
259,262,13.0,3
259,262,14.0,4
259,262,15.0,8
259,262,16.0,3
259,262,17.0,4
259,262,18.0,2
259,262,19.0,5
259,262,20.0,1
259,262,21.0,4
259,262,22.0,1
259,262,23.0,2
259,264,11.0,1
259,265,3.0,1
259,265,21.0,1
259,285,7.0,2
259,285,8.0,3
259,285,9.0,1
259,285,10.0,6
259,285,12.0,5
259,285,13.0,1
259,285,14.0,2
259,285,17.0,1
259,285,18.0,1
259,289,6.0,1
259,289,7.0,5
259,289,8.0,1
259,289,9.0,1
259,289,10.0,3
259,289,11.0,4
259,289,12.0,3
259,289,13.0,1
259,289,14.0,1
259,289,16.0,2
259,289,17.0,1
259,289,22.0,1
259,290,0.0,1
259,290,18.0,2
259,290,20.0,1
259,296,7.0,3
259,296,8.0,6
259,296,9.0,1
259,296,12.0,1
259,296,13.0,2
259,296,14.0,1
259,296,18.0,1
259,296,22.0,2
259,296,23.0,1
259,340,1.0,1
259,340,8.0,1
259,340,16.0,2
259,341,12.0,1
259,341,14.0,1
259,344,14.0,1
259,344,19.0,1
259,346,16.0,1
259,346,18.0,1
259,347,8.0,1
259,349,15.0,2
259,352,0.0,1
259,352,15.0,3
259,352,17.0,1
259,352,18.0,1
259,352,19.0,1
259,352,21.0,1
259,352,22.0,6
259,352,23.0,6
259,355,2.0,2
259,355,6.0,2
259,355,7.0,11
259,355,9.0,2
259,355,10.0,1
259,355,11.0,1
259,355,12.0,4
259,355,13.0,2
259,355,14.0,3
259,355,15.0,3
259,355,16.0,12
259,355,17.0,5
259,355,18.0,1
259,355,19.0,1
259,355,20.0,1
259,355,21.0,2
259,356,9.0,1
259,356,10.0,1
259,356,12.0,2
259,356,18.0,1
259,356,19.0,1
259,357,15.0,1
259,357,16.0,1
259,357,17.0,1
259,357,18.0,1
259,357,21.0,2
259,357,22.0,1
259,358,2.0,1
259,358,6.0,1
259,358,10.0,1
259,358,11.0,1
259,358,13.0,2
259,358,15.0,5
259,358,16.0,5
259,358,17.0,1
259,358,18.0,8
259,358,19.0,2
259,358,20.0,2
259,358,21.0,3
259,358,22.0,1
259,358,23.0,5
259,366,13.0,2
259,366,14.0,2
259,366,15.0,8
259,366,16.0,18
259,366,17.0,6
259,366,19.0,2
259,366,20.0,4
259,648,15.0,1
259,820,0.0,4
259,820,1.0,3
259,820,3.0,1
259,820,8.0,1
259,820,9.0,3
259,820,10.0,2
259,820,11.0,3
259,820,14.0,2
259,820,15.0,8
259,820,16.0,10
259,820,17.0,4
259,820,18.0,2
259,820,19.0,1
259,820,21.0,2
259,820,22.0,4
259,820,23.0,5
259,862,13.0,2
259,862,14.0,1
259,865,16.0,1
259,865,17.0,1
259,865,18.0,1
259,866,0.0,2
259,866,12.0,1
259,866,15.0,2
259,866,16.0,3
259,866,19.0,1
259,866,22.0,1
259,868,0.0,1
259,868,6.0,9
259,868,7.0,1
259,868,8.0,1
259,868,9.0,1
259,868,10.0,1
259,868,13.0,3
259,868,14.0,2
259,868,16.0,1
259,868,19.0,1
259,868,20.0,1
259,868,22.0,2
259,870,0.0,1
259,870,12.0,2
259,870,15.0,2
259,870,17.0,3
259,870,18.0,1
259,870,20.0,1
259,870,21.0,1
259,870,22.0,3
259,870,23.0,2
259,873,1.0,2
259,873,14.0,1
259,873,16.0,3
259,873,17.0,1
259,874,16.0,3
259,876,13.0,1
259,881,18.0,2
259,882,0.0,1
259,882,7.0,1
259,882,9.0,2
259,882,11.0,3
259,882,12.0,3
259,882,13.0,1
259,882,14.0,2
259,882,15.0,1
259,882,19.0,1
259,882,21.0,5
259,882,23.0,2
259,885,16.0,1
259,887,14.0,1
259,887,15.0,1
259,887,16.0,1
259,888,14.0,2
259,888,21.0,1
259,889,17.0,1
259,1025,22.0,1
259,1026,10.0,1
259,1026,16.0,1
259,1026,17.0,1
260,183,15.0,1
260,183,16.0,1
260,189,0.0,2
260,189,9.0,1
260,246,7.0,1
260,246,15.0,2
260,246,17.0,2
260,247,9.0,1
260,248,6.0,1
260,248,10.0,1
260,248,11.0,2
260,248,12.0,1
260,248,13.0,1
260,248,17.0,2
260,248,19.0,1
260,248,20.0,1
260,249,10.0,1
260,249,11.0,1
260,249,13.0,1
260,249,15.0,1
260,249,18.0,3
260,249,19.0,1
260,249,21.0,1
260,250,18.0,1
260,251,9.0,1
260,252,16.0,1
260,253,11.0,2
260,253,15.0,2
260,256,0.0,1
260,256,13.0,3
260,256,18.0,6
260,257,7.0,1
260,257,16.0,2
260,257,19.0,1
260,257,22.0,1
260,258,8.0,1
260,258,11.0,1
260,258,13.0,1
260,260,7.0,1
260,260,8.0,1
260,260,11.0,2
260,260,12.0,1
260,260,13.0,7
260,260,14.0,4
260,260,15.0,2
260,260,17.0,2
260,260,19.0,1
260,261,11.0,1
260,261,17.0,1
260,261,18.0,1
260,262,10.0,1
260,262,13.0,1
260,262,15.0,2
260,264,14.0,1
260,264,16.0,3
260,265,9.0,2
260,265,10.0,1
260,265,11.0,3
260,265,12.0,2
260,265,14.0,2
260,265,16.0,5
260,265,17.0,3
260,265,18.0,5
260,265,21.0,1
260,289,8.0,1
260,289,11.0,1
260,289,12.0,1
260,289,16.0,1
260,289,18.0,1
260,289,20.0,1
260,290,9.0,1
260,290,11.0,1
260,290,14.0,2
260,290,17.0,1
260,290,20.0,1
260,296,11.0,1
260,296,12.0,2
260,340,20.0,1
260,344,14.0,1
260,344,15.0,13
260,344,16.0,5
260,346,0.0,4
260,346,2.0,2
260,346,3.0,3
260,346,4.0,2
260,346,11.0,2
260,346,16.0,1
260,346,17.0,3
260,346,18.0,5
260,346,20.0,2
260,346,21.0,3
260,346,22.0,2
260,346,23.0,1
260,352,12.0,1
260,352,13.0,2
260,352,15.0,1
260,352,16.0,4
260,352,17.0,4
260,352,19.0,1
260,352,20.0,2
260,352,21.0,1
260,355,12.0,1
260,355,13.0,1
260,355,14.0,1
260,355,15.0,1
260,355,16.0,1
260,356,8.0,1
260,356,13.0,1
260,356,18.0,1
260,359,16.0,1
260,359,18.0,1
260,359,20.0,1
260,359,21.0,2
260,366,17.0,1
260,648,12.0,2
260,868,15.0,1
260,868,16.0,1
260,870,8.0,1
260,870,14.0,1
260,870,15.0,1
260,870,17.0,2
260,870,18.0,2
260,876,11.0,1
260,876,13.0,1
260,879,9.0,2
260,879,10.0,3
260,879,11.0,10
260,879,12.0,10
260,879,16.0,6
260,879,17.0,4
260,879,20.0,1
260,879,21.0,1
260,881,2.0,3
260,881,3.0,1
260,881,10.0,1
260,881,14.0,1
260,881,20.0,1
260,882,10.0,1
260,882,12.0,1
260,882,18.0,1
260,884,0.0,1
260,884,7.0,1
260,884,10.0,1
260,884,15.0,1
260,885,11.0,1
260,887,14.0,1
260,887,17.0,1
260,887,18.0,1
260,887,19.0,2
260,888,13.0,2
260,888,14.0,1
260,889,14.0,1
260,890,13.0,1
260,890,16.0,1
260,1017,9.0,1
260,1017,10.0,1
260,1017,12.0,1
260,1017,15.0,2
260,1018,18.0,2
260,1025,10.0,1
261,183,6.0,2
261,183,7.0,2
261,183,9.0,3
261,183,11.0,4
261,183,18.0,1
261,189,14.0,1
261,189,19.0,1
261,189,21.0,1
261,189,22.0,1
261,189,23.0,1
261,225,11.0,2
261,225,16.0,1
261,246,10.0,1
261,246,13.0,1
261,246,18.0,2
261,247,7.0,4
261,248,16.0,1
261,249,16.0,1
261,250,0.0,1
261,250,2.0,1
261,250,7.0,2
261,250,8.0,1
261,250,9.0,2
261,250,12.0,4
261,250,16.0,2
261,250,17.0,5
261,250,19.0,4
261,250,20.0,3
261,250,21.0,2
261,250,22.0,1
261,251,14.0,1
261,251,17.0,1
261,251,19.0,1
261,251,21.0,2
261,255,8.0,1
261,257,10.0,1
261,257,13.0,1
261,257,15.0,3
261,257,16.0,4
261,257,17.0,1
261,257,18.0,2
261,258,6.0,5
261,258,7.0,3
261,258,10.0,4
261,258,12.0,2
261,258,14.0,2
261,258,17.0,4
261,258,19.0,4
261,258,21.0,1
261,259,9.0,1
261,259,15.0,1
261,259,17.0,1
261,259,18.0,1
261,259,20.0,1
261,260,7.0,1
261,260,8.0,1
261,261,1.0,1
261,261,2.0,2
261,261,3.0,1
261,261,9.0,4
261,261,10.0,2
261,261,11.0,2
261,261,13.0,6
261,261,14.0,2
261,261,15.0,3
261,261,16.0,2
261,261,17.0,3
261,261,18.0,4
261,261,19.0,8
261,261,20.0,2
261,261,21.0,1
261,262,5.0,1
261,262,6.0,6
261,262,8.0,1
261,262,11.0,1
261,262,13.0,1
261,262,14.0,1
261,262,18.0,1
261,262,19.0,2
261,264,10.0,2
261,264,11.0,1
261,265,7.0,1
261,265,11.0,1
261,265,15.0,1
261,265,16.0,1
261,285,13.0,2
261,285,16.0,2
261,289,7.0,1
261,289,8.0,2
261,289,14.0,1
261,289,15.0,1
261,289,16.0,1
261,289,20.0,1
261,290,19.0,1
261,296,20.0,1
261,340,0.0,1
261,340,13.0,1
261,340,14.0,1
261,340,17.0,2
261,345,8.0,1
261,346,7.0,1
261,347,11.0,1
261,347,17.0,1
261,347,18.0,1
261,349,18.0,1
261,349,19.0,1
261,355,9.0,1
261,355,12.0,1
261,355,19.0,1
261,355,22.0,2
261,356,5.0,2
261,356,9.0,1
261,357,19.0,2
261,358,0.0,1
261,358,2.0,1
261,358,7.0,1
261,358,8.0,1
261,358,15.0,2
261,358,16.0,2
261,358,18.0,4
261,358,19.0,4
261,359,9.0,1
261,366,11.0,2
261,366,13.0,2
261,366,14.0,2
261,366,16.0,1
261,366,17.0,2
261,366,18.0,1
261,366,19.0,3
261,366,20.0,1
261,366,23.0,1
261,648,5.0,1
261,648,17.0,1
261,820,0.0,1
261,820,2.0,1
261,820,3.0,1
261,820,7.0,5
261,820,8.0,1
261,820,9.0,2
261,820,10.0,5
261,820,11.0,2
261,820,12.0,2
261,820,14.0,3
261,820,16.0,1
261,820,17.0,3
261,820,19.0,2
261,820,20.0,3
261,820,21.0,3
261,820,22.0,1
261,820,23.0,1
261,862,1.0,2
261,862,10.0,1
261,862,22.0,2
261,866,18.0,1
261,868,7.0,1
261,868,8.0,1
261,868,9.0,2
261,868,10.0,2
261,868,13.0,1
261,868,14.0,1
261,870,9.0,2
261,870,11.0,1
261,870,14.0,1
261,870,16.0,1
261,870,19.0,2
261,877,0.0,1
261,881,0.0,1
261,882,17.0,1
261,884,5.0,1
261,884,6.0,1
261,884,7.0,1
261,890,4.0,1
261,890,17.0,1
261,1018,22.0,1
261,1019,11.0,2
261,1026,18.0,1
262,183,14.0,2
262,189,7.0,2
262,189,9.0,2
262,189,10.0,6
262,189,16.0,1
262,189,22.0,2
262,225,8.0,1
262,246,11.0,1
262,247,19.0,1
262,247,20.0,1
262,248,8.0,4
262,249,20.0,1
262,250,6.0,8
262,250,7.0,15
262,250,8.0,6
262,250,10.0,1
262,250,11.0,1
262,250,12.0,1
262,250,13.0,5
262,250,14.0,3
262,250,15.0,6
262,250,16.0,7
262,250,17.0,11
262,250,18.0,2
262,250,19.0,6
262,253,16.0,1
262,256,9.0,1
262,256,15.0,1
262,257,3.0,2
262,257,5.0,1
262,257,7.0,2
262,257,12.0,1
262,257,15.0,1
262,257,16.0,1
262,258,7.0,5
262,258,12.0,3
262,258,13.0,2
262,258,14.0,3
262,258,16.0,3
262,258,17.0,2
262,258,18.0,5
262,258,19.0,4
262,259,8.0,2
262,259,9.0,2
262,259,10.0,4
262,259,16.0,3
262,260,17.0,1
262,261,8.0,2
262,261,14.0,1
262,261,16.0,2
262,261,19.0,2
262,262,6.0,2
262,262,7.0,2
262,262,8.0,2
262,262,10.0,3
262,262,11.0,4
262,262,12.0,5
262,262,13.0,5
262,262,14.0,5
262,262,15.0,8
262,262,16.0,7
262,262,17.0,9
262,262,18.0,6
262,262,19.0,7
262,262,20.0,1
262,262,21.0,2
262,262,22.0,1
262,264,7.0,1
262,264,9.0,2
262,264,10.0,1
262,264,12.0,1
262,265,19.0,1
262,285,7.0,3
262,285,8.0,2
262,285,9.0,1
262,285,11.0,5
262,285,13.0,1
262,285,14.0,1
262,285,15.0,1
262,285,16.0,1
262,285,17.0,3
262,285,21.0,1
262,289,9.0,1
262,289,11.0,2
262,289,12.0,2
262,289,14.0,2
262,289,16.0,1
