start_station_id,end_station_id,hour,trip_count
171,171,7.0,1
171,171,11.0,1
171,171,12.0,1
171,171,15.0,1
171,171,16.0,1
171,171,19.0,1
171,247,6.0,1
171,249,22.0,1
171,250,13.0,1
171,250,14.0,1
171,250,16.0,2
171,253,13.0,1
171,253,18.0,1
171,253,22.0,1
171,256,20.0,1
171,259,19.0,1
171,264,13.0,2
171,264,14.0,1
171,264,18.0,2
171,264,19.0,1
171,265,16.0,1
171,265,17.0,1
171,285,18.0,3
171,296,17.0,1
171,358,14.0,2
171,358,16.0,2
171,358,17.0,3
171,358,19.0,3
171,1019,14.0,2
171,1024,13.0,3
171,1024,15.0,1
171,1024,16.0,2
171,1025,14.0,1
171,1025,15.0,3
171,1028,16.0,1
171,1039,17.0,1
171,1042,9.0,1
171,1042,19.0,2
171,1090,20.0,1
171,1092,19.0,1
171,1093,6.0,1
171,1093,14.0,3
171,1096,13.0,1
171,1096,16.0,1
171,1096,17.0,1
171,1096,18.0,2
171,1096,19.0,1
171,1098,15.0,1
171,1102,12.0,1
171,1721,18.0,1
171,1726,7.0,1
171,1726,10.0,1
171,1726,14.0,1
171,1727,6.0,1
171,1727,21.0,1
171,1728,12.0,3
171,1729,16.0,1
171,1730,15.0,1
171,1738,12.0,1
171,1738,19.0,1
171,1739,14.0,3
171,1744,9.0,1
171,1744,19.0,2
171,1745,13.0,1
171,1757,11.0,1
171,1769,15.0,2
171,1769,16.0,1
171,1798,19.0,1
171,1800,11.0,3
171,1800,12.0,1
171,1808,14.0,2
171,1808,16.0,2
171,1808,18.0,1
171,1813,17.0,2
171,1814,13.0,1
171,1814,16.0,2
171,1814,17.0,1
171,1818,14.0,3
171,1818,15.0,1
171,1821,13.0,1
171,1824,12.0,3
171,1824,18.0,1
183,171,6.0,1
183,171,11.0,2
183,171,13.0,1
183,183,11.0,1
183,183,12.0,1
183,183,13.0,1
183,183,14.0,1
183,183,15.0,2
183,183,18.0,2
183,189,6.0,1
183,189,14.0,1
183,225,13.0,1
183,225,16.0,1
183,246,6.0,2
183,246,9.0,1
183,246,17.0,1
183,246,19.0,1
183,246,20.0,1
183,247,6.0,1
183,248,11.0,2
183,248,13.0,1
183,250,10.0,1
183,250,15.0,1
183,250,16.0,3
183,250,18.0,1
183,251,14.0,1
183,251,15.0,1
183,258,13.0,4
183,258,15.0,1
183,259,12.0,2
183,259,15.0,1
183,259,18.0,1
183,259,21.0,1
183,262,13.0,1
183,264,14.0,3
183,264,19.0,1
183,265,10.0,3
183,265,11.0,4
183,265,14.0,2
183,265,15.0,1
183,265,16.0,1
183,265,21.0,1
183,285,12.0,2
183,285,13.0,1
183,285,19.0,2
183,289,18.0,1
183,296,11.0,2
183,358,12.0,3
183,358,13.0,1
183,358,14.0,1
183,358,16.0,1
183,358,22.0,1
183,1019,12.0,3
183,1019,17.0,1
183,1024,10.0,1
183,1024,12.0,1
183,1024,18.0,2
183,1025,13.0,1
183,1025,14.0,2
183,1025,16.0,1
183,1028,12.0,2
183,1039,11.0,1
183,1039,19.0,1
183,1050,14.0,2
183,1050,19.0,1
183,1051,11.0,1
183,1051,20.0,1
183,1052,11.0,1
183,1052,18.0,1
183,1090,6.0,1
183,1090,13.0,1
183,1090,19.0,2
183,1090,20.0,1
183,1091,10.0,3
183,1092,5.0,1
183,1092,12.0,1
183,1092,17.0,1
183,1093,12.0,2
183,1096,10.0,1
183,1097,7.0,1
183,1097,11.0,1
183,1097,16.0,1
183,1721,12.0,2
183,1722,8.0,1
183,1722,11.0,1
183,1722,12.0,2
183,1722,14.0,4
183,1722,15.0,2
183,1722,16.0,1
183,1725,9.0,1
183,1728,4.0,1
183,1728,7.0,1
183,1728,8.0,1
183,1728,11.0,4
183,1728,12.0,8
183,1728,13.0,6
183,1728,14.0,2
183,1728,15.0,2
183,1728,16.0,1
183,1728,20.0,2
183,1729,13.0,2
183,1729,16.0,1
183,1729,18.0,1
183,1729,23.0,1
183,1730,18.0,1
183,1738,15.0,1
183,1743,11.0,1
183,1743,16.0,1
183,1743,17.0,2
183,1745,17.0,1
183,1745,18.0,1
183,1747,14.0,1
183,1748,15.0,1
183,1749,13.0,2
183,1752,6.0,3
183,1752,13.0,1
183,1752,15.0,1
183,1752,19.0,2
183,1752,22.0,2
183,1753,12.0,2
183,1754,14.0,1
183,1756,6.0,1
183,1756,7.0,1
183,1756,14.0,2
183,1756,19.0,1
183,1757,13.0,1
183,1757,17.0,1
183,1764,13.0,2
183,1765,12.0,3
183,1766,14.0,1
183,1766,18.0,1
183,1766,22.0,1
183,1767,19.0,1
183,1769,11.0,1
183,1769,13.0,1
183,1769,18.0,1
183,1769,19.0,1
183,1800,11.0,1
183,1800,12.0,2
183,1800,16.0,2
183,1808,5.0,2
183,1808,6.0,1
183,1808,13.0,1
183,1808,16.0,2
183,1808,17.0,1
183,1808,20.0,1
183,1808,21.0,2
183,1814,13.0,2
183,1814,14.0,2
183,1814,15.0,2
183,1814,16.0,1
183,1814,20.0,1
183,1818,11.0,1
183,1818,13.0,2
183,1818,16.0,2
183,1823,12.0,3
183,1824,14.0,4
183,1824,15.0,1
183,1824,17.0,2
183,1824,20.0,2
189,171,14.0,1
189,171,18.0,1
189,183,13.0,2
189,183,20.0,1
189,189,8.0,1
189,189,12.0,3
189,189,13.0,3
189,189,14.0,1
189,189,15.0,3
189,189,16.0,6
189,225,10.0,1
189,246,6.0,1
189,246,17.0,2
189,247,17.0,2
189,248,10.0,1
189,248,14.0,2
189,248,17.0,1
189,250,10.0,2
189,250,15.0,1
189,250,17.0,1
189,252,12.0,2
189,259,8.0,1
189,259,16.0,2
189,260,17.0,1
189,262,9.0,2
189,262,10.0,1
189,262,11.0,2
189,262,12.0,9
189,262,13.0,3
189,262,14.0,3
189,262,15.0,1
189,262,16.0,3
189,262,18.0,1
189,265,11.0,2
189,265,12.0,2
189,265,13.0,3
189,285,11.0,2
189,285,12.0,1
189,285,14.0,1
189,285,15.0,1
189,289,15.0,2
189,296,12.0,2
189,296,13.0,1
189,296,14.0,1
189,296,22.0,1
189,296,23.0,1
189,358,13.0,2
189,358,14.0,2
189,358,15.0,1
189,358,16.0,1
189,358,17.0,2
189,358,18.0,2
189,358,19.0,2
189,358,20.0,1
189,358,21.0,2
189,1019,8.0,2
189,1019,10.0,2
189,1019,15.0,1
189,1019,17.0,2
189,1024,12.0,2
189,1024,15.0,1
189,1024,17.0,2
189,1024,19.0,2
189,1025,13.0,1
189,1025,19.0,1
189,1028,13.0,1
189,1028,14.0,2
189,1028,18.0,1
189,1038,17.0,1
189,1051,19.0,1
189,1051,20.0,1
189,1052,13.0,1
189,1052,14.0,1
189,1055,17.0,1
189,1091,4.0,1
189,1092,14.0,1
189,1092,15.0,1
189,1096,13.0,1
189,1097,16.0,1
189,1098,11.0,1
189,1102,14.0,3
189,1720,11.0,2
189,1720,14.0,1
189,1722,11.0,2
189,1722,12.0,3
189,1722,16.0,3
189,1727,9.0,2
189,1728,8.0,1
189,1728,11.0,4
189,1728,15.0,1
189,1729,16.0,1
189,1730,12.0,1
189,1737,13.0,2
189,1737,15.0,1
189,1737,18.0,2
189,1743,17.0,1
189,1744,12.0,1
189,1745,18.0,1
