start_station_id,end_station_id,hour,trip_count
171,171,2.0,1
171,171,8.0,2
171,171,11.0,12
171,171,12.0,3
171,171,13.0,4
171,171,14.0,4
171,171,17.0,2
171,171,18.0,1
171,171,19.0,1
171,171,22.0,3
171,183,11.0,2
171,183,12.0,1
171,183,14.0,1
171,183,15.0,1
171,246,3.0,1
171,246,13.0,1
171,246,16.0,2
171,247,8.0,1
171,247,11.0,2
171,247,13.0,1
171,247,15.0,1
171,248,9.0,1
171,248,15.0,1
171,248,16.0,1
171,248,20.0,2
171,249,0.0,1
171,249,10.0,1
171,249,11.0,4
171,249,12.0,3
171,249,15.0,2
171,249,16.0,3
171,249,17.0,7
171,249,19.0,2
171,249,20.0,1
171,249,21.0,2
171,250,15.0,1
171,252,11.0,1
171,253,7.0,1
171,253,9.0,3
171,253,11.0,1
171,253,15.0,2
171,253,16.0,1
171,254,8.0,2
171,254,10.0,2
171,254,11.0,2
171,254,13.0,1
171,256,15.0,1
171,256,19.0,1
171,259,2.0,1
171,260,12.0,1
171,260,18.0,1
171,260,20.0,1
171,262,15.0,1
171,262,20.0,1
171,264,9.0,2
171,264,12.0,4
171,264,13.0,4
171,264,14.0,3
171,264,15.0,1
171,264,16.0,6
171,264,17.0,13
171,264,18.0,2
171,264,19.0,2
171,264,20.0,1
171,265,0.0,1
171,265,2.0,1
171,265,3.0,1
171,265,4.0,1
171,265,14.0,4
171,265,15.0,2
171,265,16.0,1
171,265,17.0,5
171,265,19.0,1
171,265,20.0,1
171,265,21.0,2
171,265,22.0,1
171,265,23.0,2
171,289,15.0,1
171,289,16.0,1
171,289,17.0,1
171,290,7.0,1
171,290,10.0,2
171,290,14.0,1
171,290,15.0,1
171,290,16.0,1
171,290,18.0,3
171,290,19.0,1
171,290,20.0,1
171,290,22.0,1
171,290,23.0,1
171,296,8.0,1
171,296,14.0,2
171,296,17.0,1
171,296,18.0,3
171,296,19.0,1
171,345,0.0,2
171,345,11.0,1
171,345,13.0,1
171,345,14.0,2
171,345,15.0,4
171,345,16.0,7
171,345,17.0,6
171,345,18.0,4
171,345,19.0,1
171,345,20.0,1
171,345,21.0,1
171,345,23.0,1
171,346,1.0,1
171,346,13.0,2
171,346,14.0,1
171,346,15.0,3
171,346,16.0,1
171,346,17.0,9
171,346,18.0,4
171,346,19.0,4
171,346,20.0,3
171,347,2.0,1
171,347,11.0,1
171,347,16.0,1
171,347,20.0,1
171,347,21.0,1
171,355,16.0,1
171,355,17.0,1
171,355,18.0,3
171,356,18.0,1
171,358,11.0,1
171,358,15.0,1
171,358,16.0,1
171,358,17.0,2
171,359,10.0,1
171,359,11.0,1
171,359,16.0,1
171,359,19.0,1
171,359,20.0,1
171,359,22.0,2
171,359,23.0,2
171,877,17.0,1
171,881,13.0,1
171,1017,15.0,1
171,1017,17.0,1
171,1019,11.0,1
171,1019,15.0,1
171,1024,1.0,1
171,1024,2.0,1
171,1024,9.0,1
171,1024,12.0,1
171,1024,14.0,1
171,1024,16.0,2
171,1024,17.0,2
171,1024,18.0,3
171,1024,19.0,1
171,1024,21.0,1
171,1024,23.0,1
171,1025,12.0,1
171,1025,13.0,2
171,1025,14.0,3
171,1025,16.0,2
171,1025,17.0,1
171,1025,19.0,1
171,1025,23.0,2
171,1026,15.0,3
171,1026,16.0,2
171,1028,15.0,1
171,1038,15.0,2
171,1039,11.0,1
171,1039,13.0,1
171,1039,14.0,1
171,1039,17.0,1
171,1042,15.0,1
171,1050,10.0,1
171,1050,15.0,1
171,1050,23.0,2
171,1051,8.0,1
171,1051,10.0,1
171,1051,11.0,1
171,1051,13.0,3
171,1051,14.0,3
171,1051,15.0,3
171,1051,16.0,3
171,1051,17.0,2
171,1051,19.0,1
171,1051,20.0,2
171,1051,21.0,4
171,1051,22.0,3
171,1051,23.0,1
171,1090,14.0,1
171,1090,17.0,1
171,1090,18.0,1
171,1091,11.0,1
171,1091,12.0,2
171,1091,13.0,2
171,1091,14.0,1
171,1091,15.0,2
171,1091,17.0,1
171,1091,18.0,2
171,1091,20.0,1
171,1091,21.0,1
171,1092,17.0,1
171,1092,18.0,1
171,1092,19.0,1
171,1092,20.0,1
171,1095,20.0,3
171,1097,14.0,1
171,1097,16.0,1
171,1097,17.0,1
171,1098,0.0,1
171,1098,2.0,2
171,1098,12.0,1
171,1098,14.0,1
171,1098,15.0,1
171,1098,16.0,1
171,1098,17.0,2
171,1098,18.0,3
171,1098,19.0,1
171,1098,20.0,2
171,1098,21.0,4
171,1098,22.0,2
171,1098,23.0,1
171,1720,10.0,1
171,1720,21.0,1
171,1721,8.0,1
171,1721,14.0,1
171,1721,15.0,3
171,1721,16.0,3
171,1721,17.0,1
171,1721,18.0,1
171,1721,19.0,3
171,1721,23.0,1
171,1726,2.0,1
171,1726,13.0,1
171,1726,14.0,3
171,1726,15.0,1
171,1726,16.0,1
171,1726,18.0,1
171,1726,19.0,2
171,1726,20.0,2
171,1727,0.0,3
171,1727,1.0,1
171,1727,7.0,1
171,1727,13.0,1
171,1727,14.0,2
171,1727,15.0,2
171,1727,21.0,2
171,1727,22.0,1
171,1727,23.0,8
171,1730,18.0,1
171,1731,20.0,1
183,183,7.0,1
183,183,12.0,1
183,183,13.0,5
183,183,15.0,2
183,183,17.0,4
183,183,18.0,1
183,183,19.0,3
183,183,20.0,4
183,183,21.0,7
183,189,19.0,3
183,225,7.0,1
183,225,8.0,2
183,225,9.0,1
183,225,12.0,1
183,225,13.0,1
183,225,15.0,1
183,225,22.0,1
183,246,13.0,1
183,246,21.0,1
183,247,12.0,1
183,247,13.0,1
183,247,15.0,1
183,247,16.0,1
183,247,19.0,1
183,248,12.0,1
183,249,13.0,1
183,249,23.0,1
183,250,1.0,1
183,250,3.0,1
183,250,8.0,1
183,250,11.0,1
183,250,15.0,3
183,250,23.0,1
183,253,8.0,1
183,256,12.0,1
183,259,10.0,2
183,259,14.0,1
183,260,12.0,1
183,261,22.0,1
183,262,12.0,1
183,262,16.0,2
183,262,17.0,4
183,262,18.0,4
183,262,19.0,1
183,262,23.0,1
183,264,1.0,1
183,264,20.0,1
183,264,21.0,1
183,264,22.0,1
183,264,23.0,1
183,265,12.0,1
183,265,17.0,1
183,265,20.0,1
183,285,7.0,4
183,285,8.0,11
183,285,9.0,5
183,289,7.0,1
183,289,11.0,3
183,289,15.0,2
183,296,7.0,5
183,296,14.0,1
183,296,20.0,2
183,345,13.0,1
183,347,2.0,1
183,355,11.0,1
183,355,17.0,1
183,355,18.0,1
183,356,19.0,1
183,357,15.0,1
183,358,0.0,3
183,358,1.0,2
183,358,12.0,1
183,358,14.0,1
183,358,16.0,1
183,358,18.0,1
183,358,20.0,3
183,358,21.0,6
183,358,22.0,4
183,358,23.0,6
183,648,16.0,1
183,860,23.0,1
183,866,18.0,1
183,868,8.0,1
183,868,18.0,1
183,885,16.0,1
183,889,8.0,1
183,889,13.0,1
183,1017,11.0,1
183,1019,12.0,2
183,1019,13.0,1
183,1019,22.0,2
183,1024,9.0,1
183,1024,16.0,1
183,1024,22.0,1
183,1024,23.0,1
183,1026,7.0,3
183,1026,8.0,3
183,1026,13.0,1
183,1026,16.0,1
183,1026,19.0,1
183,1028,8.0,1
183,1028,14.0,1
183,1038,17.0,1
183,1038,19.0,1
183,1038,20.0,1
183,1039,7.0,4
183,1039,18.0,1
183,1039,20.0,4
183,1041,10.0,1
183,1041,13.0,2
183,1042,8.0,1
183,1051,10.0,1
183,1052,17.0,1
183,1055,11.0,2
183,1090,11.0,1
183,1090,12.0,1
183,1090,14.0,1
183,1090,19.0,1
183,1090,21.0,1
183,1090,23.0,2
183,1091,1.0,1
183,1091,8.0,1
183,1091,9.0,1
183,1091,16.0,1
183,1091,19.0,1
183,1092,1.0,1
183,1092,8.0,1
183,1092,10.0,1
183,1092,18.0,2
183,1095,11.0,1
183,1095,13.0,1
183,1095,16.0,1
183,1095,17.0,7
183,1095,18.0,3
183,1095,19.0,1
183,1095,21.0,1
183,1095,22.0,1
183,1096,11.0,1
183,1097,0.0,2
183,1097,23.0,1
183,1098,12.0,1
183,1098,21.0,1
183,1720,2.0,4
183,1720,23.0,1
183,1726,21.0,1
183,1727,17.0,1
189,171,9.0,1
189,171,12.0,1
189,183,3.0,1
189,183,10.0,2
189,189,12.0,1
189,225,9.0,1
189,225,11.0,2
189,225,13.0,2
189,225,14.0,1
189,246,17.0,1
189,246,18.0,1
189,247,11.0,1
189,248,8.0,1
189,248,10.0,1
189,249,12.0,1
189,249,22.0,1
189,250,9.0,2
189,250,12.0,1
189,252,7.0,1
189,252,8.0,1
189,253,7.0,1
189,253,8.0,1
189,253,22.0,1
189,254,7.0,1
189,254,8.0,2
189,258,14.0,1
189,258,20.0,1
189,259,15.0,1
189,260,17.0,1
189,261,0.0,1
189,261,9.0,1
189,261,15.0,1
189,261,21.0,1
189,262,2.0,1
189,262,18.0,1
189,265,19.0,2
189,265,20.0,4
189,285,11.0,2
189,285,21.0,1
189,289,8.0,3
189,289,14.0,1
189,296,9.0,1
189,296,16.0,2
189,345,20.0,1
189,346,1.0,1
189,346,18.0,1
189,346,19.0,2
189,355,8.0,4
189,355,9.0,2
189,355,21.0,1
189,357,15.0,1
189,357,17.0,11
189,358,0.0,1
189,358,2.0,4
189,358,4.0,1
189,358,14.0,2
189,358,15.0,2
189,358,16.0,4
189,358,18.0,1
189,358,19.0,1
189,358,23.0,1
189,359,17.0,2
189,877,16.0,1
189,881,15.0,1
189,1017,14.0,1
189,1024,15.0,1
189,1024,18.0,1
189,1024,19.0,1
189,1025,14.0,1
189,1026,13.0,1
189,1026,15.0,4
189,1026,16.0,1
189,1026,19.0,2
189,1026,20.0,1
189,1039,16.0,1
189,1051,19.0,1
189,1052,19.0,2
189,1090,1.0,1
189,1090,11.0,2
189,1090,12.0,6
189,1090,14.0,3
189,1090,17.0,2
189,1090,18.0,2
189,1090,20.0,2
189,1091,11.0,1
189,1091,14.0,1
189,1092,1.0,1
189,1095,13.0,1
189,1095,15.0,1
189,1096,19.0,3
189,1097,18.0,3
189,1097,19.0,1
189,1097,20.0,1
189,1098,12.0,1
189,1098,15.0,1
189,1098,18.0,2
189,1720,12.0,2
189,1720,14.0,1
189,1721,10.0,1
189,1721,13.0,2
189,1721,15.0,2
189,1721,16.0,1
189,1721,17.0,1
189,1721,21.0,1
189,1727,11.0,1
189,1727,12.0,1
189,1727,16.0,1
189,1728,11.0,1
189,1728,16.0,1
189,1730,17.0,2
225,183,8.0,1
225,183,12.0,3
225,183,16.0,2
225,189,10.0,1
225,189,11.0,1
225,189,12.0,1
225,225,8.0,1
225,225,9.0,1
225,225,12.0,2
225,249,13.0,1
225,249,19.0,1
225,249,23.0,1
225,250,16.0,1
225,256,8.0,1
225,258,15.0,1
225,258,16.0,1
225,259,17.0,1
225,260,16.0,1
225,261,15.0,1
225,262,15.0,1
225,262,16.0,3
225,262,17.0,2
225,262,18.0,2
225,265,16.0,2
225,265,17.0,1
225,285,15.0,2
225,289,12.0,1
225,289,13.0,1
225,289,14.0,1
225,289,15.0,1
225,347,16.0,2
225,356,13.0,1
225,356,15.0,3
225,358,11.0,2
225,358,14.0,1
225,358,15.0,1
225,358,16.0,2
225,358,17.0,7
225,358,18.0,2
225,358,19.0,2
225,873,8.0,1
225,873,16.0,1
225,1019,12.0,1
225,1028,9.0,1
225,1051,13.0,1
225,1051,15.0,1
225,1091,12.0,1
225,1095,7.0,1
225,1095,16.0,4
225,1097,16.0,2
225,1097,17.0,1
225,1098,16.0,1
225,1102,9.0,1
225,1721,12.0,1
225,1721,15.0,3
225,1721,16.0,1
225,1726,17.0,2
225,1730,16.0,1
246,171,8.0,1
246,171,10.0,1
246,171,12.0,1
246,183,7.0,1
246,183,8.0,2
246,183,12.0,1
246,183,13.0,1
246,189,10.0,1
246,189,15.0,1
246,225,14.0,1
246,225,16.0,1
246,246,16.0,4
246,246,17.0,1
246,246,19.0,1
246,246,21.0,3
246,248,16.0,1
246,252,8.0,1
246,252,14.0,1
246,253,6.0,1
246,253,7.0,7
246,253,8.0,2
246,253,12.0,1
