start_station_id,end_station_id,hour,trip_count
246,1039,8.0,1
246,1039,12.0,1
246,1039,17.0,1
246,1039,18.0,1
246,1042,20.0,2
246,1050,1.0,1
246,1050,10.0,1
246,1050,17.0,1
246,1051,7.0,8
246,1051,14.0,1
246,1051,15.0,2
246,1091,7.0,2
246,1091,8.0,2
246,1091,10.0,1
246,1091,12.0,1
246,1091,16.0,1
246,1095,8.0,2
246,1095,12.0,1
246,1096,10.0,1
246,1096,11.0,1
246,1096,22.0,1
246,1098,8.0,1
246,1098,23.0,1
247,171,13.0,1
247,171,21.0,1
247,183,8.0,1
247,183,9.0,1
247,183,15.0,1
247,183,21.0,5
247,246,9.0,1
247,247,1.0,1
247,247,11.0,3
247,247,12.0,1
247,247,13.0,1
247,247,14.0,3
247,247,15.0,2
247,247,16.0,5
247,247,19.0,1
247,247,21.0,2
247,249,0.0,2
247,249,2.0,1
247,249,17.0,1
247,250,0.0,1
247,250,5.0,1
247,250,12.0,1
247,250,16.0,1
247,250,17.0,1
247,251,13.0,2
247,253,16.0,1
247,256,11.0,1
247,256,22.0,1
247,258,0.0,1
247,258,9.0,1
247,258,10.0,2
247,258,11.0,2
247,258,12.0,1
247,258,13.0,1
247,258,18.0,1
247,258,22.0,1
247,259,8.0,1
247,259,9.0,1
247,259,10.0,2
247,259,11.0,3
247,259,12.0,2
247,259,15.0,2
247,259,16.0,1
247,259,17.0,1
247,259,18.0,1
247,259,23.0,1
247,260,15.0,1
247,261,0.0,1
247,261,10.0,1
247,261,15.0,3
247,261,16.0,1
247,262,0.0,1
247,262,2.0,1
247,262,14.0,1
247,262,15.0,1
247,262,16.0,1
247,262,19.0,2
247,262,20.0,1
247,262,21.0,2
247,264,9.0,1
247,264,10.0,1
247,264,11.0,2
247,264,14.0,1
247,265,8.0,2
247,265,16.0,3
247,265,17.0,1
247,285,16.0,2
247,289,14.0,2
247,289,15.0,2
247,289,16.0,4
247,290,1.0,5
247,296,10.0,2
247,344,7.0,1
247,345,21.0,2
247,346,18.0,1
247,347,7.0,1
247,347,15.0,1
247,349,16.0,1
247,349,18.0,1
247,349,19.0,1
247,355,0.0,1
247,355,8.0,4
247,355,11.0,1
247,355,13.0,3
247,355,16.0,1
247,355,17.0,1
247,355,18.0,4
247,355,19.0,2
247,355,21.0,1
247,356,12.0,1
247,356,15.0,2
247,356,18.0,1
247,357,14.0,1
247,357,16.0,5
247,357,17.0,1
247,358,2.0,2
247,358,10.0,1
247,358,12.0,2
247,358,14.0,3
247,358,15.0,1
247,358,16.0,2
247,358,17.0,3
247,358,20.0,1
247,358,21.0,1
247,358,23.0,3
247,359,8.0,4
247,366,0.0,2
247,366,13.0,2
247,366,14.0,2
247,366,15.0,1
247,366,16.0,5
247,366,17.0,1
247,366,21.0,1
247,648,1.0,1
247,648,3.0,2
247,648,4.0,1
247,862,0.0,3
247,862,2.0,1
247,862,3.0,1
247,865,1.0,1
247,865,2.0,2
247,865,3.0,3
247,865,16.0,1
247,865,19.0,1
247,866,3.0,1
247,866,15.0,2
247,866,16.0,1
247,866,18.0,1
247,868,8.0,2
247,868,12.0,1
247,868,16.0,2
247,868,17.0,1
247,868,20.0,1
247,870,0.0,1
247,870,17.0,1
247,870,21.0,1
247,870,22.0,1
247,873,23.0,1
247,876,15.0,1
247,879,16.0,1
247,881,20.0,1
247,882,0.0,1
247,884,3.0,2
247,884,4.0,1
247,884,21.0,1
247,885,16.0,2
247,885,18.0,1
247,887,15.0,1
247,889,9.0,1
247,889,13.0,1
247,1017,17.0,1
247,1024,12.0,3
247,1025,7.0,2
247,1025,8.0,1
247,1025,16.0,2
247,1025,19.0,1
247,1025,22.0,3
247,1026,1.0,1
247,1026,11.0,2
247,1026,12.0,10
247,1026,13.0,2
247,1026,15.0,4
247,1026,16.0,6
247,1026,17.0,1
247,1026,18.0,1
247,1026,22.0,1
247,1026,23.0,1
247,1028,21.0,2
247,1038,0.0,1
247,1038,6.0,1
247,1038,10.0,1
247,1038,11.0,1
247,1038,12.0,1
247,1038,15.0,10
247,1038,16.0,10
247,1038,17.0,2
247,1038,22.0,1
247,1039,12.0,1
247,1039,17.0,5
247,1039,22.0,1
247,1050,8.0,1
247,1050,13.0,1
247,1055,15.0,2
247,1090,18.0,1
247,1090,20.0,2
247,1091,8.0,1
247,1092,18.0,1
247,1092,22.0,2
247,1093,12.0,2
247,1095,13.0,1
247,1095,15.0,2
247,1095,23.0,1
248,171,7.0,2
248,171,10.0,1
248,171,11.0,1
248,171,12.0,1
248,171,14.0,1
248,171,15.0,1
248,171,16.0,3
248,171,18.0,1
248,183,13.0,2
248,183,14.0,1
248,183,15.0,1
248,183,17.0,5
248,183,18.0,1
248,183,19.0,1
248,189,10.0,1
248,189,11.0,1
248,189,12.0,1
248,189,14.0,1
248,189,18.0,2
248,225,13.0,1
248,225,18.0,1
248,246,7.0,1
248,246,12.0,2
248,246,15.0,1
248,246,16.0,1
248,247,14.0,1
248,247,17.0,2
248,248,1.0,1
248,248,2.0,2
248,248,10.0,4
248,248,11.0,3
248,248,12.0,1
248,248,13.0,1
248,248,14.0,3
248,248,15.0,2
248,248,16.0,4
248,248,19.0,1
248,248,20.0,1
248,248,21.0,1
248,248,23.0,2
248,249,0.0,1
248,249,10.0,1
248,249,13.0,2
248,249,14.0,3
248,249,15.0,3
248,249,16.0,3
248,249,17.0,3
248,249,18.0,4
248,249,19.0,2
248,249,20.0,2
248,249,21.0,1
248,250,9.0,1
248,250,15.0,1
248,251,15.0,1
248,252,7.0,7
248,252,8.0,3
248,252,9.0,2
248,252,10.0,2
248,253,7.0,2
248,253,8.0,1
248,253,9.0,1
248,253,10.0,1
248,253,12.0,1
248,253,18.0,1
248,253,19.0,1
248,253,21.0,2
248,254,8.0,1
248,254,10.0,1
248,254,11.0,1
248,254,13.0,2
248,254,14.0,1
248,254,16.0,3
248,254,21.0,1
248,256,15.0,2
248,256,18.0,1
248,257,9.0,1
248,257,11.0,1
248,257,13.0,2
248,257,15.0,2
248,257,16.0,1
248,258,1.0,1
248,258,14.0,2
248,258,15.0,1
248,258,16.0,2
248,259,1.0,1
248,259,10.0,2
248,259,12.0,2
248,259,13.0,1
248,259,16.0,2
248,259,17.0,3
248,260,11.0,1
248,260,12.0,3
248,260,13.0,1
248,260,14.0,1
248,260,15.0,1
248,261,14.0,1
248,261,15.0,2
248,261,16.0,2
248,261,17.0,2
248,261,19.0,1
248,262,0.0,8
248,262,1.0,1
248,262,8.0,1
248,262,12.0,1
248,262,14.0,1
248,262,15.0,2
248,262,16.0,4
248,262,17.0,4
248,262,18.0,2
248,262,20.0,1
248,262,21.0,1
248,262,23.0,1
248,264,11.0,3
248,264,12.0,5
248,264,13.0,1
248,264,14.0,3
248,264,15.0,2
248,264,16.0,2
248,264,17.0,1
248,264,19.0,2
248,264,20.0,1
248,264,21.0,1
248,265,2.0,2
248,265,10.0,3
248,265,11.0,3
248,265,12.0,1
248,265,13.0,3
248,265,15.0,4
248,265,16.0,3
248,265,17.0,7
248,265,18.0,3
248,265,20.0,1
248,265,22.0,2
248,265,23.0,1
248,285,16.0,1
248,289,9.0,2
248,289,14.0,1
248,289,15.0,2
248,289,16.0,2
248,289,18.0,1
248,289,21.0,2
248,290,1.0,2
248,290,10.0,1
248,290,11.0,1
248,290,13.0,1
248,290,17.0,1
248,290,18.0,2
248,290,19.0,1
248,290,20.0,1
248,290,22.0,2
248,296,8.0,1
248,296,9.0,1
248,296,10.0,4
248,296,11.0,6
248,296,12.0,8
248,296,13.0,2
248,296,14.0,1
248,344,0.0,2
248,344,1.0,2
248,344,13.0,1
248,344,15.0,1
248,344,16.0,2
248,344,18.0,1
248,344,19.0,1
248,344,20.0,5
248,344,21.0,1
248,344,22.0,1
248,344,23.0,1
248,345,0.0,1
248,345,1.0,1
248,345,2.0,1
248,345,12.0,2
248,345,15.0,1
248,345,16.0,2
248,345,17.0,1
248,345,21.0,2
248,346,0.0,1
248,346,1.0,1
248,346,11.0,1
248,346,16.0,1
248,346,17.0,1
248,346,18.0,1
248,346,22.0,3
248,346,23.0,3
248,347,8.0,2
248,347,9.0,1
248,347,14.0,2
248,355,10.0,2
248,355,15.0,1
248,355,17.0,2
248,355,18.0,1
248,355,19.0,1
248,356,15.0,5
248,356,16.0,1
248,357,16.0,1
248,357,17.0,1
248,358,4.0,1
248,358,9.0,1
248,358,11.0,1
248,358,15.0,4
248,358,16.0,6
248,358,17.0,4
248,358,18.0,1
248,358,20.0,1
248,359,11.0,1
248,359,15.0,2
248,366,13.0,2
248,366,17.0,1
248,366,20.0,1
248,366,23.0,1
248,648,0.0,2
248,648,1.0,1
248,860,21.0,1
248,862,15.0,1
248,866,13.0,1
248,866,14.0,1
248,866,15.0,1
248,868,1.0,2
248,868,8.0,1
248,868,18.0,1
248,868,22.0,1
248,870,10.0,1
248,870,12.0,2
248,870,14.0,1
248,870,15.0,4
248,870,16.0,1
248,873,16.0,1
248,877,16.0,2
248,877,17.0,2
248,879,16.0,1
248,879,20.0,1
248,881,0.0,5
248,881,7.0,1
248,881,8.0,1
248,881,9.0,2
248,881,10.0,1
248,881,11.0,2
248,881,12.0,4
248,881,14.0,5
248,881,15.0,4
248,881,16.0,2
248,881,17.0,3
248,881,18.0,4
248,881,19.0,1
248,881,20.0,1
248,881,22.0,2
248,881,23.0,1
248,885,11.0,3
248,885,16.0,1
248,890,17.0,1
248,890,18.0,2
248,890,19.0,1
248,1017,0.0,1
248,1017,10.0,2
248,1017,11.0,12
248,1019,11.0,1
248,1019,17.0,2
248,1019,18.0,1
248,1024,0.0,1
248,1024,1.0,1
248,1024,10.0,2
248,1024,13.0,1
248,1024,16.0,5
248,1024,17.0,2
248,1024,18.0,1
248,1024,19.0,1
248,1024,20.0,1
248,1024,21.0,1
248,1024,22.0,2
248,1024,23.0,1
248,1025,2.0,4
248,1025,11.0,5
248,1025,13.0,1
248,1025,15.0,3
248,1025,16.0,1
248,1025,17.0,2
248,1025,18.0,2
248,1025,19.0,3
248,1025,21.0,3
248,1025,22.0,5
248,1026,16.0,2
248,1028,0.0,3
248,1028,10.0,1
248,1028,14.0,2
248,1038,0.0,1
248,1038,11.0,2
248,1038,13.0,1
248,1041,20.0,1
248,1042,9.0,1
248,1050,8.0,1
248,1050,10.0,3
248,1050,12.0,1
248,1050,15.0,2
248,1050,16.0,2
248,1050,18.0,1
248,1050,20.0,1
248,1051,2.0,1
248,1051,6.0,1
248,1051,12.0,1
248,1051,14.0,1
248,1051,15.0,1
248,1051,16.0,6
248,1051,17.0,5
248,1051,20.0,3
248,1051,21.0,2
248,1051,22.0,1
248,1051,23.0,1
248,1055,17.0,1
248,1055,18.0,1
248,1055,22.0,1
248,1090,9.0,1
248,1090,14.0,2
248,1090,15.0,5
248,1090,16.0,2
248,1090,19.0,2
248,1091,10.0,1
248,1091,11.0,1
248,1091,12.0,1
248,1091,13.0,1
248,1091,14.0,2
248,1091,15.0,4
248,1092,10.0,1
248,1093,15.0,1
248,1093,20.0,1
248,1094,11.0,1
248,1095,19.0,1
248,1096,14.0,1
248,1097,14.0,1
248,1097,22.0,2
248,1098,1.0,1
249,171,7.0,6
249,171,8.0,4
249,171,9.0,3
249,171,11.0,1
249,171,12.0,4
249,171,13.0,5
249,171,14.0,2
249,171,15.0,2
249,171,16.0,2
249,171,19.0,2
249,183,5.0,1
249,183,7.0,1
249,183,15.0,1
249,183,16.0,2
249,183,17.0,2
249,183,20.0,1
249,189,10.0,1
249,189,11.0,1
249,189,14.0,1
249,189,15.0,3
249,189,19.0,2
249,225,22.0,1
249,246,22.0,1
249,247,10.0,2
249,247,17.0,2
249,247,18.0,2
249,248,7.0,1
249,248,8.0,2
249,248,9.0,2
249,248,11.0,1
249,248,12.0,1
249,248,13.0,2
249,248,14.0,1
249,248,15.0,1
249,248,18.0,4
249,248,20.0,2
249,248,21.0,1
249,249,8.0,3
249,249,9.0,2
249,249,11.0,1
249,249,12.0,3
249,249,13.0,2
249,249,14.0,3
249,249,15.0,2
249,249,16.0,1
249,249,17.0,4
249,249,20.0,4
249,249,21.0,1
249,250,7.0,1
249,251,14.0,1
249,253,8.0,1
249,253,16.0,1
249,254,6.0,3
249,254,7.0,6
249,254,17.0,1
249,258,12.0,1
249,258,13.0,2
249,258,17.0,1
249,259,7.0,1
249,259,8.0,1
249,259,9.0,1
249,259,11.0,4
249,259,13.0,1
249,259,17.0,1
249,260,7.0,1
249,260,8.0,1
249,260,9.0,1
249,260,10.0,1
249,260,11.0,1
249,260,22.0,1
249,261,12.0,1
249,261,17.0,1
249,261,19.0,2
249,261,20.0,3
249,261,21.0,1
249,262,9.0,1
249,262,10.0,1
249,262,15.0,1
249,264,8.0,1
249,265,10.0,3
249,265,11.0,3
249,265,13.0,1
249,265,14.0,1
249,265,16.0,2
249,265,17.0,2
249,265,20.0,1
249,265,21.0,2
249,285,9.0,1
249,289,8.0,1
249,289,10.0,2
249,289,11.0,1
249,289,12.0,2
249,289,16.0,2
249,289,18.0,2
249,289,23.0,1
249,290,22.0,1
249,296,17.0,2
249,341,11.0,1
249,341,21.0,1
249,344,7.0,1
249,344,16.0,1
249,347,8.0,1
249,347,11.0,1
249,347,22.0,1
249,349,15.0,2
249,349,18.0,1
249,349,23.0,1
249,355,9.0,2
249,355,17.0,1
249,356,17.0,2
