start_station_id,end_station_id,hour,trip_count
171,171,11.0,1
171,171,12.0,3
171,171,13.0,1
171,171,14.0,2
171,171,16.0,3
171,183,8.0,1
171,183,10.0,1
171,183,14.0,1
171,183,15.0,1
171,183,16.0,2
171,189,15.0,5
171,246,11.0,1
171,246,22.0,1
171,247,11.0,2
171,247,20.0,1
171,248,10.0,1
171,248,15.0,1
171,249,9.0,1
171,249,15.0,1
171,250,9.0,1
171,251,15.0,3
171,253,15.0,1
171,253,19.0,2
171,254,8.0,1
171,254,9.0,3
171,257,10.0,1
171,258,12.0,1
171,258,13.0,1
171,258,18.0,1
171,259,16.0,2
171,259,17.0,3
171,259,18.0,1
171,259,20.0,2
171,259,21.0,3
171,259,22.0,1
171,261,1.0,1
171,261,3.0,1
171,261,15.0,1
171,261,16.0,1
171,261,17.0,1
171,262,17.0,1
171,262,20.0,1
171,262,21.0,1
171,264,2.0,1
171,264,11.0,1
171,264,12.0,4
171,264,13.0,1
171,264,16.0,3
171,264,18.0,2
171,264,19.0,2
171,264,20.0,1
171,264,22.0,2
171,264,23.0,1
171,265,12.0,3
171,265,14.0,2
171,265,15.0,3
171,265,16.0,4
171,265,17.0,2
171,265,18.0,1
171,265,19.0,2
171,265,23.0,1
171,273,16.0,1
171,273,18.0,1
171,275,13.0,1
171,275,18.0,1
171,289,17.0,2
171,289,18.0,3
171,289,19.0,1
171,289,20.0,1
171,290,0.0,1
171,290,2.0,1
171,290,13.0,1
171,290,16.0,1
171,290,17.0,7
171,290,18.0,2
171,290,19.0,1
171,290,20.0,1
171,290,21.0,1
171,290,23.0,1
171,296,16.0,1
171,296,18.0,3
171,340,14.0,1
171,340,21.0,1
171,340,22.0,1
171,341,0.0,1
171,341,11.0,1
171,341,12.0,1
171,341,13.0,1
171,341,18.0,2
171,341,23.0,1
171,343,18.0,1
171,344,3.0,1
171,344,12.0,2
171,344,13.0,1
171,344,15.0,1
171,344,18.0,3
171,344,20.0,1
171,345,20.0,2
171,346,13.0,1
171,346,14.0,1
171,346,17.0,3
171,347,16.0,1
171,349,19.0,1
171,350,18.0,1
171,351,22.0,1
171,352,8.0,3
171,352,17.0,6
171,352,18.0,6
171,352,20.0,1
171,352,21.0,1
171,355,17.0,1
171,356,14.0,1
171,358,18.0,1
171,358,23.0,1
171,359,15.0,1
171,359,17.0,2
171,359,18.0,1
171,359,19.0,3
171,359,20.0,1
171,359,23.0,2
171,366,12.0,1
171,366,13.0,1
171,366,16.0,1
171,366,17.0,1
183,171,12.0,1
183,183,0.0,1
183,183,10.0,2
183,183,11.0,2
183,183,12.0,2
183,183,13.0,4
183,183,16.0,1
183,183,22.0,2
183,225,11.0,2
183,247,20.0,1
183,248,2.0,1
183,248,13.0,1
183,249,16.0,2
183,249,17.0,1
183,250,0.0,2
183,250,12.0,2
183,250,20.0,1
183,251,15.0,1
183,252,14.0,1
183,257,11.0,1
183,257,13.0,3
183,257,15.0,2
183,257,17.0,1
183,258,13.0,1
183,259,1.0,1
183,259,11.0,2
183,260,16.0,1
183,261,6.0,1
183,261,13.0,1
183,261,14.0,2
183,261,23.0,1
183,262,17.0,2
183,262,18.0,1
183,262,19.0,2
183,262,21.0,2
183,264,16.0,2
183,265,14.0,1
183,265,15.0,1
183,265,22.0,1
183,273,0.0,1
183,273,1.0,2
183,273,3.0,1
183,273,11.0,1
183,273,12.0,1
183,273,16.0,2
183,273,17.0,1
183,273,18.0,4
183,273,22.0,2
183,275,17.0,1
183,275,22.0,3
183,277,13.0,1
183,285,9.0,1
183,285,18.0,1
183,285,22.0,2
183,289,0.0,1
183,289,7.0,1
183,289,19.0,1
183,289,21.0,1
183,290,8.0,1
183,296,9.0,1
183,296,22.0,1
183,340,19.0,1
183,341,7.0,6
183,344,23.0,1
183,346,11.0,1
183,346,19.0,1
183,349,1.0,1
183,349,12.0,2
183,349,18.0,1
183,351,15.0,1
183,351,18.0,1
