start_station_id,end_station_id,hour,trip_count
256,225,13.0,2
256,246,15.0,2
256,247,6.0,3
256,247,13.0,1
256,248,10.0,1
256,248,11.0,1
256,248,12.0,1
256,248,18.0,1
256,250,12.0,1
256,252,7.0,1
256,256,9.0,2
256,256,11.0,3
256,256,12.0,1
256,256,13.0,2
256,256,15.0,2
256,256,16.0,2
256,256,18.0,4
256,256,19.0,5
256,257,6.0,1
256,257,9.0,1
256,257,11.0,1
256,257,12.0,2
256,257,13.0,1
256,257,15.0,1
256,257,16.0,2
256,257,18.0,1
256,257,22.0,1
256,259,13.0,1
256,259,16.0,2
256,259,17.0,2
256,260,9.0,3
256,260,10.0,2
256,260,14.0,2
256,261,16.0,1
256,261,17.0,2
256,262,15.0,1
256,262,18.0,2
256,265,0.0,2
256,265,8.0,3
256,265,11.0,1
256,265,18.0,1
256,265,19.0,1
256,273,19.0,1
256,277,16.0,2
256,277,21.0,1
256,285,14.0,1
256,289,11.0,2
256,289,13.0,2
256,289,15.0,2
256,296,6.0,5
256,296,7.0,4
256,296,8.0,2
256,296,14.0,1
256,296,17.0,2
256,346,16.0,1
256,347,10.0,1
256,347,14.0,2
256,350,16.0,1
256,350,17.0,1
256,350,18.0,3
256,352,0.0,2
256,352,7.0,1
256,354,13.0,1
256,354,21.0,1
256,355,12.0,2
256,357,16.0,2
256,357,17.0,1
256,358,20.0,1
256,358,21.0,1
256,359,16.0,1
256,359,21.0,1
256,820,5.0,1
256,820,13.0,1
256,820,14.0,3
256,820,15.0,1
256,820,17.0,1
256,820,21.0,1
256,860,9.0,2
256,870,20.0,2
257,171,16.0,1
257,171,17.0,1
257,171,18.0,4
257,183,14.0,2
257,183,15.0,1
257,183,17.0,2
257,189,12.0,1
257,189,16.0,1
257,225,7.0,2
257,225,8.0,2
257,225,9.0,2
257,225,14.0,2
257,246,17.0,2
257,246,19.0,1
257,246,22.0,2
257,247,4.0,1
257,247,12.0,1
257,248,8.0,8
257,248,9.0,1
257,248,11.0,3
257,248,16.0,2
257,248,19.0,1
257,249,15.0,1
257,250,8.0,2
257,250,11.0,3
257,250,12.0,1
257,250,14.0,5
257,250,15.0,3
257,250,16.0,3
257,250,17.0,2
257,250,18.0,3
257,250,19.0,2
257,250,23.0,2
257,251,12.0,1
257,256,13.0,1
257,257,0.0,4
257,257,7.0,1
257,257,8.0,2
257,257,9.0,4
257,257,10.0,15
257,257,11.0,20
257,257,12.0,25
257,257,13.0,9
257,257,14.0,9
257,257,15.0,12
257,257,16.0,15
257,257,17.0,10
257,257,18.0,21
257,257,19.0,11
257,257,20.0,2
257,257,21.0,12
257,257,22.0,3
257,259,14.0,1
257,259,15.0,2
257,259,19.0,2
257,261,12.0,1
257,261,13.0,4
257,261,16.0,1
257,262,7.0,1
257,262,9.0,1
257,262,12.0,1
257,262,15.0,2
257,262,20.0,1
257,264,10.0,1
257,264,14.0,2
257,265,13.0,1
257,265,17.0,2
257,265,19.0,1
257,273,9.0,2
257,273,11.0,4
257,273,14.0,1
257,277,7.0,2
257,277,9.0,1
257,277,11.0,1
257,277,12.0,1
257,277,16.0,2
257,285,10.0,3
257,285,11.0,5
257,285,12.0,1
257,285,13.0,2
257,285,14.0,2
257,285,15.0,1
257,285,19.0,2
257,289,12.0,4
257,289,13.0,1
257,289,14.0,2
257,290,17.0,1
257,343,14.0,1
257,346,16.0,1
257,347,12.0,1
257,347,15.0,1
257,347,16.0,3
257,347,17.0,2
257,350,18.0,2
257,352,11.0,1
257,355,14.0,1
257,355,15.0,1
257,356,19.0,3
257,357,17.0,1
257,358,8.0,1
257,358,13.0,2
257,358,15.0,2
257,358,19.0,1
257,358,21.0,1
257,366,17.0,2
257,820,0.0,1
257,820,7.0,1
257,820,9.0,1
257,820,10.0,1
257,820,11.0,2
257,820,12.0,3
257,820,13.0,6
257,820,14.0,2
257,820,15.0,7
257,820,16.0,6
257,820,17.0,2
257,820,18.0,1
257,820,19.0,2
257,820,21.0,1
257,820,22.0,1
257,820,23.0,3
257,860,10.0,3
257,860,11.0,2
257,860,12.0,1
257,860,15.0,1
257,860,19.0,1
257,866,14.0,1
257,868,17.0,2
257,869,13.0,1
257,870,15.0,4
257,870,16.0,1
257,879,10.0,2
258,183,15.0,1
258,247,14.0,1
258,248,9.0,1
258,248,14.0,1
258,249,14.0,1
258,249,22.0,1
258,250,6.0,3
258,250,7.0,9
258,250,10.0,3
258,250,11.0,2
258,250,12.0,3
258,250,13.0,2
258,250,14.0,1
258,250,15.0,2
258,250,17.0,3
258,250,18.0,2
258,250,20.0,2
258,250,21.0,3
258,256,7.0,1
258,256,10.0,2
258,256,11.0,2
258,257,9.0,1
258,257,12.0,1
258,258,5.0,2
258,258,8.0,1
258,258,9.0,2
258,258,10.0,5
258,258,11.0,7
258,258,12.0,3
258,258,13.0,6
258,258,14.0,3
258,258,15.0,1
258,258,16.0,1
258,258,17.0,5
258,259,13.0,3
258,261,16.0,1
258,261,17.0,1
258,261,22.0,2
258,262,7.0,1
258,262,9.0,1
258,262,10.0,1
258,262,11.0,1
258,262,12.0,3
258,262,13.0,2
258,262,15.0,1
258,262,16.0,3
258,262,17.0,1
258,262,20.0,2
258,262,22.0,1
258,273,12.0,1
258,277,9.0,3
258,277,10.0,1
258,277,11.0,1
258,277,12.0,2
258,277,17.0,1
258,277,18.0,1
258,277,20.0,1
258,285,9.0,2
258,285,13.0,2
258,285,15.0,2
258,289,10.0,1
258,289,22.0,1
258,296,11.0,2
258,340,8.0,1
258,340,11.0,2
258,340,18.0,2
258,341,14.0,1
258,341,21.0,1
258,341,22.0,1
258,346,15.0,2
258,346,19.0,1
258,349,9.0,2
258,350,14.0,2
258,350,15.0,2
258,350,19.0,2
258,351,18.0,3
258,352,17.0,1
258,354,11.0,1
258,354,19.0,2
258,355,10.0,1
258,355,12.0,1
258,355,18.0,2
258,356,16.0,2
258,357,15.0,1
258,358,12.0,1
258,366,10.0,1
258,366,13.0,1
258,366,20.0,1
258,648,12.0,1
258,648,13.0,1
258,820,7.0,1
258,820,9.0,1
258,820,12.0,2
258,820,13.0,1
258,820,15.0,4
258,820,16.0,1
258,820,18.0,1
258,866,13.0,5
258,870,21.0,1
258,882,16.0,1
259,171,7.0,2
259,171,8.0,1
259,171,17.0,1
259,183,13.0,3
259,183,14.0,2
259,183,16.0,2
259,183,17.0,2
259,183,18.0,1
259,225,6.0,1
259,225,14.0,3
259,225,15.0,2
259,246,1.0,1
259,247,0.0,1
259,247,7.0,6
259,247,8.0,2
259,247,9.0,2
259,247,11.0,1
259,247,12.0,4
259,247,13.0,1
259,247,14.0,2
259,247,15.0,2
259,247,17.0,2
259,247,20.0,2
259,247,22.0,1
259,248,12.0,1
259,248,13.0,2
259,248,16.0,2
259,249,1.0,2
259,249,7.0,1
259,249,13.0,1
259,250,8.0,2
259,250,9.0,1
259,250,10.0,1
259,250,11.0,1
259,250,13.0,4
259,250,15.0,5
259,250,16.0,2
259,250,21.0,2
259,251,15.0,1
259,256,13.0,1
259,257,8.0,1
259,257,13.0,1
259,257,14.0,2
259,257,16.0,2
259,258,11.0,1
259,258,14.0,2
259,258,16.0,3
259,258,17.0,6
259,258,18.0,1
259,259,9.0,2
259,259,10.0,1
259,259,11.0,6
259,259,12.0,5
259,259,14.0,4
259,259,15.0,3
259,259,16.0,1
259,259,17.0,2
259,259,21.0,1
259,260,1.0,1
259,260,23.0,1
259,261,10.0,1
259,261,12.0,1
259,261,15.0,1
259,261,18.0,1
259,261,21.0,1
259,262,1.0,1
259,262,2.0,1
259,262,7.0,2
259,262,11.0,1
259,262,12.0,1
259,262,13.0,3
259,262,14.0,3
259,262,15.0,21
259,262,16.0,2
259,262,17.0,2
259,262,18.0,3
259,262,19.0,1
259,262,21.0,1
259,262,22.0,2
259,262,23.0,4
259,264,17.0,4
259,265,21.0,1
259,273,0.0,1
259,273,9.0,1
259,273,13.0,2
259,275,17.0,1
259,277,10.0,2
259,277,15.0,2
259,277,16.0,1
259,277,17.0,1
259,277,21.0,2
259,285,0.0,3
259,285,2.0,3
259,285,12.0,2
259,285,13.0,5
259,285,14.0,4
259,285,15.0,2
259,285,16.0,4
259,285,17.0,3
259,289,4.0,1
259,289,12.0,1
259,289,13.0,1
259,289,15.0,4
259,290,12.0,1
259,296,6.0,1
259,296,8.0,1
259,296,9.0,4
259,296,13.0,1
259,296,15.0,1
259,296,20.0,1
259,296,21.0,1
259,340,19.0,1
259,341,8.0,2
259,342,15.0,1
259,343,15.0,1
259,347,9.0,1
259,347,11.0,1
259,347,18.0,1
259,347,20.0,1
259,347,21.0,1
259,349,14.0,2
259,349,21.0,1
259,349,22.0,3
259,350,14.0,1
259,350,20.0,1
259,351,2.0,1
259,351,15.0,1
259,351,21.0,2
259,352,15.0,1
259,352,20.0,1
259,352,21.0,1
259,354,1.0,1
259,354,11.0,1
259,354,14.0,1
259,354,16.0,3
259,354,17.0,1
259,354,18.0,2
259,355,6.0,3
259,355,7.0,4
259,355,8.0,1
259,355,9.0,1
259,355,13.0,2
259,355,15.0,3
259,355,16.0,10
259,355,17.0,3
259,357,12.0,1
259,357,13.0,1
259,357,15.0,1
259,357,16.0,6
259,357,17.0,2
259,358,1.0,1
259,358,2.0,1
259,358,3.0,1
259,358,4.0,1
259,358,12.0,2
259,358,13.0,2
259,358,15.0,1
259,358,16.0,4
259,358,17.0,2
259,358,18.0,5
259,358,19.0,1
259,358,20.0,1
259,358,21.0,2
259,358,22.0,1
259,358,23.0,4
259,359,17.0,1
259,366,0.0,1
259,366,6.0,4
259,366,7.0,2
259,366,11.0,1
259,366,13.0,1
259,366,14.0,2
259,366,15.0,1
259,366,16.0,4
259,366,18.0,4
259,366,21.0,2
259,648,15.0,3
259,648,16.0,2
259,820,0.0,3
259,820,2.0,2
259,820,6.0,1
259,820,8.0,1
259,820,14.0,1
259,820,15.0,2
259,820,16.0,2
259,820,17.0,2
259,820,20.0,3
259,820,21.0,3
259,820,23.0,3
259,860,11.0,2
259,866,8.0,1
259,867,16.0,1
259,867,19.0,1
259,868,0.0,1
259,868,16.0,1
259,868,21.0,1
259,870,10.0,3
259,870,16.0,1
259,873,12.0,1
260,171,14.0,4
260,171,16.0,1
260,183,11.0,2
260,183,14.0,3
260,183,16.0,3
260,189,7.0,1
260,189,18.0,1
260,225,7.0,1
260,246,2.0,1
260,246,11.0,1
260,246,15.0,2
260,246,18.0,2
260,247,15.0,1
260,247,16.0,2
260,248,10.0,1
260,248,13.0,1
260,248,14.0,1
260,248,15.0,1
260,249,11.0,1
260,249,19.0,6
260,249,21.0,1
260,249,22.0,1
260,251,5.0,1
260,253,15.0,7
260,253,16.0,1
260,253,17.0,1
260,254,10.0,1
260,255,15.0,1
260,256,8.0,4
260,256,15.0,1
260,256,16.0,1
260,256,17.0,1
260,256,18.0,1
260,257,9.0,2
260,257,14.0,1
260,257,16.0,3
260,258,11.0,1
260,258,16.0,1
260,259,7.0,1
260,259,15.0,3
260,260,8.0,1
260,260,10.0,1
260,260,11.0,1
260,260,16.0,1
260,260,18.0,1
260,260,19.0,1
260,260,20.0,1
260,260,23.0,1
260,261,11.0,1
260,261,13.0,1
260,261,17.0,3
260,261,18.0,1
260,261,20.0,2
260,261,21.0,1
260,264,16.0,1
260,265,1.0,1
260,265,2.0,1
260,265,10.0,1
260,265,11.0,1
260,265,12.0,2
260,265,13.0,2
260,265,15.0,12
260,265,16.0,5
260,265,17.0,8
260,265,18.0,3
260,265,19.0,3
260,265,22.0,2
260,273,15.0,1
260,273,18.0,1
260,275,7.0,1
260,277,17.0,1
260,285,1.0,2
260,289,8.0,1
260,289,11.0,1
260,289,16.0,1
260,290,9.0,1
260,290,12.0,1
260,290,13.0,2
260,290,14.0,1
260,290,18.0,1
260,290,23.0,1
260,296,10.0,1
260,296,11.0,1
260,340,0.0,1
260,341,11.0,1
260,341,18.0,3
260,343,17.0,2
260,344,15.0,1
260,345,19.0,1
260,346,16.0,1
260,346,22.0,2
260,346,23.0,4
260,347,19.0,1
260,350,16.0,1
260,350,17.0,1
260,352,11.0,1
260,352,15.0,2
260,352,22.0,1
260,355,15.0,1
260,355,16.0,1
260,355,17.0,1
260,356,11.0,1
260,358,19.0,1
260,359,13.0,1
260,359,16.0,1
260,359,17.0,1
260,359,18.0,1
260,366,14.0,1
260,366,16.0,2
260,820,8.0,1
260,820,17.0,2
260,868,13.0,1
260,868,16.0,1
260,870,17.0,1
260,881,15.0,2
260,885,11.0,1
260,885,16.0,1
261,171,8.0,1
261,171,17.0,1
261,189,15.0,2
261,225,5.0,2
261,225,10.0,1
261,225,17.0,2
261,225,21.0,1
261,246,7.0,1
261,246,10.0,1
261,246,19.0,2
261,247,17.0,1
261,248,8.0,1
261,248,10.0,2
261,248,13.0,1
261,248,16.0,1
261,249,12.0,1
261,250,3.0,1
261,250,12.0,2
261,250,13.0,1
261,250,14.0,2
261,250,15.0,2
261,250,16.0,5
261,250,17.0,2
261,250,18.0,1
261,251,11.0,2
261,252,6.0,2
261,254,11.0,1
261,256,19.0,1
261,257,11.0,1
261,257,12.0,2
261,257,13.0,3
261,257,15.0,1
261,257,17.0,1
261,258,15.0,2
261,258,16.0,2
261,258,17.0,3
261,258,23.0,1
261,259,7.0,1
261,259,9.0,1
261,259,12.0,2
261,259,14.0,1
261,260,7.0,1
261,261,2.0,1
261,261,8.0,2
261,261,9.0,7
261,261,11.0,4
261,261,12.0,1
261,261,13.0,2
261,261,15.0,1
261,261,17.0,3
261,261,18.0,2
261,261,19.0,2
261,261,21.0,2
261,261,22.0,1
261,262,8.0,1
261,262,10.0,3
261,262,17.0,1
261,262,19.0,2
261,273,10.0,1
261,273,16.0,1
261,273,22.0,2
261,273,23.0,1
261,277,11.0,1
261,277,13.0,1
261,285,10.0,2
261,285,16.0,2
261,289,11.0,1
261,289,14.0,2
261,289,20.0,1
261,290,19.0,2
261,296,8.0,1
261,296,9.0,1
261,343,0.0,1
261,346,8.0,1
261,346,18.0,1
261,346,22.0,1
261,347,18.0,1
261,352,15.0,1
261,355,11.0,1
261,355,17.0,1
261,355,20.0,1
261,356,19.0,1
261,357,11.0,1
261,358,4.0,1
261,358,18.0,2
261,366,14.0,1
261,366,16.0,7
261,366,23.0,1
261,648,8.0,1
261,648,12.0,1
261,648,19.0,1
261,820,0.0,2
261,820,1.0,1
261,820,2.0,2
261,820,3.0,2
261,820,9.0,1
261,820,12.0,2
261,820,13.0,3
261,820,14.0,2
261,820,15.0,1
261,820,16.0,5
261,820,17.0,2
261,820,18.0,4
261,820,23.0,2
261,862,10.0,1
261,872,9.0,2
262,189,10.0,2
262,225,12.0,1
262,247,14.0,1
262,247,16.0,1
262,250,6.0,1
262,250,7.0,9
262,250,9.0,5
262,250,10.0,7
262,250,12.0,7
262,250,14.0,2
262,250,15.0,2
262,250,17.0,1
262,250,20.0,1
262,251,3.0,1
262,257,7.0,3
262,257,10.0,1
262,257,11.0,1
262,257,12.0,5
262,257,15.0,1
262,257,16.0,3
262,257,18.0,1
262,258,10.0,2
262,258,11.0,2
262,258,12.0,1
262,258,13.0,5
262,258,14.0,1
262,258,15.0,1
262,258,17.0,2
262,258,18.0,6
262,258,19.0,3
262,260,7.0,1
262,261,9.0,1
262,261,10.0,1
262,262,9.0,1
262,262,10.0,7
262,262,11.0,7
262,262,12.0,9
262,262,13.0,4
262,262,14.0,3
262,262,15.0,7
262,262,16.0,5
262,262,17.0,7
262,262,18.0,6
262,262,19.0,2
262,262,22.0,1
262,273,7.0,1
262,273,8.0,1
262,273,16.0,1
262,277,5.0,6
262,277,10.0,2
262,277,12.0,2
262,277,14.0,2
262,277,16.0,2
262,277,19.0,1
262,285,6.0,1
262,285,10.0,4
262,285,11.0,4
262,285,12.0,2
262,285,13.0,2
262,285,15.0,1
262,285,16.0,1
262,285,17.0,2
262,285,18.0,1
262,285,19.0,1
262,296,7.0,1
262,296,12.0,1
262,349,12.0,1
262,350,16.0,2
262,352,15.0,1
262,354,12.0,2
262,354,13.0,1
262,354,14.0,6
262,354,15.0,2
262,354,16.0,2
262,354,17.0,2
262,354,18.0,2
262,354,19.0,1
262,355,10.0,2
262,355,14.0,2
262,355,18.0,1
262,357,10.0,1
262,357,16.0,2
262,357,17.0,1
262,358,1.0,1
262,358,8.0,1
262,358,9.0,1
262,366,11.0,3
262,366,13.0,11
262,366,16.0,6
262,366,17.0,5
262,366,18.0,4
262,366,19.0,2
262,366,20.0,2
262,366,21.0,1
262,366,23.0,2
262,648,5.0,1
262,648,14.0,1
262,648,16.0,1
262,648,18.0,1
262,820,12.0,1
262,820,15.0,1
262,820,18.0,1
262,820,20.0,2
262,820,23.0,1
262,862,10.0,3
262,868,16.0,3
262,870,17.0,1
262,872,14.0,1
262,885,15.0,1
262,889,17.0,1
264,171,8.0,1
264,171,9.0,3
264,171,10.0,1
264,171,11.0,1
264,171,12.0,1
264,171,13.0,1
264,183,4.0,1
264,183,16.0,1
264,189,3.0,1
264,189,15.0,1
264,246,9.0,1
264,248,11.0,1
264,248,14.0,1
264,248,17.0,1
264,253,7.0,1
264,253,14.0,1
264,254,12.0,1
264,257,9.0,1
264,257,13.0,1
264,260,9.0,1
264,264,7.0,2
264,264,12.0,1
264,264,13.0,1
264,264,14.0,2
264,265,10.0,1
264,275,15.0,1
264,289,16.0,1
264,290,18.0,1
264,296,18.0,1
264,342,19.0,1
264,343,9.0,1
264,344,20.0,1
264,347,8.0,1
264,347,10.0,1
264,347,12.0,1
264,347,15.0,1
264,347,16.0,1
264,347,18.0,1
264,347,19.0,2
264,347,20.0,1
264,347,21.0,1
264,347,22.0,1
264,350,18.0,1
264,352,15.0,1
264,352,21.0,1
264,359,18.0,1
265,171,7.0,1
265,171,8.0,6
265,171,9.0,7
265,171,10.0,4
265,171,11.0,4
265,171,12.0,1
265,171,13.0,1
265,171,14.0,2
265,171,15.0,1
265,171,16.0,2
265,171,17.0,3
265,171,18.0,6
265,171,19.0,2
265,171,20.0,1
265,183,6.0,1
265,183,8.0,2
265,183,9.0,2
265,183,11.0,3
265,183,16.0,2
265,225,9.0,1
265,225,20.0,1
265,247,6.0,1
265,247,11.0,1
265,247,16.0,1
265,248,4.0,2
265,248,6.0,1
265,248,7.0,2
265,248,8.0,1
265,248,11.0,2
265,248,12.0,2
265,248,13.0,2
265,248,14.0,1
265,248,16.0,1
265,248,17.0,1
265,248,18.0,2
265,248,19.0,3
265,249,6.0,1
265,249,7.0,1
265,249,10.0,2
265,249,14.0,2
265,249,15.0,1
265,249,16.0,2
265,249,17.0,2
265,249,20.0,1
265,249,23.0,1
265,250,7.0,1
265,250,9.0,2
265,250,11.0,3
265,250,14.0,1
265,250,16.0,1
265,252,7.0,1
265,253,7.0,2
265,253,8.0,2
265,253,16.0,1
265,253,17.0,10
265,254,7.0,1
265,254,10.0,2
265,254,13.0,1
265,254,14.0,2
265,255,7.0,1
265,256,13.0,1
265,256,17.0,2
265,256,18.0,1
265,256,19.0,1
265,257,9.0,2
265,257,11.0,2
265,257,12.0,1
265,257,13.0,1
265,257,14.0,3
265,257,15.0,3
265,257,17.0,1
265,257,22.0,1
265,258,7.0,1
265,258,8.0,1
265,258,11.0,1
265,258,12.0,1
265,259,18.0,3
265,260,8.0,3
265,260,9.0,2
265,260,10.0,2
265,260,11.0,1
265,260,20.0,3
265,261,17.0,1
265,261,22.0,3
265,261,23.0,2
265,264,16.0,1
265,265,5.0,1
265,265,6.0,1
265,265,7.0,1
265,265,8.0,1
265,265,10.0,2
265,265,11.0,9
265,265,12.0,7
265,265,13.0,6
265,265,15.0,1
265,265,16.0,3
265,265,17.0,1
265,265,18.0,9
265,265,19.0,1
265,265,20.0,1
265,265,22.0,1
265,273,3.0,2
265,273,13.0,1
265,273,16.0,1
265,273,18.0,1
265,273,19.0,2
265,273,22.0,1
265,273,23.0,1
265,275,7.0,12
265,275,8.0,3
265,275,9.0,1
265,275,11.0,1
265,275,14.0,1
265,275,15.0,4
265,275,16.0,3
265,285,1.0,1
265,285,17.0,1
265,289,7.0,1
265,289,8.0,1
265,289,9.0,1
265,289,12.0,1
265,289,16.0,2
265,289,17.0,2
265,289,18.0,1
265,290,9.0,1
265,290,10.0,1
265,290,11.0,1
265,290,12.0,1
265,290,13.0,1
265,290,19.0,3
265,290,20.0,1
265,290,22.0,1
265,296,10.0,1
265,296,14.0,2
265,296,15.0,7
265,296,16.0,5
265,296,21.0,1
265,340,0.0,1
265,340,7.0,1
265,340,9.0,1
265,340,10.0,1
265,340,12.0,1
265,340,15.0,4
265,340,16.0,1
265,340,18.0,1
265,340,20.0,1
265,341,13.0,1
265,341,18.0,2
265,342,7.0,1
265,342,16.0,1
265,344,7.0,1
265,344,18.0,1
265,345,12.0,1
265,345,14.0,1
265,345,17.0,1
265,345,21.0,1
265,346,10.0,1
265,346,11.0,1
265,346,13.0,1
265,346,17.0,1
265,347,12.0,1
265,347,16.0,1
265,350,12.0,1
265,350,16.0,1
265,350,20.0,1
265,351,15.0,1
265,352,10.0,2
265,352,12.0,2
265,352,13.0,1
265,352,16.0,1
265,352,17.0,8
265,352,18.0,3
265,352,20.0,1
265,352,21.0,3
265,352,22.0,2
265,355,9.0,1
265,355,10.0,2
265,355,13.0,1
265,356,8.0,1
265,356,12.0,4
265,356,13.0,1
265,356,17.0,2
265,356,22.0,1
265,357,15.0,1
265,358,1.0,1
265,358,23.0,2
265,359,0.0,1
265,359,11.0,1
265,359,12.0,4
265,359,13.0,1
265,820,0.0,1
265,820,8.0,2
265,820,12.0,2
265,820,16.0,1
265,820,20.0,1
265,860,20.0,1
265,866,17.0,1
265,877,13.0,2
265,881,16.0,1
265,881,18.0,1
265,882,21.0,1
273,183,4.0,1
273,183,18.0,1
273,189,9.0,1
273,189,21.0,1
273,225,19.0,1
273,225,20.0,1
273,246,9.0,4
273,249,15.0,1
273,250,2.0,1
273,250,10.0,2
273,250,11.0,2
273,250,14.0,3
273,250,15.0,1
273,250,16.0,1
273,251,16.0,1
273,256,10.0,2
273,257,7.0,2
273,257,10.0,1
273,257,12.0,4
273,257,13.0,2
273,257,14.0,1
273,258,11.0,1
273,258,17.0,1
273,259,0.0,2
273,259,11.0,1
273,259,14.0,1
273,261,18.0,1
273,262,8.0,1
273,262,9.0,1
273,262,10.0,1
273,273,6.0,1
273,273,8.0,1
273,273,9.0,1
273,273,10.0,1
273,273,18.0,2
273,273,19.0,1
273,285,7.0,1
273,285,8.0,1
273,285,10.0,1
273,285,11.0,1
273,285,12.0,1
273,285,17.0,2
273,289,16.0,1
273,296,13.0,1
273,340,16.0,1
273,343,16.0,1
273,347,14.0,1
273,347,17.0,1
273,352,23.0,1
273,355,10.0,2
273,356,9.0,1
273,356,16.0,1
273,358,6.0,1
273,358,7.0,1
273,358,9.0,1
273,358,20.0,1
273,366,16.0,1
273,366,17.0,1
273,366,18.0,1
273,820,4.0,1
273,820,9.0,1
273,820,11.0,1
273,820,16.0,1
273,820,17.0,1
273,820,23.0,2
273,863,13.0,1
273,866,11.0,1
273,869,15.0,1
273,870,9.0,1
273,870,23.0,2
275,171,17.0,2
275,183,17.0,2
275,189,10.0,2
275,225,7.0,2
275,225,21.0,1
275,247,15.0,1
275,248,7.0,1
275,248,10.0,3
275,248,11.0,1
275,248,19.0,1
275,248,21.0,1
275,248,22.0,1
275,250,7.0,2
275,250,15.0,1
275,253,7.0,1
275,258,10.0,1
275,258,11.0,1
275,258,14.0,4
275,259,7.0,2
275,259,9.0,1
275,259,10.0,1
275,259,11.0,1
275,259,23.0,1
275,261,12.0,1
275,262,18.0,1
275,264,23.0,1
275,265,1.0,1
275,265,7.0,1
275,265,9.0,1
275,265,12.0,1
275,265,13.0,2
275,265,14.0,1
275,265,15.0,1
275,265,16.0,1
275,265,18.0,1
275,265,21.0,1
275,265,22.0,1
275,265,23.0,3
275,275,7.0,1
275,275,8.0,1
275,275,12.0,2
275,275,14.0,1
275,275,16.0,3
275,275,17.0,2
275,275,18.0,1
275,275,21.0,1
275,289,2.0,1
275,289,11.0,1
275,289,13.0,1
275,290,16.0,4
275,296,8.0,1
275,296,16.0,1
275,296,22.0,1
275,341,10.0,1
275,342,17.0,1
275,346,17.0,1
275,346,22.0,2
275,347,10.0,1
275,347,18.0,1
275,350,11.0,1
275,350,14.0,1
275,351,1.0,4
275,351,16.0,1
275,351,19.0,1
275,351,21.0,1
275,351,22.0,1
275,352,0.0,2
275,352,1.0,1
275,352,9.0,1
275,352,18.0,1
275,352,22.0,1
275,355,9.0,2
275,355,21.0,2
275,357,16.0,3
275,357,18.0,1
275,358,0.0,1
275,358,12.0,1
275,358,13.0,1
275,358,17.0,1
275,359,19.0,1
275,359,21.0,1
275,359,22.0,2
275,366,14.0,1
275,648,6.0,3
275,648,7.0,1
275,820,13.0,2
275,820,17.0,2
275,820,19.0,1
275,820,22.0,1
275,877,16.0,1
275,881,7.0,1
277,247,15.0,1
277,250,6.0,1
277,250,7.0,6
277,250,8.0,1
277,250,10.0,1
277,250,11.0,3
277,250,14.0,2
277,250,15.0,2
277,250,16.0,1
277,250,18.0,1
277,256,18.0,1
277,257,11.0,2
277,257,12.0,4
277,257,17.0,3
277,258,7.0,1
277,258,10.0,2
277,258,17.0,3
277,259,9.0,2
277,261,15.0,1
277,262,10.0,1
277,262,11.0,1
277,262,14.0,2
277,262,15.0,1
277,262,19.0,2
277,273,19.0,1
277,277,8.0,1
277,277,10.0,2
277,277,13.0,2
277,277,14.0,1
277,277,15.0,3
277,277,17.0,2
277,277,18.0,2
277,277,19.0,1
277,285,15.0,3
277,296,16.0,2
277,349,14.0,2
277,350,17.0,1
277,354,11.0,1
277,354,14.0,1
277,354,17.0,3
277,354,18.0,1
277,354,19.0,1
277,355,11.0,2
277,356,8.0,1
277,357,16.0,2
277,357,19.0,4
277,366,9.0,1
277,366,11.0,2
277,648,11.0,1
277,648,14.0,1
277,820,6.0,2
277,820,7.0,1
277,820,11.0,2
277,820,17.0,1
277,866,18.0,1
285,183,10.0,1
285,183,13.0,1
285,183,15.0,2
285,189,12.0,1
285,189,14.0,2
285,225,12.0,2
285,225,15.0,4
285,247,13.0,1
285,247,16.0,2
285,248,12.0,3
285,249,18.0,1
285,250,11.0,1
285,250,12.0,2
285,250,13.0,3
285,250,14.0,4
285,250,15.0,3
285,250,16.0,3
285,250,17.0,3
285,251,16.0,1
285,256,10.0,2
285,256,11.0,2
285,257,9.0,4
285,257,10.0,1
285,257,11.0,4
285,257,12.0,6
285,257,13.0,3
285,257,14.0,4
285,257,15.0,2
285,257,16.0,4
285,257,17.0,2
285,258,10.0,2
285,258,12.0,1
285,259,11.0,1
285,259,12.0,1
285,259,13.0,1
285,259,14.0,5
285,261,13.0,1
285,261,14.0,3
285,261,16.0,2
285,261,17.0,2
285,262,11.0,2
285,262,14.0,1
285,262,15.0,2
285,262,17.0,1
285,262,21.0,3
285,265,13.0,2
285,265,15.0,1
285,273,11.0,1
285,273,12.0,4
285,273,14.0,1
285,277,16.0,2
285,285,10.0,3
285,285,11.0,3
285,285,12.0,4
285,285,13.0,7
285,285,14.0,4
285,285,15.0,4
285,285,16.0,2
285,285,17.0,3
285,285,19.0,2
285,289,13.0,1
285,289,14.0,2
285,296,13.0,2
285,296,17.0,2
285,342,16.0,1
285,349,13.0,2
285,349,14.0,1
285,349,15.0,1
285,351,11.0,2
285,354,5.0,3
285,354,15.0,2
285,354,16.0,3
285,355,15.0,2
285,356,9.0,2
285,356,14.0,1
285,356,15.0,1
285,357,14.0,1
285,358,10.0,1
285,358,14.0,1
285,366,11.0,2
285,366,15.0,8
285,366,16.0,1
285,820,9.0,1
285,820,11.0,1
285,820,12.0,1
285,820,13.0,2
285,820,16.0,1
285,820,18.0,1
285,869,14.0,1
285,870,15.0,1
285,870,19.0,1
285,877,16.0,2
