start_station_id,end_station_id,hour,trip_count
250,357,8.0,1
250,357,9.0,1
250,357,11.0,1
250,357,18.0,1
250,357,19.0,4
250,359,20.0,1
250,366,8.0,1
250,366,9.0,3
250,366,10.0,4
250,366,11.0,2
250,366,16.0,3
250,366,17.0,2
250,366,20.0,1
250,366,21.0,1
250,648,12.0,1
250,820,8.0,3
250,820,9.0,1
250,820,10.0,2
250,820,12.0,2
250,820,13.0,2
250,820,14.0,4
250,820,15.0,2
250,820,16.0,1
250,820,18.0,2
250,862,9.0,1
250,862,12.0,1
250,862,14.0,2
250,862,15.0,2
250,866,8.0,1
250,866,10.0,4
250,866,14.0,2
250,866,15.0,3
250,866,16.0,2
250,866,20.0,1
250,868,7.0,3
250,868,16.0,5
250,868,20.0,1
250,870,12.0,1
250,870,13.0,2
250,870,14.0,2
250,870,17.0,1
250,881,16.0,4
250,881,17.0,1
250,882,10.0,1
250,882,15.0,1
250,882,17.0,1
250,885,11.0,1
250,885,15.0,3
250,885,16.0,1
250,887,13.0,2
250,887,15.0,1
251,183,12.0,1
251,189,19.0,1
251,248,18.0,1
251,250,6.0,5
251,250,7.0,3
251,250,8.0,1
251,250,9.0,3
251,250,15.0,1
251,251,10.0,2
251,251,14.0,3
251,251,18.0,1
251,251,21.0,1
251,257,21.0,1
251,258,21.0,1
251,259,11.0,5
251,260,9.0,1
251,261,14.0,2
251,261,18.0,1
251,261,21.0,3
251,261,22.0,2
251,262,9.0,1
251,262,19.0,2
251,265,13.0,1
251,285,7.0,1
251,285,16.0,1
251,285,18.0,1
251,285,23.0,1
251,296,7.0,1
251,340,15.0,1
251,340,18.0,1
251,341,17.0,1
251,344,15.0,1
251,347,9.0,1
251,350,16.0,1
251,351,15.0,1
251,351,16.0,1
251,354,21.0,1
251,355,13.0,2
251,355,22.0,1
251,356,14.0,1
251,356,15.0,1
251,358,15.0,1
251,366,16.0,1
251,366,18.0,1
251,366,21.0,1
251,820,7.0,4
251,820,8.0,3
251,820,13.0,1
251,820,15.0,2
251,820,16.0,3
251,820,17.0,2
251,820,19.0,6
251,820,20.0,1
251,820,21.0,1
251,820,22.0,1
251,820,23.0,1
251,866,11.0,2
251,870,17.0,2
251,870,19.0,1
251,881,7.0,1
251,884,7.0,1
251,888,9.0,1
252,171,7.0,1
252,171,8.0,2
252,171,10.0,1
252,171,13.0,1
252,171,14.0,1
252,183,16.0,3
252,183,17.0,1
252,189,20.0,1
252,225,16.0,1
252,248,12.0,2
252,248,16.0,1
252,248,19.0,1
252,249,9.0,1
252,249,10.0,2
252,249,14.0,1
252,249,15.0,1
252,249,19.0,2
252,249,21.0,1
252,257,11.0,1
252,259,13.0,2
252,259,15.0,1
252,259,16.0,1
252,260,6.0,1
252,260,7.0,4
252,264,15.0,1
252,265,10.0,1
252,265,14.0,2
252,265,15.0,1
252,289,10.0,1
252,296,6.0,1
252,296,7.0,1
252,296,8.0,1
252,296,17.0,1
252,341,17.0,1
252,347,11.0,1
252,349,10.0,2
252,351,22.0,1
252,352,21.0,1
252,356,11.0,1
252,356,12.0,1
252,359,15.0,1
252,868,19.0,1
252,877,9.0,1
252,881,10.0,1
252,881,15.0,1
252,881,16.0,2
252,881,17.0,3
252,881,19.0,1
252,888,11.0,1
252,982,6.0,1
253,171,10.0,1
253,171,16.0,3
253,183,16.0,1
253,189,13.0,2
253,189,14.0,1
253,189,17.0,1
253,225,11.0,1
253,246,18.0,2
253,248,6.0,1
253,248,11.0,5
253,248,12.0,2
253,248,13.0,1
253,248,15.0,1
253,248,19.0,1
253,248,20.0,2
253,257,16.0,2
253,259,17.0,1
253,260,6.0,2
253,260,7.0,3
253,260,8.0,2
253,265,11.0,1
253,265,14.0,1
253,265,16.0,1
253,265,17.0,3
253,265,18.0,1
253,265,21.0,1
253,296,6.0,1
253,296,7.0,4
253,340,9.0,1
253,346,16.0,1
253,352,17.0,2
253,352,20.0,2
253,359,10.0,1
253,359,14.0,1
253,359,16.0,2
253,359,17.0,1
253,359,18.0,3
253,868,7.0,2
253,874,10.0,1
253,876,4.0,2
253,879,19.0,2
253,879,20.0,1
253,881,6.0,1
253,888,17.0,1
253,890,17.0,1
254,171,8.0,1
254,171,9.0,1
254,171,10.0,1
254,171,12.0,1
254,171,15.0,1
254,183,11.0,1
254,183,16.0,3
254,248,1.0,1
254,248,7.0,1
254,248,11.0,3
254,248,13.0,2
254,248,14.0,1
254,248,15.0,1
254,249,19.0,1
254,251,10.0,2
254,253,17.0,1
254,260,8.0,2
254,260,17.0,2
254,261,17.0,1
254,265,16.0,1
254,265,20.0,1
254,290,15.0,4
254,290,16.0,3
254,296,10.0,1
254,296,16.0,1
254,340,11.0,1
254,344,14.0,1
254,346,13.0,2
254,346,16.0,1
254,346,18.0,1
254,347,16.0,2
254,352,15.0,1
254,352,16.0,1
254,352,17.0,1
254,356,7.0,1
254,356,11.0,1
254,356,12.0,2
254,359,12.0,1
254,820,13.0,1
254,820,16.0,2
254,884,13.0,1
255,171,12.0,1
255,248,8.0,1
255,255,10.0,1
255,255,14.0,1
255,260,6.0,1
255,261,10.0,1
255,265,14.0,1
255,265,17.0,3
255,265,18.0,3
255,290,15.0,1
255,290,16.0,2
255,296,9.0,1
255,341,14.0,1
255,341,16.0,2
255,344,13.0,1
255,344,14.0,1
255,344,16.0,1
255,351,14.0,1
255,351,15.0,1
255,351,17.0,1
255,352,16.0,3
255,352,17.0,6
255,820,16.0,1
255,820,17.0,2
257,171,8.0,1
257,171,14.0,3
257,171,16.0,4
257,183,13.0,1
257,183,20.0,2
257,225,8.0,3
257,225,13.0,2
257,225,15.0,2
257,225,19.0,1
257,246,9.0,1
257,246,13.0,3
257,246,15.0,5
257,246,19.0,1
257,248,8.0,5
257,248,20.0,2
257,248,21.0,1
257,250,5.0,1
257,250,6.0,1
257,250,7.0,5
257,250,8.0,1
257,250,10.0,1
257,250,11.0,2
257,250,13.0,2
257,250,16.0,3
257,250,17.0,2
257,251,13.0,4
257,252,15.0,1
257,257,0.0,1
257,257,5.0,1
257,257,6.0,7
257,257,7.0,1
257,257,8.0,2
257,257,9.0,7
257,257,10.0,11
257,257,11.0,14
257,257,12.0,12
257,257,13.0,9
257,257,14.0,16
257,257,15.0,15
257,257,16.0,10
257,257,17.0,21
257,257,18.0,17
257,257,19.0,28
257,257,20.0,19
257,257,21.0,20
257,257,22.0,3
257,257,23.0,1
257,259,2.0,1
257,259,6.0,1
257,259,16.0,2
257,260,22.0,1
257,261,3.0,2
257,261,10.0,1
257,261,13.0,2
257,261,17.0,8
257,261,18.0,4
257,261,19.0,4
257,261,22.0,1
257,262,7.0,2
257,262,11.0,1
257,262,13.0,2
257,262,14.0,2
257,262,16.0,1
257,262,19.0,1
257,264,11.0,2
257,264,14.0,1
257,264,15.0,1
257,264,21.0,1
257,265,10.0,1
257,265,17.0,2
257,265,18.0,2
257,273,15.0,2
257,273,16.0,1
257,285,7.0,1
257,285,9.0,3
257,285,10.0,1
257,285,11.0,1
257,285,12.0,3
257,285,14.0,3
257,285,15.0,2
257,285,16.0,1
257,296,14.0,1
257,340,9.0,1
257,340,11.0,1
257,344,15.0,2
257,344,18.0,1
257,347,9.0,1
257,355,10.0,1
257,356,9.0,1
257,358,8.0,2
257,358,11.0,1
257,358,23.0,1
257,359,17.0,2
257,359,18.0,1
257,366,11.0,1
257,366,12.0,1
257,366,16.0,1
257,366,17.0,3
257,820,3.0,1
257,820,9.0,1
257,820,10.0,1
257,820,11.0,3
257,820,12.0,6
257,820,13.0,4
257,820,14.0,5
257,820,15.0,5
257,820,16.0,4
257,820,17.0,1
257,820,18.0,1
257,820,19.0,3
257,820,20.0,1
257,820,21.0,2
257,860,13.0,1
257,860,21.0,1
257,868,2.0,1
257,868,6.0,1
257,868,13.0,4
257,870,17.0,2
257,879,10.0,1
257,885,16.0,1
257,888,15.0,1
257,888,18.0,2
257,890,12.0,1
258,183,14.0,2
258,189,15.0,2
258,247,12.0,2
258,247,15.0,2
258,247,21.0,1
258,248,14.0,2
258,250,6.0,1
258,250,7.0,10
258,250,8.0,1
258,250,11.0,4
258,250,12.0,5
258,250,15.0,3
258,250,16.0,3
258,250,17.0,1
258,250,19.0,1
258,250,21.0,1
258,250,22.0,1
258,251,15.0,1
258,257,13.0,1
258,258,6.0,1
258,258,8.0,1
258,258,9.0,3
258,258,10.0,5
258,258,11.0,1
258,258,12.0,4
258,258,13.0,2
258,258,16.0,3
258,258,18.0,2
258,258,19.0,1
258,258,20.0,1
258,258,22.0,1
258,260,7.0,1
258,260,11.0,1
258,261,7.0,1
258,261,13.0,1
258,261,16.0,2
258,261,21.0,1
258,262,7.0,1
258,262,12.0,5
258,262,14.0,2
258,262,15.0,5
258,262,16.0,3
258,262,19.0,3
258,262,20.0,1
258,285,15.0,1
258,285,17.0,3
258,290,14.0,2
258,341,21.0,1
258,341,22.0,1
258,346,14.0,2
258,346,17.0,1
258,347,13.0,2
258,349,12.0,3
258,349,17.0,1
258,352,18.0,1
258,355,11.0,2
258,355,12.0,3
258,355,14.0,1
258,355,15.0,2
258,355,16.0,2
258,355,17.0,1
258,355,22.0,1
258,356,6.0,1
258,356,13.0,1
258,356,14.0,3
258,356,15.0,1
258,356,18.0,1
258,357,15.0,1
258,366,8.0,1
258,366,12.0,1
258,366,13.0,3
258,366,14.0,4
258,366,15.0,6
258,366,16.0,3
258,366,18.0,6
258,366,19.0,1
258,366,20.0,1
258,648,11.0,1
258,648,17.0,1
258,820,10.0,2
258,820,11.0,2
258,820,14.0,3
258,820,15.0,4
258,820,16.0,3
258,820,17.0,2
258,820,18.0,3
258,820,19.0,2
258,820,20.0,3
258,820,21.0,1
258,820,22.0,1
258,865,12.0,2
258,865,14.0,1
258,866,6.0,1
258,866,10.0,1
258,866,11.0,1
258,866,12.0,1
258,866,13.0,1
258,866,14.0,1
258,866,17.0,2
258,868,13.0,1
258,868,14.0,1
258,870,13.0,1
258,870,14.0,2
258,870,16.0,1
258,870,17.0,2
258,870,20.0,2
258,870,22.0,1
258,873,15.0,1
258,873,17.0,1
258,873,18.0,2
258,877,12.0,1
258,877,15.0,1
258,882,6.0,2
258,884,6.0,1
258,885,13.0,2
258,887,12.0,2
259,171,10.0,2
259,183,10.0,3
259,183,13.0,3
259,183,17.0,1
259,189,9.0,1
259,189,13.0,2
259,189,19.0,1
259,225,11.0,1
259,225,14.0,1
259,247,7.0,2
259,247,10.0,1
259,247,12.0,1
259,247,13.0,4
259,247,14.0,1
259,247,15.0,3
259,247,17.0,2
259,248,11.0,3
259,248,12.0,1
259,248,14.0,1
259,248,16.0,1
259,249,10.0,1
259,249,23.0,1
259,250,0.0,1
259,250,7.0,7
259,250,10.0,1
259,250,11.0,1
259,250,12.0,2
259,250,13.0,2
259,250,14.0,1
259,250,15.0,8
259,250,16.0,2
259,250,17.0,2
259,250,18.0,1
259,250,21.0,2
259,250,22.0,1
259,250,23.0,3
259,251,12.0,5
259,253,12.0,1
259,257,15.0,2
259,257,16.0,1
259,257,22.0,5
259,257,23.0,2
259,258,8.0,3
259,258,11.0,1
259,258,12.0,1
259,258,16.0,4
259,258,17.0,2
259,259,9.0,3
259,259,11.0,4
259,259,12.0,8
259,259,13.0,3
259,259,16.0,1
259,259,17.0,2
259,259,18.0,2
259,259,20.0,3
259,259,21.0,1
259,259,23.0,1
259,260,14.0,1
259,260,22.0,1
259,261,1.0,2
259,261,2.0,2
259,261,10.0,1
259,261,11.0,1
259,261,12.0,1
259,261,13.0,2
259,261,14.0,2
259,261,15.0,1
259,261,16.0,1
259,261,18.0,4
259,261,19.0,2
259,261,21.0,1
259,261,22.0,2
259,261,23.0,2
259,262,1.0,1
259,262,2.0,3
259,262,7.0,4
259,262,9.0,1
259,262,10.0,1
259,262,11.0,3
259,262,12.0,1
259,262,13.0,2
259,262,14.0,4
259,262,15.0,11
259,262,16.0,4
259,262,17.0,4
259,262,18.0,2
259,262,19.0,1
259,262,20.0,3
259,262,21.0,5
259,262,22.0,2
259,262,23.0,2
259,264,7.0,1
259,264,9.0,2
259,264,12.0,2
259,265,9.0,2
259,265,21.0,1
259,273,6.0,1
259,273,15.0,3
259,273,17.0,1
259,273,23.0,1
259,277,6.0,1
259,285,11.0,3
259,285,13.0,3
259,285,14.0,1
259,285,17.0,1
259,289,7.0,6
259,289,8.0,2
259,289,9.0,6
259,289,10.0,2
259,289,11.0,1
259,289,12.0,1
259,289,13.0,1
259,289,14.0,1
259,289,16.0,2
259,289,22.0,1
259,296,8.0,3
259,296,12.0,2
259,296,18.0,1
259,296,22.0,1
259,340,0.0,1
259,340,1.0,1
259,340,2.0,1
259,340,11.0,1
259,340,12.0,2
259,340,15.0,1
259,340,17.0,1
259,340,21.0,1
259,341,12.0,1
259,349,6.0,1
259,349,11.0,2
259,349,13.0,3
259,349,16.0,2
259,349,20.0,2
259,350,23.0,1
259,352,1.0,1
259,352,13.0,2
259,352,15.0,3
259,352,16.0,1
259,352,17.0,1
259,352,18.0,1
259,352,20.0,1
259,352,21.0,2
259,352,22.0,1
259,352,23.0,1
259,354,0.0,1
259,354,11.0,1
259,354,16.0,1
259,354,17.0,2
259,354,18.0,1
259,354,21.0,1
259,355,6.0,5
259,355,7.0,5
259,355,12.0,2
259,355,14.0,2
259,355,15.0,3
259,355,16.0,5
259,355,17.0,2
259,355,18.0,1
259,355,19.0,1
259,355,21.0,2
259,355,23.0,1
259,356,0.0,1
259,356,7.0,1
259,356,9.0,1
259,356,10.0,2
259,356,13.0,1
259,356,16.0,1
259,357,1.0,1
259,357,12.0,1
259,357,16.0,5
259,357,17.0,3
259,357,21.0,1
259,357,22.0,2
259,357,23.0,1
259,358,18.0,2
259,358,19.0,1
259,358,21.0,1
259,358,22.0,2
259,359,14.0,2
259,359,17.0,1
259,366,11.0,4
259,366,12.0,3
259,366,13.0,1
259,366,14.0,2
259,366,15.0,4
259,366,16.0,2
259,366,17.0,2
259,366,20.0,2
259,366,23.0,2
259,648,13.0,1
259,820,0.0,3
259,820,2.0,5
259,820,7.0,1
259,820,8.0,2
259,820,10.0,1
259,820,11.0,2
259,820,12.0,1
259,820,13.0,3
259,820,14.0,5
259,820,15.0,5
259,820,16.0,5
259,820,17.0,4
259,820,18.0,1
259,820,20.0,2
259,820,21.0,4
259,820,22.0,1
259,820,23.0,3
259,862,11.0,1
259,865,10.0,2
259,865,15.0,1
259,866,6.0,1
259,866,7.0,1
259,866,14.0,1
259,866,15.0,2
259,866,16.0,3
259,866,18.0,2
259,866,23.0,2
259,868,7.0,1
259,868,9.0,1
259,868,11.0,3
259,868,13.0,2
259,868,14.0,1
259,868,19.0,1
259,868,20.0,1
259,868,22.0,1
259,870,0.0,2
259,870,12.0,1
259,870,13.0,2
259,870,16.0,3
259,870,17.0,1
259,873,14.0,1
259,873,15.0,1
259,873,16.0,2
259,874,0.0,1
259,874,16.0,1
259,876,2.0,2
259,877,15.0,1
259,880,7.0,1
259,881,9.0,1
259,881,17.0,1
259,881,19.0,3
259,882,10.0,1
259,882,13.0,1
259,882,20.0,2
259,885,11.0,1
259,885,18.0,1
260,171,12.0,3
260,171,15.0,1
260,171,16.0,1
260,171,18.0,1
260,183,12.0,3
260,183,15.0,1
260,189,15.0,1
260,225,5.0,1
260,225,11.0,1
260,246,21.0,1
260,247,13.0,1
260,247,19.0,2
260,248,1.0,1
260,248,9.0,1
260,248,11.0,1
260,248,12.0,3
260,248,15.0,1
260,248,16.0,1
260,248,18.0,1
260,248,19.0,2
260,249,1.0,1
260,249,2.0,1
260,249,7.0,1
260,249,9.0,1
260,249,11.0,1
260,249,12.0,2
260,249,13.0,2
260,249,22.0,1
260,250,7.0,2
260,250,11.0,3
260,252,10.0,2
260,252,16.0,1
260,253,15.0,3
260,253,16.0,1
260,253,17.0,1
260,257,8.0,1
260,257,14.0,2
260,257,15.0,5
260,257,16.0,2
260,257,23.0,1
260,258,8.0,2
260,258,12.0,4
260,259,13.0,1
260,259,16.0,3
260,259,20.0,1
260,259,21.0,1
260,260,11.0,2
260,260,12.0,2
260,260,14.0,1
260,260,15.0,2
260,260,17.0,1
260,260,20.0,1
260,260,23.0,1
260,261,8.0,1
260,261,10.0,1
260,261,19.0,1
260,262,9.0,1
260,262,13.0,1
260,264,7.0,1
260,264,12.0,1
260,265,1.0,1
260,265,10.0,2
260,265,12.0,1
260,265,13.0,1
260,265,14.0,3
260,265,15.0,8
260,265,16.0,5
260,265,17.0,2
260,265,18.0,3
260,265,19.0,2
260,265,20.0,1
260,265,21.0,1
260,265,22.0,1
260,290,13.0,1
260,290,17.0,2
260,290,20.0,1
260,290,21.0,1
260,296,7.0,1
260,296,8.0,1
260,296,12.0,1
260,296,19.0,1
260,340,10.0,1
260,340,15.0,1
260,341,9.0,1
260,341,14.0,2
260,341,18.0,1
260,341,19.0,1
260,341,22.0,1
260,344,16.0,1
260,346,1.0,1
260,346,2.0,7
260,346,12.0,2
260,346,13.0,1
260,346,15.0,1
260,346,17.0,6
260,346,18.0,2
260,346,20.0,1
260,347,12.0,3
260,347,14.0,1
260,347,16.0,1
260,349,15.0,1
260,352,1.0,2
260,352,9.0,1
260,352,10.0,1
260,352,11.0,1
260,352,12.0,2
260,352,16.0,4
260,352,18.0,2
260,352,20.0,1
260,352,22.0,1
260,355,15.0,2
260,355,16.0,3
260,356,18.0,1
260,359,9.0,1
260,359,12.0,1
260,359,13.0,1
260,359,15.0,1
260,359,16.0,1
260,359,18.0,1
260,359,19.0,1
260,366,13.0,1
260,366,15.0,1
260,366,17.0,1
260,648,20.0,1
260,820,7.0,2
260,820,15.0,1
260,820,16.0,1
260,820,17.0,2
260,820,23.0,2
260,868,13.0,1
260,868,16.0,1
260,868,18.0,1
260,870,9.0,2
260,870,16.0,1
260,870,17.0,1
260,870,18.0,4
260,870,19.0,1
260,874,15.0,1
260,877,23.0,1
260,879,11.0,7
260,879,12.0,7
260,879,16.0,4
260,879,17.0,2
260,879,21.0,1
260,881,16.0,2
260,882,8.0,1
260,884,6.0,1
260,885,10.0,1
260,887,11.0,1
260,887,13.0,7
260,887,14.0,9
260,887,19.0,1
260,888,8.0,1
260,888,9.0,3
260,888,19.0,1
260,890,11.0,1
260,890,20.0,1
260,965,8.0,1
261,171,18.0,2
261,183,7.0,1
261,183,21.0,8
261,189,8.0,1
261,189,9.0,1
261,189,12.0,5
261,189,15.0,2
261,189,21.0,1
261,225,5.0,1
261,225,7.0,2
261,225,8.0,1
261,225,9.0,1
261,225,11.0,1
261,247,7.0,1
261,247,19.0,1
261,247,20.0,1
261,249,6.0,1
261,249,8.0,2
261,249,15.0,2
261,250,0.0,1
261,250,1.0,1
261,250,2.0,3
261,250,3.0,1
261,250,7.0,2
261,250,8.0,2
261,250,9.0,1
261,250,12.0,3
261,250,13.0,2
261,250,14.0,1
261,250,17.0,2
261,250,18.0,3
261,250,19.0,3
261,250,23.0,1
261,251,7.0,1
261,251,10.0,1
261,251,14.0,3
261,251,17.0,2
261,257,5.0,1
261,257,11.0,2
261,257,12.0,1
261,257,13.0,1
261,257,14.0,1
261,257,15.0,5
261,257,16.0,1
261,257,17.0,4
261,257,18.0,1
261,257,19.0,1
261,257,21.0,1
261,257,22.0,1
261,258,10.0,2
261,258,12.0,2
261,258,13.0,2
261,258,17.0,1
261,258,18.0,1
261,258,23.0,1
261,259,7.0,2
261,259,11.0,1
261,259,15.0,1
261,259,18.0,1
261,259,19.0,1
261,259,22.0,1
261,260,6.0,1
261,260,9.0,1
261,260,17.0,1
261,261,7.0,1
261,261,8.0,3
261,261,9.0,2
261,261,12.0,2
261,261,13.0,1
261,261,15.0,3
261,261,16.0,6
261,261,17.0,5
261,261,18.0,3
261,261,19.0,2
261,261,20.0,2
261,261,21.0,5
261,261,22.0,1
261,262,0.0,1
261,262,6.0,8
261,262,7.0,1
261,262,14.0,2
261,262,15.0,2
261,262,18.0,1
261,265,13.0,1
261,265,19.0,2
261,285,8.0,2
261,285,11.0,2
261,285,12.0,3
261,285,17.0,2
261,285,18.0,1
261,285,22.0,2
261,285,23.0,1
261,289,8.0,1
261,289,9.0,1
261,289,13.0,1
261,289,15.0,1
261,289,17.0,1
261,290,14.0,1
261,290,19.0,1
261,296,7.0,1
261,296,12.0,1
261,296,14.0,1
261,296,16.0,1
261,347,10.0,1
261,347,11.0,1
261,347,15.0,1
261,349,11.0,1
261,349,13.0,1
261,351,21.0,1
261,352,0.0,1
261,352,3.0,1
261,352,22.0,1
261,355,3.0,1
261,355,6.0,1
261,355,9.0,4
261,355,10.0,2
261,357,9.0,1
261,357,16.0,2
261,357,18.0,1
261,357,19.0,4
261,358,18.0,1
261,366,0.0,3
261,366,5.0,1
261,366,8.0,1
261,366,9.0,1
261,366,12.0,1
261,366,15.0,1
261,366,16.0,1
261,366,20.0,1
261,366,21.0,2
261,648,22.0,2
261,820,0.0,1
261,820,1.0,2
261,820,3.0,1
261,820,5.0,1
261,820,7.0,2
261,820,8.0,1
261,820,9.0,3
261,820,10.0,8
261,820,12.0,1
261,820,13.0,4
261,820,14.0,2
261,820,15.0,6
261,820,16.0,4
261,820,17.0,5
261,820,18.0,5
261,820,19.0,8
261,820,21.0,3
261,820,22.0,4
261,820,23.0,3
261,862,9.0,1
261,862,14.0,1
261,866,8.0,1
261,866,10.0,1
261,866,11.0,1
261,866,18.0,2
261,868,0.0,1
261,868,6.0,2
261,868,8.0,1
261,868,11.0,2
261,868,15.0,1
261,870,9.0,1
261,870,16.0,1
261,870,17.0,3
261,870,18.0,1
261,870,20.0,2
261,873,20.0,1
261,881,21.0,1
261,882,10.0,2
261,882,16.0,1
261,882,19.0,3
261,882,20.0,1
261,884,16.0,1
261,884,17.0,1
261,884,21.0,3
262,171,17.0,1
262,183,3.0,2
262,183,10.0,1
262,183,19.0,2
262,189,18.0,2
262,225,10.0,2
262,225,19.0,1
262,247,9.0,2
262,247,11.0,3
262,247,17.0,2
262,247,19.0,1
262,248,9.0,1
262,250,6.0,1
262,250,7.0,5
262,250,8.0,7
262,250,9.0,4
262,250,10.0,2
262,250,11.0,6
262,250,12.0,5
262,250,13.0,3
262,250,14.0,4
262,250,15.0,3
262,250,16.0,4
262,250,17.0,13
262,250,18.0,2
262,250,19.0,1
262,250,20.0,3
262,250,21.0,1
262,251,10.0,1
262,257,8.0,1
262,257,9.0,1
262,257,11.0,2
262,257,14.0,2
262,257,15.0,3
262,257,17.0,3
262,257,19.0,1
262,258,6.0,1
262,258,7.0,1
262,258,12.0,7
262,258,14.0,2
262,258,15.0,5
262,258,16.0,2
262,258,17.0,1
262,258,18.0,2
262,258,19.0,3
262,259,7.0,1
262,259,9.0,1
262,259,10.0,2
262,259,15.0,1
262,259,17.0,2
262,259,20.0,1
262,260,10.0,1
262,261,8.0,1
262,261,11.0,2
262,261,15.0,1
262,261,16.0,2
262,261,17.0,2
262,261,18.0,1
262,262,5.0,1
262,262,7.0,1
262,262,8.0,1
262,262,9.0,6
262,262,10.0,3
262,262,11.0,5
262,262,13.0,3
262,262,14.0,8
262,262,15.0,2
262,262,16.0,6
262,262,17.0,15
262,262,18.0,11
262,262,19.0,8
262,262,20.0,4
262,262,21.0,1
262,262,23.0,1
262,273,16.0,1
262,285,7.0,1
262,285,11.0,3
262,285,12.0,1
262,285,14.0,4
262,285,15.0,2
262,285,16.0,3
262,285,22.0,1
262,289,9.0,2
262,289,14.0,2
262,289,15.0,2
262,290,19.0,1
262,296,7.0,2
262,296,8.0,2
262,296,16.0,1
262,346,9.0,1
262,349,8.0,1
262,352,15.0,1
262,352,16.0,2
262,352,17.0,1
262,354,5.0,2
262,354,9.0,1
262,354,15.0,1
262,354,16.0,2
262,354,17.0,1
262,355,5.0,1
262,355,8.0,1
262,355,12.0,1
262,355,16.0,2
262,355,17.0,1
262,355,18.0,3
262,356,16.0,1
262,356,19.0,2
262,357,9.0,2
262,357,10.0,1
262,357,15.0,2
262,358,16.0,1
262,366,6.0,3
262,366,8.0,1
262,366,9.0,2
262,366,10.0,2
262,366,11.0,2
262,366,12.0,4
262,366,13.0,9
262,366,14.0,4
262,366,16.0,8
262,366,17.0,10
262,366,18.0,1
262,366,20.0,1
262,366,21.0,2
262,366,22.0,1
262,366,23.0,1
262,820,12.0,1
262,820,13.0,1
262,820,14.0,4
262,820,16.0,3
262,820,17.0,1
262,820,18.0,1
262,820,19.0,1
262,820,21.0,2
262,862,8.0,1
262,862,9.0,2
262,862,10.0,1
262,862,12.0,2
262,862,13.0,2
262,862,14.0,4
262,862,17.0,2
262,866,7.0,1
262,866,8.0,2
262,866,12.0,1
262,866,16.0,1
262,866,17.0,1
262,867,8.0,1
262,868,9.0,1
262,868,17.0,1
262,868,18.0,3
262,870,13.0,1
262,870,14.0,2
262,870,16.0,1
262,877,20.0,1
262,882,20.0,3
262,884,5.0,4
262,884,7.0,1
262,884,9.0,1
262,884,15.0,2
262,884,20.0,2
262,887,15.0,1
262,889,15.0,1
264,171,9.0,1
264,171,14.0,1
264,183,5.0,1
264,183,6.0,1
264,183,7.0,2
264,183,9.0,1
264,183,10.0,2
264,183,11.0,4
264,183,13.0,5
264,183,14.0,1
264,183,15.0,2
264,183,16.0,3
264,189,5.0,1
264,189,8.0,2
264,189,11.0,2
264,189,12.0,4
264,189,15.0,2
264,189,22.0,1
264,225,9.0,1
264,225,11.0,1
264,246,8.0,1
264,246,15.0,1
264,246,18.0,1
264,246,23.0,1
264,247,5.0,1
264,247,12.0,1
264,248,7.0,1
264,248,10.0,1
264,248,11.0,2
264,248,12.0,3
264,248,13.0,2
264,248,14.0,1
264,248,16.0,2
264,248,17.0,1
264,248,18.0,2
264,248,19.0,2
264,248,21.0,1
264,249,18.0,3
264,250,11.0,2
264,250,19.0,2
264,255,8.0,1
264,257,4.0,1
264,257,10.0,4
264,257,11.0,1
264,257,15.0,1
264,258,10.0,1
264,259,8.0,1
264,259,9.0,2
264,259,11.0,2
264,259,16.0,3
264,259,17.0,2
264,259,18.0,1
264,260,10.0,1
264,260,13.0,2
264,262,17.0,1
264,262,19.0,1
264,264,8.0,1
264,264,11.0,1
264,264,13.0,1
264,264,14.0,1
264,264,15.0,1
264,264,16.0,1
264,264,17.0,1
264,264,18.0,2
264,264,19.0,1
264,264,20.0,5
264,264,21.0,1
264,265,14.0,1
264,265,19.0,2
264,289,16.0,1
264,290,10.0,1
264,296,7.0,1
264,296,8.0,2
264,296,12.0,1
264,296,15.0,1
264,340,16.0,1
264,340,18.0,1
264,344,11.0,1
264,352,10.0,1
264,352,11.0,3
264,352,14.0,2
264,352,15.0,4
264,352,16.0,2
264,352,17.0,1
264,352,18.0,1
264,352,20.0,1
264,352,21.0,3
264,352,22.0,6
264,352,23.0,1
264,357,8.0,2
264,359,15.0,1
264,366,14.0,1
264,820,18.0,1
264,866,11.0,1
264,870,19.0,1
264,876,6.0,1
264,888,7.0,4
264,888,8.0,1
264,888,10.0,1
264,890,18.0,2
265,171,14.0,2
265,171,15.0,2
265,171,23.0,1
265,183,6.0,1
265,183,8.0,1
265,183,9.0,3
265,183,10.0,1
265,183,11.0,1
265,183,15.0,1
265,183,17.0,1
265,183,19.0,2
265,183,23.0,1
265,189,9.0,2
265,189,11.0,1
265,189,17.0,2
265,225,8.0,1
265,225,13.0,1
265,246,9.0,1
265,246,13.0,2
265,247,9.0,1
265,247,15.0,1
265,247,16.0,1
265,247,18.0,1
265,248,8.0,1
265,248,9.0,1
265,248,12.0,2
265,248,16.0,1
265,248,20.0,3
265,249,6.0,3
265,249,7.0,1
265,249,8.0,1
265,249,12.0,1
265,249,13.0,1
265,249,15.0,1
265,249,17.0,1
265,249,18.0,2
265,249,19.0,1
265,249,21.0,1
265,249,22.0,1
265,249,23.0,1
265,250,16.0,2
265,251,15.0,1
265,252,14.0,2
265,252,15.0,3
265,252,18.0,1
