start_station_id,end_station_id,hour,trip_count
258,250,9.0,1
258,250,11.0,3
258,250,12.0,1
258,250,13.0,2
258,250,14.0,1
258,250,15.0,1
258,250,17.0,2
258,250,18.0,1
258,257,10.0,1
258,257,11.0,4
258,257,12.0,1
258,257,13.0,1
258,257,15.0,2
258,257,21.0,1
258,258,10.0,3
258,258,13.0,1
258,258,14.0,3
258,258,15.0,4
258,258,20.0,1
258,258,21.0,1
258,259,11.0,1
258,261,18.0,1
258,262,7.0,1
258,262,8.0,1
258,262,10.0,1
258,262,13.0,4
258,262,14.0,3
258,262,15.0,3
258,262,17.0,1
258,262,19.0,1
258,262,22.0,1
258,273,15.0,2
258,273,16.0,2
258,277,8.0,1
258,277,11.0,1
258,277,12.0,1
258,277,13.0,1
258,277,14.0,1
258,277,16.0,1
258,285,15.0,5
258,285,16.0,1
258,296,14.0,2
258,341,22.0,1
258,350,14.0,2
258,350,18.0,1
258,351,15.0,2
258,354,11.0,1
258,354,21.0,2
258,355,18.0,1
258,355,22.0,2
258,356,10.0,1
258,357,9.0,1
258,357,13.0,1
258,357,17.0,2
258,358,16.0,1
258,358,20.0,1
258,358,21.0,1
258,366,0.0,1
258,366,14.0,1
258,366,17.0,5
258,366,20.0,3
258,366,23.0,1
258,820,9.0,1
258,820,23.0,1
259,171,8.0,2
259,183,13.0,1
259,183,15.0,1
259,189,13.0,3
259,225,14.0,1
259,246,11.0,1
259,246,12.0,2
259,247,8.0,4
259,247,11.0,1
259,247,12.0,2
259,247,14.0,1
259,247,15.0,1
259,247,17.0,5
259,247,20.0,1
259,248,18.0,2
259,249,15.0,4
259,249,16.0,2
259,250,3.0,4
259,250,8.0,6
259,250,11.0,1
259,250,12.0,3
259,250,15.0,2
259,250,18.0,1
259,254,16.0,1
259,256,12.0,1
259,257,15.0,1
259,258,10.0,1
259,258,11.0,1
259,258,12.0,1
259,258,14.0,2
259,258,17.0,6
259,258,18.0,3
259,258,19.0,2
259,259,10.0,2
259,259,12.0,1
259,259,13.0,1
259,259,14.0,1
259,259,15.0,3
259,259,17.0,2
259,259,18.0,1
259,260,10.0,1
259,261,0.0,1
259,261,1.0,1
259,261,10.0,1
259,261,12.0,2
259,261,14.0,4
259,261,20.0,1
259,262,0.0,4
259,262,10.0,1
259,262,11.0,1
259,262,12.0,1
259,262,13.0,3
259,262,14.0,2
259,262,15.0,5
259,262,16.0,12
259,262,17.0,9
259,262,18.0,9
259,262,19.0,2
259,262,20.0,1
259,262,21.0,1
259,264,1.0,2
259,264,12.0,1
259,265,8.0,1
259,273,0.0,1
259,273,3.0,5
259,273,15.0,3
259,273,16.0,2
259,273,17.0,1
259,273,18.0,2
259,273,22.0,4
259,275,9.0,1
259,275,17.0,1
259,277,0.0,1
259,277,11.0,1
259,277,17.0,3
259,277,18.0,5
259,285,8.0,1
259,285,15.0,2
259,285,16.0,3
259,285,17.0,1
259,289,8.0,2
259,289,9.0,2
259,289,15.0,3
259,289,20.0,1
259,296,0.0,2
259,296,1.0,1
259,296,8.0,1
259,296,14.0,1
259,296,21.0,1
259,340,13.0,1
259,340,23.0,1
259,341,14.0,1
259,344,15.0,1
259,349,23.0,1
259,350,17.0,1
259,351,16.0,1
259,351,17.0,2
259,351,22.0,2
259,352,16.0,1
259,354,16.0,1
259,354,17.0,6
259,354,18.0,3
259,354,23.0,1
259,355,7.0,5
259,355,8.0,5
259,355,9.0,4
259,355,10.0,1
259,355,12.0,1
259,355,16.0,2
259,355,17.0,3
259,355,18.0,5
259,355,20.0,1
259,357,11.0,1
259,357,13.0,1
259,357,15.0,1
259,357,17.0,8
259,357,19.0,2
259,357,20.0,1
259,358,0.0,6
259,358,1.0,1
259,358,3.0,5
259,358,12.0,2
259,358,14.0,1
259,358,15.0,1
259,358,16.0,2
259,358,17.0,4
259,358,18.0,1
259,358,19.0,15
259,358,20.0,4
259,358,21.0,1
259,358,22.0,3
259,366,12.0,2
259,366,15.0,3
259,366,16.0,2
259,366,17.0,5
259,366,18.0,1
259,366,21.0,2
260,171,9.0,1
260,171,11.0,1
260,171,12.0,1
260,171,14.0,2
260,183,9.0,2
260,183,10.0,1
260,183,12.0,2
260,189,8.0,1
260,189,11.0,1
260,189,18.0,1
260,225,8.0,3
260,225,12.0,2
260,246,17.0,2
260,246,18.0,1
260,248,11.0,1
260,248,13.0,3
260,248,16.0,2
260,248,19.0,1
260,249,2.0,2
260,249,18.0,5
260,249,19.0,1
260,249,20.0,4
260,249,21.0,5
260,249,22.0,1
260,253,16.0,8
260,253,17.0,3
260,255,9.0,1
260,256,18.0,2
260,256,19.0,1
260,257,0.0,1
260,257,16.0,1
260,257,23.0,1
260,258,10.0,2
260,258,16.0,1
260,259,14.0,2
260,259,15.0,2
260,260,9.0,1
260,260,10.0,2
260,260,16.0,3
260,260,18.0,1
260,261,17.0,3
260,261,18.0,5
260,261,19.0,1
260,261,21.0,1
260,262,16.0,1
260,265,0.0,4
260,265,12.0,1
260,265,14.0,1
260,265,15.0,2
260,265,16.0,13
260,265,17.0,6
260,265,18.0,3
260,265,19.0,1
260,273,10.0,1
260,273,19.0,2
260,273,22.0,2
260,275,19.0,1
260,289,12.0,4
260,289,17.0,2
260,290,8.0,1
260,290,19.0,2
260,296,9.0,1
260,296,12.0,2
260,296,16.0,1
260,340,13.0,1
260,340,14.0,1
260,340,18.0,1
260,343,18.0,3
260,346,0.0,1
260,346,1.0,3
260,346,2.0,2
260,346,12.0,2
260,346,13.0,1
260,346,16.0,1
260,346,19.0,2
260,346,22.0,2
260,351,3.0,1
260,352,2.0,1
260,352,9.0,1
260,352,17.0,1
260,352,18.0,2
260,354,10.0,2
260,355,15.0,1
260,355,16.0,1
260,355,17.0,9
260,356,10.0,1
260,356,13.0,1
260,356,20.0,1
260,357,13.0,1
260,358,1.0,1
260,358,2.0,2
260,359,11.0,1
260,359,14.0,1
260,359,17.0,2
260,359,18.0,1
260,359,19.0,2
260,359,20.0,1
260,359,21.0,1
260,359,23.0,1
260,366,2.0,1
260,366,7.0,1
261,189,5.0,1
261,189,14.0,1
261,225,6.0,2
261,225,17.0,1
261,225,23.0,1
261,246,20.0,1
261,247,10.0,2
261,247,20.0,1
261,249,0.0,1
261,250,0.0,4
261,250,1.0,1
261,250,6.0,1
261,250,8.0,1
261,250,9.0,2
261,250,11.0,1
261,250,17.0,1
261,250,18.0,2
261,251,6.0,1
261,254,13.0,1
261,257,7.0,1
261,257,11.0,3
261,257,12.0,1
261,257,13.0,3
261,258,10.0,1
261,258,12.0,3
261,258,18.0,1
261,258,19.0,1
261,259,14.0,1
261,259,19.0,3
261,260,7.0,1
261,260,8.0,9
261,260,9.0,8
261,261,9.0,2
261,261,10.0,1
261,261,13.0,9
261,261,16.0,1
261,261,17.0,1
261,261,18.0,2
261,261,20.0,1
261,262,10.0,1
261,262,12.0,2
261,262,13.0,1
261,262,14.0,1
261,262,15.0,1
261,262,16.0,1
261,262,17.0,1
261,273,19.0,1
261,277,0.0,1
261,285,10.0,1
261,285,11.0,2
261,290,11.0,2
261,296,8.0,1
261,340,14.0,1
261,346,13.0,2
261,347,11.0,2
261,347,21.0,1
261,349,13.0,4
261,355,8.0,2
261,355,10.0,1
261,355,14.0,3
261,356,9.0,1
261,357,9.0,1
261,358,0.0,1
261,358,1.0,1
261,358,12.0,1
261,358,16.0,1
261,358,17.0,1
261,358,19.0,1
261,358,20.0,1
261,366,12.0,2
261,366,16.0,2
261,366,17.0,19
261,366,20.0,1
261,366,22.0,1
261,820,3.0,2
261,820,19.0,1
261,820,23.0,1
262,183,12.0,2
262,247,8.0,1
262,249,20.0,1
262,250,7.0,1
262,250,8.0,15
262,250,9.0,1
262,250,10.0,1
262,250,11.0,5
262,250,12.0,1
262,250,13.0,6
262,250,14.0,1
262,250,15.0,2
262,250,16.0,5
262,250,17.0,2
262,250,18.0,7
262,250,19.0,1
262,257,8.0,3
262,257,12.0,2
262,257,13.0,4
262,257,18.0,2
262,257,21.0,4
262,258,13.0,3
262,258,14.0,1
262,258,16.0,1
262,258,19.0,5
262,258,20.0,3
262,259,12.0,7
262,259,18.0,1
262,261,13.0,1
262,261,15.0,3
262,261,16.0,2
262,261,19.0,1
262,262,9.0,1
262,262,10.0,3
262,262,11.0,4
262,262,12.0,2
262,262,13.0,5
262,262,14.0,9
262,262,15.0,3
262,262,16.0,1
262,262,17.0,6
262,262,18.0,8
262,273,17.0,2
262,277,6.0,2
262,277,20.0,1
262,285,1.0,2
262,285,8.0,1
262,285,10.0,4
262,285,11.0,4
262,285,12.0,2
262,285,13.0,2
262,285,14.0,3
262,285,19.0,2
262,347,14.0,1
262,351,16.0,1
262,352,13.0,3
262,354,10.0,1
262,354,14.0,1
262,354,15.0,2
262,354,16.0,1
262,354,17.0,2
262,354,18.0,6
262,354,20.0,2
262,354,21.0,1
262,355,15.0,1
262,355,18.0,4
262,356,15.0,1
262,357,5.0,1
262,357,12.0,2
262,357,14.0,1
262,357,15.0,1
262,357,17.0,4
262,357,18.0,1
262,358,13.0,2
262,358,16.0,2
262,366,8.0,1
262,366,13.0,1
262,366,14.0,6
262,366,15.0,3
262,366,16.0,3
262,366,17.0,4
262,366,18.0,5
262,366,20.0,2
262,366,21.0,1
262,366,23.0,2
262,820,10.0,1
262,820,21.0,1
264,171,0.0,1
264,171,6.0,1
264,171,8.0,3
264,171,9.0,5
264,171,10.0,10
264,171,11.0,3
264,171,12.0,4
264,171,13.0,1
264,171,15.0,2
264,171,18.0,1
264,171,19.0,5
264,171,20.0,1
264,183,7.0,1
264,183,10.0,1
264,183,13.0,1
264,183,16.0,1
264,183,17.0,2
264,183,18.0,2
264,225,20.0,2
264,246,14.0,2
264,248,8.0,2
264,248,9.0,5
264,248,11.0,1
264,248,12.0,6
264,248,13.0,3
264,248,14.0,2
264,248,15.0,2
264,248,16.0,1
264,248,17.0,1
264,248,18.0,1
264,248,22.0,1
264,249,16.0,2
264,249,17.0,1
264,249,20.0,1
264,251,17.0,1
264,252,8.0,1
264,252,9.0,2
264,252,11.0,3
264,252,12.0,3
264,252,13.0,2
264,253,8.0,1
264,253,9.0,1
264,253,13.0,5
264,253,14.0,4
264,253,15.0,4
264,254,9.0,2
264,257,13.0,5
264,257,14.0,1
264,257,15.0,1
264,258,14.0,2
264,259,10.0,3
264,259,14.0,1
264,259,20.0,1
264,262,20.0,1
264,262,22.0,1
264,264,1.0,2
264,264,3.0,1
264,264,8.0,1
264,264,10.0,2
264,264,11.0,3
264,264,13.0,4
264,264,14.0,3
264,264,18.0,2
264,264,20.0,1
264,264,22.0,1
264,264,23.0,3
264,265,9.0,1
264,265,11.0,1
264,265,13.0,1
264,275,9.0,1
264,275,16.0,1
264,275,17.0,1
264,289,17.0,3
264,290,12.0,1
264,340,18.0,1
264,347,9.0,9
264,347,12.0,1
264,347,13.0,4
264,347,14.0,1
264,347,17.0,2
264,347,18.0,2
264,347,20.0,3
264,347,22.0,1
264,350,16.0,2
264,352,16.0,2
264,355,17.0,2
264,356,10.0,1
264,358,11.0,2
265,171,8.0,1
265,171,9.0,2
265,171,12.0,4
265,171,13.0,1
265,171,14.0,5
265,171,18.0,1
265,171,19.0,1
265,183,8.0,1
265,183,9.0,1
265,183,10.0,4
265,183,11.0,1
265,183,15.0,2
265,225,17.0,1
265,246,9.0,1
265,246,10.0,7
265,246,14.0,2
265,247,8.0,1
265,247,11.0,1
265,247,15.0,2
265,247,17.0,1
265,248,8.0,3
265,248,9.0,4
265,248,10.0,2
265,248,11.0,2
265,248,13.0,2
265,248,15.0,5
265,248,17.0,5
265,248,18.0,2
265,248,22.0,2
265,249,7.0,2
265,249,10.0,1
265,249,12.0,3
265,249,13.0,1
265,249,17.0,2
265,249,18.0,3
265,249,20.0,1
265,249,21.0,3
265,249,22.0,2
265,250,8.0,1
265,252,7.0,1
265,252,8.0,3
265,252,9.0,3
265,252,10.0,1
265,252,11.0,2
265,252,13.0,4
265,252,15.0,1
265,253,8.0,6
265,253,9.0,3
265,253,11.0,2
265,253,12.0,2
265,253,13.0,1
265,253,14.0,1
265,253,15.0,1
265,253,17.0,3
265,253,18.0,9
265,254,8.0,6
265,254,9.0,5
265,254,10.0,1
265,254,11.0,1
265,254,12.0,4
265,254,13.0,4
265,254,14.0,1
265,254,15.0,1
265,257,9.0,2
265,257,11.0,1
265,257,12.0,2
265,257,15.0,3
265,258,12.0,1
265,259,22.0,1
265,260,15.0,1
265,260,16.0,2
265,260,17.0,1
265,261,18.0,1
265,261,20.0,1
265,261,22.0,1
265,262,4.0,1
265,264,10.0,1
265,264,14.0,1
265,264,15.0,1
265,265,2.0,2
265,265,7.0,1
265,265,9.0,2
265,265,10.0,1
265,265,11.0,2
265,265,12.0,7
265,265,13.0,3
265,265,14.0,3
265,265,15.0,4
265,265,16.0,4
265,265,17.0,2
265,265,18.0,2
265,265,19.0,1
265,273,2.0,1
265,273,20.0,1
265,275,7.0,5
265,275,8.0,10
265,275,9.0,5
265,275,11.0,1
265,275,16.0,1
265,275,17.0,3
265,275,18.0,1
265,275,19.0,1
265,275,20.0,1
265,275,21.0,3
265,277,9.0,1
265,289,17.0,2
265,289,18.0,1
265,290,11.0,2
265,290,12.0,1
265,290,18.0,1
265,290,19.0,1
265,290,23.0,2
265,296,8.0,4
265,296,14.0,2
265,296,16.0,1
265,296,17.0,3
265,296,18.0,1
265,296,19.0,1
265,340,9.0,1
265,340,10.0,1
265,340,11.0,1
265,340,12.0,1
265,340,13.0,2
265,340,14.0,1
265,340,16.0,2
265,340,17.0,2
265,340,19.0,1
265,340,20.0,2
265,340,21.0,1
265,340,22.0,2
265,341,11.0,1
265,341,21.0,1
265,342,15.0,2
265,343,12.0,1
265,343,14.0,2
265,343,21.0,3
265,344,1.0,1
265,344,8.0,1
265,345,13.0,1
265,345,15.0,2
265,345,17.0,1
265,346,11.0,2
265,346,22.0,1
265,346,23.0,2
265,350,14.0,4
265,350,22.0,1
265,351,10.0,1
265,351,15.0,1
265,351,19.0,2
265,352,0.0,4
265,352,1.0,1
265,352,5.0,1
265,352,6.0,1
265,352,7.0,2
265,352,12.0,1
265,352,14.0,2
265,352,15.0,1
265,352,17.0,3
265,352,18.0,24
265,352,19.0,3
265,352,22.0,1
265,352,23.0,5
265,354,17.0,1
265,356,23.0,5
265,358,14.0,4
265,358,21.0,2
265,359,13.0,3
265,366,18.0,1
265,820,11.0,1
265,820,22.0,1
273,189,0.0,1
273,225,0.0,1
273,225,9.0,1
273,249,7.0,1
273,250,11.0,3
273,250,13.0,1
273,250,16.0,2
273,257,7.0,1
273,257,10.0,2
273,257,13.0,1
273,257,14.0,1
273,257,15.0,4
273,257,16.0,1
273,258,10.0,2
273,258,13.0,1
273,258,16.0,1
273,258,20.0,1
273,259,1.0,1
273,259,2.0,1
273,259,8.0,1
273,261,9.0,1
273,261,14.0,2
273,262,14.0,2
273,262,17.0,1
273,273,12.0,1
273,273,14.0,2
273,285,12.0,1
273,285,13.0,1
273,285,18.0,1
273,296,1.0,1
273,347,15.0,1
273,351,15.0,1
273,357,1.0,2
273,357,12.0,2
273,357,18.0,1
273,358,1.0,2
273,358,13.0,1
273,358,21.0,1
273,366,17.0,2
273,366,19.0,1
273,820,1.0,1
273,820,15.0,1
273,820,16.0,2
273,820,22.0,1
275,171,16.0,1
275,189,12.0,2
275,189,18.0,2
275,225,6.0,2
275,225,7.0,1
275,225,8.0,13
275,246,8.0,1
275,246,11.0,1
275,246,12.0,1
275,246,21.0,1
275,247,1.0,1
275,248,12.0,1
275,248,14.0,1
275,248,15.0,1
275,248,17.0,1
275,249,2.0,1
275,250,9.0,3
275,250,13.0,1
275,250,16.0,3
275,252,7.0,6
275,252,8.0,3
275,252,15.0,1
275,252,16.0,2
275,253,16.0,1
275,257,13.0,1
275,257,15.0,1
275,257,16.0,2
275,257,18.0,1
275,258,11.0,1
275,258,17.0,3
275,259,15.0,1
275,259,18.0,1
275,264,16.0,1
275,264,23.0,1
275,265,13.0,2
275,265,15.0,1
275,265,16.0,2
275,265,17.0,1
275,265,21.0,3
275,265,23.0,1
275,273,3.0,1
275,275,8.0,1
275,275,17.0,2
275,275,18.0,5
275,289,12.0,1
275,290,17.0,2
275,296,10.0,2
275,296,18.0,1
275,345,4.0,2
275,345,18.0,1
275,346,0.0,1
275,346,2.0,1
275,346,13.0,1
275,346,21.0,1
275,346,22.0,1
275,350,16.0,1
275,350,20.0,1
275,351,12.0,1
275,351,20.0,1
275,351,21.0,1
275,352,14.0,1
275,354,12.0,2
275,354,17.0,1
275,357,23.0,1
275,358,14.0,1
275,358,15.0,2
275,358,16.0,4
275,358,17.0,4
275,359,20.0,1
275,359,21.0,1
275,359,22.0,1
275,366,20.0,1
277,183,18.0,1
277,250,7.0,1
277,250,8.0,7
277,250,15.0,1
277,250,19.0,1
277,258,12.0,1
277,258,13.0,1
277,261,21.0,1
277,262,13.0,1
277,262,14.0,1
277,262,17.0,2
277,262,20.0,1
277,275,19.0,2
277,277,9.0,1
277,277,10.0,2
277,277,11.0,1
277,277,12.0,1
277,277,16.0,4
277,277,20.0,2
277,351,15.0,2
277,354,16.0,2
277,354,20.0,1
277,355,16.0,1
277,357,17.0,1
277,357,19.0,3
277,357,20.0,3
277,358,16.0,2
277,366,19.0,2
285,183,14.0,3
285,247,11.0,2
285,247,18.0,1
285,250,9.0,1
285,250,11.0,2
285,250,15.0,1
285,250,16.0,3
285,250,19.0,4
285,251,18.0,1
285,256,11.0,2
285,257,10.0,2
285,257,13.0,2
285,257,14.0,2
285,257,15.0,3
285,257,16.0,1
285,257,17.0,1
285,257,21.0,2
285,258,14.0,1
285,259,12.0,2
285,261,11.0,1
285,261,13.0,2
285,262,13.0,1
285,262,14.0,2
285,262,16.0,3
285,262,17.0,1
285,273,13.0,2
285,273,21.0,2
285,277,10.0,1
285,277,14.0,1
285,285,1.0,1
285,285,9.0,2
285,285,11.0,4
285,285,13.0,3
285,285,18.0,1
285,285,20.0,1
285,349,17.0,4
285,352,17.0,1
285,354,14.0,1
285,354,16.0,3
285,354,19.0,3
285,355,12.0,2
285,355,14.0,1
285,355,17.0,2
285,357,14.0,1
285,358,14.0,1
285,358,15.0,1
285,358,18.0,2
285,358,20.0,2
285,366,18.0,2
289,171,18.0,2
289,171,20.0,2
289,183,2.0,1
289,183,10.0,4
289,183,12.0,2
289,183,14.0,2
289,183,15.0,2
289,183,17.0,2
289,189,9.0,2
289,225,13.0,1
289,225,14.0,2
289,246,10.0,1
289,249,12.0,1
289,249,14.0,1
289,249,15.0,1
289,249,16.0,1
289,249,19.0,1
289,249,21.0,1
289,250,14.0,2
289,250,15.0,2
289,250,17.0,2
289,250,20.0,2
289,251,9.0,1
289,251,17.0,1
289,256,13.0,1
289,258,0.0,1
289,258,9.0,6
289,258,10.0,2
289,258,11.0,3
289,258,12.0,1
289,258,13.0,3
289,258,14.0,1
289,258,16.0,1
289,258,17.0,7
289,258,18.0,1
289,259,1.0,1
289,259,9.0,1
289,259,11.0,1
289,259,14.0,1
289,259,15.0,4
289,259,16.0,2
289,260,11.0,2
289,260,12.0,1
289,260,13.0,2
289,261,12.0,1
289,261,13.0,3
289,261,16.0,2
289,261,17.0,2
289,261,19.0,1
289,261,21.0,1
289,262,0.0,4
289,262,1.0,6
289,262,15.0,2
289,262,16.0,2
289,262,17.0,1
289,262,19.0,2
289,262,23.0,2
289,264,3.0,1
289,264,15.0,4
289,273,12.0,1
289,273,13.0,1
289,273,16.0,1
289,273,22.0,2
289,275,14.0,2
289,277,14.0,1
289,277,15.0,3
289,277,17.0,1
289,277,18.0,3
289,277,19.0,1
289,285,10.0,4
289,285,15.0,2
289,285,16.0,1
289,289,2.0,5
289,289,3.0,3
289,289,7.0,2
289,289,8.0,3
289,289,11.0,1
289,289,14.0,1
289,289,20.0,3
289,289,22.0,1
289,290,1.0,1
289,290,17.0,1
289,290,23.0,1
289,296,9.0,1
289,296,22.0,2
289,340,13.0,1
289,344,18.0,1
289,346,17.0,1
289,349,10.0,1
289,349,14.0,1
289,350,17.0,2
289,350,18.0,1
289,351,1.0,1
289,351,12.0,1
289,351,17.0,1
289,351,18.0,2
289,352,2.0,3
289,352,16.0,1
289,352,19.0,3
289,352,22.0,1
289,354,11.0,2
289,354,12.0,1
289,354,20.0,1
289,355,1.0,1
289,355,11.0,1
289,355,13.0,2
289,355,23.0,2
289,356,13.0,2
289,357,17.0,1
289,357,18.0,5
289,357,22.0,1
289,357,23.0,1
289,358,0.0,1
289,358,14.0,1
289,358,16.0,2
289,358,17.0,1
289,358,18.0,1
289,358,19.0,2
289,359,18.0,1
289,366,10.0,2
289,366,17.0,4
289,366,21.0,1
289,366,22.0,2
290,171,8.0,1
290,171,9.0,14
290,171,10.0,2
290,171,11.0,8
290,171,12.0,1
290,171,13.0,10
290,171,14.0,8
290,171,16.0,1
290,171,17.0,2
290,171,18.0,2
290,171,21.0,1
290,171,22.0,1
290,183,8.0,1
290,183,12.0,1
290,183,20.0,1
290,183,23.0,2
290,189,13.0,2
290,225,8.0,1
290,225,13.0,2
290,225,18.0,1
290,225,19.0,2
290,246,15.0,1
290,247,8.0,1
290,248,8.0,3
290,248,9.0,5
290,248,10.0,2
290,248,11.0,1
290,248,12.0,6
290,248,13.0,1
290,248,14.0,1
290,248,15.0,2
290,248,17.0,3
290,248,18.0,3
290,248,19.0,1
290,248,22.0,1
290,248,23.0,1
290,249,0.0,1
290,249,6.0,2
290,249,11.0,1
290,249,13.0,3
290,251,17.0,1
290,252,9.0,1
290,252,12.0,1
290,253,12.0,2
290,253,14.0,1
290,254,9.0,1
290,255,9.0,2
290,257,10.0,2
290,259,7.0,2
290,259,8.0,2
290,259,11.0,2
290,260,10.0,1
290,260,11.0,11
290,261,18.0,1
290,261,23.0,1
290,262,10.0,4
290,262,20.0,2
290,264,21.0,1
290,265,8.0,2
290,265,9.0,1
290,265,10.0,1
290,265,11.0,2
290,265,12.0,2
290,265,13.0,2
290,265,14.0,3
290,265,15.0,4
290,265,16.0,1
290,265,18.0,2
290,265,19.0,4
290,265,20.0,2
290,265,21.0,1
290,275,8.0,18
290,275,12.0,1
290,275,13.0,1
290,275,18.0,1
290,277,8.0,1
290,277,10.0,1
290,277,18.0,2
290,289,9.0,1
290,289,12.0,2
290,289,23.0,1
290,290,1.0,1
290,290,7.0,1
290,290,8.0,1
290,290,12.0,2
290,290,13.0,3
290,290,18.0,1
290,296,12.0,2
290,340,0.0,1
290,340,8.0,1
290,340,10.0,1
290,340,12.0,1
290,340,13.0,7
290,340,14.0,2
290,340,15.0,2
290,340,16.0,9
290,340,17.0,2
290,340,18.0,1
290,340,19.0,3
290,340,20.0,1
290,340,22.0,2
290,341,8.0,1
290,344,19.0,1
290,345,13.0,1
290,345,18.0,1
290,346,0.0,1
290,346,5.0,1
290,346,14.0,1
290,346,17.0,1
290,346,21.0,1
290,346,23.0,3
290,347,16.0,1
290,350,17.0,2
290,351,14.0,2
290,351,17.0,1
290,352,10.0,1
290,352,11.0,4
290,355,15.0,4
290,356,20.0,1
290,357,14.0,1
290,357,20.0,1
290,358,2.0,1
290,358,13.0,2
290,358,14.0,1
290,359,16.0,1
290,366,12.0,1
290,820,15.0,2
296,171,11.0,2
296,171,17.0,1
296,171,20.0,1
296,189,20.0,1
296,225,17.0,1
296,225,21.0,1
296,246,16.0,1
296,246,18.0,4
296,246,19.0,1
296,246,20.0,2
296,248,12.0,3
296,248,13.0,3
296,248,14.0,2
296,248,16.0,2
296,248,17.0,1
296,248,18.0,2
296,248,19.0,3
296,248,20.0,1
296,249,11.0,2
296,249,12.0,1
296,249,22.0,1
296,256,10.0,5
296,256,12.0,1
296,256,13.0,3
296,256,17.0,1
296,258,15.0,1
296,259,12.0,3
296,259,14.0,1
296,259,15.0,1
296,259,16.0,1
296,259,17.0,2
296,259,19.0,1
296,260,17.0,2
296,261,17.0,3
296,261,18.0,2
296,262,12.0,1
296,262,13.0,1
296,262,15.0,2
296,262,17.0,8
296,264,19.0,1
296,265,0.0,2
296,265,8.0,1
296,265,18.0,4
296,265,19.0,2
296,265,20.0,2
296,265,21.0,5
296,265,23.0,1
296,273,16.0,1
296,275,16.0,1
296,277,20.0,2
296,285,10.0,2
296,289,12.0,1
296,289,16.0,2
296,289,18.0,1
296,296,10.0,4
296,296,12.0,3
296,296,17.0,1
296,296,19.0,2
296,340,21.0,2
296,345,10.0,2
296,346,12.0,1
296,346,16.0,1
296,346,17.0,5
296,346,18.0,15
296,347,1.0,1
296,350,17.0,1
296,352,17.0,1
296,352,18.0,2
296,352,23.0,1
296,354,14.0,1
296,354,18.0,1
296,355,13.0,1
296,355,21.0,1
296,356,12.0,1
296,356,22.0,1
296,357,18.0,1
296,358,3.0,1
296,358,17.0,4
296,358,18.0,1
296,358,22.0,1
296,359,18.0,2
296,366,17.0,3
296,366,18.0,1
296,820,17.0,1
296,820,22.0,1
340,171,11.0,1
340,171,12.0,4
340,183,15.0,1
340,183,18.0,1
340,189,10.0,1
340,189,13.0,1
340,246,4.0,1
340,246,14.0,1
340,247,2.0,1
340,247,8.0,1
340,247,16.0,1
340,248,1.0,1
340,248,9.0,1
340,248,10.0,1
340,248,14.0,1
340,248,17.0,5
340,248,18.0,2
340,249,8.0,3
340,251,18.0,1
340,252,9.0,1
340,253,9.0,1
340,254,13.0,2
340,255,8.0,5
340,255,14.0,1
340,256,18.0,2
340,259,15.0,1
340,259,19.0,1
340,260,16.0,1
340,261,16.0,1
340,264,2.0,1
340,264,8.0,2
340,264,16.0,1
340,265,0.0,3
340,265,2.0,1
340,265,8.0,1
340,265,9.0,1
340,265,13.0,2
340,265,15.0,3
340,265,23.0,1
340,273,20.0,1
340,275,9.0,1
340,275,14.0,1
340,289,12.0,1
340,289,16.0,4
340,290,8.0,1
340,290,9.0,1
340,290,11.0,3
340,290,13.0,2
340,290,14.0,2
340,290,16.0,6
340,290,17.0,1
340,290,18.0,2
340,290,19.0,2
340,296,8.0,1
340,340,4.0,1
340,340,6.0,1
340,340,12.0,1
340,340,13.0,1
340,340,14.0,3
340,340,16.0,2
340,340,17.0,1
340,340,18.0,3
340,340,22.0,1
340,341,19.0,1
340,342,8.0,1
340,345,19.0,2
340,346,1.0,1
340,346,3.0,1
340,346,16.0,1
340,347,17.0,1
340,347,18.0,1
340,351,5.0,1
340,351,15.0,5
340,351,20.0,1
340,352,5.0,1
340,352,11.0,1
340,352,15.0,1
340,352,18.0,2
340,356,14.0,1
340,357,20.0,1
340,359,18.0,2
340,820,12.0,1
341,171,9.0,3
341,171,10.0,1
341,171,12.0,1
341,171,13.0,2
341,171,14.0,5
341,171,18.0,2
341,183,11.0,2
341,183,12.0,1
341,183,15.0,10
341,183,16.0,1
341,189,9.0,1
341,225,13.0,1
341,246,22.0,1
341,247,2.0,1
341,248,8.0,2
341,248,11.0,1
341,248,12.0,1
341,248,13.0,3
341,248,14.0,1
341,248,21.0,1
341,249,7.0,1
341,249,9.0,2
341,249,11.0,2
341,249,13.0,1
341,249,15.0,1
341,251,15.0,1
341,252,0.0,2
341,252,14.0,2
341,254,8.0,2
341,254,9.0,1
341,257,17.0,1
341,258,9.0,1
341,259,10.0,1
341,260,15.0,1
341,261,1.0,1
341,261,8.0,2
341,264,12.0,2
341,264,15.0,1
341,265,8.0,1
341,265,12.0,2
341,265,14.0,1
341,265,15.0,1
341,275,14.0,1
341,289,17.0,1
341,290,16.0,1
341,340,13.0,1
341,341,14.0,1
341,341,16.0,1
341,345,9.0,1
341,346,23.0,1
341,351,3.0,1
341,351,15.0,2
341,351,19.0,1
341,352,15.0,1
341,358,19.0,1
342,171,8.0,1
342,171,10.0,4
342,171,13.0,2
342,171,18.0,2
342,183,12.0,1
342,189,12.0,4
342,225,9.0,1
342,248,10.0,1
342,249,8.0,1
