start_station_id,end_station_id,hour,trip_count
247,247,11.0,1
247,247,12.0,1
247,247,13.0,4
247,247,14.0,1
247,247,18.0,1
247,248,9.0,1
247,248,10.0,1
247,248,13.0,1
247,249,0.0,1
247,249,12.0,1
247,249,13.0,1
247,249,20.0,1
247,250,3.0,2
247,250,8.0,5
247,250,11.0,1
247,250,12.0,4
247,250,13.0,2
247,250,16.0,3
247,250,17.0,2
247,250,20.0,3
247,250,21.0,2
247,251,16.0,1
247,251,17.0,1
247,251,18.0,1
247,256,22.0,1
247,257,12.0,1
247,258,13.0,1
247,258,16.0,6
247,258,18.0,2
247,258,19.0,1
247,258,20.0,1
247,258,21.0,1
247,259,0.0,2
247,259,11.0,1
247,259,13.0,1
247,259,14.0,1
247,259,15.0,3
247,259,16.0,3
247,259,18.0,1
247,259,19.0,1
247,259,22.0,1
247,260,9.0,1
247,260,10.0,1
247,260,14.0,3
247,260,16.0,1
247,261,10.0,1
247,261,11.0,1
247,261,13.0,1
247,261,17.0,2
247,262,0.0,4
247,262,1.0,4
247,262,11.0,3
247,262,14.0,3
247,262,15.0,1
247,262,17.0,11
247,262,18.0,1
247,262,19.0,1
247,265,12.0,1
247,265,15.0,1
247,265,16.0,1
247,273,1.0,2
247,273,4.0,1
247,273,14.0,1
247,273,18.0,1
247,273,23.0,1
247,277,9.0,1
247,277,10.0,1
247,277,14.0,2
247,277,15.0,1
247,277,16.0,2
247,277,19.0,1
247,284,20.0,4
247,285,9.0,2
247,285,10.0,2
247,289,9.0,1
247,289,10.0,1
247,289,20.0,4
247,290,17.0,1
247,290,18.0,1
247,290,20.0,1
248,171,4.0,1
248,171,10.0,1
248,171,11.0,1
248,171,13.0,3
248,171,14.0,1
248,171,18.0,1
248,171,19.0,2
248,171,20.0,2
248,183,2.0,1
248,183,12.0,1
248,183,13.0,2
248,183,14.0,1
248,183,15.0,2
248,183,17.0,5
248,189,11.0,1
248,189,17.0,1
248,225,9.0,1
248,225,12.0,2
248,225,23.0,1
248,246,11.0,1
248,246,12.0,1
248,246,13.0,1
248,246,20.0,2
248,246,21.0,1
248,247,12.0,2
248,247,21.0,1
248,247,23.0,1
248,248,1.0,1
248,248,4.0,1
248,248,9.0,1
248,248,11.0,1
248,248,12.0,3
248,248,13.0,5
248,248,14.0,4
248,248,16.0,5
248,248,17.0,6
248,248,18.0,1
248,248,19.0,2
248,248,20.0,3
248,248,23.0,3
248,249,0.0,1
248,249,1.0,1
248,249,3.0,1
248,249,4.0,2
248,249,12.0,4
248,249,13.0,2
248,249,14.0,5
248,249,15.0,1
248,249,16.0,6
248,249,18.0,4
248,249,19.0,9
248,249,20.0,6
248,249,21.0,1
248,249,23.0,1
248,250,0.0,2
248,250,1.0,3
248,250,3.0,1
248,250,14.0,1
248,251,13.0,1
248,251,18.0,1
248,252,12.0,1
248,252,16.0,1
248,253,10.0,1
248,253,11.0,1
248,253,12.0,2
248,253,15.0,2
248,253,16.0,1
248,253,17.0,3
248,253,18.0,2
248,253,20.0,1
248,253,21.0,1
248,254,8.0,1
248,254,9.0,1
248,254,11.0,1
248,254,15.0,1
248,254,16.0,1
248,254,17.0,1
248,255,10.0,1
248,256,11.0,1
248,256,13.0,2
248,256,14.0,1
248,256,15.0,1
248,256,16.0,1
248,256,17.0,1
248,256,18.0,1
248,256,21.0,1
248,257,15.0,3
248,258,11.0,2
248,258,12.0,1
248,258,15.0,1
248,258,16.0,4
248,258,17.0,1
248,258,18.0,1
248,258,22.0,1
248,259,11.0,1
248,259,16.0,4
248,259,18.0,1
248,259,20.0,1
248,259,21.0,1
248,259,23.0,1
248,260,2.0,1
248,260,11.0,1
248,260,13.0,2
248,260,17.0,1
248,260,20.0,1
248,260,22.0,1
248,261,0.0,2
248,261,1.0,1
248,261,2.0,1
248,261,4.0,1
248,261,8.0,4
248,261,15.0,2
248,261,16.0,2
248,261,17.0,6
248,261,18.0,1
248,261,19.0,2
248,261,21.0,1
248,261,22.0,3
248,261,23.0,8
248,262,2.0,1
248,262,15.0,1
248,262,19.0,1
248,262,22.0,2
248,264,3.0,2
248,264,12.0,2
248,264,15.0,1
248,264,17.0,4
248,264,20.0,1
248,264,21.0,2
248,264,22.0,1
248,265,0.0,4
248,265,9.0,2
248,265,11.0,1
248,265,12.0,1
248,265,13.0,2
248,265,14.0,2
248,265,15.0,2
248,265,16.0,5
248,265,17.0,1
248,265,20.0,1
248,265,21.0,3
248,265,23.0,2
248,273,14.0,1
248,273,16.0,4
248,273,17.0,1
248,273,18.0,5
248,273,19.0,3
248,273,20.0,3
248,273,21.0,1
248,273,22.0,3
248,273,23.0,2
248,275,1.0,2
248,275,9.0,1
248,275,11.0,4
248,275,13.0,1
248,275,16.0,1
248,275,20.0,1
248,275,22.0,1
248,277,16.0,1
248,277,17.0,1
248,277,18.0,1
248,284,0.0,1
248,284,2.0,2
248,284,12.0,1
248,284,16.0,2
248,284,17.0,2
248,284,22.0,2
248,285,8.0,1
248,285,12.0,1
248,289,1.0,1
248,289,10.0,1
248,289,13.0,1
248,289,14.0,1
248,289,15.0,2
248,289,16.0,3
248,289,17.0,3
248,290,0.0,3
248,290,2.0,2
248,290,9.0,1
248,290,12.0,3
248,290,13.0,2
248,290,14.0,1
248,290,16.0,3
248,290,17.0,5
248,290,18.0,3
248,290,19.0,2
248,290,20.0,1
248,290,21.0,3
248,290,22.0,1
248,290,23.0,1
248,296,17.0,1
249,171,7.0,1
249,171,8.0,5
249,171,9.0,6
249,171,10.0,5
249,171,11.0,12
249,171,12.0,10
249,171,13.0,5
249,171,14.0,2
249,171,15.0,2
249,171,16.0,1
249,171,17.0,1
249,183,12.0,1
249,183,18.0,1
249,189,21.0,1
249,225,22.0,2
249,247,5.0,1
249,247,9.0,1
249,247,12.0,1
249,247,13.0,3
249,247,17.0,1
249,247,18.0,3
249,248,8.0,4
249,248,9.0,2
249,248,11.0,1
249,248,12.0,4
249,248,13.0,1
249,248,14.0,1
249,248,20.0,1
249,248,21.0,1
249,249,1.0,2
249,249,3.0,1
249,249,6.0,1
249,249,7.0,2
249,249,9.0,1
249,249,11.0,3
249,249,12.0,2
249,249,13.0,6
249,249,14.0,4
249,249,15.0,1
249,249,17.0,3
249,249,18.0,1
249,249,22.0,1
249,249,23.0,1
249,250,1.0,1
249,250,7.0,1
249,250,17.0,1
249,250,20.0,1
249,250,21.0,2
249,250,22.0,2
249,253,17.0,1
249,254,13.0,1
249,255,9.0,2
249,255,10.0,5
249,255,13.0,1
249,256,13.0,1
249,256,23.0,1
249,258,11.0,1
249,259,10.0,2
249,259,12.0,2
249,259,14.0,3
249,259,16.0,1
249,259,18.0,1
249,259,20.0,2
249,259,22.0,2
249,260,10.0,1
249,260,13.0,1
249,261,16.0,1
249,262,9.0,1
249,262,15.0,1
249,262,16.0,2
249,262,17.0,5
249,262,18.0,2
249,262,20.0,1
249,262,22.0,1
249,262,23.0,1
249,264,12.0,1
249,264,13.0,1
249,264,14.0,2
249,265,8.0,1
249,265,11.0,1
249,265,12.0,1
249,265,15.0,1
249,265,17.0,1
249,265,18.0,1
249,265,19.0,3
249,265,20.0,1
249,273,6.0,1
249,273,12.0,2
249,273,15.0,1
249,273,17.0,1
249,273,18.0,1
249,273,19.0,1
249,273,20.0,1
249,273,22.0,1
249,273,23.0,2
249,275,1.0,1
249,275,13.0,1
249,277,8.0,1
249,277,11.0,1
249,277,15.0,3
249,277,20.0,2
249,284,7.0,1
249,284,10.0,1
249,284,13.0,1
249,284,16.0,1
249,285,8.0,1
249,285,9.0,1
249,285,16.0,1
249,285,17.0,1
249,285,21.0,1
249,289,14.0,1
249,289,18.0,1
249,289,22.0,1
249,290,7.0,5
249,290,10.0,2
249,296,21.0,1
250,183,12.0,2
250,183,13.0,1
250,189,17.0,1
250,247,13.0,1
250,249,11.0,2
250,249,12.0,2
250,249,13.0,1
250,250,11.0,2
250,250,12.0,2
250,250,13.0,3
250,250,15.0,1
250,250,16.0,1
250,251,11.0,1
250,251,15.0,1
250,251,16.0,3
250,251,17.0,4
250,251,18.0,1
250,256,8.0,1
250,256,10.0,1
250,256,11.0,2
250,256,14.0,2
250,257,11.0,1
250,257,13.0,4
250,257,14.0,1
250,257,16.0,1
250,258,11.0,1
250,258,12.0,3
250,258,13.0,4
250,258,14.0,3
250,258,15.0,2
250,258,17.0,1
250,259,17.0,2
250,259,18.0,3
250,261,8.0,1
250,261,13.0,2
250,261,15.0,3
250,261,16.0,1
250,261,17.0,1
250,261,18.0,1
250,262,11.0,1
250,262,12.0,2
250,262,13.0,1
250,262,14.0,2
250,262,15.0,4
250,262,17.0,3
250,262,18.0,1
250,262,19.0,1
250,262,20.0,1
250,273,11.0,2
250,273,17.0,1
250,275,7.0,2
250,277,11.0,1
250,284,11.0,1
250,284,13.0,1
250,284,16.0,1
250,285,11.0,1
250,285,12.0,3
250,285,14.0,1
250,285,16.0,1
250,289,11.0,1
250,289,15.0,1
250,290,16.0,1
251,183,14.0,1
251,183,16.0,1
251,225,8.0,1
251,225,9.0,1
251,225,16.0,1
251,242,9.0,1
251,247,18.0,1
251,249,10.0,1
251,249,18.0,1
251,250,7.0,3
251,250,8.0,6
251,250,9.0,1
251,250,10.0,1
251,250,11.0,1
251,250,12.0,1
251,250,15.0,1
251,250,18.0,1
251,251,11.0,1
251,251,16.0,1
251,251,18.0,1
251,251,20.0,1
251,257,16.0,1
251,257,23.0,2
251,261,0.0,1
251,261,18.0,1
251,261,19.0,1
251,262,18.0,1
251,262,22.0,1
251,265,14.0,1
251,265,22.0,1
251,273,13.0,1
251,273,18.0,2
251,284,0.0,1
251,284,17.0,4
251,284,18.0,5
251,284,20.0,4
251,284,21.0,2
251,285,8.0,2
251,285,10.0,1
251,285,11.0,1
251,285,12.0,1
251,289,10.0,1
252,171,13.0,1
252,183,13.0,1
252,225,15.0,1
252,246,18.0,1
252,248,9.0,1
252,248,19.0,1
252,251,13.0,2
252,252,10.0,1
252,252,12.0,1
252,252,13.0,3
252,252,16.0,1
252,254,12.0,1
252,258,17.0,1
252,259,15.0,1
252,260,9.0,1
252,260,13.0,1
252,262,13.0,3
252,262,18.0,1
252,264,9.0,1
252,264,16.0,2
252,264,17.0,1
252,265,13.0,2
252,265,15.0,1
252,265,19.0,1
252,275,12.0,2
252,275,17.0,1
252,290,10.0,1
252,290,15.0,1
253,171,12.0,1
253,183,12.0,2
253,183,16.0,3
253,183,17.0,1
253,246,14.0,1
253,246,16.0,1
253,246,19.0,1
253,248,8.0,2
253,248,9.0,2
253,248,10.0,1
253,248,11.0,1
253,248,18.0,1
253,248,19.0,1
253,251,16.0,4
253,253,10.0,1
253,253,18.0,1
253,253,19.0,2
253,257,10.0,1
253,257,15.0,1
253,258,13.0,1
253,259,12.0,1
253,259,18.0,1
253,260,9.0,1
253,262,15.0,1
253,262,16.0,1
253,264,15.0,1
253,264,16.0,3
253,264,17.0,1
253,264,18.0,1
253,265,9.0,13
253,265,11.0,1
253,265,14.0,1
253,265,15.0,2
253,265,18.0,1
253,265,19.0,1
253,265,20.0,2
253,275,19.0,1
254,171,9.0,1
254,171,11.0,1
254,171,14.0,1
254,171,16.0,1
254,171,17.0,2
254,171,18.0,2
254,171,20.0,1
254,183,20.0,1
254,225,12.0,1
254,225,17.0,1
254,246,12.0,1
254,246,14.0,2
254,246,15.0,1
254,246,16.0,4
254,248,8.0,1
254,248,10.0,1
254,248,13.0,4
254,248,14.0,1
254,248,18.0,2
254,248,19.0,1
254,249,17.0,1
254,249,18.0,2
254,249,19.0,4
254,254,16.0,1
254,254,18.0,1
254,255,12.0,1
254,257,13.0,1
254,259,16.0,1
254,259,19.0,1
254,259,20.0,1
254,260,13.0,2
254,264,13.0,1
254,265,9.0,3
254,265,12.0,1
254,265,13.0,1
254,265,14.0,1
254,265,16.0,1
254,265,17.0,4
254,265,18.0,2
254,265,20.0,1
254,265,21.0,1
254,275,18.0,1
254,290,12.0,1
254,290,14.0,1
254,290,16.0,1
254,290,17.0,3
254,290,18.0,2
254,290,21.0,2
254,297,13.0,1
255,171,16.0,3
255,171,18.0,1
255,246,17.0,2
255,248,10.0,1
255,248,13.0,2
255,248,15.0,1
255,248,16.0,1
255,249,19.0,1
255,252,12.0,1
255,253,13.0,1
255,255,17.0,1
255,257,16.0,1
255,260,15.0,1
255,265,13.0,1
255,265,16.0,1
255,265,17.0,4
255,290,13.0,1
255,290,17.0,2
255,290,18.0,1
255,290,19.0,1
255,290,20.0,1
256,171,14.0,1
256,171,21.0,1
256,183,20.0,2
256,189,10.0,2
256,246,2.0,1
256,246,11.0,1
256,247,9.0,1
256,248,10.0,3
256,249,18.0,1
256,249,19.0,1
256,250,11.0,1
256,250,12.0,2
256,251,15.0,2
256,251,22.0,1
256,256,11.0,1
256,256,12.0,1
256,256,13.0,1
256,256,15.0,1
256,257,2.0,1
256,257,10.0,2
256,259,13.0,1
256,259,20.0,1
256,260,9.0,1
256,260,15.0,2
256,260,16.0,1
256,260,19.0,2
256,260,23.0,1
256,261,3.0,1
256,262,16.0,1
256,264,12.0,1
256,264,13.0,3
256,265,7.0,1
256,273,16.0,2
256,273,18.0,3
256,275,0.0,2
256,275,11.0,1
256,275,15.0,6
256,277,8.0,1
256,284,3.0,1
256,284,11.0,1
256,284,17.0,1
256,284,18.0,2
256,284,21.0,1
256,285,15.0,2
256,289,16.0,2
257,171,9.0,2
257,171,10.0,2
257,183,13.0,1
257,183,14.0,1
257,189,10.0,1
257,189,12.0,1
257,225,11.0,1
257,246,14.0,2
257,246,16.0,1
257,248,14.0,1
257,248,15.0,1
257,248,17.0,1
257,249,17.0,2
257,250,9.0,1
257,250,11.0,2
257,250,13.0,2
257,250,15.0,2
257,250,16.0,2
257,252,15.0,1
257,256,12.0,1
257,256,15.0,1
257,257,1.0,1
257,257,7.0,2
257,257,8.0,2
257,257,10.0,3
257,257,11.0,8
257,257,12.0,5
257,257,13.0,6
257,257,14.0,5
257,257,15.0,13
257,257,16.0,2
257,257,17.0,6
257,257,18.0,11
257,257,19.0,1
257,257,20.0,5
257,257,21.0,1
257,257,23.0,3
257,261,14.0,1
257,262,8.0,1
257,262,11.0,1
257,264,13.0,3
257,264,16.0,8
257,265,11.0,2
257,265,13.0,1
257,266,18.0,1
257,273,15.0,2
257,277,10.0,1
257,284,8.0,1
257,284,10.0,1
257,284,13.0,2
257,284,14.0,6
257,284,16.0,4
257,284,19.0,1
257,284,21.0,3
257,285,8.0,1
257,285,11.0,1
257,285,14.0,1
257,290,15.0,1
258,247,12.0,3
258,247,15.0,1
258,247,16.0,3
258,247,18.0,2
258,248,10.0,1
258,248,14.0,1
258,249,12.0,1
258,249,16.0,2
258,250,8.0,3
258,250,12.0,1
258,250,14.0,3
258,250,15.0,1
258,250,21.0,2
258,257,17.0,1
258,258,8.0,1
258,258,12.0,1
258,258,13.0,4
258,258,14.0,4
258,258,15.0,3
258,258,16.0,3
258,258,17.0,2
258,258,20.0,1
258,261,13.0,1
258,261,14.0,1
258,261,15.0,1
258,261,16.0,1
258,261,17.0,1
258,261,23.0,1
258,262,11.0,1
258,262,12.0,4
258,262,14.0,2
258,262,15.0,2
258,262,16.0,1
258,262,20.0,1
258,262,21.0,2
258,262,22.0,1
258,264,11.0,2
258,264,19.0,1
258,265,13.0,1
258,265,15.0,2
258,265,22.0,1
258,273,0.0,1
258,273,11.0,1
258,273,22.0,1
258,277,8.0,2
258,277,15.0,2
258,277,16.0,1
258,277,20.0,1
258,284,11.0,1
258,284,13.0,3
258,284,15.0,1
258,284,16.0,1
258,284,17.0,3
258,285,8.0,2
258,285,10.0,3
258,285,14.0,3
258,285,15.0,1
258,289,11.0,1
258,289,18.0,1
259,171,15.0,1
259,183,13.0,2
259,183,18.0,1
259,183,23.0,1
259,189,9.0,1
259,189,14.0,1
259,225,9.0,1
259,246,13.0,1
259,247,0.0,1
259,247,8.0,1
259,247,9.0,1
259,247,11.0,1
259,247,13.0,1
259,247,15.0,1
259,247,16.0,2
259,247,18.0,1
259,247,20.0,1
259,248,1.0,2
259,248,14.0,2
259,248,15.0,2
259,248,17.0,1
259,248,19.0,1
259,249,1.0,2
259,249,12.0,1
259,249,16.0,1
259,249,21.0,1
259,250,8.0,5
259,250,9.0,1
259,250,10.0,1
259,250,15.0,1
259,250,16.0,1
259,250,17.0,9
259,250,18.0,6
259,250,22.0,2
259,257,2.0,2
259,257,14.0,2
259,257,19.0,1
259,258,13.0,1
259,258,14.0,1
259,258,15.0,1
259,258,17.0,5
259,258,21.0,2
259,258,23.0,3
259,259,2.0,4
259,259,6.0,1
259,259,9.0,2
259,259,11.0,1
259,259,12.0,1
259,259,15.0,3
259,259,16.0,3
259,259,17.0,2
259,259,18.0,3
259,259,20.0,1
259,260,0.0,2
259,260,15.0,1
259,260,16.0,1
259,260,22.0,2
259,260,23.0,5
259,261,3.0,2
259,261,12.0,1
259,261,15.0,1
259,261,19.0,1
259,262,1.0,1
259,262,2.0,1
259,262,7.0,1
259,262,9.0,1
259,262,13.0,1
259,262,15.0,4
259,262,16.0,3
259,262,17.0,1
259,262,18.0,2
259,262,19.0,3
259,262,20.0,2
259,262,21.0,1
259,262,22.0,1
259,265,9.0,1
259,265,13.0,1
259,265,15.0,1
259,265,16.0,3
259,265,17.0,10
259,265,18.0,1
259,265,20.0,2
259,266,16.0,1
259,273,0.0,1
259,273,1.0,1
259,273,6.0,2
259,273,11.0,1
259,273,12.0,1
259,273,16.0,2
259,273,17.0,3
259,273,23.0,3
259,275,3.0,1
259,275,14.0,2
259,275,20.0,1
259,275,21.0,1
259,277,13.0,1
259,277,14.0,3
259,277,16.0,1
259,277,17.0,5
259,277,18.0,2
259,277,19.0,2
259,284,3.0,3
259,284,4.0,2
259,284,11.0,1
259,284,12.0,1
259,284,14.0,1
259,284,15.0,5
259,284,16.0,3
259,284,17.0,4
259,284,18.0,3
259,284,19.0,1
259,284,21.0,1
259,284,22.0,7
259,284,23.0,2
259,285,3.0,1
259,285,9.0,1
259,285,10.0,2
259,285,13.0,1
259,285,14.0,2
259,285,16.0,1
259,285,22.0,1
259,289,9.0,1
259,289,12.0,1
259,289,21.0,2
259,289,23.0,1
259,290,1.0,1
260,171,0.0,1
260,171,9.0,2
260,171,13.0,2
260,171,14.0,2
260,171,15.0,3
260,171,16.0,1
260,171,17.0,1
260,183,8.0,1
260,183,10.0,1
260,183,12.0,1
260,183,13.0,1
260,183,15.0,10
260,183,16.0,1
260,183,17.0,1
260,183,19.0,3
260,189,13.0,1
260,189,21.0,1
260,246,19.0,1
260,247,12.0,2
260,247,13.0,1
260,248,8.0,1
260,248,15.0,1
260,248,19.0,1
260,249,0.0,2
260,249,1.0,1
260,249,2.0,1
260,249,3.0,3
260,249,12.0,1
260,249,18.0,2
260,249,19.0,2
260,249,20.0,3
260,249,21.0,2
260,250,17.0,2
260,251,10.0,1
260,251,12.0,1
260,251,15.0,2
260,252,17.0,1
260,254,10.0,2
260,254,13.0,1
260,256,17.0,1
260,256,20.0,1
260,257,16.0,1
260,257,22.0,1
260,258,13.0,1
260,258,16.0,2
260,258,17.0,2
260,258,18.0,1
260,259,10.0,3
260,259,11.0,2
260,259,14.0,1
260,259,15.0,4
260,259,16.0,2
260,260,3.0,1
260,260,5.0,1
260,260,9.0,1
260,260,17.0,2
260,260,19.0,1
260,261,1.0,3
260,261,11.0,1
260,261,17.0,1
260,261,19.0,1
260,261,21.0,1
260,262,11.0,1
260,262,16.0,3
260,262,17.0,2
260,262,18.0,1
260,264,13.0,1
260,264,16.0,2
260,264,17.0,1
260,264,20.0,1
260,265,13.0,3
260,265,15.0,1
260,265,16.0,2
260,265,17.0,2
260,265,18.0,1
260,265,21.0,3
260,265,22.0,1
260,273,14.0,1
260,273,15.0,1
260,273,17.0,4
260,273,21.0,2
