start_station_id,end_station_id,hour,trip_count
183,183,1.0,4
183,183,3.0,1
183,183,11.0,1
183,183,12.0,8
183,183,13.0,2
183,183,14.0,6
183,183,16.0,1
183,183,17.0,5
183,183,18.0,4
183,183,20.0,1
183,225,0.0,1
183,225,12.0,2
183,225,15.0,2
183,225,16.0,1
183,246,9.0,1
183,246,14.0,2
183,246,18.0,1
183,246,20.0,1
183,246,21.0,2
183,246,22.0,1
183,247,3.0,1
183,247,6.0,1
183,247,7.0,2
183,247,13.0,1
183,247,14.0,2
183,247,18.0,1
183,247,22.0,1
183,248,1.0,1
183,248,14.0,1
183,248,15.0,1
183,248,17.0,1
183,248,18.0,1
183,248,20.0,1
183,248,21.0,1
183,248,23.0,6
183,249,1.0,2
183,249,13.0,2
183,250,4.0,2
183,250,7.0,1
183,250,10.0,1
183,250,13.0,1
183,250,14.0,2
183,250,16.0,1
183,250,17.0,1
183,250,20.0,1
183,250,21.0,1
183,253,23.0,1
183,254,6.0,3
183,254,7.0,16
183,256,13.0,1
183,257,8.0,2
183,257,10.0,1
183,257,16.0,2
183,258,2.0,1
183,258,12.0,1
183,258,14.0,2
183,258,18.0,1
183,259,0.0,2
183,259,15.0,1
183,259,16.0,1
183,259,17.0,2
183,259,19.0,1
183,260,11.0,1
183,261,0.0,2
183,261,2.0,1
183,261,3.0,2
183,261,4.0,2
183,261,9.0,1
183,261,10.0,2
183,261,11.0,2
183,261,16.0,3
183,261,20.0,2
183,261,22.0,2
183,261,23.0,2
183,262,0.0,6
183,262,1.0,3
183,262,3.0,1
183,262,11.0,1
183,262,13.0,2
183,262,15.0,1
183,262,16.0,1
183,262,17.0,1
183,262,18.0,1
183,262,19.0,2
183,262,21.0,3
183,262,22.0,3
183,264,15.0,1
183,264,16.0,1
183,264,17.0,4
183,264,21.0,1
183,264,22.0,1
183,265,6.0,1
183,265,13.0,1
183,265,15.0,2
183,265,17.0,1
183,265,18.0,1
183,285,7.0,1
183,285,8.0,16
183,285,12.0,2
183,289,5.0,1
183,289,7.0,2
183,289,11.0,2
183,289,12.0,1
183,289,17.0,3
183,289,19.0,2
183,289,22.0,1
183,289,23.0,2
183,296,8.0,1
183,296,15.0,1
183,296,18.0,1
183,341,13.0,1
183,341,19.0,1
183,341,20.0,1
183,344,16.0,3
183,344,20.0,1
183,344,21.0,1
183,344,22.0,1
183,346,0.0,1
183,346,3.0,1
183,346,23.0,1
183,347,14.0,1
183,349,14.0,2
183,349,17.0,2
183,355,10.0,2
183,355,14.0,1
183,355,18.0,1
183,356,0.0,1
183,356,12.0,1
183,357,23.0,2
183,358,0.0,5
183,358,1.0,3
183,358,2.0,2
183,358,4.0,1
183,358,9.0,1
183,358,13.0,2
183,358,16.0,4
183,358,18.0,2
183,358,20.0,1
183,358,22.0,8
183,358,23.0,6
183,359,9.0,3
183,359,13.0,1
183,359,14.0,2
183,359,22.0,2
183,366,10.0,1
183,366,11.0,1
183,366,14.0,1
183,366,15.0,3
183,366,16.0,3
183,366,17.0,3
183,366,18.0,1
183,366,19.0,2
183,366,22.0,1
183,366,23.0,1
183,648,14.0,1
183,862,2.0,2
183,865,16.0,1
183,866,15.0,1
183,866,21.0,2
183,868,0.0,1
183,868,1.0,1
183,868,3.0,1
183,868,16.0,1
183,868,17.0,1
183,868,22.0,1
183,868,23.0,6
183,870,3.0,1
183,870,7.0,2
183,870,13.0,2
183,870,14.0,3
183,870,15.0,1
183,870,16.0,1
183,870,18.0,1
183,870,21.0,1
183,870,22.0,1
183,876,4.0,1
183,877,2.0,1
183,879,19.0,1
183,879,20.0,1
183,881,13.0,1
183,881,16.0,2
183,881,19.0,1
183,882,9.0,1
183,882,10.0,1
183,882,13.0,1
183,882,16.0,1
183,882,23.0,2
183,884,9.0,2
183,884,17.0,1
183,884,19.0,1
183,885,13.0,2
183,887,19.0,1
183,887,21.0,2
183,889,2.0,1
183,889,11.0,1
183,890,17.0,1
183,890,21.0,1
183,1017,11.0,1
183,1017,15.0,1
183,1019,12.0,1
183,1019,13.0,2
183,1024,0.0,1
183,1024,11.0,1
183,1024,19.0,1
183,1024,21.0,1
183,1024,22.0,1
183,1025,0.0,2
183,1025,3.0,1
183,1025,13.0,2
183,1025,16.0,2
183,1025,18.0,2
183,1025,19.0,1
183,1025,20.0,4
183,1025,22.0,3
183,1026,0.0,5
183,1026,1.0,1
183,1026,2.0,1
183,1026,7.0,3
183,1026,8.0,1
183,1026,15.0,2
183,1026,16.0,2
183,1026,17.0,1
183,1026,19.0,1
183,1026,21.0,1
183,1026,23.0,2
183,1027,8.0,1
183,1027,10.0,2
183,1027,11.0,1
183,1027,13.0,1
183,1027,17.0,2
183,1027,18.0,1
183,1027,19.0,2
183,1027,21.0,1
183,1028,16.0,1
183,1028,17.0,1
183,1038,1.0,1
