start_station_id,end_station_id,hour,trip_count
171,247,13.0,1
171,1025,11.0,1
171,1092,10.0,1
171,1096,16.0,1
171,1730,22.0,1
171,1821,17.0,1
183,183,9.0,3
183,183,10.0,1
183,183,11.0,7
183,183,12.0,5
183,183,13.0,4
183,183,14.0,6
183,183,15.0,5
183,183,16.0,1
183,183,17.0,2
183,183,18.0,1
183,183,19.0,1
183,183,20.0,2
183,183,21.0,3
183,183,22.0,1
183,189,9.0,2
183,225,15.0,1
183,225,16.0,2
183,225,18.0,1
183,246,17.0,1
183,246,18.0,1
183,247,11.0,1
183,247,14.0,3
183,247,21.0,1
183,247,22.0,2
183,249,11.0,2
183,249,13.0,2
183,250,9.0,4
183,250,13.0,8
183,250,15.0,1
183,250,16.0,2
183,250,17.0,1
183,250,18.0,4
183,253,14.0,1
183,256,15.0,2
183,256,16.0,3
183,256,17.0,1
183,256,21.0,2
183,258,15.0,1
183,258,18.0,1
183,259,0.0,4
183,259,20.0,2
183,259,21.0,2
183,262,13.0,1
183,262,22.0,1
183,264,9.0,1
183,264,12.0,2
183,265,10.0,1
183,265,13.0,1
183,265,19.0,1
183,265,22.0,1
183,289,7.0,1
183,289,11.0,1
183,289,14.0,1
183,296,12.0,3
183,296,21.0,2
183,349,8.0,2
183,358,14.0,1
183,358,15.0,1
183,358,16.0,1
183,358,19.0,1
183,1019,19.0,1
183,1024,13.0,1
183,1024,15.0,1
183,1024,16.0,2
183,1024,18.0,1
183,1025,10.0,1
183,1025,22.0,1
183,1028,12.0,1
183,1038,16.0,2
183,1038,17.0,1
183,1039,9.0,1
183,1039,15.0,2
183,1039,17.0,1
183,1039,19.0,1
183,1050,0.0,2
183,1050,9.0,1
183,1050,13.0,4
183,1050,14.0,3
183,1050,19.0,1
183,1050,21.0,4
183,1051,20.0,1
183,1052,13.0,2
183,1090,18.0,1
183,1090,19.0,2
183,1091,10.0,2
183,1091,12.0,1
183,1092,14.0,1
183,1092,21.0,2
183,1093,11.0,1
183,1096,18.0,1
183,1097,12.0,1
183,1097,16.0,1
183,1098,12.0,1
183,1098,13.0,1
183,1098,14.0,1
183,1098,16.0,1
183,1098,19.0,2
183,1102,7.0,1
183,1102,17.0,3
183,1102,18.0,1
183,1721,9.0,1
183,1721,20.0,1
183,1721,21.0,1
183,1721,23.0,1
183,1722,14.0,2
183,1725,9.0,2
183,1725,10.0,3
183,1725,14.0,1
183,1725,16.0,2
183,1725,18.0,4
183,1725,19.0,1
183,1725,22.0,2
183,1726,12.0,2
183,1726,17.0,1
183,1727,12.0,2
183,1727,15.0,3
183,1727,16.0,2
183,1727,19.0,1
183,1727,22.0,1
183,1728,9.0,3
183,1728,10.0,1
183,1728,11.0,2
183,1728,12.0,3
183,1728,13.0,1
183,1728,14.0,3
183,1728,15.0,2
183,1728,16.0,6
183,1728,17.0,3
183,1728,18.0,4
183,1728,19.0,1
183,1729,16.0,1
183,1730,15.0,1
183,1737,15.0,1
183,1738,14.0,1
183,1738,17.0,2
183,1738,19.0,1
183,1739,13.0,2
183,1744,10.0,1
183,1744,12.0,1
183,1744,15.0,1
183,1744,16.0,1
183,1745,12.0,1
183,1748,9.0,1
183,1748,11.0,1
183,1748,12.0,1
183,1748,15.0,2
183,1749,18.0,1
183,1753,17.0,1
183,1756,5.0,2
183,1757,15.0,1
183,1763,17.0,2
183,1763,18.0,1
183,1765,13.0,2
183,1765,16.0,1
183,1767,10.0,1
183,1767,12.0,1
183,1767,13.0,1
183,1767,14.0,1
183,1767,16.0,1
183,1767,21.0,2
183,1768,17.0,1
183,1769,12.0,1
183,1769,15.0,1
183,1769,16.0,2
183,1769,17.0,2
183,1769,22.0,1
183,1769,23.0,3
