start_station_id,end_station_id,hour,trip_count
1017,1093,1.0,1
1017,1098,13.0,2
1017,1727,7.0,1
1017,1728,14.0,1
1017,1731,15.0,1
1017,1744,18.0,1
1017,1767,20.0,1
1017,1768,15.0,1
1017,1813,19.0,1
1017,1814,15.0,1
1017,2268,18.0,1
1017,2268,19.0,1
1019,250,11.0,3
1019,258,16.0,1
1019,1019,19.0,1
1019,1028,13.0,2
1019,1038,17.0,1
1019,1051,12.0,2
1019,1102,17.0,1
1019,1728,12.0,1
1019,1728,15.0,1
1019,1748,14.0,1
1019,1757,14.0,1
1019,1763,10.0,1
1019,1765,16.0,1
1019,1765,20.0,1
1019,1769,19.0,1
1019,1813,15.0,1
1019,1814,11.0,1
1019,1814,18.0,1
1019,1818,11.0,1
1019,1818,12.0,1
1019,1818,13.0,1
1019,1818,15.0,2
1019,1821,1.0,1
1019,1860,14.0,1
1019,1869,18.0,1
1024,171,12.0,1
1024,171,15.0,1
1024,171,22.0,1
1024,183,13.0,2
1024,183,17.0,1
1024,225,6.0,1
1024,225,8.0,2
1024,246,12.0,2
1024,246,19.0,1
1024,246,20.0,2
1024,246,22.0,1
1024,248,14.0,2
1024,248,15.0,1
1024,248,16.0,1
1024,248,17.0,1
1024,249,12.0,1
1024,249,16.0,2
1024,250,10.0,1
1024,253,15.0,2
1024,254,10.0,1
1024,254,21.0,2
1024,254,22.0,1
1024,258,16.0,2
1024,259,16.0,4
1024,259,17.0,1
1024,260,2.0,1
1024,260,3.0,1
1024,262,9.0,1
1024,262,11.0,1
1024,264,6.0,3
1024,264,7.0,1
1024,264,10.0,1
1024,264,14.0,3
1024,264,15.0,2
1024,264,16.0,1
1024,264,19.0,1
1024,264,21.0,2
1024,264,23.0,1
1024,265,1.0,1
1024,265,6.0,2
1024,265,8.0,3
1024,265,9.0,1
1024,265,10.0,1
1024,265,11.0,6
1024,265,14.0,8
1024,265,15.0,4
1024,265,16.0,2
1024,265,17.0,2
1024,265,18.0,1
1024,265,19.0,2
1024,265,20.0,1
1024,265,21.0,1
1024,265,23.0,3
1024,358,1.0,1
1024,358,2.0,1
1024,1017,12.0,1
1024,1017,22.0,1
1024,1019,10.0,1
1024,1024,0.0,1
1024,1024,1.0,2
1024,1024,9.0,2
1024,1024,11.0,9
1024,1024,12.0,1
1024,1024,13.0,8
1024,1024,14.0,11
1024,1024,15.0,2
1024,1024,16.0,3
1024,1024,17.0,3
1024,1024,20.0,1
1024,1024,21.0,2
1024,1024,22.0,4
1024,1024,23.0,1
1024,1025,9.0,1
1024,1025,13.0,1
1024,1025,15.0,1
1024,1025,23.0,1
1024,1039,0.0,2
1024,1050,3.0,1
1024,1050,23.0,1
1024,1051,0.0,1
1024,1051,17.0,3
1024,1051,23.0,1
1024,1052,17.0,1
1024,1091,2.0,1
1024,1091,15.0,1
1024,1092,9.0,1
1024,1092,11.0,1
1024,1092,14.0,2
1024,1092,18.0,1
1024,1096,10.0,1
1024,1096,15.0,1
1024,1096,16.0,1
1024,1097,9.0,2
1024,1097,18.0,9
1024,1098,16.0,1
1024,1098,20.0,1
1024,1102,11.0,1
1024,1720,15.0,2
1024,1721,2.0,1
1024,1721,11.0,2
1024,1721,17.0,1
1024,1721,23.0,1
1024,1722,8.0,2
1024,1722,9.0,2
1024,1722,17.0,1
1024,1725,15.0,1
1024,1726,10.0,1
1024,1726,14.0,1
1024,1726,17.0,1
1024,1726,18.0,2
1024,1726,19.0,2
1024,1726,20.0,1
1024,1727,12.0,1
1024,1728,9.0,1
1024,1728,10.0,3
1024,1728,11.0,6
1024,1728,12.0,2
1024,1728,14.0,4
1024,1728,15.0,8
1024,1728,16.0,4
1024,1744,11.0,1
1024,1744,15.0,2
1024,1748,1.0,2
1024,1749,9.0,1
1024,1749,14.0,1
1024,1756,8.0,1
1024,1756,15.0,1
1024,1757,13.0,1
1024,1765,11.0,1
1024,1767,12.0,1
1024,1767,13.0,2
1024,1767,14.0,1
1024,1767,16.0,1
1024,1767,17.0,4
1024,1767,19.0,1
1024,1767,20.0,1
1024,1768,2.0,1
1024,1768,15.0,1
1024,1769,15.0,1
1024,1770,22.0,1
1024,1798,2.0,1
1024,1798,3.0,1
1024,1798,4.0,1
1024,1814,12.0,1
1024,1814,17.0,1
1024,1814,22.0,2
1024,1818,12.0,1
1024,1818,13.0,1
1024,1818,14.0,2
1024,1818,15.0,2
1024,1823,11.0,1
1024,1823,13.0,1
1024,1823,16.0,1
1024,1824,18.0,1
1024,2259,0.0,1
1024,2268,9.0,1
1024,2268,22.0,1
1025,171,10.0,1
1025,171,13.0,2
1025,225,14.0,1
1025,246,13.0,1
1025,247,8.0,2
1025,248,15.0,2
1025,248,16.0,1
1025,249,17.0,1
1025,249,19.0,1
1025,250,12.0,1
1025,253,7.0,2
1025,253,8.0,1
1025,253,10.0,1
1025,253,11.0,1
1025,253,12.0,1
1025,260,13.0,1
1025,264,8.0,1
1025,264,15.0,1
1025,265,4.0,1
1025,265,8.0,1
1025,265,9.0,2
1025,265,11.0,1
1025,265,13.0,3
1025,265,14.0,2
1025,265,15.0,1
1025,265,16.0,1
1025,265,17.0,3
1025,265,19.0,2
1025,265,21.0,1
1025,289,15.0,1
1025,289,16.0,1
1025,358,7.0,1
1025,358,12.0,1
1025,1019,20.0,1
1025,1024,13.0,1
1025,1024,15.0,1
1025,1024,17.0,1
1025,1025,1.0,2
1025,1025,9.0,2
1025,1025,11.0,1
1025,1025,13.0,1
1025,1025,14.0,5
1025,1025,15.0,1
1025,1025,16.0,1
1025,1025,17.0,2
1025,1025,21.0,2
1025,1025,23.0,1
1025,1042,18.0,1
1025,1052,1.0,1
1025,1052,12.0,1
1025,1090,10.0,1
1025,1090,13.0,1
1025,1090,15.0,1
1025,1090,17.0,1
1025,1092,15.0,2
1025,1096,11.0,1
1025,1102,10.0,1
1025,1721,15.0,1
1025,1722,10.0,1
1025,1722,13.0,2
1025,1727,12.0,1
1025,1727,15.0,1
1025,1727,17.0,1
1025,1728,11.0,2
1025,1728,13.0,2
1025,1728,20.0,1
1025,1744,10.0,1
1025,1744,13.0,1
1025,1744,19.0,2
1025,1744,22.0,1
1025,1748,18.0,1
1025,1749,10.0,1
1025,1754,20.0,1
1025,1756,16.0,1
1025,1757,16.0,1
1025,1767,9.0,1
1025,1769,0.0,1
1025,1769,21.0,1
1025,1814,15.0,1
1025,1814,17.0,1
1025,1814,18.0,1
1025,1814,22.0,1
1025,1818,17.0,1
1025,1818,18.0,1
1025,1819,2.0,2
1025,1822,9.0,2
1025,1823,8.0,1
1025,1823,12.0,1
1025,1823,13.0,1
1025,1823,15.0,2
1025,1824,7.0,1
1028,183,9.0,1
1028,225,14.0,1
1028,253,11.0,1
1028,253,15.0,1
1028,260,12.0,1
1028,289,2.0,1
1028,289,13.0,1
1028,289,17.0,1
1028,289,18.0,1
1028,1028,9.0,1
1028,1052,13.0,1
1028,1052,15.0,1
1028,1102,16.0,1
1028,1722,8.0,1
1028,1731,11.0,1
1028,1738,10.0,1
1028,1739,8.0,1
1028,1745,19.0,1
1028,1765,12.0,1
1028,1769,12.0,1
1028,1769,14.0,1
1028,1769,16.0,1
1028,1814,14.0,1
1028,1818,12.0,1
1028,1821,14.0,1
1028,2263,11.0,2
1038,183,23.0,1
1038,250,9.0,1
1038,250,13.0,2
1038,250,14.0,1
1038,250,22.0,1
1038,256,17.0,1
1038,258,10.0,2
1038,258,13.0,1
1038,258,17.0,1
1038,259,11.0,1
1038,262,12.0,1
1038,262,14.0,1
1038,262,17.0,1
1038,262,18.0,2
1038,358,7.0,1
1038,358,16.0,1
1038,1038,9.0,1
1038,1038,12.0,2
1038,1038,13.0,4
1038,1038,14.0,2
1038,1038,16.0,1
1038,1050,11.0,1
1038,1090,7.0,2
1038,1090,18.0,1
1038,1092,17.0,1
1038,1722,11.0,2
1038,1722,13.0,2
1038,1722,15.0,2
1038,1728,11.0,1
1038,1737,8.0,2
1038,1737,9.0,3
1038,1753,10.0,1
1038,1754,11.0,1
1038,1763,11.0,1
1038,1763,17.0,1
1038,1765,12.0,1
1038,1769,13.0,1
1038,1769,15.0,1
1038,1819,11.0,1
1038,1821,9.0,1
1038,1824,11.0,1
1038,1824,17.0,1
1038,2259,15.0,1
1038,2259,16.0,1
1038,2259,17.0,1
1039,171,12.0,2
1039,171,19.0,1
1039,183,8.0,1
1039,183,17.0,1
1039,225,16.0,1
1039,246,4.0,1
1039,247,12.0,1
1039,247,13.0,1
1039,249,8.0,1
1039,249,14.0,1
1039,250,13.0,1
1039,250,14.0,2
1039,250,16.0,1
1039,254,19.0,1
1039,258,10.0,1
1039,258,12.0,1
1039,258,13.0,1
1039,258,16.0,1
1039,259,11.0,1
1039,260,19.0,1
1039,262,14.0,1
1039,262,19.0,1
1039,262,23.0,1
1039,264,12.0,2
1039,264,16.0,1
1039,265,1.0,1
1039,265,2.0,1
1039,265,3.0,1
1039,265,5.0,1
1039,265,16.0,1
1039,265,23.0,1
1039,296,12.0,1
1039,349,14.0,1
1039,358,15.0,1
1039,358,16.0,1
1039,1019,17.0,1
1039,1025,2.0,1
1039,1039,0.0,1
1039,1039,8.0,1
1039,1039,12.0,1
1039,1039,14.0,2
1039,1039,16.0,2
1039,1039,17.0,2
1039,1039,20.0,1
1039,1042,13.0,1
1039,1050,8.0,1
1039,1050,15.0,1
1039,1050,20.0,3
1039,1051,1.0,1
1039,1092,15.0,1
1039,1098,16.0,1
1039,1098,22.0,1
1039,1720,3.0,2
1039,1721,0.0,1
1039,1721,17.0,2
1039,1721,19.0,1
1039,1725,16.0,1
1039,1728,13.0,1
1039,1728,15.0,1
1039,1728,16.0,2
1039,1729,3.0,2
1039,1730,2.0,1
1039,1730,3.0,2
1039,1730,15.0,4
1039,1744,2.0,2
1039,1744,15.0,1
1039,1753,15.0,1
1039,1756,7.0,3
1039,1757,20.0,1
1039,1765,18.0,1
1039,1769,2.0,1
1039,1769,13.0,1
1039,1769,23.0,2
1039,1814,16.0,2
1039,1814,19.0,1
1039,1818,11.0,1
1039,1818,17.0,3
1039,1821,14.0,1
1039,1822,11.0,1
1039,1824,7.0,2
1039,2268,14.0,2
1039,2268,16.0,1
1039,2268,17.0,2
1039,2268,18.0,1
1039,2268,19.0,1
1039,2268,20.0,2
1039,2268,21.0,2
1039,2268,22.0,1
1039,2268,23.0,1
1042,189,11.0,1
1042,189,13.0,1
1042,248,11.0,2
1042,252,11.0,1
1042,253,14.0,1
1042,254,11.0,1
1042,262,16.0,1
1042,264,16.0,1
1042,358,2.0,3
1042,358,3.0,1
1042,1025,12.0,4
1042,1039,15.0,1
1042,1042,12.0,1
1042,1042,16.0,1
1042,1042,19.0,1
1042,1042,21.0,1
1042,1096,16.0,1
1042,1098,9.0,1
1042,1727,17.0,1
1042,1749,20.0,1
1042,1767,18.0,1
1042,1769,17.0,1
1042,1823,20.0,1
1042,2268,3.0,1
1042,2268,20.0,1
1050,183,8.0,1
1050,250,15.0,3
1050,258,15.0,1
1050,264,15.0,1
1050,265,16.0,2
1050,289,3.0,1
1050,349,10.0,1
1050,1019,7.0,1
1050,1019,11.0,1
1050,1025,8.0,2
1050,1028,17.0,1
1050,1038,11.0,1
1050,1039,8.0,1
1050,1039,16.0,1
1050,1050,15.0,1
1050,1050,16.0,1
1050,1050,17.0,2
1050,1050,18.0,1
1050,1050,19.0,2
1050,1050,21.0,3
1050,1050,22.0,3
1050,1050,23.0,1
1050,1052,10.0,1
1050,1091,13.0,1
1050,1091,14.0,1
1050,1091,15.0,1
1050,1091,16.0,1
1050,1092,8.0,1
1050,1098,22.0,2
1050,1102,6.0,3
1050,1102,12.0,1
1050,1102,16.0,1
1050,1102,22.0,2
1050,1721,6.0,1
1050,1725,12.0,1
1050,1728,12.0,1
1050,1728,13.0,2
1050,1730,0.0,1
1050,1748,10.0,2
1050,1749,17.0,1
1050,1763,13.0,2
1050,1763,18.0,2
1050,1768,20.0,1
1050,1768,22.0,1
1050,1814,16.0,6
1050,1818,7.0,1
1050,1824,15.0,1
1050,1866,13.0,2
1050,2259,14.0,1
1050,2263,11.0,1
1050,2268,18.0,1
1051,171,9.0,2
1051,225,7.0,1
1051,246,11.0,1
1051,246,14.0,1
1051,248,9.0,1
1051,248,15.0,1
1051,253,9.0,1
1051,259,9.0,1
1051,264,21.0,1
1051,265,0.0,5
1051,265,2.0,1
1051,265,8.0,1
1051,265,15.0,1
1051,265,16.0,1
1051,265,19.0,1
1051,265,20.0,1
1051,265,21.0,2
1051,358,6.0,1
1051,358,11.0,1
1051,1017,20.0,1
1051,1024,14.0,1
1051,1024,16.0,1
1051,1039,16.0,1
1051,1039,22.0,1
1051,1051,2.0,1
1051,1051,8.0,1
1051,1051,11.0,2
1051,1051,12.0,1
1051,1051,15.0,1
1051,1051,19.0,2
1051,1051,21.0,4
1051,1052,23.0,1
1051,1096,11.0,1
1051,1097,10.0,1
1051,1097,11.0,2
1051,1097,12.0,1
1051,1098,2.0,1
1051,1720,8.0,1
1051,1720,16.0,2
1051,1726,18.0,1
1051,1728,9.0,3
1051,1728,12.0,2
1051,1728,14.0,1
1051,1728,15.0,1
1051,1739,12.0,1
1051,1749,16.0,1
1051,1757,13.0,1
1051,1767,11.0,1
1051,1768,17.0,1
1051,1768,18.0,1
1051,1768,21.0,1
1051,1769,10.0,3
1051,1798,1.0,1
1051,1798,20.0,1
1051,1809,8.0,2
1051,1823,8.0,1
1051,2268,13.0,2
1052,248,13.0,1
1052,248,15.0,1
1052,248,22.0,3
1052,249,18.0,1
1052,250,15.0,1
1052,250,16.0,1
1052,253,15.0,1
1052,258,1.0,1
1052,258,12.0,1
1052,260,14.0,1
1052,260,23.0,1
1052,262,13.0,1
1052,264,12.0,2
1052,265,12.0,1
1052,265,14.0,3
1052,265,19.0,1
1052,265,21.0,1
1052,289,14.0,1
1052,349,16.0,1
1052,1024,14.0,1
1052,1024,16.0,1
1052,1028,0.0,1
1052,1039,14.0,1
1052,1051,17.0,2
1052,1052,0.0,3
1052,1052,11.0,1
1052,1052,13.0,3
1052,1052,17.0,1
1052,1052,18.0,2
1052,1052,22.0,1
1052,1090,22.0,1
1052,1091,17.0,1
1052,1726,8.0,1
1052,1726,9.0,1
1052,1726,15.0,1
1052,1726,17.0,1
1052,1727,13.0,1
1052,1727,17.0,1
1052,1728,12.0,1
1052,1728,13.0,1
1052,1728,14.0,1
1052,1730,20.0,1
1052,1737,14.0,1
1052,1739,10.0,1
1052,1739,11.0,1
1052,1757,2.0,1
1052,1763,11.0,2
1052,1814,17.0,1
1052,1814,21.0,1
1052,1818,19.0,2
1052,1818,21.0,3
1052,1821,16.0,1
1052,1824,16.0,1
1052,1824,19.0,1
1090,183,17.0,1
1090,249,1.0,1
1090,250,15.0,1
1090,250,16.0,1
1090,258,14.0,1
1090,258,15.0,1
1090,259,11.0,2
1090,262,14.0,1
1090,358,13.0,1
1090,358,18.0,1
1090,358,19.0,1
1090,1017,12.0,1
1090,1025,6.0,1
1090,1028,18.0,1
1090,1039,16.0,1
1090,1050,16.0,1
1090,1050,20.0,1
1090,1052,15.0,1
1090,1090,13.0,1
1090,1090,17.0,1
1090,1090,18.0,2
1090,1090,23.0,1
1090,1091,1.0,1
1090,1097,22.0,1
1090,1720,19.0,1
1090,1726,17.0,1
1090,1726,20.0,1
1090,1728,10.0,1
1090,1728,22.0,3
1090,1729,15.0,2
1090,1730,15.0,1
1090,1730,19.0,1
1090,1737,11.0,2
1090,1739,13.0,1
1090,1745,17.0,1
1090,1749,12.0,1
1090,1769,11.0,2
1090,1769,17.0,1
1090,1818,2.0,1
1090,1824,15.0,1
1090,1824,20.0,1
1090,2259,15.0,1
1090,2259,16.0,1
1090,2259,18.0,1
1090,2263,12.0,1
1090,2263,13.0,1
1090,2265,14.0,2
1091,183,1.0,1
1091,183,11.0,1
1091,225,13.0,4
1091,249,10.0,1
1091,249,19.0,1
1091,250,12.0,1
1091,250,14.0,1
1091,265,13.0,1
1091,289,9.0,1
1091,1019,7.0,1
1091,1019,13.0,1
1091,1019,16.0,1
1091,1052,14.0,2
1091,1090,0.0,1
1091,1090,21.0,1
1091,1091,0.0,3
1091,1091,3.0,2
1091,1091,5.0,1
1091,1091,8.0,3
1091,1091,11.0,6
1091,1091,12.0,2
1091,1091,13.0,1
1091,1091,14.0,3
1091,1091,16.0,7
1091,1091,17.0,2
1091,1091,18.0,1
1091,1091,21.0,1
1091,1722,12.0,1
1091,1722,13.0,1
1091,1727,9.0,1
1091,1727,14.0,1
1091,1727,16.0,1
1091,1728,10.0,1
1091,1728,11.0,1
1091,1728,12.0,2
1091,1728,13.0,1
1091,1728,16.0,1
1091,1767,13.0,1
1091,1769,11.0,1
1091,1769,14.0,1
1091,1798,0.0,2
1091,1818,11.0,2
1091,1818,12.0,1
1091,1818,18.0,1
1091,1818,22.0,3
1091,1823,8.0,1
1091,1824,14.0,1
1092,171,10.0,1
1092,183,15.0,1
1092,183,22.0,1
1092,252,20.0,1
1092,256,12.0,1
1092,256,13.0,1
1092,258,13.0,1
1092,262,17.0,1
1092,265,11.0,1
1092,265,16.0,1
1092,265,20.0,1
1092,289,8.0,1
1092,289,9.0,2
1092,289,10.0,1
1092,289,12.0,3
1092,289,16.0,2
1092,289,18.0,1
1092,289,19.0,2
1092,289,20.0,1
1092,1024,13.0,1
1092,1024,17.0,1
1092,1025,14.0,1
1092,1025,15.0,1
1092,1025,23.0,1
1092,1042,17.0,1
1092,1090,17.0,2
1092,1090,19.0,1
1092,1091,14.0,1
1092,1092,0.0,3
1092,1092,2.0,2
1092,1092,7.0,1
1092,1092,8.0,1
1092,1092,10.0,2
1092,1092,11.0,1
1092,1092,12.0,1
1092,1092,13.0,1
1092,1092,14.0,3
1092,1092,15.0,3
1092,1092,20.0,1
1092,1092,21.0,1
1092,1092,22.0,1
1092,1092,23.0,1
1092,1720,16.0,1
1092,1721,13.0,1
1092,1722,11.0,1
1092,1722,13.0,1
1092,1728,22.0,2
1092,1738,12.0,2
1092,1738,22.0,1
1092,1744,18.0,1
1092,1749,12.0,1
1092,1753,18.0,2
1092,1753,23.0,1
1092,1754,19.0,2
1092,1754,20.0,1
1092,1757,20.0,1
1092,1769,21.0,1
1092,1813,14.0,2
1092,1814,10.0,1
1092,1814,11.0,1
1092,1814,17.0,1
1092,1815,17.0,2
1092,1818,16.0,1
1092,1824,17.0,1
1092,2259,18.0,1
1093,183,11.0,2
1093,183,13.0,1
1093,265,11.0,1
1093,358,13.0,2
1093,1017,12.0,2
1093,1090,11.0,1
1093,1092,19.0,1
1093,1096,11.0,1
1093,1096,12.0,7
1093,1102,15.0,1
1093,1754,16.0,1
1093,1807,16.0,1
1093,1821,12.0,2
1096,183,5.0,1
1096,183,14.0,1
1096,189,9.0,1
1096,189,17.0,1
1096,250,11.0,1
1096,253,9.0,1
1096,253,10.0,5
1096,253,11.0,1
1096,253,13.0,2
1096,253,14.0,2
1096,253,15.0,1
1096,260,21.0,1
1096,260,23.0,1
1096,264,11.0,1
1096,265,1.0,1
1096,265,11.0,1
1096,265,15.0,3
1096,289,8.0,1
1096,296,19.0,1
1096,358,12.0,1
1096,358,16.0,1
1096,358,18.0,1
1096,1019,0.0,1
1096,1024,16.0,1
1096,1024,17.0,1
1096,1024,18.0,1
1096,1025,20.0,1
1096,1025,23.0,1
1096,1038,18.0,1
1096,1052,21.0,1
1096,1093,1.0,4
1096,1093,2.0,1
1096,1093,15.0,1
1096,1093,18.0,1
1096,1096,9.0,1
1096,1096,10.0,2
1096,1096,13.0,1
1096,1096,18.0,1
1096,1098,20.0,1
1096,1102,23.0,1
1096,1721,16.0,1
1096,1721,21.0,1
1096,1726,9.0,1
1096,1727,12.0,1
1096,1727,13.0,1
1096,1727,21.0,1
1096,1728,10.0,2
1096,1728,13.0,1
1096,1728,14.0,2
1096,1728,16.0,2
1096,1748,12.0,1
1096,1757,10.0,1
1096,1767,18.0,1
1096,1768,14.0,1
1096,1769,10.0,1
1096,1798,0.0,1
1096,1814,8.0,1
1096,1814,11.0,2
1096,1818,15.0,1
1096,1821,1.0,2
1096,1821,14.0,1
1096,1821,18.0,1
1096,1823,3.0,1
1096,1823,23.0,1
1096,1824,12.0,2
1096,2259,13.0,1
1096,2259,19.0,2
1096,2259,22.0,1
1096,2263,17.0,1
1097,183,16.0,1
1097,253,16.0,1
1097,253,17.0,1
1097,259,14.0,1
1097,265,0.0,1
1097,265,21.0,1
1097,265,22.0,1
1097,1019,19.0,3
1097,1024,8.0,2
1097,1024,12.0,2
1097,1039,20.0,1
1097,1050,13.0,1
1097,1051,3.0,2
1097,1051,10.0,1
1097,1051,19.0,1
1097,1051,22.0,1
1097,1097,20.0,1
1097,1098,16.0,1
1097,1720,10.0,1
1097,1721,9.0,16
1097,1727,14.0,1
1097,1728,12.0,1
1097,1728,14.0,2
1097,1757,13.0,2
1097,1767,3.0,2
1097,1768,16.0,1
1097,1769,9.0,1
1097,1769,10.0,1
1097,1823,16.0,1
1097,1823,18.0,1
1098,171,9.0,1
1098,171,16.0,1
1098,183,10.0,1
1098,183,15.0,1
1098,249,12.0,2
1098,249,13.0,1
1098,249,15.0,1
1098,249,19.0,1
1098,249,22.0,1
1098,253,10.0,1
1098,259,14.0,1
1098,260,1.0,1
1098,260,2.0,1
1098,260,3.0,1
1098,260,4.0,1
1098,260,16.0,1
1098,264,12.0,1
1098,264,17.0,1
1098,265,0.0,1
1098,265,1.0,1
1098,265,11.0,1
1098,265,14.0,1
1098,265,18.0,1
1098,265,19.0,2
1098,289,12.0,1
1098,1017,12.0,1
1098,1024,14.0,2
1098,1042,13.0,1
1098,1090,13.0,2
1098,1097,20.0,1
1098,1097,21.0,2
1098,1098,9.0,1
1098,1098,14.0,1
1098,1720,11.0,1
1098,1720,14.0,1
1098,1726,14.0,1
1098,1728,9.0,1
1098,1728,10.0,1
1098,1728,11.0,1
1098,1728,15.0,1
1098,1739,9.0,3
1098,1739,17.0,1
1098,1744,14.0,1
1098,1744,16.0,1
1098,1744,19.0,1
1098,1756,12.0,1
1098,1763,14.0,1
1098,1767,0.0,1
1098,1768,13.0,1
1098,1768,14.0,1
1098,1768,19.0,1
1098,1809,15.0,1
1098,1818,12.0,1
1098,1818,15.0,1
1098,1821,20.0,1
1102,183,14.0,1
1102,183,17.0,1
1102,246,11.0,1
1102,248,16.0,1
1102,250,8.0,1
1102,250,14.0,1
1102,256,17.0,1
1102,258,20.0,1
1102,259,16.0,1
1102,262,8.0,1
1102,265,11.0,1
1102,265,20.0,3
1102,289,12.0,1
1102,289,14.0,1
1102,296,8.0,1
1102,1025,13.0,2
1102,1025,14.0,1
1102,1025,22.0,1
1102,1028,20.0,1
1102,1038,13.0,1
1102,1039,13.0,1
1102,1050,17.0,1
1102,1051,13.0,1
1102,1091,18.0,1
1102,1092,11.0,1
1102,1092,14.0,1
1102,1092,19.0,1
1102,1093,19.0,1
1102,1102,0.0,1
1102,1102,10.0,1
1102,1102,11.0,4
1102,1102,12.0,2
1102,1102,14.0,1
1102,1102,21.0,1
1102,1102,22.0,1
1102,1721,12.0,1
1102,1722,10.0,1
1102,1722,14.0,3
1102,1728,9.0,1
1102,1728,12.0,1
1102,1728,15.0,1
1102,1738,10.0,1
1102,1738,12.0,1
1102,1744,22.0,1
1102,1745,13.0,1
1102,1754,16.0,1
1102,1754,22.0,1
1102,1756,11.0,1
1102,1763,14.0,1
1102,1763,16.0,1
1102,1765,16.0,2
1102,1765,19.0,2
1102,1770,9.0,1
1102,1821,9.0,1
1102,1823,18.0,1
1102,1870,12.0,2
1102,2268,18.0,2
1720,250,12.0,1
1720,250,13.0,1
1720,250,16.0,2
1720,258,13.0,2
1720,260,18.0,1
1720,262,12.0,1
1720,262,13.0,1
1720,262,14.0,2
1720,262,16.0,1
1720,262,17.0,1
1720,262,23.0,1
1720,264,8.0,5
1720,264,17.0,1
1720,1038,12.0,1
1720,1038,15.0,2
1720,1039,17.0,1
1720,1720,10.0,4
1720,1720,11.0,2
1720,1720,14.0,1
1720,1720,15.0,1
1720,1720,16.0,1
1720,1720,17.0,1
1720,1720,18.0,1
1720,1720,23.0,1
1720,1721,18.0,1
1720,1721,22.0,2
1720,1722,11.0,3
1720,1722,14.0,2
1720,1728,11.0,4
1720,1728,12.0,4
1720,1728,14.0,1
1720,1737,20.0,1
1720,1756,8.0,1
1720,1756,12.0,1
1720,1767,12.0,1
1720,1818,20.0,1
1720,1824,13.0,1
1720,1824,16.0,1
1720,2263,13.0,1
1721,183,0.0,2
1721,246,1.0,1
1721,246,2.0,1
1721,248,12.0,1
1721,249,16.0,1
1721,249,17.0,1
1721,249,19.0,1
1721,250,0.0,1
1721,250,13.0,1
1721,250,19.0,1
1721,254,21.0,2
1721,254,22.0,1
1721,258,18.0,1
1721,258,22.0,1
1721,259,11.0,1
1721,259,12.0,1
1721,262,13.0,1
1721,264,10.0,1
1721,265,2.0,1
1721,265,11.0,1
1721,265,13.0,4
1721,265,14.0,3
1721,265,15.0,1
1721,265,17.0,1
1721,265,20.0,1
1721,265,22.0,2
1721,289,5.0,1
1721,289,7.0,1
1721,289,9.0,1
1721,289,17.0,3
1721,296,1.0,1
1721,358,2.0,1
1721,358,3.0,1
1721,1019,2.0,1
1721,1024,21.0,1
1721,1025,16.0,1
1721,1038,16.0,1
1721,1039,12.0,1
1721,1039,14.0,1
1721,1039,17.0,1
1721,1052,17.0,1
1721,1090,18.0,1
1721,1091,10.0,1
1721,1091,13.0,1
1721,1091,14.0,1
1721,1091,15.0,3
1721,1092,10.0,1
1721,1092,12.0,1
1721,1092,15.0,2
1721,1096,15.0,1
1721,1096,20.0,1
1721,1097,14.0,1
1721,1097,18.0,10
1721,1098,1.0,1
1721,1102,14.0,1
1721,1721,0.0,1
1721,1721,1.0,1
1721,1721,8.0,1
1721,1721,10.0,1
1721,1721,11.0,1
1721,1721,12.0,3
1721,1721,13.0,2
1721,1721,14.0,2
1721,1721,15.0,2
1721,1721,19.0,2
1721,1721,21.0,1
1721,1722,10.0,1
1721,1725,0.0,1
1721,1727,1.0,1
1721,1727,12.0,1
1721,1727,22.0,3
1721,1727,23.0,1
1721,1728,13.0,2
1721,1728,14.0,1
1721,1728,15.0,1
1721,1728,17.0,1
1721,1730,16.0,2
1721,1737,9.0,1
1721,1738,16.0,1
1721,1744,8.0,2
1721,1744,12.0,1
1721,1744,17.0,1
1721,1744,18.0,1
1721,1745,10.0,1
1721,1748,13.0,1
1721,1749,0.0,1
1721,1749,18.0,1
1721,1756,21.0,1
1721,1757,19.0,1
1721,1758,12.0,1
1721,1763,20.0,1
1721,1765,18.0,1
1721,1767,17.0,1
1721,1767,19.0,2
1721,1769,15.0,2
1721,1769,20.0,1
1721,1770,9.0,1
1721,1770,14.0,1
1721,1798,1.0,1
1721,1815,1.0,1
1721,1818,6.0,1
1721,1819,4.0,3
1721,1819,17.0,1
1721,1824,19.0,1
1721,2259,11.0,1
1721,2259,17.0,1
1721,2265,13.0,1
1721,2268,17.0,1
1722,171,11.0,1
1722,183,11.0,1
1722,183,15.0,1
1722,250,11.0,4
1722,250,14.0,3
1722,250,16.0,2
1722,250,19.0,1
1722,258,12.0,1
1722,262,11.0,1
1722,262,13.0,2
1722,262,15.0,2
1722,262,16.0,2
1722,358,12.0,3
1722,1025,14.0,1
1722,1038,14.0,1
1722,1038,15.0,1
1722,1038,16.0,4
1722,1038,17.0,2
1722,1039,14.0,2
1722,1039,15.0,1
1722,1090,15.0,1
1722,1092,12.0,1
1722,1092,13.0,1
1722,1092,14.0,2
1722,1102,16.0,2
1722,1722,9.0,1
1722,1722,10.0,4
1722,1722,11.0,5
1722,1722,12.0,7
1722,1722,13.0,15
1722,1722,14.0,6
1722,1722,15.0,5
1722,1722,16.0,1
1722,1722,17.0,4
