start_station_id,end_station_id,hour,trip_count
171,171,11.0,1
171,171,12.0,1
171,171,14.0,2
171,249,12.0,1
171,250,12.0,1
171,259,12.0,1
171,265,14.0,2
171,1024,16.0,1
171,1052,13.0,1
171,1092,10.0,2
171,1098,18.0,1
171,1721,18.0,1
171,1726,15.0,1
171,1767,15.0,2
171,1767,17.0,2
171,1767,19.0,1
171,1768,21.0,1
171,1821,13.0,1
171,1824,14.0,1
183,171,9.0,2
183,183,13.0,5
183,183,14.0,2
183,183,17.0,1
183,247,11.0,1
183,248,8.0,1
183,248,9.0,1
183,248,13.0,2
183,249,11.0,1
183,259,14.0,1
183,260,12.0,1
183,262,15.0,2
183,262,19.0,1
183,262,20.0,1
183,264,12.0,1
183,285,17.0,1
183,358,15.0,1
183,1024,16.0,1
183,1024,22.0,1
183,1025,14.0,2
183,1025,15.0,1
183,1028,18.0,1
183,1039,15.0,1
183,1055,15.0,1
183,1092,12.0,1
183,1092,16.0,1
183,1092,17.0,1
183,1721,14.0,1
183,1721,16.0,2
183,1728,13.0,3
183,1728,15.0,1
183,1731,15.0,1
183,1738,13.0,1
183,1749,22.0,1
183,1752,6.0,1
183,1752,7.0,2
183,1752,8.0,1
183,1752,10.0,1
183,1757,14.0,1
183,1767,10.0,1
183,1769,9.0,1
183,1808,5.0,2
183,1808,11.0,1
183,1808,13.0,2
183,1808,14.0,1
183,1808,17.0,2
183,1814,15.0,1
183,1814,18.0,1
183,1818,11.0,1
183,1818,13.0,6
183,1818,16.0,1
183,1818,18.0,1
183,1824,11.0,1
183,1824,13.0,1
189,183,13.0,2
189,183,14.0,2
189,189,14.0,1
189,189,15.0,1
189,189,16.0,2
189,189,18.0,2
189,246,17.0,1
189,248,11.0,1
189,250,18.0,2
189,258,18.0,1
189,259,15.0,2
189,260,13.0,1
189,262,10.0,2
189,262,11.0,1
189,262,13.0,3
189,262,14.0,1
189,262,15.0,2
189,264,13.0,1
189,285,19.0,1
189,289,11.0,2
189,289,14.0,2
189,289,15.0,5
189,358,14.0,1
189,358,15.0,3
189,358,16.0,3
189,358,17.0,2
189,358,18.0,1
189,358,19.0,1
189,1019,14.0,2
189,1024,13.0,1
189,1025,13.0,1
189,1028,12.0,1
189,1028,17.0,1
189,1039,21.0,1
189,1050,15.0,2
189,1051,17.0,1
189,1052,11.0,3
189,1091,17.0,1
189,1092,13.0,1
189,1092,16.0,1
189,1096,17.0,2
189,1722,13.0,1
189,1728,13.0,3
189,1728,14.0,3
189,1730,13.0,1
189,1730,19.0,1
189,1738,11.0,1
189,1739,10.0,1
189,1743,16.0,1
189,1744,8.0,1
189,1745,10.0,1
189,1747,14.0,2
189,1756,15.0,2
189,1756,16.0,1
189,1757,12.0,1
189,1757,16.0,1
189,1765,12.0,1
189,1767,9.0,1
189,1769,17.0,2
189,1770,22.0,1
189,1798,10.0,1
189,1798,14.0,2
189,1808,15.0,1
189,1808,23.0,1
189,1814,8.0,1
189,1814,12.0,1
189,1814,15.0,3
189,1815,15.0,2
189,1818,8.0,1
189,1818,10.0,1
189,1818,14.0,1
189,1818,15.0,2
189,1821,12.0,2
189,1823,12.0,2
189,1824,12.0,3
189,1824,14.0,1
189,1824,15.0,1
189,1824,17.0,1
189,1824,18.0,2
189,1824,20.0,1
225,183,13.0,1
225,189,16.0,1
225,225,11.0,2
225,225,14.0,1
225,250,15.0,1
225,264,14.0,2
225,264,16.0,1
225,265,13.0,1
225,289,12.0,1
225,1017,14.0,1
225,1028,8.0,1
225,1091,16.0,1
225,1091,17.0,1
225,1720,14.0,2
225,1721,11.0,1
225,1749,18.0,1
225,1753,18.0,1
225,1753,21.0,1
225,1753,22.0,1
225,1758,11.0,1
225,1763,22.0,1
225,1814,12.0,1
225,1814,14.0,2
246,171,12.0,1
246,171,13.0,2
246,246,9.0,1
246,246,11.0,1
246,246,15.0,1
246,246,17.0,1
246,246,23.0,1
246,250,10.0,1
246,258,10.0,1
246,258,16.0,1
246,262,15.0,1
246,264,13.0,2
246,264,15.0,2
246,265,3.0,1
246,265,13.0,1
246,265,14.0,1
246,289,13.0,1
246,358,19.0,1
246,1019,14.0,2
246,1024,19.0,2
246,1090,13.0,1
246,1090,17.0,1
246,1098,9.0,1
246,1098,18.0,1
246,1720,14.0,1
246,1726,15.0,2
246,1726,17.0,3
246,1727,0.0,1
246,1727,17.0,1
246,1727,23.0,1
246,1728,11.0,1
246,1728,13.0,1
246,1728,14.0,2
246,1730,15.0,1
246,1752,6.0,1
246,1758,17.0,1
246,1767,15.0,1
246,1768,18.0,1
246,1800,12.0,1
246,1814,9.0,1
246,1818,11.0,1
246,1818,13.0,2
247,247,8.0,1
247,247,9.0,2
247,247,12.0,1
247,247,13.0,1
247,247,14.0,2
247,247,17.0,3
247,249,12.0,1
247,250,11.0,1
247,250,13.0,2
247,250,14.0,1
247,256,12.0,1
247,258,10.0,1
247,258,11.0,1
247,258,12.0,3
247,258,14.0,4
247,258,15.0,4
247,258,16.0,1
247,258,17.0,1
247,258,20.0,1
247,258,21.0,1
247,258,22.0,1
247,259,10.0,1
247,259,14.0,1
247,260,12.0,1
247,264,13.0,1
247,265,10.0,1
247,265,15.0,2
247,285,12.0,2
247,285,15.0,1
247,289,11.0,1
247,289,13.0,1
247,289,14.0,1
247,289,15.0,2
247,289,16.0,2
247,358,10.0,2
