start_station_id,end_station_id,hour,trip_count
264,1818,11.0,1
264,1818,12.0,2
264,1818,14.0,1
264,1818,17.0,1
264,1818,21.0,1
264,1824,2.0,1
264,1824,3.0,3
264,1824,14.0,4
264,2259,14.0,1
264,2259,15.0,2
265,171,9.0,1
265,171,12.0,1
265,171,13.0,2
265,171,14.0,3
265,183,4.0,1
265,183,5.0,4
265,183,7.0,2
265,183,8.0,3
265,183,9.0,3
265,183,10.0,1
265,183,11.0,3
265,183,12.0,2
265,183,13.0,2
265,183,14.0,1
265,183,15.0,3
265,183,17.0,1
265,225,14.0,1
265,247,9.0,1
265,247,18.0,1
265,248,9.0,1
265,248,11.0,1
265,248,13.0,3
265,248,15.0,1
265,248,16.0,5
265,248,17.0,1
265,248,18.0,2
265,248,19.0,1
265,248,20.0,3
265,248,22.0,1
265,248,23.0,1
265,249,10.0,2
265,249,13.0,1
265,249,16.0,2
265,249,17.0,1
265,249,23.0,2
265,250,12.0,1
265,252,13.0,1
265,253,7.0,1
265,253,8.0,1
265,253,9.0,1
265,253,10.0,1
265,253,11.0,2
265,253,12.0,2
265,253,13.0,1
265,254,8.0,1
265,254,9.0,1
265,254,12.0,1
265,258,14.0,1
265,259,7.0,2
265,259,10.0,1
265,259,12.0,1
265,259,14.0,1
265,259,19.0,2
265,259,20.0,1
265,260,10.0,1
265,260,13.0,1
265,260,14.0,1
265,260,15.0,1
265,260,17.0,1
265,260,19.0,1
265,260,21.0,1
265,262,12.0,2
265,262,15.0,2
265,262,16.0,1
265,264,11.0,2
265,264,13.0,1
265,264,17.0,1
265,264,23.0,1
265,265,1.0,1
265,265,9.0,2
265,265,10.0,1
265,265,11.0,4
265,265,12.0,1
265,265,13.0,4
265,265,14.0,2
265,265,15.0,4
265,265,16.0,3
265,265,17.0,4
265,265,18.0,5
265,265,19.0,1
265,265,20.0,1
265,265,22.0,1
265,265,23.0,4
265,285,13.0,1
265,289,2.0,2
265,289,14.0,2
265,289,15.0,1
265,289,20.0,1
265,289,21.0,1
265,296,14.0,1
265,358,9.0,1
265,358,17.0,2
265,358,19.0,2
265,1017,15.0,3
265,1017,17.0,3
265,1017,18.0,1
265,1019,11.0,1
265,1019,14.0,1
265,1024,0.0,1
265,1024,7.0,2
265,1024,8.0,3
265,1024,9.0,1
265,1024,10.0,1
265,1024,11.0,1
265,1024,13.0,3
265,1024,14.0,1
265,1024,16.0,2
265,1024,17.0,7
265,1024,20.0,1
265,1025,1.0,1
265,1025,2.0,1
265,1025,8.0,2
265,1025,13.0,1
265,1025,15.0,1
265,1025,17.0,1
265,1025,18.0,1
265,1025,20.0,1
265,1028,8.0,1
265,1028,13.0,1
265,1028,14.0,1
265,1028,15.0,2
265,1028,18.0,1
265,1038,9.0,1
265,1038,16.0,1
265,1038,18.0,1
265,1039,14.0,3
265,1039,18.0,1
265,1039,20.0,3
265,1042,8.0,1
265,1042,11.0,1
265,1042,12.0,2
265,1042,13.0,1
265,1042,18.0,1
265,1050,9.0,1
265,1050,23.0,1
265,1051,0.0,1
265,1051,2.0,1
265,1051,12.0,1
265,1051,14.0,1
265,1051,15.0,1
265,1051,17.0,1
265,1051,18.0,3
265,1052,11.0,2
265,1052,12.0,1
265,1090,12.0,2
265,1090,18.0,1
265,1091,13.0,1
265,1091,22.0,2
265,1092,10.0,1
265,1096,6.0,1
265,1096,8.0,1
265,1096,9.0,1
265,1096,10.0,2
265,1096,11.0,3
265,1096,12.0,1
265,1096,13.0,2
265,1096,17.0,1
265,1096,18.0,1
265,1096,19.0,1
265,1097,11.0,1
265,1097,13.0,1
265,1098,0.0,1
265,1098,11.0,1
265,1098,12.0,1
265,1098,14.0,1
265,1098,19.0,1
265,1098,23.0,1
265,1720,3.0,1
265,1721,0.0,1
265,1721,8.0,6
265,1721,9.0,4
265,1721,14.0,1
265,1721,15.0,1
265,1721,17.0,1
265,1721,18.0,2
265,1721,19.0,1
265,1721,20.0,2
265,1721,21.0,1
265,1721,22.0,2
265,1721,23.0,1
265,1725,16.0,1
265,1725,22.0,1
265,1726,1.0,1
265,1726,14.0,1
265,1727,16.0,1
265,1727,17.0,1
265,1727,20.0,1
265,1728,8.0,1
265,1728,9.0,4
265,1728,12.0,2
265,1728,15.0,1
265,1728,16.0,1
265,1729,8.0,1
265,1729,15.0,1
265,1729,19.0,1
265,1730,11.0,1
265,1731,10.0,4
265,1731,11.0,2
265,1731,14.0,2
265,1731,15.0,1
265,1731,16.0,1
265,1731,17.0,3
265,1737,14.0,1
265,1739,15.0,1
265,1739,16.0,1
265,1744,13.0,3
265,1744,15.0,1
265,1744,17.0,1
265,1745,23.0,1
265,1748,15.0,1
265,1748,17.0,1
265,1749,10.0,2
265,1757,11.0,1
265,1757,14.0,2
265,1763,12.0,1
265,1767,6.0,1
265,1767,8.0,1
265,1767,15.0,1
265,1767,17.0,6
265,1767,18.0,2
265,1767,20.0,1
265,1768,13.0,1
265,1768,14.0,1
265,1768,18.0,1
265,1769,1.0,1
265,1769,14.0,1
265,1769,15.0,1
265,1769,16.0,1
265,1769,18.0,1
265,1798,13.0,1
265,1808,16.0,1
265,1818,21.0,1
265,1823,2.0,2
265,1823,12.0,1
265,1823,13.0,2
265,1823,14.0,1
265,1823,15.0,1
265,1823,17.0,2
265,1823,18.0,4
265,1823,19.0,1
265,1824,2.0,1
265,2268,14.0,1
265,2268,18.0,1
285,262,10.0,1
285,285,14.0,1
285,285,18.0,1
285,285,19.0,2
285,289,23.0,1
285,1102,13.0,1
285,1722,12.0,1
285,1763,13.0,1
285,1769,13.0,1
285,1800,11.0,1
285,1824,19.0,1
285,2259,17.0,1
289,171,14.0,1
289,171,15.0,1
289,171,19.0,1
289,183,1.0,1
289,225,12.0,1
289,246,14.0,1
289,248,14.0,1
289,249,11.0,1
289,250,11.0,2
289,250,22.0,1
289,256,21.0,1
289,258,13.0,1
289,258,16.0,1
289,259,13.0,1
289,259,21.0,1
289,260,20.0,1
289,262,10.0,1
289,262,13.0,3
289,262,16.0,1
289,262,18.0,1
289,289,11.0,1
289,289,14.0,3
289,289,15.0,3
289,289,18.0,1
289,289,19.0,1
289,296,8.0,1
289,296,13.0,1
289,349,12.0,1
289,358,14.0,2
289,1024,13.0,1
289,1024,14.0,1
289,1024,18.0,1
289,1025,14.0,1
289,1039,0.0,1
289,1092,9.0,1
289,1092,10.0,1
289,1092,13.0,1
289,1092,14.0,1
289,1092,16.0,2
289,1092,23.0,1
289,1098,16.0,1
289,1102,20.0,1
289,1721,13.0,1
289,1721,15.0,1
289,1721,16.0,2
289,1727,17.0,1
289,1728,9.0,1
289,1728,15.0,1
289,1729,0.0,1
289,1729,12.0,1
289,1737,13.0,2
289,1737,15.0,1
289,1744,19.0,1
289,1748,12.0,1
289,1748,13.0,1
289,1753,15.0,1
289,1753,17.0,1
289,1765,12.0,1
289,1765,15.0,1
289,1765,16.0,3
289,1767,11.0,1
289,1767,17.0,2
289,1770,16.0,1
289,1770,17.0,2
289,1808,19.0,1
289,1814,12.0,1
289,1814,18.0,1
289,1815,19.0,1
289,1818,10.0,1
289,1818,13.0,1
289,1824,15.0,1
289,2259,14.0,1
289,2268,13.0,1
296,258,11.0,1
296,258,15.0,1
296,258,16.0,2
296,260,0.0,1
296,265,0.0,1
296,265,16.0,2
296,265,20.0,1
296,265,21.0,1
296,289,7.0,1
296,289,22.0,1
296,296,3.0,1
296,296,11.0,5
296,296,12.0,1
296,296,13.0,1
296,296,15.0,1
296,1017,10.0,1
296,1017,11.0,1
296,1019,19.0,1
296,1025,12.0,1
296,1025,13.0,1
296,1042,12.0,1
296,1050,3.0,3
296,1050,23.0,1
296,1052,13.0,1
296,1052,15.0,1
296,1090,17.0,1
296,1091,10.0,1
296,1091,12.0,1
296,1092,18.0,1
296,1092,21.0,1
296,1096,4.0,1
296,1720,12.0,1
296,1727,14.0,1
296,1728,12.0,1
296,1728,15.0,1
296,1731,12.0,1
296,1731,22.0,1
296,1767,11.0,1
296,1767,13.0,1
296,1767,15.0,2
296,1769,17.0,2
296,1818,10.0,2
296,1818,11.0,1
296,1818,18.0,2
296,1820,3.0,2
296,1870,13.0,1
296,2268,13.0,1
296,2268,15.0,2
296,2268,16.0,8
349,247,14.0,1
349,258,11.0,1
349,349,13.0,1
349,349,15.0,1
349,349,20.0,1
349,1038,19.0,1
349,1050,17.0,1
349,1092,22.0,1
349,1749,13.0,1
349,1764,20.0,1
349,1767,19.0,1
349,1824,13.0,1
358,225,12.0,1
358,250,0.0,1
358,250,10.0,1
358,250,12.0,2
358,250,15.0,1
358,250,17.0,1
358,250,20.0,1
358,251,15.0,1
358,252,14.0,1
358,253,19.0,1
358,254,12.0,1
358,258,9.0,2
358,258,13.0,1
358,262,14.0,1
358,262,21.0,1
358,264,13.0,1
358,265,17.0,1
358,358,0.0,1
358,358,7.0,2
358,358,10.0,1
358,358,12.0,1
358,358,13.0,1
358,358,15.0,2
358,358,18.0,3
358,358,20.0,2
358,1025,16.0,1
358,1028,22.0,1
358,1038,18.0,1
358,1042,17.0,1
358,1096,20.0,1
358,1720,15.0,1
358,1728,7.0,4
358,1728,9.0,3
358,1728,11.0,2
358,1728,13.0,2
358,1730,0.0,1
358,1730,8.0,1
358,1737,9.0,1
358,1737,16.0,1
358,1737,19.0,1
358,1738,16.0,1
358,1739,7.0,2
358,1743,5.0,1
358,1743,18.0,1
358,1753,11.0,1
358,1756,8.0,4
358,1756,9.0,1
358,1756,11.0,1
358,1756,12.0,1
358,1756,13.0,1
358,1756,14.0,1
358,1763,11.0,1
358,1763,12.0,1
358,1769,12.0,1
358,1769,13.0,1
358,1769,18.0,1
358,1807,16.0,1
358,1808,7.0,1
358,1814,2.0,1
358,1823,15.0,1
358,1824,2.0,1
358,1824,8.0,1
358,1824,10.0,2
358,1824,12.0,2
358,1824,13.0,2
358,1824,14.0,1
358,1824,17.0,1
358,1824,18.0,1
358,1824,23.0,1
358,2259,8.0,1
358,2259,13.0,1
358,2268,12.0,1
358,2268,14.0,1
1017,183,6.0,1
1017,183,12.0,1
1017,246,20.0,1
1017,247,13.0,1
1017,247,17.0,1
1017,248,13.0,2
1017,248,14.0,1
1017,252,17.0,2
1017,252,19.0,1
1017,260,12.0,2
1017,260,14.0,1
1017,262,17.0,1
1017,262,18.0,3
1017,262,20.0,1
1017,264,10.0,1
1017,264,15.0,1
1017,264,16.0,1
1017,264,17.0,1
1017,265,13.0,1
1017,265,16.0,1
1017,265,17.0,1
1017,265,19.0,1
1017,265,22.0,1
1017,296,12.0,1
1017,358,17.0,1
1017,358,20.0,1
1017,358,22.0,1
1017,1019,15.0,1
1017,1024,13.0,1
1017,1024,16.0,1
1017,1024,18.0,1
1017,1024,21.0,1
1017,1025,8.0,1
1017,1025,15.0,1
1017,1025,16.0,1
1017,1025,22.0,1
1017,1038,15.0,1
1017,1090,12.0,1
1017,1091,14.0,1
1017,1097,17.0,1
1017,1721,11.0,1
1017,1721,19.0,1
1017,1721,22.0,1
1017,1728,13.0,1
1017,1737,14.0,1
1017,1738,17.0,1
1017,1745,16.0,1
1017,1745,20.0,1
1017,1748,10.0,1
1017,1756,5.0,1
1017,1763,15.0,1
1017,1767,20.0,1
1017,1769,1.0,2
1017,1808,9.0,1
1017,1819,12.0,1
1017,1821,17.0,1
1017,1821,18.0,1
1017,1821,19.0,1
1017,1823,16.0,1
1017,1824,15.0,1
1017,1824,17.0,1
1017,2268,11.0,1
1019,183,12.0,1
1019,247,15.0,1
1019,248,13.0,2
1019,249,22.0,1
1019,252,20.0,1
1019,253,11.0,1
1019,254,16.0,1
1019,258,15.0,1
1019,258,16.0,5
1019,264,14.0,1
1019,285,12.0,1
1019,289,6.0,3
1019,289,7.0,3
1019,358,18.0,1
1019,1019,3.0,2
1019,1019,7.0,1
1019,1019,11.0,1
1019,1019,13.0,1
1019,1019,19.0,3
1019,1019,20.0,3
1019,1019,23.0,3
1019,1025,17.0,2
1019,1028,19.0,1
1019,1039,18.0,1
1019,1052,13.0,2
1019,1091,12.0,1
1019,1091,13.0,1
1019,1092,15.0,2
1019,1092,17.0,1
1019,1720,16.0,2
1019,1721,3.0,1
1019,1721,16.0,1
1019,1730,20.0,1
1019,1738,3.0,1
1019,1744,16.0,1
1019,1748,9.0,1
1019,1756,11.0,1
1019,1757,11.0,1
1019,1763,15.0,3
1019,1763,16.0,1
1019,1767,19.0,1
1019,1770,13.0,1
1019,1813,12.0,1
1019,1814,10.0,1
1019,1814,14.0,1
1019,1818,10.0,1
1019,1818,12.0,1
1019,1821,17.0,1
1019,1821,19.0,1
1019,1821,21.0,1
1019,1823,17.0,1
1019,2268,13.0,1
1024,171,9.0,1
1024,171,14.0,1
1024,183,8.0,1
1024,183,12.0,1
1024,183,14.0,4
1024,183,15.0,3
1024,225,8.0,8
1024,225,9.0,1
1024,247,6.0,1
1024,248,11.0,2
1024,248,20.0,1
1024,249,13.0,1
1024,249,17.0,1
1024,252,13.0,2
1024,253,8.0,1
1024,254,11.0,1
1024,258,6.0,1
1024,258,11.0,1
1024,260,0.0,3
1024,262,8.0,1
1024,262,13.0,1
1024,262,14.0,1
1024,264,0.0,1
1024,264,14.0,2
1024,264,18.0,1
1024,265,1.0,2
1024,265,8.0,2
1024,265,10.0,1
1024,265,11.0,3
1024,265,12.0,2
1024,265,13.0,2
1024,265,14.0,4
1024,265,15.0,5
1024,265,16.0,1
1024,265,17.0,3
1024,265,18.0,1
1024,265,19.0,4
1024,265,22.0,2
1024,289,6.0,1
1024,1017,13.0,1
1024,1017,15.0,2
1024,1017,16.0,1
1024,1019,9.0,1
1024,1019,14.0,1
1024,1019,15.0,4
1024,1019,18.0,1
1024,1024,0.0,2
1024,1024,1.0,2
1024,1024,10.0,1
1024,1024,11.0,1
1024,1024,12.0,1
1024,1024,13.0,1
1024,1024,15.0,1
1024,1024,16.0,1
1024,1024,17.0,4
1024,1024,18.0,4
1024,1024,19.0,1
1024,1025,18.0,1
1024,1025,20.0,1
1024,1028,7.0,1
1024,1028,8.0,1
1024,1028,10.0,1
1024,1028,14.0,2
1024,1028,17.0,1
1024,1038,20.0,1
1024,1039,2.0,1
1024,1039,9.0,2
1024,1039,18.0,2
1024,1039,19.0,1
1024,1050,12.0,1
1024,1051,8.0,1
1024,1051,17.0,2
1024,1051,21.0,1
1024,1052,14.0,1
1024,1090,17.0,1
1024,1090,20.0,1
1024,1092,17.0,2
1024,1096,13.0,1
1024,1096,14.0,1
1024,1096,16.0,1
1024,1096,17.0,2
1024,1096,19.0,1
1024,1097,9.0,1
1024,1097,18.0,9
1024,1098,14.0,1
1024,1098,20.0,2
1024,1102,12.0,1
1024,1102,18.0,1
1024,1720,17.0,1
1024,1720,18.0,1
1024,1720,19.0,1
1024,1721,9.0,3
1024,1721,15.0,1
1024,1721,18.0,1
1024,1726,0.0,1
1024,1726,16.0,1
1024,1726,17.0,1
1024,1726,20.0,1
1024,1726,23.0,1
1024,1727,0.0,1
1024,1727,20.0,2
1024,1728,12.0,1
1024,1728,14.0,1
1024,1729,11.0,1
1024,1729,17.0,1
1024,1731,12.0,1
1024,1731,14.0,1
1024,1731,17.0,1
1024,1731,19.0,2
1024,1738,9.0,1
1024,1744,8.0,1
1024,1744,13.0,1
1024,1744,14.0,1
1024,1744,17.0,1
1024,1744,18.0,1
1024,1744,20.0,1
1024,1745,21.0,1
1024,1748,10.0,1
1024,1748,13.0,1
1024,1753,13.0,1
1024,1753,20.0,1
1024,1754,11.0,1
1024,1756,8.0,1
1024,1756,14.0,1
1024,1763,11.0,1
1024,1763,13.0,2
1024,1763,14.0,1
1024,1767,10.0,1
1024,1767,12.0,1
1024,1767,13.0,2
1024,1767,16.0,1
1024,1767,17.0,1
1024,1767,18.0,1
1024,1767,21.0,1
1024,1769,20.0,1
1024,1770,12.0,1
1024,1770,14.0,1
1024,1798,15.0,1
1024,1814,20.0,1
1024,1818,7.0,4
1024,1818,10.0,1
1024,1818,17.0,1
1024,1818,22.0,1
1024,1818,23.0,1
1024,1821,13.0,1
1024,1821,19.0,1
1024,1821,22.0,1
1024,1823,14.0,1
1024,1823,19.0,1
1024,1824,13.0,2
1024,1824,15.0,1
1024,2259,9.0,1
1024,2259,14.0,1
1024,2263,19.0,1
1024,2268,10.0,4
1024,2268,11.0,1
1024,2268,13.0,1
1024,2268,16.0,2
1025,183,12.0,1
1025,183,14.0,3
1025,246,18.0,1
1025,247,9.0,1
1025,247,13.0,1
1025,247,15.0,1
1025,248,0.0,1
1025,248,11.0,1
1025,248,15.0,1
1025,248,17.0,2
1025,248,18.0,1
1025,249,8.0,1
1025,249,12.0,1
1025,249,13.0,1
1025,249,15.0,1
1025,249,16.0,1
1025,249,18.0,1
1025,249,21.0,1
1025,249,22.0,1
1025,249,23.0,1
1025,250,1.0,1
1025,252,14.0,1
1025,253,9.0,1
1025,253,10.0,3
1025,253,11.0,2
1025,253,12.0,1
1025,254,8.0,1
1025,254,9.0,1
1025,254,10.0,1
1025,256,12.0,1
1025,258,11.0,1
1025,259,7.0,1
1025,259,9.0,1
1025,259,18.0,1
1025,260,20.0,1
1025,265,8.0,1
1025,265,9.0,1
1025,265,14.0,1
1025,265,19.0,1
1025,265,21.0,1
1025,285,11.0,1
1025,289,9.0,1
1025,289,11.0,1
1025,289,15.0,1
1025,296,10.0,1
1025,296,11.0,3
1025,358,1.0,1
1025,358,10.0,1
1025,1019,8.0,2
1025,1019,11.0,1
1025,1019,22.0,1
1025,1024,13.0,1
1025,1024,17.0,1
1025,1025,0.0,1
1025,1025,5.0,2
1025,1025,9.0,1
1025,1025,10.0,1
1025,1025,11.0,2
1025,1025,12.0,1
1025,1025,13.0,1
1025,1025,14.0,2
1025,1025,16.0,2
1025,1025,22.0,5
1025,1028,16.0,1
1025,1039,10.0,1
1025,1039,13.0,1
1025,1039,21.0,1
1025,1039,22.0,3
1025,1052,17.0,1
1025,1092,6.0,1
1025,1092,12.0,1
1025,1096,16.0,1
1025,1720,23.0,1
1025,1721,11.0,2
1025,1721,13.0,1
1025,1721,15.0,1
1025,1721,17.0,1
1025,1721,18.0,1
1025,1721,19.0,1
1025,1722,10.0,2
1025,1727,10.0,1
1025,1727,14.0,1
1025,1728,8.0,1
1025,1731,9.0,1
1025,1731,16.0,1
1025,1731,17.0,1
1025,1731,18.0,1
1025,1737,17.0,1
1025,1744,11.0,1
1025,1744,15.0,1
1025,1744,22.0,1
1025,1748,13.0,1
1025,1756,6.0,3
1025,1757,10.0,1
1025,1757,11.0,1
1025,1757,14.0,1
1025,1763,8.0,1
1025,1763,12.0,2
1025,1767,9.0,1
1025,1767,13.0,1
1025,1769,7.0,3
1025,1769,13.0,1
1025,1798,15.0,1
1025,1798,17.0,1
1025,1798,21.0,1
1025,1809,7.0,2
1025,1814,15.0,1
1025,1814,17.0,1
1025,1818,13.0,1
1025,1818,14.0,1
1025,1818,16.0,1
1025,1819,9.0,1
1025,1819,10.0,1
1025,1820,4.0,1
1025,1820,18.0,1
1025,1822,15.0,1
1025,1823,3.0,1
1025,1823,12.0,1
1025,1823,18.0,1
1025,1823,23.0,2
1025,1860,12.0,1
1025,2259,12.0,1
1025,2268,21.0,1
1028,171,13.0,1
1028,189,13.0,1
1028,189,17.0,1
1028,246,13.0,1
1028,252,20.0,1
1028,253,18.0,1
1028,262,9.0,1
1028,262,16.0,2
1028,262,18.0,1
1028,264,15.0,1
1028,265,12.0,1
1028,265,15.0,1
1028,1017,11.0,1
1028,1017,13.0,1
1028,1024,11.0,1
1028,1024,16.0,1
1028,1024,18.0,1
1028,1024,20.0,2
1028,1025,12.0,1
1028,1028,13.0,1
1028,1028,15.0,1
1028,1028,16.0,1
1028,1028,21.0,1
1028,1038,13.0,1
1028,1038,17.0,2
1028,1039,17.0,1
1028,1051,0.0,1
1028,1051,21.0,5
1028,1052,0.0,1
1028,1052,15.0,1
1028,1090,18.0,1
1028,1091,16.0,1
1028,1096,15.0,1
1028,1098,0.0,1
1028,1102,20.0,1
1028,1720,10.0,1
1028,1721,16.0,1
1028,1726,14.0,1
1028,1726,15.0,1
1028,1726,17.0,2
1028,1727,19.0,1
1028,1729,13.0,1
1028,1730,20.0,1
1028,1743,19.0,1
1028,1756,19.0,1
1028,1758,11.0,2
1028,1769,9.0,1
1028,1769,10.0,1
1028,1769,11.0,1
1028,1769,13.0,1
1028,1769,17.0,1
1028,1769,18.0,1
1028,1769,21.0,1
1028,1798,12.0,1
1028,1814,15.0,1
1028,1823,14.0,1
1028,1824,10.0,1
1028,1824,18.0,1
1038,247,8.0,1
1038,248,14.0,1
1038,250,15.0,2
1038,250,19.0,1
1038,252,13.0,2
1038,256,8.0,1
1038,256,16.0,1
1038,256,17.0,2
1038,258,12.0,1
1038,258,13.0,2
1038,262,8.0,1
1038,262,19.0,1
1038,265,16.0,1
1038,285,16.0,1
1038,289,12.0,1
1038,1025,14.0,1
1038,1028,12.0,1
1038,1038,8.0,2
1038,1038,9.0,1
1038,1038,10.0,2
1038,1038,11.0,2
1038,1038,13.0,1
1038,1038,14.0,2
1038,1038,15.0,1
1038,1038,16.0,3
1038,1038,17.0,3
1038,1038,18.0,1
1038,1038,22.0,1
1038,1050,6.0,1
1038,1090,0.0,3
1038,1090,7.0,2
1038,1090,9.0,1
1038,1090,13.0,1
1038,1090,15.0,1
1038,1090,20.0,1
1038,1090,22.0,1
1038,1090,23.0,2
1038,1720,14.0,2
1038,1720,15.0,1
1038,1722,14.0,1
1038,1727,9.0,1
1038,1728,14.0,2
1038,1728,18.0,2
1038,1730,7.0,1
1038,1730,16.0,1
1038,1730,17.0,1
1038,1737,8.0,4
1038,1737,9.0,1
1038,1737,10.0,1
1038,1739,22.0,1
1038,1744,11.0,2
1038,1753,11.0,1
1038,1753,12.0,1
1038,1753,14.0,1
1038,1753,16.0,1
1038,1763,12.0,1
1038,1763,13.0,1
1038,1769,13.0,1
1038,1769,22.0,1
1038,1813,22.0,1
1038,1821,9.0,1
1038,1823,9.0,1
1038,1824,15.0,2
1038,1824,16.0,1
1038,1824,18.0,1
1038,2268,11.0,1
1038,2268,21.0,1
1039,183,1.0,3
1039,183,16.0,1
1039,183,18.0,1
1039,183,23.0,1
1039,189,22.0,2
1039,225,7.0,1
1039,225,11.0,1
1039,246,12.0,1
1039,247,19.0,2
1039,249,14.0,1
1039,252,18.0,1
1039,258,13.0,1
1039,258,23.0,2
1039,259,12.0,1
1039,259,13.0,1
1039,259,14.0,1
1039,259,15.0,2
1039,259,16.0,1
1039,262,14.0,1
1039,264,12.0,1
1039,265,14.0,1
1039,265,15.0,3
1039,289,13.0,1
1039,289,14.0,1
1039,289,23.0,1
1039,358,18.0,1
1039,1017,14.0,1
1039,1024,17.0,1
1039,1025,7.0,1
1039,1025,15.0,1
1039,1025,21.0,2
1039,1038,13.0,1
1039,1039,3.0,2
1039,1039,10.0,1
1039,1039,12.0,1
1039,1039,14.0,1
1039,1039,18.0,3
1039,1039,20.0,1
1039,1050,10.0,3
1039,1050,11.0,1
1039,1050,21.0,1
1039,1051,1.0,1
1039,1051,13.0,1
1039,1051,19.0,1
1039,1051,20.0,1
1039,1051,23.0,1
1039,1090,0.0,1
1039,1092,12.0,1
1039,1092,16.0,1
1039,1092,17.0,1
1039,1092,18.0,1
1039,1092,23.0,1
1039,1093,17.0,1
1039,1096,3.0,1
1039,1096,13.0,1
1039,1096,18.0,1
1039,1097,9.0,1
1039,1098,2.0,1
1039,1102,12.0,1
1039,1102,19.0,1
1039,1720,7.0,1
1039,1721,13.0,1
1039,1721,18.0,1
1039,1721,19.0,2
1039,1725,11.0,2
1039,1726,3.0,1
1039,1728,12.0,4
1039,1730,10.0,1
1039,1730,15.0,1
1039,1738,17.0,1
1039,1739,23.0,1
1039,1744,13.0,1
1039,1744,20.0,1
1039,1756,10.0,1
1039,1757,18.0,1
1039,1763,16.0,1
1039,1765,14.0,1
1039,1767,14.0,1
1039,1767,17.0,3
1039,1768,18.0,1
1039,1818,11.0,2
1039,1821,13.0,1
1039,1821,21.0,1
1039,1824,14.0,3
1039,1824,19.0,1
1039,1824,22.0,1
1039,2259,7.0,1
1039,2268,14.0,1
1039,2268,15.0,1
1039,2268,16.0,1
1042,189,13.0,1
1042,254,15.0,1
1042,264,10.0,1
1042,264,17.0,1
1042,265,13.0,1
1042,265,19.0,1
1042,289,18.0,1
1042,1024,11.0,1
1042,1025,12.0,1
1042,1038,18.0,1
1042,1042,3.0,1
1042,1042,23.0,1
1042,1090,3.0,1
1042,1090,22.0,1
1042,1092,13.0,1
1042,1096,10.0,1
1042,1728,9.0,1
1042,1728,11.0,1
1042,1737,13.0,1
1042,1744,14.0,1
1042,1744,21.0,1
1042,1767,13.0,2
1042,1824,14.0,1
1050,171,17.0,1
1050,183,12.0,6
1050,189,11.0,1
1050,247,12.0,1
1050,249,6.0,1
1050,249,10.0,2
1050,249,17.0,1
1050,249,21.0,1
1050,252,15.0,1
1050,258,11.0,1
1050,258,12.0,1
1050,258,15.0,1
1050,262,15.0,3
1050,262,18.0,1
1050,265,17.0,1
1050,285,10.0,1
1050,289,16.0,1
1050,349,14.0,1
1050,1017,14.0,1
1050,1017,20.0,1
1050,1019,14.0,1
1050,1024,13.0,1
1050,1024,20.0,1
1050,1025,2.0,1
1050,1028,18.0,1
1050,1028,22.0,1
1050,1038,10.0,1
1050,1038,11.0,1
1050,1038,12.0,1
1050,1038,13.0,1
1050,1038,17.0,1
1050,1039,15.0,1
1050,1039,18.0,1
1050,1050,2.0,2
1050,1050,11.0,1
1050,1050,12.0,2
1050,1050,16.0,1
1050,1050,19.0,1
1050,1050,21.0,1
1050,1051,6.0,3
1050,1051,7.0,2
1050,1055,14.0,1
1050,1091,12.0,1
1050,1091,14.0,1
1050,1092,15.0,1
1050,1092,17.0,1
1050,1092,18.0,2
1050,1092,19.0,2
1050,1102,19.0,1
1050,1102,21.0,1
1050,1720,7.0,1
1050,1721,4.0,1
1050,1721,16.0,2
1050,1722,14.0,2
1050,1726,17.0,1
1050,1727,10.0,1
1050,1727,11.0,1
1050,1728,12.0,3
1050,1743,19.0,2
1050,1745,11.0,1
1050,1753,20.0,1
1050,1754,16.0,1
1050,1756,14.0,1
1050,1763,18.0,1
1050,1765,14.0,1
1050,1769,2.0,2
1050,1769,14.0,1
1050,1798,4.0,2
1050,1798,14.0,1
1050,1798,18.0,1
1050,1819,15.0,1
1050,1823,12.0,1
1050,1824,18.0,1
1050,2268,12.0,1
1051,183,9.0,1
1051,183,15.0,4
1051,183,16.0,1
1051,225,7.0,1
1051,248,14.0,1
1051,249,23.0,2
1051,254,0.0,1
1051,254,16.0,1
1051,258,12.0,1
1051,258,18.0,1
1051,264,17.0,2
1051,265,8.0,5
1051,265,9.0,1
1051,265,12.0,1
1051,265,14.0,1
1051,265,22.0,2
1051,289,1.0,1
1051,289,8.0,1
1051,289,9.0,2
1051,358,20.0,1
1051,1017,9.0,1
1051,1017,10.0,3
1051,1017,14.0,1
1051,1024,17.0,1
1051,1025,8.0,1
1051,1025,15.0,1
1051,1028,9.0,1
1051,1028,19.0,2
1051,1038,20.0,1
1051,1039,8.0,2
1051,1039,14.0,1
1051,1039,17.0,1
1051,1039,19.0,1
1051,1039,21.0,1
1051,1042,9.0,1
1051,1051,10.0,1
1051,1051,16.0,1
1051,1051,17.0,1
1051,1051,18.0,1
1051,1051,20.0,1
1051,1052,12.0,1
1051,1096,12.0,1
1051,1096,13.0,1
1051,1096,16.0,2
1051,1096,17.0,2
1051,1096,20.0,1
1051,1097,8.0,1
1051,1097,12.0,1
1051,1097,13.0,1
1051,1097,14.0,1
1051,1097,18.0,1
1051,1098,17.0,1
1051,1098,18.0,1
1051,1098,19.0,1
1051,1728,13.0,3
1051,1728,19.0,1
1051,1737,19.0,1
1051,1738,13.0,1
